topic,nodeId,count
t4,34708639780331445698876104993009860827031131237073121756692664515898569944799,1
t4,50632911627531390345652006580518020355959857109587954558181848010846310943260,0
t4,18377261912640936848239770844918160458598456387977643356919769707715823383544,1
t4,27989277891180342720301506887609346209647245582755070062961067748025394254656,1
t4,56031930453418270956768318139086518164317896642959632383807692700460009802666,0
t4,73680479580115436257921700603626330422746495089858890877102773314290296976381,48
t4,32937576521126061978978361725642684367629617912263985680568854009338417424693,1
t4,83260124415121885439338664553176395237362852076141604773491831395579491446843,9
t4,80675607949115927648821708338897205619235050728740655063326034568613384541402,15
t4,61199961020896647510801001537411344227468349951771180394375377816477694129313,7
t4,102347024283373227677643639650885306185479490506532842042461286467600532001221,1
t4,36133431735287733596745941621683473072051596061474327504320038136709932928842,0
t4,68794428436605083235294079874820233440835979389786784774787348697575407989460,7
t4,30699833929756559513481201463943318508249720785702419080027229813462711645457,1
t4,40534682050617350182049132342094420675926571350178116084498004596088895648,0
t4,18717196201007941477522115374741156429963275166329629115181685001156626489497,1
t4,17390436507886059755603999835937447771743499150382740876655389630090380575937,2
t4,65420604447044863187743309462304250293398399578513354874427857789314719219100,3
t4,76701224379367119259753300524610076857942784250913936755662863101027220109471,28
t4,39198304812129810155729996722736009266489197215602920497236517736699233632016,1
t4,83303755584306205962519642998068107112124140537032087670946301013981418886759,16
t4,4404077744086494244703446036980204493797383808714931255076467618764158317284,1
t4,12117194400122220410702828526818132281062911031051341651953419539984555640583,1
t4,12250327187387487771460470192431053896753587271261872801559752758587810581562,1
t4,115677264606360182228895502744001072406566481311551941007507815347794312280198,3
t4,91345162103665768583389698828416715351286591848316073876205151543201603591080,1
t4,66229621419069195761638945481742993423269042753448298962230865411564321458984,5
t4,26340259881935887949557897565017215980076774683449507693471104124824183642962,1
t4,105122187970884500364340834889637312893229106956520176949787591167151354839661,4
t4,43411282369872863901268452301169257668776778184929690987416272085174317470418,0
t4,46044768663274832526471089473930581467737345152367201865195442960068943271138,0
t4,113843887147997734592465292310157750869347288473026975044861491902590411698995,0
t4,70473779587397067556742189822528991654076289731147444485707000950733644375391,4
t4,8596089022498412487497423136268545412743789821813024407609179430677327284199,1
t4,110475201203503889449897747921028755130374058779167753722798857002605633154325,0
t4,31887103385385120754272121258668251432689281387994649882983307784289879069290,1
t4,10189855192964103688858211378475251493502081290551104081999149167477276565311,0
t4,64511776713361005746408025312131870556429605325000836663974927151003857910436,2
t4,45511719427300593018886717580216747400941684814520023669050363594703456575329,1
t4,1879907446795302251885452307599316751634148257223742466518485280245061827659,2
t4,112008551802950667090790376778161085559097924439784456583426719613398259695971,2
t4,33435496825131853798900365613082160746365277109039881248980831849953414272408,0
t4,76608511255276382136531792402609606637827574792757431102294500851724553802997,44
t4,38416228283704393168522858170283254446295011151515252795234259015882512297586,1
t4,25143897346444545175967065714556305070665568624849068270932351569535349627276,2
t4,72155963286199430082283743914088643377818798048019356510328911601677786092081,5
t4,78751127574191791936360651634804733074063569582797309664202322318346169891828,23
t4,103491179670152199044283095732794249924552023455445674193358571271810997173520,3
t4,84334907103755326416651290298652110536485161282192526006809067731424595898011,17
t4,113359785320271794249590968860060001524984088997520087078573753352870904736843,1
t4,81527945683354801867276576968799463359919737944564889959802445354961407347707,12
t4,53505685428587352877953450494830343013084236974176752890701572007148099986242,1
t4,35821090823226567805609398137869032230535952398440454487397659490863714021261,2
t4,43766304098504700449161127207487254538974546597526612313293871478227797314407,1
t4,110477065525072650043767235372664546377007463118684944681418531730154175128609,0
t4,77859829594689304864567433044665534501331095450429213836522399253654470794438,23
t4,25086643466306272171896752102966455905287436517442243837168058573312044951394,0
t4,11537688869266438426979637116139757014368084301877681136951815767572985123016,2
t4,60301170503464668638747846264349898188650714539738212600019141898863316561646,11
t4,98393481005925445967364881117674211858665592362480848332900307484559201687046,2
t4,109793829073435430285548925921886910980590634145807575497658903869322533885880,2
t4,26535059323869706343363435633063468549038532269264344412484251504822208930731,1
t4,59606612672608478783935063205971414309812808182963511339797059587525510803645,4
t4,16002904868676191875299696665786604459283664861119849707502810762292932312261,1
t4,101161284266943885960845044883182342784387212774288766047885778587795379571691,3
t4,25501981299047015756168433059010347387024228050078021262021987841164862186047,1
t4,86364850827265028020775546258051549337986635861398392014223725842747683450309,24
t4,96958950588313310418323766532386862587838269562655716330245319524996558248682,1
t4,43400985897531393516338730712326455471940461132699290441056583353186069839006,2
t4,6960561968269945446423850901709476668004971681459116409455369697655337064112,1
t4,30159048111549826655267761211965354020834137709014144935450680755465128458106,0
t4,7425350686773511310758143646900722030192867411777573594399811089451557845317,1
t4,82987963883690128094523686235043494466119989257039633621650569009164288892207,14
t4,88005886882960377468610544078445141615172557813925403252107265220767530415241,1
t4,112995881359985609227921660102407893202145833252574431915611384663507764561556,3
t4,16746240871887335224467670686917427069864978419154565330491185004917033643401,0
t4,92348470745770503461030882295855124829574331978615895157128844678803589047750,1
t4,46215527008362849917318731926366778558779142707463731621031891217945101800351,2
t4,71760033121568242950501349609778765784064720595948702236157797137779147287233,3
t4,86709158382766558730794449831939687162590520080747341644683997952967228462607,8
t4,93504392871578900492385592765806926297773557857632812374169426944644674874020,2
t4,8571948695447894807191922038509336819098191539835537696497363181518100422239,1
t4,55965749572880892119949811367951370027215647554245087286851646973989078555169,1
t4,17208199952816377371567768763307272741277836361489794232601137195571551890791,2
t4,42034364024608873889989313274394166791504671029953411516938815603788182451064,1
t4,80666966609821389336457337306935857573032704447813546407076357570600720791066,0
t4,68879291136141285280596650921102875790347000242420358506440961037752970735778,5
t4,19971887824317280099429611229013837864559651680634048785101464929110162879223,2
t4,68443357564983187752938789471817420397181252992910767423921123276843378690122,4
t4,62780018541659694429130227843130771515482362651756871631768682520728533228305,5
t4,70357773388065486880865687740662096395393626697242815582457141334242967131255,6
t4,25387375680981751734670330402429090494013275552494368246871188466605177313955,1
t4,33028125836443856665087820981738316252809006132918842517261701598063383166460,2
t4,115356498361689032167657776807880835235161659427641346756124832440131920837991,3
t4,59953135113445646577820299355472371300808598205195050495798539108376407904206,6
t4,26744576459813858887537126972691297860283937162009402482033885746904557487413,0
t4,74793594157731893301916122496287924984485815003518918892730740297827627861925,47
t4,81262726695116335291462106166556373866340829174766038446175056213188959295870,11
t4,57692574598960173089045980264177145240764874721879449434701780733461719021918,1
t4,61145556785374129338559432001769742384628182270993327565533422350838912473681,4
t4,45750218307342013344343527997056611177814188927833544902322977514461057671339,0
t4,64891794643763011237105758661133139248961394911606607904437025916881111217736,6
t4,40338657902408212600040565602518004337327545638775408007892002594998959404918,0
t4,9857612889651054289506967138655374672422548031536530918090619446381313590200,1
t4,14562552391477297911505660484758407830941205039305851593729381150904171258946,0
t4,66748505251807224508674438829763462040630348243810686330292559243849034158419,4
t4,96179556249136753408034809122525551538389320131433145868089832844718209129622,0
t4,33406302992072893082584403477377327786764009866503199915175756501773902856665,2
t4,22225542472252250081388017114667898594586657666002100755803559658896349711413,1
t4,39378678396204642234056459443311429476650552573449272917501477303622376422345,1
t4,24975809575687754384218115872671194620772927635502133070260057248291489010301,0
t4,74209099769142153176845771258450744881100696473809401985718440943381306926981,47
t4,72565177320605051129722000646452645790096956480696941951321209041375225128427,1
t4,5027186496492595246704162357143527939967872708778948101975403729108698261022,1
t4,66162588851310873973662016184542121910208461584716753325967811233211074113854,5
t4,75154474731494063494267443618029248163805569300680539580616213823687590433227,4
t4,47419157775105654532284209084157601898998442308749081366183301853346733066763,1
t4,111734213812810007807841689212782334774170451622298435732713661378627914407389,1
t4,25561273028647555498896829731172441947334823453323813962275780445186571953714,2
t4,77887192135446321032710197371438230321703068992518598517243980399048170749717,0
t4,93999035749658641794886093054900358047369647546059477207502992617496180549901,2
t4,18264467814800253517768732852579526514732600490876876587144851692620939074288,2
t4,46675138765019726195379340888064659756114868882440715264283486488047959429686,1
t4,108390715290329277612943889282204696921796596140076644626377265478637316426447,2
t4,52237303818995102036544131018418960651979806998473489551261908144312517622569,1
t4,15864927376541033407499942126531168603111272260914105729722788362158756553025,3
t4,27203942922950249115723994268606468794679968516151001274819247886328631281259,1
t4,115202779855690394893936929294313495768686431980570007710009000235243147926627,2
t4,52908938358520123193800439872036703915333512779209791192148432112066237214056,2
t4,100612842617056722451067784794825003549453180654218713005973722817900604782823,0
t4,5342304465173021665122044822011364487758583307494872803185116597231799035283,1
t4,109370159523011031434521111328451588384625928720854089295412150194877981951163,0
t4,52406601998822661993543907990276023106286781619304519177389752616297035905805,0
t4,61541653573203174987602812755533336478219777986138963273523196569920013019371,3
t4,83392659824735961476094743709945050052005073564817644358166309572871144797937,1
t4,36301455192482489812128461234427023929152590343982772783523682142669771140045,2
t4,91726176043686390124262655037280166515642856094462970304990223465731031781735,0
t4,46100619520880108580976898548961875569606472475102441286029612401752487610872,2
t4,109476511803563170105488838722750153820680160870726984983444998230059667615749,3
t4,99726225685705066969319051310269819908173250767873600007153324289271309316795,3
t4,96518710422900269066510718377832156478972445120530725588060879520758061446259,0
t4,64363742427507566806113320605115962666896240810625371399069689797113814708767,5
t4,111510804840766532131963352378996267948599327189891908060230535590551467789345,3
t4,115121714544437854756060859750040542026134659109894135037820296112316819219604,0
t4,16896883177146594698882049410105805002131521665565534731984442300159809473950,1
t4,33377171908042565342654837485404012817280574763190417284248988004787876067753,2
t4,27404989623887379580465777767199782466745895835899150661232893497526872334858,0
t4,11734227851169769253409633494603099662279566717000879050965008142534992405127,1
t4,409685566143963560768066911271298035207131488238774030277248483294705525269,4
t4,80195854489861672687031392029818421325292903094738845146619979814177027906640,11
t4,98505805143892637104756328567110590705610345911742258288506967804288553639015,0
t4,10624864900990514830205616698699589205939760780686837877592465689023613434948,1
t4,59440955860776839348954074948986671220838493935495710066896309648656155429977,6
t4,74545856984939435162843734428465913549808861832990609996781530923720893998745,41
t4,94111522214317539376609810119331024117914273369823523015945521955052922577736,1
t4,33988257532937946634704351542826877217648882638261747046571248651490967882472,1
t4,40993750186597187098756039240396652267716447036723745692801251732852226841339,1
t4,80257925508289530319890749618812305795034786180482048057676499449910116165703,11
t4,15765830695946789773729177281857065420824907870706659022531560035131879442369,0
t4,49179474207257559225964747959219284926150651493796108810023088748446832954560,0
t4,67159455508066936114948411501884238906797363744072555694689621192180717493064,8
t4,105170462940993151943106695890656124754567168909805007723153120842019630851754,0
t4,52057377317825209969032343835206963248878165002680686572862742697251443290770,2
t4,45842649830851431048863455771415967421288412087900322191912807065397078712432,1
t4,46283445394348306535888772785057078398249478660396357091461612377798421822185,0
t4,94442822490702035952018741832398795371996467439372440000560716418111201332236,1
t4,105508459580337304488602725031917405994064681755727389830004833221027733983773,2
t4,31715551979512590163110153106648685339531874941253751421522526342050391248960,1
t4,63127363413025591830322811652504289921768205929213302670776956446034679536992,0
t4,50469864014261018880149434453905854904306254499389523048600509490959926074700,0
t4,88568690544013838065605616442887826040112807057902331175606737715473104906886,0
t4,57137394079457916744697663831449112271789386536094435637855091702125486850606,1
t4,88659993577337676856024539555825892887429696713900330246500587721750687957353,5
t4,89901280562225351236203041167357639567785656232394845954312186001668011666413,0
t4,27229312628160366746925784089567120888612023145005935872844316790906065013557,0
t4,32769678270135714526339013522356018958113288743920959766927956838695738689320,1
t4,41283683834877472364450426804283896279144473110708738561338928848345672036928,2
t4,87474952235740814900422953386135865954508356810783658650829495773296042926114,3
t4,29450074541523184356906885420587886485181160447102875474832483450743698813123,1
t4,51107459254990217498456278801506540902197675479439091282674512671453352529392,2
t4,93130541240577998754307616798357299850169337388128714959844107968850067958032,2
t4,64659911546442901245485850477829326999444429820844361543560197384346006162172,5
t4,10144181278389684495557992871940975631811660132719833855584272116067500656995,1
t4,83681477559680001873993823699913848115238507135470127044140900501920967015288,12
t4,2145901085747045656894415226353541745116860449423999721310607033211095931851,3
t4,39991841884138890796598623807801893410634982396025685053792294831400045887317,2
t4,34886371105106381506854107174030382380800386059372380189796692147087287645843,1
t4,105330618947275849792871228289037230340328611242104026345881445370370327169932,0
t4,45866899449271872433705319541676194047921963062517954491959615147090537120300,1
t4,111034180029146108143814612264577567034182144296964599793056843094279408221789,2
t4,40697661243599133095893072045875243408553085413466650982150084692052601250726,1
t4,111113048535985878252487164991198712708704485430558674400971651273799955382709,0
t4,70348155023664289441868988016812467927141838619077729408287317991908331795387,6
t4,13240306062566610864659693746493925813983200423911513155885500801164039258902,1
t4,66556185498961707563138914158656467709387829009428619970548314343733586103025,6
t4,101340525867970333942062711685650962915169417422910641598674463805971118731776,1
t4,3366998045012994165721982648688300900256302489339166745155607731063028102693,0
t4,38905544958164382751246665070614594932960036524058726272165193414995265860728,2
t4,67309665615631256479462951578748259542146049251035622222608761258501624828966,4
t4,113347880876940924297520620703657166939314286369787708542467979681384495964451,3
t4,63967700763734079570694781155666254622881265982622510193392767701646931549383,0
t4,63533799793581720983782950632940515954913145857698906077990727581898613746626,7
t4,67602673045799891037264151385868641653133860897526021227208696600352234052107,3
t4,82698129617598230710991445587148171088137274972706812793753004634379907220533,0
t4,61592070205592140277496632936537164299381123179831265819806492436623927361645,1
t4,2105322613149696823913246052552400492321461017927760685071167988212119613132,1
t4,88602065980181328237209806984085010265481525248003690682274224053650856894807,2
t4,78439436478547169601748849340633697124676922281368940315750671647007964626943,2
t4,83594377213239531121919877250234074946427222831102774706930760211557646174270,8
t4,12099222262789572312116080590714581704422525572392056769592814071714676961284,2
t4,33852768713256406846959703569440174622725549881716701025157468685113578187346,2
t4,95038131108722133526920963308733946552337942778220754076601551474257224075795,2
t4,7057482635117602795040718407240998145752550194616900567740534090931668789787,1
t4,98215013881177024992047145181541938794140382443630526893243115506461153875438,2
t4,59628519143365916407227933004819854177481307179978050368876895662840766326213,1
t4,92663661904859418772179392896533658173804786446420971560017581500910971975932,2
t4,90776763402325629102461748362340251829275384379249584524430127726269825485972,2
t4,34207491284641535725420345419346590637939953175792360741083188044083137940759,1
t4,108656796164360562004617937935208963679502780879443606669978908733745762057986,3
t4,55582589650967830760327448414748801472772334043976352233096882624827075353587,1
t4,89206492727094620935775298557108633504896742133888704078893203018242226725405,2
t4,110439924705199778958489015952190917521510624999054228573662095826065043443442,2
t4,50636556988526763763564575943752959693894324237851740525876002541807872654248,0
t4,88465931367312301500320722378006469801202223834004589633881202705814658198189,1
t4,39680993435014005959355969886909139867161033286623496565491715108940251228423,1
t4,47708721606417091784068939244011184087349815216626243712356173578780332523366,0
t4,110626229127296961676213666076061334443665375670002305356107019137396425374563,0
t4,11184408034434040722468491513370261173603089537628381970612623831634049296919,2
t4,93521162768439671565661684342513545119671055856906604323096817957703275046341,3
t4,47401622908851973162605440135468446652715599589232201666886657733805175045720,1
t4,59758491732991730805051278054515000539002004688960729099995048729349726684059,5
t4,87631851775682172389215739923479174594354289218381960242972603094999341209104,4
t4,47247550407684973660938710081895292403546841946364684351540915474868438859209,1
t4,1483984553224380977605798346780519003174444291853730331292324546404325607910,3
t4,75209052046063289210837535827697439309576625616001296662056770165818843075717,41
t4,49457571684336440579743060019536276432872057791950715119675568732289180179966,1
t4,102262826658055836451700050326300434131720780293856554403755689589596512475523,2
t4,23848747281347076796386991580071616921885826932691055561310488636529545486476,1
t4,51656404022899850734794138056304814309271744509344839744228133030075300453640,1
t4,62399707250588849917671061682566067264414102948802355656519655612802507777666,9
t4,28200077441943312460461527437227106382476284267638348383130270735372866160626,0
t4,15558986532851396512681741218965700870755907120638725528908915136278300448245,1
t4,111922696293988932312211349843399457560848163058760876942090202116697111341643,3
t4,34843377269237685162520741988979692873879895105787272201580432559737788952870,1
t4,54267465269749820825408937411032184822987327695749124554362975649921662293644,1
t4,92790953411917181689966469469331513210521229431115140488621827563154865005082,1
t4,92751530768544560688393575112477304596874323152407637222293798450110790031836,0
t4,103444096201898578402572708519585932573569176895072321850855920670190312660766,0
t4,31092923010406210265758608357044495624106693139478850777584801466652983126414,3
t4,72242253682029647537244808738507382171822008287686482206902561121633635800416,3
t4,84830951978493354671116872014796353678745297704608468153760228684202297628996,11
t4,74532142756254087506976092155716189242404350263068089438112828216483293904524,47
t4,31212412362189390297036353836930847091526601121486578045579244011991089859855,0
t4,58243088973725249977017791446279581071087668143666736580103982363146610473475,0
t4,894013991728088474817579377089853202062707985982835962745781866370977791964,1
t4,80846157949576659991982963589761470597801698637822366017133307799987265948487,12
t4,115463525377161078057693094811969455636800897001039561561993318507080176965055,1
t4,111329864991379711736605246285234626037469434139064884432373272490335375873968,0
t4,109050406152335389967637338456369619812321668708995325112553286550947806360581,4
t4,106038464281350441538243748177847759181057202270038180713622903145370547121948,4
t4,39742028186272943463105592673721487144325694579162813312622683544942423047774,2
t4,77696103719680410523900950489124250483005593234970196934949632609671415823451,18
t4,79468824311679081562344274596174489968529972730898522336743393736683309769196,36
t4,5562244975482637842782152077043650900846944537126174855656444159124313549386,1
t4,104616275030394936276110662022294572742634977736379599365402550359671735560024,0
t4,94538286259789188403240697211582724867481519579041216806434904384683699371907,2
t4,55090464654374692859013554562834594613207787124013488459925572793783342620800,3
t4,42083047623959345310620471457522339850026272970255212649113674359715683277792,1
t4,29509832893138202793967239143224589086813479415407629858677981620410340406772,2
t4,46972377025125502620309107261640754716726599780569097567123921939456659380569,0
t4,15789067066456921531428373660816515614113922105396274181314864723229801799325,2
t4,73676684123999721139128046422956884855129137748796558799215771718449278317593,48
t4,97962578284820440075195675096842433670229509432576925942933957818636966253379,3
t4,45253286232282766408831950372672538636887715227706227609004174573846535652752,1
t4,73620617898067181603140641236604850880992933100224956870261205306221917698266,48
t4,38225197328330898785170345992980116833487671812033789317681044038085521782069,1
t4,9405850716265268670692066332479290871263609195577084260321238339736889938195,1
t4,100817203314702702094009545385109352442914520222486643445522183321748609685925,1
t4,75227654747063539728292040428605387730849461444931851028311780556506963020934,45
t4,12771234828300922028857504579137432825165609576435117618997584988672611512802,2
t4,14251119755803858351603843873850164924065019160117031164905624433716734434696,1
t4,46977260286437037593596142334543598593731227857164617020143010086451579685554,0
t4,33714261359285805799842715746353058659567907124938519609852300022399620984917,2
t4,112277932472372358583937225218058253742881305948111650857106258042711276470844,3
t4,9114301955253717929439743433602487699480237551706021618687050640694591512270,1
t4,113278201126393557260205876197096237815808715480918890849208992401643841166444,3
t4,39802196490916181700000016425273459886867570628188736964060520192304931558118,2
t4,13305170032224655578801444329694823241582993171807523430368242225553681307395,2
t4,25160930927405594805747785843568755961181224271804552006202550019148649500711,1
t4,87339795480360636912160757564100978607543701394186685013912276650840404927496,2
t4,91537446396724369374725505879761699723713176503873776012337249072130390946657,2
t4,67745156353087491165120940579056331479108891766429665039765253040879559675778,6
t4,79360036958456091792831846245909572227869074128085010157122389400429079619880,26
t4,7870737713026232820615757724377684345225316227424113169240455657517851498967,1
t4,75351733778858720542059282098456653797022624597128559476176949266591637122340,30
t4,63201415488885584493998240298016783078228024470320591834241336379092889397257,4
t4,4587786336427118485519358116582553033738642297128553728289536195839569239626,1
t4,100653602917738531756646530366299695694485745391844961516150674363373336320999,1
t4,1749485123869136693153562546601556075189510541630528200023860448981292856071,0
t4,53292720739717558220006440024509603799293267882100465620266185229753864659524,2
t4,62773816017367943967163045466924740335807505455578847356217888546186336941947,8
t4,78198429533452371085773214140066870285395310365075164415387672005904887844042,19
t4,78872523137427730615922185095300984977643554926053202407354324979847880457922,25
t4,73349168883913097121146103285466937809056341889705528140700155162101499294351,48
t4,89581844203242595843051638094649360971189454905495358365304981152652847374528,1
t4,962524287111937420974795275886118311176409480362126069472376031012578460670,3
t4,74989527319906197844448214195057296902076408291474485462917319055946558608818,39
t4,70019288294373776786758531535094427133250123367553846125308620484737964360670,6
t4,18621309157010391598725496933524234522284894324641353319068795193871192142384,3
t4,19334002943498431495022055171585874143413019400956840342840898214927533972298,1
t4,55523725500054758727283462473209730910497179318551747005318246934802541643322,1
t4,111323718450051429914233172911129458599407615204221153637773649710510241093687,3
t4,60758605553058812013659162972961305912851454525502363222520704067708988430976,3
t4,89385003720031022436641985238958026133625138901268538415785367092117326327441,1
t4,98562623230484327483048632442088382455775928432070690111063871641241464881192,0
t4,103756955756949189329699305331895515761904534470864055778711268228822468428870,0
t4,25849403433413924916962635031261318776184276888509345471176527228189044336562,1
t4,45711361162263002718090326821895191669335783907390041236694239296823588463920,1
t4,64996063818665688184520744344925159071458141558016468701080704668025172010660,6
t4,32355808350295054503963575914049061585290447454769676692761903055326660551570,0
t4,75191059999521011485368549530210603515885672995305634100036972247830429647493,39
t4,18198808496225266400225936566366750762568734214089889960168881267831391042998,3
t4,101069149866289280117549741750901306131664527106240267961300089848894798355416,4
t4,90408393976208225170392470285043507514499444470198199345979117264496287834625,2
t4,47878956926110453497415131675877347841415198173566961872192487491405239066585,1
t4,57291465491020011111799253768315700713648254779162863539502931529469953659896,1
t4,78044988649680117955458417554343227495716098847101127723472426777335486091734,22
t4,112393627143676787754277850150226780935426618539877519149620139655184490547034,0
t4,81248203631934434933632476593184713231041110253267644804721945018276136670908,14
t4,12184678737642342944717875129807297792556440213327167409051534698724663811238,2
t4,64977834696695068951483776517466111584057619277850723655304279846219832234920,5
t4,101622908615765670002961923313250974868056481481788678264301557416225629058361,3
t4,71335474286322575639153951566457381000196846105438890187858507495611922277258,0
t4,115788526624698302506535219481682242218522075284771151708055297913005716665756,2
t4,103490353491996078876709821550731682675849277785244838656122332249082811436592,2
t4,35466852297355521864996925954619532789527165808920575790738146035001420836547,1
t4,114348378584478103760865816817476923072372764666682587393236683828685260581893,0
t4,31305124383351026742780521840197821442843017163760375493797233346946754829253,1
t4,106464388024390964798706855473316973337695572594944241534203339967236239518328,3
t4,42169254009076229462536834925780229943415807103063719240877272306391253640907,1
t4,102390863624668122677924436663007026856343648038226560082419243255148463593566,2
t4,38738536698202565091782583283261036424110631775255663716838468622377631066089,1
t4,65583814068771569692359185151483501005194711009354897286235461807805947490008,7
t4,43813501397636343003248820494518524879179986977989090778970494300708274585977,1
t4,4046448330876384143614454311154001704029799916632707525196584701195364334161,1
t4,113938314921328491361190218681137151454038057058592663868704233774279091210312,2
t4,90433759943330363923426326540602871050177186360545155644054014524477360830779,3
t4,76143886311858572326356285130587766170975927104041356299208170936671938938231,29
t4,85393314827191181820297938482775026277402549029882694661539627944275028663934,15
t4,2521387701539471006979218194253472379182767012153529098614505930572775386588,0
t4,82848991926851600979595549813741054334490198954901354821153631024802850625276,0
t4,80881673545103147361332153045005834222725975887226625397738264210319863356166,15
t4,115369038383989997566876391664237622640043963717330692656325742730385749319080,6
t4,112809515347919986285726022156923976671091861107842254914451905303866964283173,4
t4,102888281472718405875740194250515279849267098055582078182137577462996183521913,2
t4,73507476020204390250457823398852202382976212503031015964258206799226379515104,49
t4,52414556561488583145372106512273470519353100381732312960932133183874642114043,1
t4,101162498109909339721601708384766700768302811889262975072362872638239191815673,2
t4,11195507139736388474565191587792457821561739957286874141311972731297000087597,1
t4,24915437226077608291003259654316215912498800462393120803696122436101046877401,1
t4,85565146135024906246890965693366591582586001497611316853531466138901646357209,9
t4,112536526817735040501250411692959173710716796685239464985988692607060486650756,4
t4,80745323624524104256054559799108929931153238039001039781575255162153392690301,11
t4,89878164565681292068431532176758293099917260377363222652567803362290698863458,2
t4,84595477329267861904242750946388609092466721635761772212703784614574135026045,9
t4,54865345866793140034592832514533653497319408663967219845702649161293147332782,3
t4,33093983881652060257777382822474036340774470245969819891934295620065507928791,1
t4,96357283224997134400837571740176477327829983642818925915181103455537416977716,3
t4,36752277323215376398728576051920813884832402785951518978072954884923804091,0
t4,108805122784410291601941748389474531150165769506410384544056265424003205020045,0
t4,68510877363378847537312080200377774664169880794621158408732160497342347031987,0
t4,65039743279507407160382376068665826070001383908492312851619811289706874918083,5
t4,107954362327649539696473306231403670920357440405697926894067492013368558854355,3
t4,28706116342244208298834221492373220777013458112836295879539574198431823653386,0
t4,76405906345596787020413789561247447356386866327200851798185026143601756947140,20
t4,24730177342487620338942054589284670373142446122625578285497724190427755826739,1
t4,59341219263591364071611543271221868732682629910595684413931755028554142224840,7
t4,31462375120595457309737659033991067695872139393226407028671213699642768510580,1
t4,68217213367766772887729590663175680904000504391057930491162858366238379933060,3
t4,59426268217647339075620583132022137987421588193388857899938485811975479058405,7
t4,115290619310077218226089106103410089853629641998560867370494779891107815443253,5
t4,56684315492883821086177173882009705905584849892236219175892435180581188529391,1
t4,52836730747297481857616044334345984516105515978159828140902705577110527503260,1
t4,91266119714836562501271184219531324227394318182736447214441464814956371407084,0
t4,29017777258124792809084753703970219554585918981926037606146992393893690785706,0
t4,97292206145201620978818676741213108054217353923515475611825031794237672726754,1
t4,31383719715277098689660699571638260972374790017095559633793304499063502941118,0
t4,15908067345916464112930011091488077763518461693651596959414019440601206826060,2
t4,112040612814168481091697406108669232728723038796108003102005573128132447564956,0
t4,49028297440695800562992641696486166866876335570778189153390936216449705015158,1
t4,46130019554271525624427903412452946704309539128432644955052307500728169088073,1
t4,40036788378343628234820374902864033572787225223929916501353124807855820202216,1
t4,65786216086903118013148745519461229933920094813897625865381639178792076891291,7
t4,17159565446010665510768239655850058335440180068697490657366644732187308302027,1
t4,14503618436056021255962016962598247491279208631713788398950060254726590541914,0
