topic,nodeId,count
t1,97409564581693351440681282521341040768647555306864599906398287290197306480149,13
t1,50017900000939272789703954357349549509272536764294485381588385232896816729241,13
t1,19239587440250662456208364452660059320339503903648785751415791651715049913052,13
t1,26028631653030733108728292522676865600731910631077761940669609513096305625380,14
t1,98454285023489835004676496230489749362799074669283029833899897170538681339115,13
t1,14362370750979850630518544781775958105432627469885351571475831095208442815096,11
t1,66483129014003091849323912504588695783335953934875393521698168860198567434682,11
t1,40273227407035482119978007901435363226043888965624705962533360175785857386204,13
t1,88531707555773649038394588351793435543857675317151250473226862115005488078106,13
t1,80625456676701545719474320541195198535050389330935127294782864910371768063163,13
t1,67288599327645542434114758290973855423917623604615786996742746861741535955543,12
t1,44211812949299903000282365283817186368423659898460299280484694013363356166153,12
t1,106691128785214394886941887780623539658466755785058152569382264087641815041184,11
t1,7624824490489282973498039541767174434847516006012683333393406067396832125020,13
t1,81086795736645981026659535163665097440025551185482780013504860260366706628708,13
t1,48587603823844714425543621908507668418715467852174726936767601937034833158628,14
t1,59345285923376544989793216949892017597886560235805764965511106309631326021304,12
t1,80103387644606346111785917563980666850032349542369400712240579365899447218459,12
t1,61806567166340165614280092308197088540493268916320345874231589152686037154976,11
t1,88621044282868504355411306523203557591323157014680171191252149775196874799326,13
t1,60765203605929096262815294258040825582995134813679069925938394480687918572713,12
t1,69489193017958205760362428693869338714707894461416694284173468912599801508605,13
t1,41319621443858297429665001542737148005804427854026503242469738924349920852531,14
t1,79927243835685832658944297695481307840347966000389056192450835902488114609030,12
t1,103412478538655866583483022687741642946715510926589900199667824971649809366611,12
t1,70981823357809390549612952374725727791411523281452590221830239563501967099949,13
t1,64038408698393584371693990470013764735151180855416361380715341944534934570133,12
t1,53515302994258760936028488988555523568998680073414179517416812985069758475608,12
t1,105422840457877010364084340022738478991535065382118708815220853455314635662258,12
t1,70097087951683259035382029106735814126513002509789608211038571325177984613675,14
t1,41580837717223289935618394824502530308625770545666813668397018491261965668793,13
t1,16246863233505195647883466674739157129726968932556076153766126182074550234861,13
t1,36326431171934603170748054049674489734312982937479548898290814630466739054798,15
t1,105421622209240868776857065212586156281227169617277564439538277508635108826959,12
t1,48361374973652025534850579032725164437968559034354725584100066887665496838531,14
t1,44408704930277383147042718051587302708514853551586258659839034459730481204899,12
t1,3417618639072317199626496490375880467083593889468857398713932825398313018959,13
t1,25743733413210430711791191994421591873643862697475713458608198219014180098567,14
t1,60723647530670155507017345923533352409925036822973627476872031065211264663188,13
t1,111662145882119487018296715483964249710031363743564211248185339024165290088088,11
t1,66021044236767650277768669470265780372196037516688115515144621428584031629192,13
t1,65389140590387488833178752310016390773748633410979252588532741335161234747137,14
t1,43948812021432999382060602019696002397085775756962765410780653775933284242916,12
t1,111166175247523756113826104743951183093712933645771698801848860175915991268331,13
t1,15308786291468696989764448036107932826557301820410822116802365717522779827492,14
t1,8264136406448739941260459574225691520008066526269508463608781231341090694671,13
t1,67744200740040745567655167311613711395556140047808220750281935041774909355131,13
t1,115785184518741152402471399375007623930227321048765828840197790255668777922867,11
t1,23145635935668118022067390741468667044813455923374323352553073839583814761328,12
t1,17056062507950929793104814637252989825932556640472055292582149851117367104249,13
t1,88444619717504652888406815448590462238116051762288881817050109709662127891139,14
t1,39596901652778233187656734617582621825794339615377847236546214872269402745718,13
t1,71598690570659827256413158945332905102146438988373357083072689909620634225008,14
t1,53568629321867397467381484515974591431949132468002816316886306460928216621093,14
t1,892090802394192554330749865236687043142078535070647213645607029155670558691,13
t1,39309629487200354402440474193117550594332993038389269084169689235226967935015,12
t1,45210826204670753805800616844021114098217651802615929714636476616209368071818,1
t1,68199843247103106141787967726033561332215224684616524148358537625772142278066,12
t1,53432514045284130111519444541811716009149477958095415300405337723633395938781,14
t1,88316022804554497529097694038434539335852422883036785514085828890626375049506,12
t1,23122735560379540493648586264263264147850137925751136828002355044166808835124,12
t1,25064702294098085515687648880780982076897996217478978895603151156595938774300,13
t1,22267557154948584279004501241394113943041656433431683711370524718044882744629,13
t1,44129417740566473473604763327317299050660926862418113287727725458437776983723,13
t1,68292379923342750418380390577706414654484094296226688269736842985301422285195,12
t1,68605791428355709298567923068567240390560927024478567985844362735302719978457,12
t1,51690516912553856411305779722763667889420799309932619293312548210446324740140,13
t1,110962163869495673458398359524923420971707833316277432471830264447875790425326,12
t1,31926720548945589319061496628333711311572453407403774306814273653378113728103,13
t1,25553608169650564928641631314341234238039583434584762893194030990522651997240,13
t1,47787924505783515348329365143017501461746695257181200379744285645674106344634,14
t1,70695686652449473394073934280988264196883749546890651387254776981081260956549,12
t1,16204774255583541779567105367420182170490043984367173637337442916210719096139,11
t1,88761395956905269267963452293558246387578866390236579790363903119104236560720,11
t1,81388094137046985230709261135228332482213893512073074661670386269070473625993,11
t1,64599241017852394976408950468466311618929314252130939469444400613557413877907,14
t1,66800363605652887791470512653602804134726811234945479348778842160460075013290,13
t1,114445695469021038708364734151978437897813600809090927266088534309438658434546,13
t1,100575125392302812856781391413709457543670973037267087903017791361451138855647,13
t1,112396239569327677198561061861747257229851798271199102157814246524022038028476,0
t1,34105371965213725236724557156898003895351965744603000282281395131338077738937,13
t1,47294520377057910531994333165246304213419185443134221905987249942141237705252,14
t1,48659329548536744048672769184011222207695544343873422345772632131854898275250,14
t1,101885536837181105610829150877356572317685095191617221344496784380978778751924,12
t1,13839948708429969931842860671028371412968629137378462066487828447392244252694,12
t1,64220016759628720841588263418497391489394621104804281115422228508843662823790,12
t1,36404546409056618242726893965277776691032848250167992829448963054466878299094,12
t1,46844880563162070270268217412056110666636318355074796097265184073343206377620,14
t1,80725133022874133252892044923566824828331492193313952835146106226622499985999,8
t1,16618349107915477337236729132608472185410068549971890592036205712894068286914,15
t1,6914412705768627407626626900091288468261162784966377298715822324584360065329,12
t1,36555426892637808623942065844210064509318164743909742824346511988248922125769,13
t1,108265538735357495018577231401401977401229383214311534258333099381466958697409,12
t1,78850878656930001010544816278487280965856194770972878763035265950797853053384,13
t1,73751079561887283157522558042112330293450847011222693873415037241854266890866,14
t1,80337071209507523859571297105592802965220695046339499367887515936512034408070,12
t1,78747677772741708259642147393842530969776161774083807534945685506268399322846,14
t1,65009052284180460665986949525979287158220423989269587814158208674827406462826,12
t1,105875714721744538833476266003882464111037350922361412699670336848099080540106,13
