topic,nodeId,count
t4,90884290916428278213693792291013908619951018567585351292255631293155606767401,12
t4,102112151022481996544330269366628735415040091317206612651854632550960340232791,7
t4,113356472143280811444554818263963401918437706289544441677698714188904588980267,9
t4,95001305803961055749284488210911775633796092817550408318760363858816160525029,13
t4,69493677546180669429549940329640024134929963176415750939975922900781500889402,24
t4,52576773963574968745704265184489637189458646206620361135447131022371023299927,19
t4,68162100240354407910358468412504379896777488817768627753895685487239375057474,1
t4,9105105464193235940099885548279711383722906852714631844716113009078017626344,10
t4,37666622453281730896686101987146663014397135858780622802874783799783032173358,4
t4,34373168512901341962887521549806516750652906311564012424011995007402032794328,7
t4,1510722520554344118068907407972338609571903750829699085939813092240529687170,8
t4,49378545848571807496303322189433142972491009062588317302067137155157138820044,1
t4,104331261545678314500025817606383492424271033973025726150558091767877110983665,0
t4,15690441262622917360375322586623346290037319705525863449699859744814969684782,12
t4,36856881600735971394697172128917644885911100647473340308871011752749602181353,14
t4,13636596934353139404818819639043862025350957184258172047464756782312357172808,11
t4,73416042641201474658409443432549184784610674893242307400536049386659088485998,26
t4,97657496133834315284782249705405992797594249578125047313193240703311620546298,11
t4,85732723272481754713089766195449516356647666432900525454617121462579763615568,24
t4,697174926506062796755781591591371046195694373945282208425470629091184707299,1
t4,74217539821398815704208703360327322593487472469859881719384633310101488156234,27
t4,92707037613704698283271202410681210301760981646403864935926454569700232683794,11
t4,47506375086758582202563041287678509324287267016087100713561765575986453814624,1
t4,18431543224982424440394829301094514861665314375530680094817738758172080407709,8
t4,80754679525871942785795493798536554475463816074129942270696165538133173993380,2
t4,58338962773856314723536204866812989764717265525157522502688491807531096432006,23
t4,85808231802005985694902206884048018233056784014793492504357354971711812584044,29
t4,78135680484791639692590585113731827791158984997173398883844376597740565851430,37
t4,43046838218603944585661955066872043559856857887827241360250143531804970740728,7
t4,8368897708787355878219768298267025497375613090505655182366122326086967591358,7
t4,107711187003117100789298311988097789915873396425816119799913675159840221627793,10
t4,103882535600284147046852811439447882417612755386189083224280097905011833598896,1
t4,41425535382749222776256107365005709008183026276044259186293946007431883320687,9
t4,95711140698340216309186428638096638468140579420895609850206867961197649582124,8
t4,109301668315506777840875185079039520999883102557161990054312154809511011647670,1
t4,102033074905033779270104139515844927745852418961654403217235811207007000713646,8
t4,18208887319701537758463201696563779975036604861728203828144175318994730905505,1
t4,49460336761864546924200037084693716226891113380387862714073731383697625414354,6
t4,109232333250603062753258881224420207792472206056209740909891009991139564857748,7
t4,26769179424240979790106860751190197257208708255578525611042361226700587701673,9
t4,107112134168413143811148370090163579601037886111488332979812003254204453928325,9
t4,70313320476077134318743449733213700523562969807577601368400504915724308591300,17
t4,100811024545290634063222221448622521723735537478620207214243880467517354603173,8
t4,83845336106582629008451894632230195334334698570791098101418471687005934007620,0
t4,23618024697706027915707845376268215020632329365924393764802615869346966975270,13
t4,79076082962728787397472304197347547350204944817617812197542663481769779681620,30
t4,100209135238467663923260126997958352923696510275451550957632625850317393221642,10
t4,10430872033005735600098956324311577425508413471305932912423851942283135906238,8
t4,61735966519806942387462978744796444898148189960243164310877125659857342209304,23
t4,73963243004837997632072994397098931003361676865811279661196010553347725339676,29
t4,17422204386562581144522564291286242591675347050855616607205012838926299121180,11
t4,10701466681551293939508219177206133408961598098311980632855193926487172786642,7
t4,115345868729527569050130971368639728693493885495132214033668597262488215897335,9
t4,52294045453906937999719107114002949509557830988996599168108338506773132867840,7
t4,25569789984703660137271355655014963956621365432264245634419008355085660385809,6
t4,87411825023090903631050140877010740544453681957308669495222136047876907940685,1
t4,5572425449874444557507782296754001320201653174185797975196949108314236103591,11
t4,37207919956951158760664571719327114013962642770574145757507597724846289666005,8
t4,97612759958206775889281980925721540988879833886091465862907407934709886613730,15
t4,20811366602582423631346291723034496225203785697971127149136051066057198865546,7
t4,25684847617607596960725897264783186996239419736600140605828854075123988731085,2
t4,12714436355616140274795809815136945496636398461927166983733846341092584878987,2
t4,107297479788223713450899012552051398146669533534314757934465994177986410824061,5
t4,24017807331557288918679612058407910426072211767946316316792141109821822823637,10
t4,95141781209396733440610914849700495866123516088196383374819750924268489994329,10
t4,13730948998516163361677517497101551467060599433243785305304734142168581178448,1
t4,34048061627142214552286022915165324493422425511740566971291620337544435291604,13
t4,79820433773524334654388456865402819717017928294252574051052246623864434025732,2
t4,72029024249259654933154912998394472801191153857291862417028460462355338102709,17
t4,75140733889444113680214259033661310763106541069292909014897163413744563792076,25
t4,4056403332495147453677717040136267305907562364652329565370384375903177464347,9
t4,61625947583917277088128661127460416606578371998162940704160522104119788420569,21
t4,71871760051607881950811106414272574109951160852738020123648982188014095948202,24
t4,107340084538637195726506205932121916697721111756123713647223102728684687773128,12
t4,78552835612872073403780037836907157116703114086966630590081793599222124415181,31
t4,100020866694276095223336100049335127918464586439806125262582078075978295353215,10
t4,68873174934278175914927934345480200562099528953774003985791154274731595572337,2
t4,89366397663105254580761825029487079597481774267739362124624541776944277159574,11
t4,9546658002768998396874774321846998176156432695759156300064866766162836533377,10
t4,9652601029800369032252148009620803854322661572836216233252771609156500783403,8
t4,44208313115638457155524509749863560318156821573227995306216098623517001710350,2
t4,109444696472708111573165565221916489580050464433014380756645557826093675013735,9
t4,79246042236870174046863171765059083159850982623573536155633154247240706636713,26
t4,12368962674246031495415477363833490067292387092478601889723774855923686645666,4
t4,16542254710817026024512829419825625264327872418899876551604630671942448466751,11
t4,112413855490177704130282752164927842288160534245304666094850275699975223355990,6
t4,75743514134903373689915937367495276262800141539409297276614814597196826248785,29
t4,23192255610161158780291251676015214869175829947007317812663091815422884259118,9
t4,87648694430320587459499116911387551081708680190140369371298379871236467575199,10
t5,101101217499410510228831728998356260620012323914162611062127011103731018689686,8
t5,59918959397978418623511709557282460101005098023002287198364140754358146668439,11
t5,91709672640524030151949598644426885314965147141911604687570421436298331471618,12
t5,4083935838111154469581255832901121229801422478629835491175485506405909906882,1
t5,11953012991072681505586278595394335125298069451185970190514898485322387250678,7
t5,85470761337037663505013585643600095885468704261278607739329816453695689765921,7
t5,51565638113973644273301532451888360202002530584295927780649321644622883192827,9
t5,15321584409193569710204889671589966367660619730621758183143205379795381989085,5
t5,165905294335721072599325068137650275699581097438474290702775703557342704311,3
t5,105728219797003197746946260282651868770170300726723870582183312500711925246006,18
t5,7427413454383579093937284886363165926317956790254214094985921262279723488669,6
t5,107266742747603761506774424250671486893109335011077441327244075120864006421966,19
t5,8138390442822969125726469980396091713770732568610242527042449348893657504490,8
t5,30857756114967470955022113631948366200493271473512309570691219235410539159355,1
t5,63183884389331840136612650427637923516921069870469682529188284982843375509292,4
t5,94397762165641432882788817176344382127437095052088882467441537492209578136963,12
t5,4277217258747567074978375461034668585048640345218924949119067269524148425159,5
t5,22514591897439866822145391359708312182298711161946616691396835985341807156081,6
t5,68115705385050971163753342551797632809432067530025959231879839048418674494159,7
t5,67907683117320201125954239482958077689161850587251562176688606993020878691229,6
t5,108820674901222090530166217960762758280419619835750903983301309249892057568102,24
t5,14156509516455497675010302782348502730598588144905531651427512257526190727032,6
t5,106894490399714119523401852582676231066695728350947536446286459250478992756323,19
t5,11102791643168726386128995694287706136334433914442173751431706701342512002845,9
t5,80831864545555652798656995933943077526942727286340051344120702496932671897714,5
t5,56376709141903732059852488254612421656377816491581344149048357816434842200641,2
t5,55636089963884728898863109838180510385452165783475302993063608157116708170765,5
t5,49069330643797600186516214351873819418688508944290090157724278251209646577363,4
t5,72153094771917481032600565742152504249141589092819946627465937849475009586042,7
t5,53659276065928016369239824816854081850464030233115315302539434039546655067608,4
t5,43776597608373402790989791051379420382750610288432468775182349700104274554296,5
t5,34708639780331445698876104993009860827031131237073121756692664515898569944799,6
t5,6876395694855811928096874123560144931812171363979369272749570961266564744116,1
t5,13835493942112586261194326044529158761326935458323843933752781672161752816459,0
t5,18377261912640936848239770844918160458598456387977643356919769707715823383544,6
t5,56031930453418270956768318139086518164317896642959632383807692700460009802666,6
t5,27989277891180342720301506887609346209647245582755070062961067748025394254656,4
t5,32937576521126061978978361725642684367629617912263985680568854009338417424693,6
t5,80675607949115927648821708338897205619235050728740655063326034568613384541402,6
t5,61199961020896647510801001537411344227468349951771180394375377816477694129313,12
t5,102347024283373227677643639650885306185479490506532842042461286467600532001221,13
t5,30699833929756559513481201463943318508249720785702419080027229813462711645457,7
t5,68794428436605083235294079874820233440835979389786784774787348697575407989460,9
t5,97158761851171231889337368943797165263445269628752197331670071626847703575573,2
t5,18717196201007941477522115374741156429963275166329629115181685001156626489497,5
t5,17390436507886059755603999835937447771743499150382740876655389630090380575937,5
t5,65420604447044863187743309462304250293398399578513354874427857789314719219100,8
t5,32999312724068779676210186709054347164520029720153332338067955848195266306555,2
t5,76701224379367119259753300524610076857942784250913936755662863101027220109471,12
t5,47575562786669388794791561195021910470199528229492168583805187194752516514641,6
t5,61949224156938031967326425941896143739315493403644727355418179700662747585459,1
t5,39198304812129810155729996722736009266489197215602920497236517736699233632016,4
t5,83303755584306205962519642998068107112124140537032087670946301013981418886759,10
t5,107612190698583980557550276996036638173060296790560923250479749035753458409427,19
t5,73038521728695458625189335836797118081660773046982371122674567826334270753961,8
t5,12117194400122220410702828526818132281062911031051341651953419539984555640583,5
t5,12250327187387487771460470192431053896753587271261872801559752758587810581562,6
t5,91345162103665768583389698828416715351286591848316073876205151543201603591080,7
t5,66229621419069195761638945481742993423269042753448298962230865411564321458984,4
t5,68969998079964824480089220255091410188166722258236036528460041303610319178875,8
t5,26340259881935887949557897565017215980076774683449507693471104124824183642962,4
t5,43411282369872863901268452301169257668776778184929690987416272085174317470418,3
t5,70473779587397067556742189822528991654076289731147444485707000950733644375391,8
t5,110475201203503889449897747921028755130374058779167753722798857002605633154325,23
t5,31887103385385120754272121258668251432689281387994649882983307784289879069290,9
t5,71034447261539263893957389256409267943822084523577834880326943951903501228129,9
t5,64511776713361005746408025312131870556429605325000836663974927151003857910436,5
t5,2297935230654683743198998641278704695037161108121748763583108853226067827881,3
t5,54782028379483749627276930967416972367685153982729867286397867914664926223496,1
t5,107818567819609845801440212955751899153722401508324491902191169710552361157784,16
t5,1879907446795302251885452307599316751634148257223742466518485280245061827659,6
t5,11643303387613410944152806534896915934563472595491612172097260588706289334523,4
t5,112008551802950667090790376778161085559097924439784456583426719613398259695971,22
t5,76608511255276382136531792402609606637827574792757431102294500851724553802997,9
t5,89087542901806485967144932116826925305443218500586460906867021984658029809872,7
t5,90451482569708755151719157097743035909477271120044673182136416884320488015257,8
t5,38416228283704393168522858170283254446295011151515252795234259015882512297586,3
t5,25143897346444545175967065714556305070665568624849068270932351569535349627276,6
t5,72155963286199430082283743914088643377818798048019356510328911601677786092081,8
t5,103491179670152199044283095732794249924552023455445674193358571271810997173520,18
t5,84334907103755326416651290298652110536485161282192526006809067731424595898011,8
t5,113359785320271794249590968860060001524984088997520087078573753352870904736843,20
t5,79591327834546930478037580523081645111200151848297284729638811945248936486778,1
t5,81527945683354801867276576968799463359919737944564889959802445354961407347707,7
t5,53505685428587352877953450494830343013084236974176752890701572007148099986242,3
t5,1487332551505611549756001586190216851317817890149609067054442859416581483723,6
t5,35821090823226567805609398137869032230535952398440454487397659490863714021261,5
t5,43766304098504700449161127207487254538974546597526612313293871478227797314407,5
t5,75179256390021922269236070494378027632272894803471624160339180965465212370215,0
t5,77859829594689304864567433044665534501331095450429213836522399253654470794438,13
t5,26856404323745179868492716016753515171566258796807764303931680652335975809444,0
t5,15826987958652129051835001101526663792571570488290716976980772907620972040416,6
t5,11537688869266438426979637116139757014368084301877681136951815767572985123016,4
t5,60301170503464668638747846264349898188650714539738212600019141898863316561646,10
t5,98393481005925445967364881117674211858665592362480848332900307484559201687046,7
t5,26535059323869706343363435633063468549038532269264344412484251504822208930731,5
t5,109793829073435430285548925921886910980590634145807575497658903869322533885880,22
t5,98676397008738345706752655008754927217789284945207491707138557877660536501152,10
t5,81338232157211264234578399489186890619459677571101064148946384397362977420450,1
t5,9423235742139939570454460120996530174494372306178585041467311699184151418727,1
t5,59606612672608478783935063205971414309812808182963511339797059587525510803645,8
t5,34258496907079736867740375372226951989833558439796922365014315610066597554458,1
t5,101161284266943885960845044883182342784387212774288766047885778587795379571691,9
t5,25501981299047015756168433059010347387024228050078021262021987841164862186047,5
t5,1413575966607569679808985082284788656225917138808743358232042770584697296796,4
t5,96958950588313310418323766532386862587838269562655716330245319524996558248682,6
t5,43400985897531393516338730712326455471940461132699290441056583353186069839006,5
t5,6960561968269945446423850901709476668004971681459116409455369697655337064112,6
t5,30159048111549826655267761211965354020834137709014144935450680755465128458106,3
t5,7425350686773511310758143646900722030192867411777573594399811089451557845317,7
t5,82987963883690128094523686235043494466119989257039633621650569009164288892207,9
t5,111969723265981601156460910717046657407973631184903377093901286246217421175362,25
t5,16746240871887335224467670686917427069864978419154565330491185004917033643401,4
t5,92348470745770503461030882295855124829574331978615895157128844678803589047750,7
t5,46215527008362849917318731926366778558779142707463731621031891217945101800351,5
t5,71760033121568242950501349609778765784064720595948702236157797137779147287233,8
t5,86709158382766558730794449831939687162590520080747341644683997952967228462607,5
t5,93504392871578900492385592765806926297773557857632812374169426944644674874020,8
t5,8571948695447894807191922038509336819098191539835537696497363181518100422239,4
t5,17208199952816377371567768763307272741277836361489794232601137195571551890791,5
t5,42034364024608873889989313274394166791504671029953411516938815603788182451064,6
t5,68879291136141285280596650921102875790347000242420358506440961037752970735778,7
t5,19971887824317280099429611229013837864559651680634048785101464929110162879223,5
t5,68443357564983187752938789471817420397181252992910767423921123276843378690122,6
t5,62780018541659694429130227843130771515482362651756871631768682520728533228305,8
t5,25387375680981751734670330402429090494013275552494368246871188466605177313955,8
t5,70357773388065486880865687740662096395393626697242815582457141334242967131255,9
t5,2502259684876387682346869677986538532184674096211312152563226842877815011920,2
t5,115356498361689032167657776807880835235161659427641346756124832440131920837991,20
t5,33028125836443856665087820981738316252809006132918842517261701598063383166460,3
t5,59953135113445646577820299355472371300808598205195050495798539108376407904206,9
t5,74793594157731893301916122496287924984485815003518918892730740297827627861925,8
t5,56083494919559611082572135308829085259629641967709894640414732477084734728612,1
t5,57692574598960173089045980264177145240764874721879449434701780733461719021918,5
t5,61145556785374129338559432001769742384628182270993327565533422350838912473681,5
t5,4099175743226503241195606829599091363124019267700906321985765543325125119680,7
t5,105579348543021404413316506588868740145335286815575912609684958698011298443928,1
t5,98147404746658983533663703988243727669336380248009646211532566217745610061361,11
t5,11136596427949776905029557546429863117430809697018969437362862147254303482391,1
t5,40338657902408212600040565602518004337327545638775408007892002594998959404918,6
t5,64891794643763011237105758661133139248961394911606607904437025916881111217736,6
t5,87526392365571119051657401884940310602794344845940802484956264651191863274357,1
t5,10474127511206107778980989744833807429098112442914105399720544161089834521841,1
t5,9857612889651054289506967138655374672422548031536530918090619446381313590200,6
t5,66748505251807224508674438829763462040630348243810686330292559243849034158419,7
t5,33406302992072893082584403477377327786764009866503199915175756501773902856665,7
t5,76779662459110704299890848495246631283091975306921643177036015328213509410650,0
t5,22225542472252250081388017114667898594586657666002100755803559658896349711413,4
t5,25853553083166023842282521977265643663156485022379820391581164386906379608290,1
t5,24975809575687754384218115872671194620772927635502133070260057248291489010301,2
t5,39378678396204642234056459443311429476650552573449272917501477303622376422345,5
t5,58140688281477270681306855848778363983100634771507735457335405356544691000828,4
t5,74209099769142153176845771258450744881100696473809401985718440943381306926981,12
t5,66162588851310873973662016184542121910208461584716753325967811233211074113854,11
t5,5027186496492595246704162357143527939967872708778948101975403729108698261022,5
t5,23727140045969370432622163511524529399980475288090627251590150811247760806850,5
t5,47419157775105654532284209084157601898998442308749081366183301853346733066763,5
t5,111734213812810007807841689212782334774170451622298435732713661378627914407389,30
t5,93999035749658641794886093054900358047369647546059477207502992617496180549901,9
t5,18264467814800253517768732852579526514732600490876876587144851692620939074288,6
t5,85059798981699909890262570156789156778590877507075523539543197285150038069168,0
t5,108994355612215607814519264244624059226210377426984457291708734137423292253527,1
t5,37836707279325213460512284422454420258713166421725556518914371982892005531811,6
t5,55234976413723595521545194420005710640298396487586018174207726950552889122422,1
t5,101112322487027283203172094390673804823666255753341477112035843532815218834566,7
t5,15580921992595197178502545815063489812376192101804180053671159537314926231577,1
t5,35664512356308266436681124544484451193567070710232066272936805248432935127058,0
t5,35892996366234360614086193637633819568332280628946464356511011537932330931774,2
t5,52237303818995102036544131018418960651979806998473489551261908144312517622569,6
t5,15864927376541033407499942126531168603111272260914105729722788362158756553025,3
t5,27203942922950249115723994268606468794679968516151001274819247886328631281259,7
t5,115202779855690394893936929294313495768686431980570007710009000235243147926627,20
t5,51259424847554358579726927238132250987119357192118931422944194140794552624536,8
t5,80975273864789893397159082157617061418618818746710671611908938995590856232479,0
t5,52908938358520123193800439872036703915333512779209791192148432112066237214056,4
t5,5342304465173021665122044822011364487758583307494872803185116597231799035283,4
t5,91726176043686390124262655037280166515642856094462970304990223465731031781735,10
t5,36301455192482489812128461234427023929152590343982772783523682142669771140045,8
t5,46100619520880108580976898548961875569606472475102441286029612401752487610872,4
t5,76062820750256513387473218645298703287879628685218443869196645538708853956182,1
t5,11677095561724744230006419221561004335055624213071323319113647025031407645062,4
t5,16896883177146594698882049410105805002131521665565534731984442300159809473950,4
t5,33377171908042565342654837485404012817280574763190417284248988004787876067753,6
t5,11734227851169769253409633494603099662279566717000879050965008142534992405127,5
t5,30047315766143547916591504053878563464662436482480593063267066430161460232539,4
t5,409685566143963560768066911271298035207131488238774030277248483294705525269,21
t5,98505805143892637104756328567110590705610345911742258288506967804288553639015,8
t5,10624864900990514830205616698699589205939760780686837877592465689023613434948,4
t5,14583196401289320099232166915221867533675650274669263426023988454097423475222,5
t5,95433157630440282727597932864400157083230231516708167886590334869594331558020,7
t5,33988257532937946634704351542826877217648882638261747046571248651490967882472,5
t5,93065670638204300554511341611868426155071362871031590463529266466392430598396,1
t5,94056593558361282139246036986263342574932895469219239398340863234655375749216,1
t5,80257925508289530319890749618812305795034786180482048057676499449910116165703,9
t5,73391082948797212258181559362062177360755833362210095860368511483151644502205,23
t5,49179474207257559225964747959219284926150651493796108810023088748446832954560,4
t5,67159455508066936114948411501884238906797363744072555694689621192180717493064,9
t5,105170462940993151943106695890656124754567168909805007723153120842019630851754,19
t5,45842649830851431048863455771415967421288412087900322191912807065397078712432,7
t5,52057377317825209969032343835206963248878165002680686572862742697251443290770,5
t5,46283445394348306535888772785057078398249478660396357091461612377798421822185,3
t5,887873496049351231505572482722682135797815570065051070448800556939935281866,3
t5,105508459580337304488602725031917405994064681755727389830004833221027733983773,20
t5,31715551979512590163110153106648685339531874941253751421522526342050391248960,6
t5,71996157538380087316361264229042084472625690622548612361188208756084972127365,1
t5,57137394079457916744697663831449112271789386536094435637855091702125486850606,6
t5,88659993577337676856024539555825892887429696713900330246500587721750687957353,11
t5,45617768482790463723888129191168745656416263994969467687593391763577338954967,1
t5,32769678270135714526339013522356018958113288743920959766927956838695738689320,9
t5,45411656632124754537937588564102670748075188720401089503708701086382040044466,4
t5,22885721448654902049193790283432323174245040136870566421552327681951016796642,4
t5,41283683834877472364450426804283896279144473110708738561338928848345672036928,4
t5,84524039122686897793479650032573806562015276225175652579214138282321025374578,1
t5,2689500773122226263709399033355762007468585406736489986018429823561529369038,1
t5,31389186806255713933740545738287932872771228071836269892969052280555382726646,1
t5,87474952235740814900422953386135865954508356810783658650829495773296042926114,12
t5,93130541240577998754307616798357299850169337388128714959844107968850067958032,13
t5,39991841884138890796598623807801893410634982396025685053792294831400045887317,8
t5,45866899449271872433705319541676194047921963062517954491959615147090537120300,6
t5,36068329360667304769692183929895550880587613760919710356876333825757361132943,0
t5,40697661243599133095893072045875243408553085413466650982150084692052601250726,7
t5,111034180029146108143814612264577567034182144296964599793056843094279408221789,23
t5,70348155023664289441868988016812467927141838619077729408287317991908331795387,5
t5,13240306062566610864659693746493925813983200423911513155885500801164039258902,3
t5,75704114271889565237332192662455083064444360836662389420249296314743738479537,1
t5,66556185498961707563138914158656467709387829009428619970548314343733586103025,7
t5,29435662275388640499536719800499098239976671795803754503601480343371391186606,3
t5,94619901716661690178995154515225485312525212560908143572058730018212927759953,7
t5,44391241222718079199560474421280265935552713079634930287363238207686951205407,6
t5,76539908422175688072598930523837904012340923929989078916812910980141008409049,1
t5,38905544958164382751246665070614594932960036524058726272165193414995265860728,6
t5,67309665615631256479462951578748259542146049251035622222608761258501624828966,8
t5,113347880876940924297520620703657166939314286369787708542467979681384495964451,18
t5,63533799793581720983782950632940515954913145857698906077990727581898613746626,8
t5,67602673045799891037264151385868641653133860897526021227208696600352234052107,6
t5,2697429652027623228331110108967017640311528504876793400676556338416258401957,0
t5,59888588245442931607508454313954217796711136416225540798812321927346653680056,7
t5,2105322613149696823913246052552400492321461017927760685071167988212119613132,7
t5,21672622254776116308880802677361545632339278483873288639566266359560336943929,1
t5,105440448632477997044555917145128703240104822340394722330945865886601260077565,0
t5,4420583753133598610299448499857096489360315040165457676706075053186023538272,4
t5,83594377213239531121919877250234074946427222831102774706930760211557646174270,12
t5,12099222262789572312116080590714581704422525572392056769592814071714676961284,6
t5,36673997647146310117250615982429169326365273379929379332124115583008406784717,6
t5,7381990442382453309663896917933129253186737534815657439994466816086777177912,9
t5,33852768713256406846959703569440174622725549881716701025157468685113578187346,8
t5,95038131108722133526920963308733946552337942778220754076601551474257224075795,9
t5,7057482635117602795040718407240998145752550194616900567740534090931668789787,5
t5,98215013881177024992047145181541938794140382443630526893243115506461153875438,8
t5,92663661904859418772179392896533658173804786446420971560017581500910971975932,6
t5,51672489099716613726512940631623778225785145290317580326013405489593115961422,5
t5,57141112158392225509642767945135739489397810673343893058589266300580136580352,1
t5,108656796164360562004617937935208963679502780879443606669978908733745762057986,23
t5,55582589650967830760327448414748801472772334043976352233096882624827075353587,6
t5,89206492727094620935775298557108633504896742133888704078893203018242226725405,6
t5,110439924705199778958489015952190917521510624999054228573662095826065043443442,26
t5,50636556988526763763564575943752959693894324237851740525876002541807872654248,4
t5,88465931367312301500320722378006469801202223834004589633881202705814658198189,9
t5,39680993435014005959355969886909139867161033286623496565491715108940251228423,6
t5,93521162768439671565661684342513545119671055856906604323096817957703275046341,8
t5,47401622908851973162605440135468446652715599589232201666886657733805175045720,4
t5,87631851775682172389215739923479174594354289218381960242972603094999341209104,12
t5,47247550407684973660938710081895292403546841946364684351540915474868438859209,4
t5,38803133565962730704862654896283525499650714457076315783669888675085424953823,1
t5,1483984553224380977605798346780519003174444291853730331292324546404325607910,5
t5,88964892384055517238103989175518366702614708128125460050831366912780135260542,7
t5,75209052046063289210837535827697439309576625616001296662056770165818843075717,6
t5,102262826658055836451700050326300434131720780293856554403755689589596512475523,18
t5,23848747281347076796386991580071616921885826932691055561310488636529545486476,4
t5,49457571684336440579743060019536276432872057791950715119675568732289180179966,4
t5,51656404022899850734794138056304814309271744509344839744228133030075300453640,6
t5,28200077441943312460461527437227106382476284267638348383130270735372866160626,2
t5,62399707250588849917671061682566067264414102948802355656519655612802507777666,6
t5,15558986532851396512681741218965700870755907120638725528908915136278300448245,4
t5,111922696293988932312211349843399457560848163058760876942090202116697111341643,23
t5,54267465269749820825408937411032184822987327695749124554362975649921662293644,5
t5,92790953411917181689966469469331513210521229431115140488621827563154865005082,12
t5,17228527320836924735002481223810663406149587055761983892731211160516192969278,6
t5,31092923010406210265758608357044495624106693139478850777584801466652983126414,6
t5,6202710857669768800519813442917426605872889200093028878046431486348612211357,1
t5,33090368352569117697285953552098908755964002954447509042297494934512426532382,2
t5,97844599923081266202357036560080655655642250677941470209915173423008919253043,1
t5,72242253682029647537244808738507382171822008287686482206902561121633635800416,6
t5,74532142756254087506976092155716189242404350263068089438112828216483293904524,8
t5,92353849528370983639931298186498448842563465416098321112837384743677483716910,1
t5,894013991728088474817579377089853202062707985982835962745781866370977791964,4
t5,80846157949576659991982963589761470597801698637822366017133307799987265948487,8
t5,23846757407396357005500887044221987609533213534400736202107947282573159566082,0
t5,78461994657779245572952688597795300645904179238396870407550514803339144498846,0
t5,77070481753165014942679251959413297312898790176560119888236333051276193237996,10
t5,33123411684879917470819058730423436394194046418658787281679355919768589958986,8
t5,111329864991379711736605246285234626037469434139064884432373272490335375873968,27
t5,39742028186272943463105592673721487144325694579162813312622683544942423047774,6
t5,75604058932417099952952608633860276751197923528740127358134701279440753465944,0
t5,77696103719680410523900950489124250483005593234970196934949632609671415823451,9
t5,79468824311679081562344274596174489968529972730898522336743393736683309769196,7
t5,5562244975482637842782152077043650900846944537126174855656444159124313549386,9
t5,73414814986278815256101010978704351551116870266716393076673587142650566899382,4
t5,104616275030394936276110662022294572742634977736379599365402550359671735560024,16
t5,94538286259789188403240697211582724867481519579041216806434904384683699371907,8
t5,55090464654374692859013554562834594613207787124013488459925572793783342620800,6
t5,20160323667458906695087730410418754595506456380513341256775569400497640534802,0
t5,42083047623959345310620471457522339850026272970255212649113674359715683277792,6
t5,101230348798996496131138140174003138689659329399015591536968182018335572281343,8
t5,29509832893138202793967239143224589086813479415407629858677981620410340406772,11
t5,46972377025125502620309107261640754716726599780569097567123921939456659380569,2
t5,73676684123999721139128046422956884855129137748796558799215771718449278317593,5
t5,15789067066456921531428373660816515614113922105396274181314864723229801799325,4
t5,97962578284820440075195675096842433670229509432576925942933957818636966253379,9
t5,45253286232282766408831950372672538636887715227706227609004174573846535652752,5
t5,38225197328330898785170345992980116833487671812033789317681044038085521782069,5
t5,85692284002994878057756429152360831213049388765553672008846145303228484938877,8
t5,9405850716265268670692066332479290871263609195577084260321238339736889938195,3
t5,32408065588855115287867416569992305706026222176469182533086438522971767809180,7
t5,100817203314702702094009545385109352442914520222486643445522183321748609685925,10
t5,36451448670922585705159371952110208530193595332144140377695918319293649580205,7
t5,5211793558495139988325504208688482691536818518774203164557259654501979904068,1
t5,92821291741289138461391462741379083091226313497737823791048371675249012753605,11
t5,70407313271201014033345013928323730024602375027737371892711415739858948833592,9
t5,80802259126105704492443830195249496050403833324969353065788544771367314731197,0
t5,75227654747063539728292040428605387730849461444931851028311780556506963020934,7
t5,12771234828300922028857504579137432825165609576435117618997584988672611512802,6
t5,14251119755803858351603843873850164924065019160117031164905624433716734434696,5
t5,46977260286437037593596142334543598593731227857164617020143010086451579685554,4
t5,112277932472372358583937225218058253742881305948111650857106258042711276470844,19
t5,9114301955253717929439743433602487699480237551706021618687050640694591512270,6
t5,113278201126393557260205876197096237815808715480918890849208992401643841166444,17
t5,39802196490916181700000016425273459886867570628188736964060520192304931558118,5
t5,13305170032224655578801444329694823241582993171807523430368242225553681307395,5
t5,26272857739698110611171642856246349644269050244726690813478793061228631609356,0
t5,9477139406917450377369379688775198334337523313489758705932583225261376341575,1
t5,22741311853895821813261557516521621943505912610194210370715689698459247838203,1
t5,91922882479669522909588399893696502929773103685242456814232226054951364037025,1
t5,107460338892031809150902012153503340567055815723921802193733360945662990127549,0
t5,26831993138491738154682492750178661168661103506949814878921938863241275208418,5
t5,67745156353087491165120940579056331479108891766429665039765253040879559675778,6
t5,79360036958456091792831846245909572227869074128085010157122389400429079619880,6
t5,7870737713026232820615757724377684345225316227424113169240455657517851498967,7
t5,81188368818378741352248900436896197366870672378850737482272731778558410900269,1
t5,75351733778858720542059282098456653797022624597128559476176949266591637122340,9
t5,18674985643867766394823809864323631736164395992303652984504790828320670639081,4
t5,63201415488885584493998240298016783078228024470320591834241336379092889397257,9
t5,4587786336427118485519358116582553033738642297128553728289536195839569239626,4
t5,100653602917738531756646530366299695694485745391844961516150674363373336320999,7
t5,53292720739717558220006440024509603799293267882100465620266185229753864659524,4
t5,51440233866084337443116096923784086846031655654006139033158271713010319609144,7
t5,99227507044919327092460780748619680519097201437017035351158254822981633431612,1
t5,62773816017367943967163045466924740335807505455578847356217888546186336941947,5
