topic,nodeId,count
t4,101101217499410510228831728998356260620012323914162611062127011103731018689686,4
t4,64049129868718637906995739920002007986582088197975216173109049490487572849369,2
t4,85470761337037663505013585643600095885468704261278607739329816453695689765921,9
t4,74946371594888513080331914312403690701828480023664873626058406435276861509117,47
t4,8437405121756152069423477484865666048108976351070327263596438884284387237401,3
t4,51565638113973644273301532451888360202002530584295927780649321644622883192827,2
t4,76362967692978718662292282525155662083695250468040653628023711610317859600397,18
t4,75767293866615867295920580560899402620327098550710414073834652035808979930445,48
t4,111855946522842308689061761015299043096740561640599291703160107623934570864813,2
t4,165905294335721072599325068137650275699581097438474290702775703557342704311,1
t4,7427413454383579093937284886363165926317956790254214094985921262279723488669,1
t4,51023451545144668758945510722999276508622283266546257356044629008494723794290,2
t4,107266742747603761506774424250671486893109335011077441327244075120864006421966,4
t4,8138390442822969125726469980396091713770732568610242527042449348893657504490,0
t4,78426073957121197806993950285327620177315027336801902055910246563647092676906,17
t4,79564821631780295161983364403177398203416453414518962858575323045376903723282,17
t4,61747348890431778375902606893924418181284499563912431979638216672945322537283,3
t4,22010014616101189752518360739230110072239285355728495645198973724885425948335,2
t4,90262396255125480997260660908601848749831519065892671029796044190203586593414,2
t4,102009915307345203971234531851529480740935141912250344221125572876072196771474,1
t4,4277217258747567074978375461034668585048640345218924949119067269524148425159,2
t4,112576588407795792340762694677881756736535405450269856790165093117402487647550,5
t4,22514591897439866822145391359708312182298711161946616691396835985341807156081,1
t4,40197183320981876764013691965375022848763324286738971691034726627401733510447,1
t4,46332324093222892608700506143030633122876303686306494162454658230265041837468,1
t4,51575921273797628179330720602972438728536170575762140793238206756724443607328,1
t4,67929948948991593297950376534165873172950870030703184734255620256946018289061,8
t4,42665578987445955900345332981025065894634509912888309782902656361646507481173,1
t4,2887795597480881572171679915350088702741998543755671492532639649893234209436,1
t4,81769481031878358474899012311656936389941484228216804225882531834983161760489,18
t4,54730414735414000836195398260076667228452731518502486836049465288112598194732,1
t4,34376778402568537956696044465030624045396246904641729787836452227452251887284,0
t4,35561904082985478070225114354078097730289966953281090473111308679457694546026,1
t4,57311254890776532589420520341841204810500781527476221085345691565795098102344,0
t4,58317110602774892984357237161026114130956364576920297305217937184874013250791,0
t4,2821221909157173424811509569179182332014111450567010930153360426803881846829,0
t4,103452835818389904990065969767978058712082259613752098747996422667107060759047,0
t4,80203721953212654127120144602169949551173077964345339527748343097919977085621,11
t4,79230729859549403433569138423536817010634937175901361549003335018205494538919,14
t4,46871253132671110257103473886360275953570025999739136945340306993360974195467,0
