topic,nodeId,count
t1,42247456913765039525732818831583143585796804956566476432567993772482255855836,13
t1,108454036083734826069012674455565029738174715685673034276546732358530553901663,13
t1,70685113204072609264211173591628960727957646025344673657166140841694405995561,12
t1,107120100219273507176865485265349432767008850459702780613784601581261095093098,12
t1,12421206415670906693688259945890314635128420357061635523334283271045616101113,12
t1,43948038205296727622983816786091132427318048481119846149578606942420933560743,13
t1,6427160286767002519316941877846894828076795681927468394870361375152723192753,12
t1,16084595238501855308188401605096918056387632960576809268364846423619923855835,11
t1,33518826015520426998624719830987498247261214514752618514328305682623078465141,12
t1,90032724003597571817258930336967463694376686182492425307271616962908299592050,13
t1,90376441172914023341506043672438062290620597282695275925857328036841556486142,12
t1,96209600651139145536604861616657021643989112993596568410143216929538182910335,11
t1,8473565438154967423933532194034527506614112603345982680138858532980113231658,13
t1,95924859143169064744915891794860864687660726135117319830898363298553437176647,13
t1,64746080836297562518651940842841985987575751182636802803010769928643774227929,12
t1,115303954201568360389859693569795507548315245108884923947715967558026240686612,12
t1,57827640861622517703575224845408452950656998216786127752804712918850199746944,12
t1,1468283386354146620886181394358833494446400590698130493247146836385798165135,12
t1,16924743078089880187512496666696680138526184760070322158858124220246812859327,14
t1,8223902465515615797486263321162322899728585959418883310183414485850201493879,12
t1,55268014269683769645606916319721834439929461268690200413295856679021446972227,13
t1,72455583396184714587619381556018174311161802915069154250852835140314119674541,11
t1,59734568530288736656401436026453704715573046930976616550938939799037459278462,10
t1,105259771672806626633701697084609434796427709225980271434041410954495819271074,12
t1,13714147729663095507484842694285207884011523027171594352479527856321701546816,12
t1,104793076076861577546450675249756591228804841489503468404135184071854876513667,13
t1,15199443065053175237789367749729717924370153034035802525755423644487998284222,14
t1,69787876318812504016335290443511068488261046889800668590827289464300449501208,13
t1,110165014293661300366527136496315131616480225249649721085279876035846193834470,13
t1,73035474089810140041374136771438099292530129230505357380432577263875695224185,12
t1,17791867321399360795009437983431810944697307013315695977917862403698161789034,12
t1,32366587520626404100446968443623868887723855593546868691607770724901366421148,12
t1,71563963787904853180562805988922153590500342939268946213466554260890498385810,11
t1,61549307247035692536596910937399277569557113876813862414433115456474447433598,12
t1,59449055704994020119934702959929448841495212149140447663042253886735348160438,13
t1,82149142964483009042154024570124438774529012685590960938575797961283433917911,13
t1,33305963444557175234513207807266470149278118692823131434482067457538286914532,13
t1,83100801836919086473022157049702678010254254590193607582541803346410353382096,13
t1,7714238936366418712392307146417295392384350731247162076749843809744112989258,13
t1,56504465893988435707068642403809188735530634504317626846107784882781467617813,13
t1,96658492887461959256561607277296817750269799314269961726157081909685774054222,13
t1,110651070493257951288324200879336598980560468993431642690567727745870553468735,12
t1,44204938094273851723621071196784460414460266125970000677805667152515414896022,14
t1,76937432721123961463298574989888261955198467161246663665285744171271475185399,12
t1,67863998771901368347337928852395500130729240344167518820705044489551685723868,13
t1,16481398339400507453943876291626612837232077444953026872134511820164641455846,15
t1,389213935854642737518965163996528688860810306473210283241451512658429313685,7
t1,29736462824751695499433309844054655146191399903318574168580410304931828314791,13
t1,102618574089749022127144905476364132085612993609587900563136601724486568433289,13
t1,34075001441953566092363875401491127861759167698914547043331635277988678201943,13
t1,66290351838937222587771370933713864378699676056487686576357680880352720026790,11
t1,19335331088914406351073458067587641327473634582478212936401273150687745602454,11
t1,34910908717947187676150744817104408271764193375983450593861496943055095565264,13
t1,89986068690537822200465371382966640980298902126672243460365592468338584027513,13
t1,77197269434715740427132588100361593412793431762134381497196872584474155856632,14
t1,62810104194371897471154567012161403745717635470039975197494265116690688631067,12
t1,66408904506581861149297908180605377455861490334458694384477798271648751535338,12
t1,94262496609976691152166870850741452291585192584506878549735875450874757290388,12
t1,39938676671051583094360315355138789603366707062848527616938581729277935472076,13
t1,113563374364913526305675817917866700586219678937485454164539568390122139363910,13
t1,2966596237416501173003309994821459236674460559977087000373782069583068770331,14
t1,6568004554414756940152586151583395822728341532723496261736012780489260180007,13
t1,70596710837518676339517358000740807083339651005573678982686248781241124982331,14
t1,31183128656483168941889535615255160107244988742912316864377203602657781093104,13
t1,70369238575173392502599706822196446832159400114258017067045751907782384157169,12
t1,51127369421282382209967845371468393896300801153849780388005180570823574415070,12
t1,30934890580887891980216289876056170137147308866767102185168844167877331052062,9
t1,55300789542585989239368225733502601717068861405777208805342206514363155552624,13
t1,66615849903189888724816689393719144946040632197554101859408142514940231068446,13
t1,49929954265335273322524772161530756197112601779630160330467883881492794532070,12
t1,52416776990463196790143670750270648803163891314687405216104294821619675125105,14
t1,107628942620802873148361910663064969310787153121505621494898681462899741228358,14
t1,22683305642320083810636843983861218952868967936210626922140076778964250986980,13
t1,37753295066365827200883405006403143360964869947463982046010187404365485040785,14
t1,41619254145091413648098436189403882720780389119793912415097659536861885605129,12
t1,114205207634057713523072710795434977009913731181000868480029634960410169403426,11
t1,24965961244636616175534508295628956920884394212419236412330472226218164692618,13
t1,61429537097691423813170206310069064880853593531668737558348380691052424378790,13
t1,27644795035077044654288768709077789620131226822335975618576490023337470996451,13
t1,98323212828001070646692338503619226330865728839612409577470420652614911714927,11
t1,2269492498407044999908709798762630577002902839218765605367636188461907759916,13
t1,20227247336004602223524241613876393199489532648984068924589736436255842429291,10
t1,16255688237312498998845262591731673265632411322947083334886763869953382995715,9
t1,18529691523426517165233436651279560814887075950981781947003444874208186906052,12
t1,20626303875200312364467351684460721461547612098903257329600114634675030408101,12
t1,35556438138878047924750520110511637068167170589865035216997948088222346374219,0
t1,68130714194816210594805702192922145373009827156240354103545304477484455344147,12
t1,91674527203247953139788609277579854527663936376813232507089900033678910373323,13
t1,113639145970703650365361148224815543405451449381813480910069209612383130305425,12
t1,47571596520103783831103231667086836637360838270397838182386627139996109784356,14
t1,79625108176405800400945213854744923322745801691311217741801529706728708208450,11
t1,23909476239634556075568653585918881289719852157865491868544536654108130601999,13
t1,17129198376331153749994955882844379096976723988606483233121176157688386599383,12
t1,93103708629447695807390423464729659501724176884559428416281842245424511215027,9
t1,31604430646899213553628112363434198335271317432744401879422851411595158490718,13
t1,52596243565954964006611191479279121994686636337856295893311457160970261639475,14
t1,8988764688451684192785222679608040520496917785043694882061920327834990943879,12
t1,86153537067238292258670284663742801072384310709190320535290382919094836700615,12
t1,23599416946768591307443596535212568130458062638415973697089439871466486002593,13
t1,114700487346484168905196256304380145320072098472280548895847896751776618247166,13
t1,36272040176715491295706677182303365456115377288141499783996908810738926804630,13
t1,8799814200173101957707272338109608268984774857418537748625794411061079591373,10
t1,64445812388427272090822705346534192149625693768030572044116853470845069837698,12
t1,16558643987959293365795421324651413452021358067786524030924748217438107504746,12
t1,51904454544142738542279755725561544578820078070531290652177181674018635631156,13
t1,78136525167468199378105300580884863968698488455555463635079798368933117882546,11
t1,33027381349449195522834368249461431077543303487926217880171869218730195485748,13
t1,102122652190755998333526590246593685567283125104721285271196810050233615822081,11
t1,68082133095079316956789175932080727353575006687260281220651329451146764203590,13
t1,23242284656423351380271903708723711762027479873890537824985466060804523064986,12
t1,95788141860674990357713375030744991256738037659119750437439445795962731731071,14
t1,81585541766122945961058725248428671844636739393265401347847502376189741090342,13
t1,23323267422886751502866661905305571372066556567736316412710675621318595370420,12
t1,10470467554942492199306812887940739883134311214969513805441976349904988200151,13
t1,61858098968903936828754462374352918212360780243759987994682041456266125914999,11
t1,48585435636174895224070979489944846545899954340322683089722230470689750982960,13
t1,57934185809606886236320181974619155711927522025704841823260158287270094891922,13
t1,22512386153730617670997045693367317745256475928862899396530648160448418653592,12
t1,13171711037866639651053412401727993976492257256892543787241743201636487830043,13
t1,15486092084295108198706030866375140865196188149729499117603648867030633819661,13
t1,33125706225693729677423546653242245716700228886263645066022261965017166819103,13
t1,9549498362398728759156510320804645364273952535300499561813292304732452138709,12
t1,89804997712660222414740759280885916435226605381130185764779639956261131245773,11
t1,90897423282842629578000793559504831011689111440782503819196799033941402543431,10
t1,52844586594990101027962046982567910740622928784213789212290067060664887580241,14
t1,40502505527029244805309221064762001650846173770575263014124467962625607576187,12
t1,98476603260563411347146136863682953589688498264628615422285014788966499003563,12
t1,56392840838887750350185741400612593613864458278122534821211861757145950284096,12
t1,93803340608064345617792319865951097089081208283681437882208704763665459363559,13
t1,24665841149326571987001317364923417379731902082018760237376687307445900743044,13
t1,26606811666467458439025767410575190969101512109100859693185681633846517792965,13
t1,40857491264062600137146720962144442257181973383740097264981237014268453174235,15
t1,93948148166795940055351737426923117748565877614949104812824466317903908494566,13
t1,89641325335978816926246407676042189463542302790939372514174543698955410784220,13
t1,84304254317697616784514373557170109860423470447915998693712946622362467634086,13
t1,92581458002813377098198819074233617097856962796801570127463631531361140468638,14
t1,37045172675376845000246773022076744944002933712740293544703351399586149811382,14
t1,53973699315481602060265094834106016003842293909257138664167851946628715703053,13
t1,5689702913774773396054614047266349446009114287987558400014167011624237521170,12
t1,64043864019822405496211581716518997972784459660032874787606095930954117668941,13
t1,73557701962158012714136418373483143695305573646606371085817139434982936787931,13
t1,52037435552675493319324532514148246141985251924613076895029809063021453072380,13
t1,102673083757101807698798450030918740588670972858272766754059390093004649311515,12
t1,15354753701816766004707042758411862233317581130226425822214945280351571954994,12
t1,20269314551642301991379625473307783112075887752508383048965619502007402430586,12
t1,40340895216168602610398117741569583195376071113168945680693625678234849177156,13
t1,63811262874986078679875031220223404926185406876519154842503483343800503107834,13
t1,11455165442892295559271455099040766600856209397649913766896507128986099825817,13
t1,94524213261500720208624577752003011285103308431091012380297757025720270033862,12
t1,108661684216532772899164000380980652311314743676794177979174575053894333416194,13
t1,110275888916943433220978805655281127901802231510832843287416616124355876459512,14
t1,42170282945263198720683444826467514404411866346534702109106989351377353738615,12
t1,57680190763960017383758172392293363513539340539120635916784773206816372201956,13
t1,25596995366860692185469037655500366891133285414411857941760789339442020309259,15
t1,96496542916472856151921469563644310708555871805297383130053790111443446961916,14
t1,106458810849253586582571650453994038399529029184177250725643552352099144116025,12
t1,30169307868038722864326730844079353998531683027258374547417663770498125985383,14
t1,106033402349413103774160525148028947710096208766221650711311245066891419202719,12
t1,12459689639679342456920214413512126507410155021580106165271616047873885187830,12
t1,9505291896420368427245382507599279231402607468612227324463807189726008087698,13
t1,115498179669229020895712941163758118161025144679686738046386102050783841570637,13
t1,27711464288876953894691281182598834116956456024258507120620545520341879491952,11
t1,59906784264942725024329637574271866825358061123334599109990561271996023023010,14
t1,87989203276605324413700298799391060164751574720305438317176891360262085170585,13
t1,90785197031218493271564643087544203700632638800083736381764174753690506337314,11
t1,6970402852246313674434802327789130222374004397516729751901710255680609865559,13
t1,25232054794683485832382612005214298388981039790431849342560325884929331842047,14
t1,63285519812389914347014991497281095763952800843639076075300033750140678725924,13
t1,12431048475231915014375606141997687604905849766706508022852096027012122348100,12
t1,69045422256244400819874171990687349617637033291024562342249719456734267399161,11
t1,10727845713172781247011182509747834265413959473713594971144466905960964447571,13
t1,13385262567985801257387343840651044847227020403469393288792047338266257155625,10
t1,83964808963727472043167828122086666522865528318408613998911016563492215503918,12
t1,49564538641286077605858431792947926170743254372010838860053203398294888577939,12
t1,79491923274274728248249367648679640778831384589899212344641325645459561696476,13
t1,107434645859309301114309954553812903223329200291989475461016922746206588686478,13
t1,18695006421755011014559021456733253671814344007621219668345587972437833844239,12
t1,5414654411339472575226800425024567060020939771977144918362332634474223546223,12
t1,99175075295171601246371005844852032453818957037808235755507011916173797583306,12
t1,81528062479677384892194006309034603534799894475164867044492151681589773444585,13
t1,3412128169784912419756510636821897009369879268372268732908765063785321624082,11
t1,41666949684932397864615266936088432163589782839563034824259558214900415795611,12
t1,799997090302940622568638532251045704483689605525259839064712666505644865423,12
t1,5497576020437300932583185797246629030237600861368072432268897700537402731415,14
t1,99887086254733240308355182636133442480954133646569031497057609382763390633052,13
t1,60039839364913548850139898047982176634575545302934496346569298992470335820549,13
t1,94376167091698737401614577097187866232509748244312569848348433721683759190575,13
t1,65596767438639373831487748408861854236157882608826504357244048714909549871908,12
t1,106173327284918146170372669565954307661966107356556145705906949220885846805365,12
t1,61315528385732034375566446833171410262981753866995131792507386523676000053928,12
t1,2124780993618723830581433419973225529281653788589520848232623772842162332293,11
t1,105220413207798715394251352882228384652305133523692929020044836410895377642050,11
t1,21944870326094789144949178253712714018195604593203073439815316389354844695961,9
t1,1063746180812293138887147089075963624870327760613376677517257382747015181242,11
t1,67100880585228725858993133645581453804632442545575060582767412223609206213389,12
t1,113725996286322504140590398314641351595006451414276040551616924694444383383702,12
t1,40317744313691043833046056960825222043368944791108641987170107844846075838415,13
t1,103747250995549031538443609975267240830486594679081701552176830407807417524431,13
t1,83394485371951409281166948360676344150030643668301701581911816783899733966365,13
t1,42544533665000030917508578901000635032523518017747067538757749576261095999230,12
t1,94730441989408037717257208263028226485306857467848071931275621026138270215869,10
t1,113486112087208424566701726967801288617847361148398756479657565102059282379676,14
t1,75228779333358211041125111480177508561266526268201179168183452169532985618913,12
t1,20819247780101298970583515972403989246158538646961702380250123219462907997088,14
t1,108806130824589499698008524327854433295485960318143409714971781857304177689137,0
t1,16837489497945550560817013390985081245259932344204763487895701578444339572687,12
t1,15574971279781438493928034406718950770707983675624728266705733088312096255949,12
t1,81904770631363086502960022043434103361016358563999859574175849973469126773348,14
t1,43450706519058539807773222257071449304910957713263033972214632948769715732863,0
t1,6640216043238620479447846333709764722046161438884706633623956294931546027676,13
t1,91174188812807106281964264420184958322596706308850318019393008924936014589341,13
t1,17744042803877001482411978827526052784736507790484226872447494818046011914574,11
t1,90441477782985619541396253031041015138904177190943821654754062375813796396730,13
t1,14431017364011656145481246190171161914793115680542838540410915234419493129105,0
t1,56326338671884137211620696372189334877393459201276231334775780977685401961186,13
t1,50804120949678687029995900189876604475092084801934760791490876392493510024173,13
t1,96979386583937243679114723939737749804740879895281045158795362865550132000085,13
t1,19322063257422806685335682721658327789181107843396250680707415094242190460981,13
t1,63302753403786334422634800141278499322790447080192355581008145414307713116411,13
t1,31771867882960813378568511476059274400339755043926925752891043751084635744576,12
t1,64521064461144238010746171751769118317851444478927972429568223388332479208189,13
t1,81159849771897097718338319101892946284216303928265685212748842228590549663379,11
t1,56224863423765626770390477554084366966960886797690115627486785764489892192342,13
t1,86369311175171572009831903061478013771518627355218654704618854204295622902770,11
t1,12697367908928792727834022244003915727532578043786764393986020538525985933944,12
t1,90114339439579657257586427345143491788084758339599367292995839550596669154615,11
t1,71130203562392037392669483242939449036757101304321342216445507981170510739147,12
t1,75204444250253888542671134901649855890482366016182648167382328162078348771443,13
t1,58554310305073704172868902480125701688203036257160688617673527530012823014545,12
t1,85981326421514478814942692913675150970435526255136026173057865336317113384167,13
t1,37392105274141608296476060812651334129666497362151656976918123210156710201320,15
t1,20527729151075365676717894655108440338214521059666115292211133838880408130633,13
t1,33426859154016860808320654895525987649548176369625954665001558867419658062589,14
t1,28783184061884053120359718743013391508108304202491460203011625473046469521719,13
t1,88080120789208192325412551478499473561512377783921861663743661528076506078753,13
t1,9622662877970010476743120171548131412639201670093575901293857878528850455232,13
t1,12703116955347579483191360047994689437032357094366640459241286701478606360531,13
t1,92302750471974541133054509479617175802320541350569175147361330786264317845269,13
t1,44700275797331695250052251483754911282038121000166856020655633676349798557323,14
t1,90060833023933293372223067085687222169830885743429677762286722821009048770009,13
t1,6277192933427105229954899891534635445479647323800133771392404619999265852817,0
t1,19163459830427968913534654773999999465165168034367076377298025891465901236054,10
t1,86992216911547427683384066597110035101211374805313821994995888880882045650961,13
t1,44904192984979027307649940986405076632111130112656636322953696700146208543721,14
t1,85980907449594783746901929793786017810187286566109553703344211210766676526012,13
t1,23838939107958533289940618556846206595926949997204867519429398001578913549787,11
t1,33501540034928795536826426207224563074932400568466010406841880679376392693899,12
t1,59723411770863096170728977701723560249262331575260102623504464807540716662736,12
t1,23432830464149771664065986415230801928039885499467267280352837456348130694916,13
t1,107865479712159027269421182769365447662053746115651771419565189765081408238341,12
t1,7887081454390969265423271167909473251073973208555826478728683148406614834829,13
t1,41833848625802590600247784664402088090671007304673623723851254879572377754575,12
t1,53803074795702664285212177451851531658142632598127740603686975594961497991721,13
t1,46588482442940913139003670786251178321877766036444076714886617977766436080001,14
t1,18367998043183851035138991344694489716283120119353684800778392263528562688062,14
t1,31647321856639742496776458665403547000880313191357185481396252101690277459084,14
t1,99343435438342463674863829023533150841246139153627336448003396353530080472934,13
t1,4473320279178703303879289825411025439607481602687139438865338140717224570653,12
t1,80094892522964481758103622318044363435808647804553048103124920511565167751410,14
t1,109332179287648395321856638148215641035653725345728430249421425475506205873704,13
t1,53410539241178800613999490107357813720145594224254743232950250054270530601883,13
t1,7094722471372947657495125585544229983297274354702611922094461982404539471408,13
t1,1941210299303164878927483923408205110734085401394564041364249207831259373696,13
t1,25276056461284653576618611081485228936067209006006958441049709721338169423118,13
t1,540745152629728449139772155469417186654650056075856593188093808950232766653,11
t1,66470154239765226382826811466601235485901626227244309720583421498793210522593,12
t1,17696546652032361102239640089781772461447543539329188750219010122051228228927,13
t1,112917827182834554119568661858708510615210745122447013264613700787954346108403,12
t1,45469188480463414755456037300787460604604335807351697179464452268238066864605,13
t1,112013653208978713705318390163113402658440017236885155067181195814460128732375,13
t1,95181762516282934263169124988000854097039387756580417577307753410401481541797,14
t1,15235069733179544860723741421130731942889402686906380361485362378060873560544,11
t1,77696149337200752460382416075170074154784311747254550191323296954323081640718,14
t1,40208378822366804349907865894108966961632253991762234166896287376874130442657,13
t2,109060800287698069859186250990776436747704124202712747605033671500854727881503,14
t2,39622000092329845474185802054608574338890662284683802797893688888306836411941,14
t2,114635234209826268544376161428429031539408821572174765190865753690128148484266,13
t2,113976250674105859392829967041273969690091962820715258450303265838075185627407,14
t2,29643636165656742893874159739606734393717549982859576420889301542408238001890,14
t2,49663678052274278297723168442807688917927608287749446929080394953064658508055,0
t2,8086149262454596152449849464334634712667598882277954412842989337159326295493,14
t2,23565214741854612956258804745960079532322824407500635160868426375268240227497,13
t2,104347785521988947738652910532598282418129889007634775065178612027931283619603,13
t2,62140721094886207406670751347904673268719532694839203811391632097923624867888,14
t2,7499502891275746171325449406746152995909705964955759178861889315809927464829,15
t2,65080354808146088331134789393288162875968675737902136270710030999908932538207,12
t2,73844420739059366111633814945768436014277826699595629568676559302479193554174,12
t2,78699543921757074719387922783883100896693355827779529794633552878076313893740,15
t2,86507137701403472723855121368018709703974512159417251028002865493570628781600,12
t2,52828345933222497572370247954822383325840942794379527484499032998521162657590,12
t2,52211111086881087356456947140556126635364086931353257177972480262493427884125,12
t2,62958517019140533055758885668267902634363123599190821583869097101423217029337,13
t2,10516602340310978106397450991973937257128367970130954105890631599221821023467,15
t2,78695961648746034483542074320604295494167445283269788707078916975629802342641,12
t2,1429308547368735517830801646267653664013637324312460488478040389781624889225,13
t2,32903705836095027979878249524887296369282637944634190267402794672971570945937,13
t2,7896416660544837286034199157076979853517596050035293217129697401861842096588,13
t2,90216269847008854074911609817078493855906235650086851091034982399637651884271,14
t2,70996098164318359056607851045590621322222562838420416793730966662035126101742,13
t2,103325624321341573317474041958300139351931793004210115226477707522048690199142,13
t2,78906647932687004904415771888857806653153416842475494999223160054919182836054,14
t2,98639037762601493132594870570582310578653750754912247477150173844822542796164,11
t2,89028053590575749747590087962405999785157915560997925544965645467465608617805,14
t2,99457242461520265792017309955935720362471107123280525702032393860770135624364,14
t2,21202880469999889523403966233571057526490112245689328615560698931140797174963,13
t2,108032805534051008910754044313204464643563651028646621514951653702940528667396,14
t2,83021494825386156679235566901373338798638784042989519452204780802304063053526,13
t2,99302985741165778004807597728396001960204081396014015154048716789863877012121,12
t2,32974260438803602151864735018648939608505940533267277605723346160354104445198,11
t2,36731733305173932334593082281277169992879316818607269670249813534609414120376,13
t2,80664629386207280980193239661441052711017847047664161599599994241730767315326,13
t2,53248453264009074834488983763450204157707742403231954881711801179221148255342,11
t2,64266998872920773338973886987780744323936529496598114190510636537684925710426,13
t2,99308485037174200525540960208737219447558973269131216348624686280333541813662,12
t2,57182524165917620518929218657269659383076302460164917663461405612389818491963,14
t2,103516452985592883813572362312344159769899872140285550224996186218543378512838,15
t2,41681279010756023592076671614245024266047364196468479118225630661477353468877,11
t2,96962764465798665061899166045711351697309973931509804576825797888318714336175,14
t2,102003697923466132751334522649225087231947552069844075477036942975490856612496,12
t2,105768643703448973656610317036758901202850132147041231472990378958600556917913,13
t2,25743467999745388919516985516629691756881881526029467043940883153211131303623,12
t2,103294345478068272696652145029344555571777897939352096088274702358908417719200,11
t2,85205090724553180793599190485593810176777091764077361761138653589089145883365,14
t2,44959791736326010438319562658564079468512019589521330104678012621817311532018,13
t2,10600894041879048193501591223284316653786073536752748947813406606389583373787,13
t2,38436105335830964747567675721116081804137300715697825192007090510908188293003,11
t2,15625742435178822128595843381024301303472142767616216725167605986166230802546,13
t2,27035020408056570401831865850613382546109651413210981570035901230579504249807,13
t2,75522122066525435907091670029610278724306572933543584896084079727278871695947,13
t2,99328168752131002265158885877788063057962026220865842694639910401951430354158,14
t2,12302869099969289016796105855630783090837674165474453934370863918627954306487,13
t2,112822688184084443419231010278786401151442757973457430023727472289550078331798,14
t2,71865359712392587581895567584667885968729775185713419775604261902416248739836,14
t2,15166896200342041896439740658439458620892621954542236480648950856398642634533,11
t2,87630233031169273405144881432486963902798200051911826006909871014189420613913,13
t2,100574725983252978077203062715418973240379390588300803848212613291477906726239,13
t2,79912213545378696167071301435155924058517269724851507590858264841441105700077,13
t2,15406284148667196698812381477198732352337471511637200298324123872476777597424,13
t2,45917762249261062967982129067999787817591775162426048391651743702032717955066,13
t2,83768777971810211588285361690324072754105724341300291207113239710105779479655,12
t2,92477150003560746206288443131023618924905805268744813935472012983298361535806,13
t2,29230352739128606828329602369370241259551196975736335548642408340966892598566,12
t2,16007610771210654039744960480057932651682384140459041155659128554483985169358,13
t2,108497334988587319018814616473937156991637579880071924686892224692755788684397,14
t2,102442364269045690896563229502238529350654362101591350691104269964521753305551,14
t2,16283566434558549046609300661082823083781956524122873397266249068599731806782,11
t2,88459118067436379298271137100515455803880081982573996710952218531445464036948,14
t2,13860688922488616559048547196824803581331872773353139542975775938022974967008,12
t2,4629787827903652125283276091380246408561928605533387602512291880058159451446,12
t2,57135008648151042579753087298164972088868412377853685233696673946634816841207,12
t2,89270231262998277780514063468280568378073847781894181390381450119798683313976,15
t2,71931559958498568646841887251870238921602548439180343470912895422522612791471,13
t2,45361799848928615380606098135197740889468843705021216122890482515896577839706,12
t2,101209000890594620796099767548510685732645785233620215458995916642982938818544,15
t2,36559366468804648902003315951111082913726492481831944445156875651952319317321,12
t2,28480988415471074998638343954134201427345991109424763567463299907956983924410,13
t2,45078255824857163499961141847915980130005858635060791821566759556817699249777,12
t2,29619913271364746541969626664592055637794729848192704962870392774503296059000,13
t2,107920621803773107423016112702250810205266907418919957462948917206925605768833,14
t2,60687437661628961533425100236061287125410724400301786412327546813496522039277,14
t2,23541954992498028483599258189795390515854930473247346949071026222171966240590,12
t2,35226634313503630564493254616801249423498608772883482390003244762263868728892,13
t2,21440976021001950794220643446353344800536849854573041905386950965529513658504,14
t2,28250609287359069780009857337423729097716500519211895257744606539915959974487,13
t2,57253716776762672340032145936810767251670536454791959481812079721453124256613,13
t2,14691811942315438863728556600013792654275482970996556434816153658191339990690,14
t2,95305258236804812746419947553024837074364294164114083548005946572589343176661,14
t2,84191138661639165751830900073192672420329486342577452451628453905923283333562,14
t2,9229584188005204911734750262869611965276990103958779407638580007236064741848,14
t2,67920736350442666671063989212242241922238936046539109786780331186864718158565,14
t2,68016761233777930854361048416403112030760746746972558842978315137373371684621,14
t2,59894602936525045481464545813375569145888965727085967452256696996583690080886,13
t2,67397762027753407743287920162887440603113411489098379852533262784253786065056,13
t2,63916664348519899812308732960004736275527449287122213663878964162770778929656,0
t2,54314790464484528351019189494574500005352611491666643329288582622864871562176,13
t2,48813025114383590815349379294088363220524674369802419068952620915680853470476,14
t2,5263036333967009769027881732077671734060373069612245117511923536499801705121,12
t2,42893872336100077854226356523084248758670527768956965605169617856326833646292,12
t2,16368519719079860797679864760247086961601176159077416634020880805368369885205,11
t2,53568112742040276070740564539707671420425957270690813408302866261138506243096,13
t2,73289720015938053290141488478924037949702240889513294693920689141297603916484,13
t2,112223885647093966375818187999113430314824255282874317597634321944491488466688,13
t2,36014972641461498957852989111064309832394501989505830941432911584817016334762,12
t2,40950098125545593587000434355629918366917907062223061525175834808451094710508,13
t2,92829212576350615973242554880748307503596997740457212837452257391812892890345,14
t2,71212612068376281528686779796476360909011706237211006999915736121419592253038,0
t2,37297091814491687005831859818964681996735658757524974169109282608769834998406,13
t2,28865460527202798378196487424911408005949367172798567585399181249594323930387,13
t2,103217979983541105978494475164496461580164452984856612999823657672321478322146,14
t2,97515021599459191783626485979392141589692327544959284619432181375839430880834,13
t2,88602039120159187756056356273289176961101437420386277833236909396160402826894,14
t2,26861457557828035798125922284314183244143579443347379355816532916982388355554,14
t2,90507698462284853801750876246237925045592813980288715957469202572670564292861,14
t2,45832428021254473863321158492420426782353586650815770538095464642025265522467,13
t2,10109260242265774804831603869763647964281997911508353697014469255490385858771,13
t2,48747598698234565334988251156996153491099012189567928836791633632733658356958,14
t2,63197978178047171606247840676467621765938508317316479378151325162210069623595,12
t2,25589072638696561164032967340845747936538514419734617499050817049884072278418,12
t2,95683670330490093857096209397781005510074512216379769849000439324371042189702,13
t2,46740348928963324955682976057793573751248114389122933410543855465520502361927,13
t2,50176379585276265253675788478606338523681095490970674904726672466755677941489,14
t2,41002674939322487457994354447968001439412439620430944805193874391698053193695,13
t2,15176325826198915630666828562340646656805916977590427464459697160104904880726,13
t2,76457282738632559410099403299034347678600579675444797223458214870986040546674,14
t2,4807564729499496672676184436468116694093794058451590027685728201346430021549,15
t2,67591432360106479468892498382713925491515131292302364548227229619614710430473,14
t2,4444098590876638265640435917379751029258299644166908074092558334308118615721,13
t2,45857859669039613819347058602860325254853161393617218852266635651224595016702,13
t2,70772536079062604067061053316072946874732806650733848868432812726026605491559,14
t2,21008392144700245699084539948524927226197997792204882606104732840790691640390,12
t2,84667820481128545489315866014928198417674843461857165207579668378086834818046,13
t2,69798037844548641453510439463590368575032632412873973826262222683035550718178,14
t2,75982496424003803788244619217011538053711523275012302803784321782092765558272,14
t2,34511823913795806777041154080508500127905959955180404144101319759058490963029,14
t2,103459747284400649564747195675445398811280273797807570385899644317156029248547,13
t2,74205006892109921118715312586202826759409250016842197565030796281032106571848,13
t2,92082996328381275390046542930492339887330740130129914324279164827174097229427,13
t2,75734258102013589458976444181255701789192717292729596224576973785980987730125,15
t2,110738148163824217726393573424086889415311452206351420053748512078636014059184,15
t2,92456158031765243664285074425609732945496276172848472690851225611135897106286,12
t2,49879594353561923302116651974504435627921938467768346318943717947216824642441,12
t2,26788795422178857621568372913805942905376823580240517337064960781035159478992,11
t2,98898970876692833931390157760813374984165467707085374557565228360886508105524,14
t2,54505195889720213395706661726356150367949916483089656372295954657441617600767,14
t2,13493120652329159319661096554084005473661790824759996601846905644288231181241,13
t2,89127723872030351808360335407925619880238144418651999470159118877663772259625,14
t2,69415059154452363360324364032678386404845426564463161090563836862439588406439,13
t2,55761086283542842257346808372488576000865157161172603249167282714074241520363,13
t2,10793458855907825689719381358204170482416860896377821586215323623948329892542,14
t2,87404536024432450315871838336103520033105923337830773022976362153452307904672,14
t2,85199199696660657978608684452183094199017136544887406886610561837658521149856,14
t2,102378184097917807032970596979759343754613456256694941688174901726980537070736,14
t2,83500216807586885247982913123512590361496026608475697455805524335860508894195,12
t2,86098921226635103977200635203935585352256080290685095251089825395356652003773,14
t2,25905335649378752960109034416625685503114829549346204579808045545498685494959,13
t2,8282924099209876250997246087088302641962582373093868525515032699761284536960,13
t2,31243384917338529802968192950178286494301457556806253044588122385638808321307,13
