host,topic,registrant,timestamp
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,87989203276605324413700298799391060164751574720305438317176891360262085170585,3450501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,76937432721123961463298574989888261955198467161246663665285744171271475185399,3460501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,94730441989408037717257208263028226485306857467848071931275621026138270215869,3460701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,32903705836095027979878249524887296369282637944634190267402794672971570945937,3470301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,113639145970703650365361148224815543405451449381813480910069209612383130305425,3473301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,15574971279781438493928034406718950770707983675624728266705733088312096255949,3476501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,106458810849253586582571650453994038399529029184177250725643552352099144116025,3478301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,16084595238501855308188401605096918056387632960576809268364846423619923855835,3482301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23565214741854612956258804745960079532322824407500635160868426375268240227497,3490501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,85981326421514478814942692913675150970435526255136026173057865336317113384167,3493501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,75982496424003803788244619217011538053711523275012302803784321782092765558272,3204301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,52059778306966170035694492237790876224050752579060688588786076695995242221979,3207301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,99328168752131002265158885877788063057962026220865842694639910401951430354158,3225301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,32903705836095027979878249524887296369282637944634190267402794672971570945937,3248301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,22512386153730617670997045693367317745256475928862899396530648160448418653592,3263301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,64266998872920773338973886987780744323936529496598114190510636537684925710426,3356301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,44959791736326010438319562658564079468512019589521330104678012621817311532018,3387301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,106458810849253586582571650453994038399529029184177250725643552352099144116025,3392301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,51904454544142738542279755725561544578820078070531290652177181674018635631156,3399301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,87989203276605324413700298799391060164751574720305438317176891360262085170585,3445501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,85981326421514478814942692913675150970435526255136026173057865336317113384167,3490501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,78695961648746034483542074320604295494167445283269788707078916975629802342641,3496301
540745152629728449139772155469417186654650056075856593188093808950232766653,t4,61726670936026476949499185225287698848868987276423997475793067059429210525195,3240501
540745152629728449139772155469417186654650056075856593188093808950232766653,t4,27644795035077044654288768709077789620131226822335975618576490023337470996451,3351301
540745152629728449139772155469417186654650056075856593188093808950232766653,t4,36014972641461498957852989111064309832394501989505830941432911584817016334762,3490501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,5414654411339472575226800425024567060020939771977144918362332634474223546223,3265301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,45078255824857163499961141847915980130005858635060791821566759556817699249777,3310501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,70596710837518676339517358000740807083339651005573678982686248781241124982331,3326301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,36272040176715491295706677182303365456115377288141499783996908810738926804630,3345301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,39622000092329845474185802054608574338890662284683802797893688888306836411941,3420501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,12459689639679342456920214413512126507410155021580106165271616047873885187830,3420501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,44204938094273851723621071196784460414460266125970000677805667152515414896022,3450501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,7094722471372947657495125585544229983297274354702611922094461982404539471408,3480301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,27644795035077044654288768709077789620131226822335975618576490023337470996451,3484301
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,26606811666467458439025767410575190969101512109100859693185681633846517792965,3230501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,45078255824857163499961141847915980130005858635060791821566759556817699249777,3310501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,1941210299303164878927483923408205110734085401394564041364249207831259373696,3450501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,40498979541660227626448784233516116519453656326259954210591118408537543249339,3470501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,90441477782985619541396253031041015138904177190943821654754062375813796396730,3480501
540745152629728449139772155469417186654650056075856593188093808950232766653,t3,86507137701403472723855121368018709703974512159417251028002865493570628781600,3350501
540745152629728449139772155469417186654650056075856593188093808950232766653,t3,36014972641461498957852989111064309832394501989505830941432911584817016334762,3490501
799997090302940622568638532251045704483689605525259839064712666505644865423,t4,77696149337200752460382416075170074154784311747254550191323296954323081640718,3402301
799997090302940622568638532251045704483689605525259839064712666505644865423,t4,54314790464484528351019189494574500005352611491666643329288582622864871562176,3460501
799997090302940622568638532251045704483689605525259839064712666505644865423,t5,54314790464484528351019189494574500005352611491666643329288582622864871562176,3460501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,52211111086881087356456947140556126635364086931353257177972480262493427884125,3268301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,31604430646899213553628112363434198335271317432744401879422851411595158490718,3362301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,77696149337200752460382416075170074154784311747254550191323296954323081640718,3372301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,23541954992498028483599258189795390515854930473247346949071026222171966240590,3400701
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,62810104194371897471154567012161403745717635470039975197494265116690688631067,3430301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,45857859669039613819347058602860325254853161393617218852266635651224595016702,3450301
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,20725776179138660352463617752312053082336523200036480134844113581175583802175,3240501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,1941210299303164878927483923408205110734085401394564041364249207831259373696,3450501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,5959687431411907817583717043227719161473244591201990055504625977652692133315,3464301
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,62810104194371897471154567012161403745717635470039975197494265116690688631067,3481301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t5,99887086254733240308355182636133442480954133646569031497057609382763390633052,3440901
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,52416776990463196790143670750270648803163891314687405216104294821619675125105,3300501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,113486112087208424566701726967801288617847361148398756479657565102059282379676,3406301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,80094892522964481758103622318044363435808647804553048103124920511565167751410,3408301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,89986068690537822200465371382966640980298902126672243460365592468338584027513,3412301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,75228779333358211041125111480177508561266526268201179168183452169532985618913,3433301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,7094722471372947657495125585544229983297274354702611922094461982404539471408,3480301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,43948038205296727622983816786091132427318048481119846149578606942420933560743,3490301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,8443676222587283609253920263706220995997570544657577290925759933408903446787,3389301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,61315528385732034375566446833171410262981753866995131792507386523676000053928,3460501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,70772536079062604067061053316072946874732806650733848868432812726026605491559,3470501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,72244049676964321168713167479316266075102364563413970977091465461081476941073,3381301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,112822688184084443419231010278786401151442757973457430023727472289550078331798,3390501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,4807564729499496672676184436468116694093794058451590027685728201346430021549,3472301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,75228779333358211041125111480177508561266526268201179168183452169532985618913,3488301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t4,95709373400657123648062524290919876326461293647490482847797120535937765402231,3351301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t4,75982496424003803788244619217011538053711523275012302803784321782092765558272,3420501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,51127369421282382209967845371468393896300801153849780388005180570823574415070,3220501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,16283566434558549046609300661082823083781956524122873397266249068599731806782,3230501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,28783184061884053120359718743013391508108304202491460203011625473046469521719,3230701
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,10026890841373239903227121966222384235392857827398797741597021109268806448838,3280501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,83964808963727472043167828122086666522865528318408613998911016563492215503918,3294301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,8550570685979096619799872315998454490442740831805841556736117210082690734652,3310701
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,99302985741165778004807597728396001960204081396014015154048716789863877012121,3329301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,113976250674105859392829967041273969690091962820715258450303265838075185627407,3379301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,64043864019822405496211581716518997972784459660032874787606095930954117668941,3411301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,69045422256244400819874171990687349617637033291024562342249719456734267399161,3422301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,55761086283542842257346808372488576000865157161172603249167282714074241520363,3429301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,103516452985592883813572362312344159769899872140285550224996186218543378512838,3433301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,80664629386207280980193239661441052711017847047664161599599994241730767315326,3446301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,95709373400657123648062524290919876326461293647490482847797120535937765402231,3450301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,21202880469999889523403966233571057526490112245689328615560698931140797174963,3463301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,86369311175171572009831903061478013771518627355218654704618854204295622902770,3210501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,51127369421282382209967845371468393896300801153849780388005180570823574415070,3220501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,81904770631363086502960022043434103361016358563999859574175849973469126773348,3240501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,1063746180812293138887147089075963624870327760613376677517257382747015181242,3305301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,2269492498407044999908709798762630577002902839218765605367636188461907759916,3380501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,103516452985592883813572362312344159769899872140285550224996186218543378512838,3494301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,4473320279178703303879289825411025439607481602687139438865338140717224570653,3260501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,3210965440531246201861004800407675648738105925457274631155984891082246183461,3319301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,75982496424003803788244619217011538053711523275012302803784321782092765558272,3420501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t4,45078255824857163499961141847915980130005858635060791821566759556817699249777,3190501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t4,93103708629447695807390423464729659501724176884559428416281842245424511215027,3297901
1468283386354146620886181394358833494446400590698130493247146836385798165135,t4,44700275797331695250052251483754911282038121000166856020655633676349798557323,3404301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t4,98639037762601493132594870570582310578653750754912247477150173844822542796164,3456301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t5,98639037762601493132594870570582310578653750754912247477150173844822542796164,3456301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,70685113204072609264211173591628960727957646025344673657166140841694405995561,3204301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,28810047509453117318382911890306404652960757595593969034974739698589546153444,3214301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,10026890841373239903227121966222384235392857827398797741597021109268806448838,3280501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,93103708629447695807390423464729659501724176884559428416281842245424511215027,3297901
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,45078255824857163499961141847915980130005858635060791821566759556817699249777,3310501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,44204938094273851723621071196784460414460266125970000677805667152515414896022,3450501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,98639037762601493132594870570582310578653750754912247477150173844822542796164,3456301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,7094722471372947657495125585544229983297274354702611922094461982404539471408,3480301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,389213935854642737518965163996528688860810306473210283241451512658429313685,3204301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,26606811666467458439025767410575190969101512109100859693185681633846517792965,3230501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,88593563448365185044517352057237174668808513431053047099050472200829103706242,3230501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,93103708629447695807390423464729659501724176884559428416281842245424511215027,3297901
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,13582863553595176498664364409008573750623397492883201211457767372888233766999,3298301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,48773539135730034304571184557774504199079161809090620434589309583009139192104,3310501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,45078255824857163499961141847915980130005858635060791821566759556817699249777,3310501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,2269492498407044999908709798762630577002902839218765605367636188461907759916,3380501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,98639037762601493132594870570582310578653750754912247477150173844822542796164,3456301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,74205006892109921118715312586202826759409250016842197565030796281032106571848,3480501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,93103708629447695807390423464729659501724176884559428416281842245424511215027,3297901
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,98639037762601493132594870570582310578653750754912247477150173844822542796164,3456301
1941210299303164878927483923408205110734085401394564041364249207831259373696,t1,37638376130844563129569586527311084864263793234694754910485069643583071519404,3320501
1941210299303164878927483923408205110734085401394564041364249207831259373696,t1,3210965440531246201861004800407675648738105925457274631155984891082246183461,3420501
1941210299303164878927483923408205110734085401394564041364249207831259373696,t2,13493120652329159319661096554084005473661790824759996601846905644288231181241,3290501
1941210299303164878927483923408205110734085401394564041364249207831259373696,t2,67397762027753407743287920162887440603113411489098379852533262784253786065056,3410501
1941210299303164878927483923408205110734085401394564041364249207831259373696,t3,15574971279781438493928034406718950770707983675624728266705733088312096255949,3490501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t4,41002674939322487457994354447968001439412439620430944805193874391698053193695,3241301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,34511823913795806777041154080508500127905959955180404144101319759058490963029,3250501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,40623348770019643973619110856578674949583875199249531873828761128742215414591,3269101
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,35556438138878047924750520110511637068167170589865035216997948088222346374219,3315301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,31604430646899213553628112363434198335271317432744401879422851411595158490718,3321301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,45078255824857163499961141847915980130005858635060791821566759556817699249777,3330301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,90507698462284853801750876246237925045592813980288715957469202572670564292861,3349301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,113639145970703650365361148224815543405451449381813480910069209612383130305425,3357301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,54505195889720213395706661726356150367949916483089656372295954657441617600767,3368301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,110165014293661300366527136496315131616480225249649721085279876035846193834470,3378301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,96658492887461959256561607277296817750269799314269961726157081909685774054222,3438301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,16368519719079860797679864760247086961601176159077416634020880805368369885205,3460701
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,87989203276605324413700298799391060164751574720305438317176891360262085170585,3490301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,114635234209826268544376161428429031539408821572174765190865753690128148484266,3490301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,41002674939322487457994354447968001439412439620430944805193874391698053193695,3201301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,45832428021254473863321158492420426782353586650815770538095464642025265522467,3280501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,41833848625802590600247784664402088090671007304673623723851254879572377754575,3340501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,12302869099969289016796105855630783090837674165474453934370863918627954306487,3365301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,31604430646899213553628112363434198335271317432744401879422851411595158490718,3433301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,40498979541660227626448784233516116519453656326259954210591118408537543249339,3470501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,13171711037866639651053412401727993976492257256892543787241743201636487830043,3230501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,73557701962158012714136418373483143695305573646606371085817139434982936787931,3429301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,24665841149326571987001317364923417379731902082018760237376687307445900743044,3470501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,90785197031218493271564643087544203700632638800083736381764174753690506337314,3489301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,31647321856639742496776458665403547000880313191357185481396252101690277459084,3322301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,40498979541660227626448784233516116519453656326259954210591118408537543249339,3470501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t4,105210949454515177561700694529760300489238274854377572248845597111432187621199,3220501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t4,16837489497945550560817013390985081245259932344204763487895701578444339572687,3260501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t4,2124780993618723830581433419973225529281653788589520848232623772842162332293,3290501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t4,72455583396184714587619381556018174311161802915069154250852835140314119674541,3310501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t4,53973699315481602060265094834106016003842293909257138664167851946628715703053,3360501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t4,102003697923466132751334522649225087231947552069844075477036942975490856612496,3460301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t5,114700487346484168905196256304380145320072098472280548895847896751776618247166,3210501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t5,53973699315481602060265094834106016003842293909257138664167851946628715703053,3360501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t5,102003697923466132751334522649225087231947552069844075477036942975490856612496,3440301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,102003697923466132751334522649225087231947552069844075477036942975490856612496,3203301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,91852435808670081226297476075025772070350202713944239842201833188977179429859,3213301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,90376441172914023341506043672438062290620597282695275925857328036841556486142,3220301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,73035474089810140041374136771438099292530129230505357380432577263875695224185,3249301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,64445812388427272090822705346534192149625693768030572044116853470845069837698,3261301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,89028053590575749747590087962405999785157915560997925544965645467465608617805,3262301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,79491923274274728248249367648679640778831384589899212344641325645459561696476,3334301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,59449055704994020119934702959929448841495212149140447663042253886735348160438,3341301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,53973699315481602060265094834106016003842293909257138664167851946628715703053,3360501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,103294345478068272696652145029344555571777897939352096088274702358908417719200,3360701
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,80094892522964481758103622318044363435808647804553048103124920511565167751410,3408301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,3210965440531246201861004800407675648738105925457274631155984891082246183461,3420501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,63302753403786334422634800141278499322790447080192355581008145414307713116411,3421301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,30934890580887891980216289876056170137147308866767102185168844167877331052062,3470701
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,7887081454390969265423271167909473251073973208555826478728683148406614834829,3472301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,23599416946768591307443596535212568130458062638415973697089439871466486002593,3480501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,37638376130844563129569586527311084864263793234694754910485069643583071519404,3200501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,54505195889720213395706661726356150367949916483089656372295954657441617600767,3250501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,53973699315481602060265094834106016003842293909257138664167851946628715703053,3360501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,33426859154016860808320654895525987649548176369625954665001558867419658062589,3430501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,91852435808670081226297476075025772070350202713944239842201833188977179429859,3451301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t3,102003697923466132751334522649225087231947552069844075477036942975490856612496,3204301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t3,114700487346484168905196256304380145320072098472280548895847896751776618247166,3210501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t3,89641325335978816926246407676042189463542302790939372514174543698955410784220,3260501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t3,53973699315481602060265094834106016003842293909257138664167851946628715703053,3360501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t3,15354753701816766004707042758411862233317581130226425822214945280351571954994,3381301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t3,30169307868038722864326730844079353998531683027258374547417663770498125985383,3410501
2966596237416501173003309994821459236674460559977087000373782069583068770331,t4,27035020408056570401831865850613382546109651413210981570035901230579504249807,3300501
