host,topic,registrant,timestamp
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,44959791736326010438319562658564079468512019589521330104678012621817311532018,1724301
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,67591432360106479468892498382713925491515131292302364548227229619614710430473,1980501
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,44959791736326010438319562658564079468512019589521330104678012621817311532018,1737301
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,54314790464484528351019189494574500005352611491666643329288582622864871562176,1970501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,44959791736326010438319562658564079468512019589521330104678012621817311532018,1710301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,32974260438803602151864735018648939608505940533267277605723346160354104445198,1730501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,107805455139657337519993047167075561008284414569976738631715642926237274877207,1780501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,75982496424003803788244619217011538053711523275012302803784321782092765558272,1910301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,73289720015938053290141488478924037949702240889513294693920689141297603916484,1920501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,55761086283542842257346808372488576000865157161172603249167282714074241520363,1960501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,48585435636174895224070979489944846545899954340322683089722230470689750982960,1700501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,44904192984979027307649940986405076632111130112656636322953696700146208543721,1700701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,51904454544142738542279755725561544578820078070531290652177181674018635631156,1705301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,9505291896420368427245382507599279231402607468612227324463807189726008087698,1715301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,44959791736326010438319562658564079468512019589521330104678012621817311532018,1715301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,22512386153730617670997045693367317745256475928862899396530648160448418653592,1722301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,52059778306966170035694492237790876224050752579060688588786076695995242221979,1722301
