host,topic,registrant,timestamp
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,44959791736326010438319562658564079468512019589521330104678012621817311532018,520301
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,86992216911547427683384066597110035101211374805313821994995888880882045650961,519618
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,95181762516282934263169124988000854097039387756580417577307753410401481541797,532971
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,44959791736326010438319562658564079468512019589521330104678012621817311532018,533301
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,102003697923466132751334522649225087231947552069844075477036942975490856612496,647501
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,54314790464484528351019189494574500005352611491666643329288582622864871562176,690501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,40340895216168602610398117741569583195376071113168945680693625678234849177156,430301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,33125706225693729677423546653242245716700228886263645066022261965017166819103,440501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,10902000626438892467650695129102406328754844874762739558753240847595264239338,500501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,83217767896994315850077976545865876324278397869641348395381615090288107501843,628301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,113639145970703650365361148224815543405451449381813480910069209612383130305425,660301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,99308485037174200525540960208737219447558973269131216348624686280333541813662,670501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,79625108176405800400945213854744923322745801691311217741801529706728708208450,401301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23432830464149771664065986415230801928039885499467267280352837456348130694916,406301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,89270231262998277780514063468280568378073847781894181390381450119798683313976,410301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,64699612986376328444355236407046869837480195896827889770657857514412331070541,410701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,14691811942315438863728556600013792654275482970996556434816153658191339990690,412301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,24945161646150758624644499282763557549045211407595167519787873688153389796638,418301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,48101449199826452737507712627650925989860409824986705371760658771793210179643,425501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,50804120949678687029995900189876604475092084801934760791490876392493510024173,436501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,44938888444401900461069244975152055958862397400815115878376895180339847133789,446901
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,68130714194816210594805702192922145373009827156240354103545304477484455344147,450501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,20395001627716586153438220465125938523230821484393861338080994261306788044640,455301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,32903705836095027979878249524887296369282637944634190267402794672971570945937,460301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,62356999373981723688085426372518885577374899493288050219608861772942378269895,460501
