host,topic,registrant,timestamp
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,44959791736326010438319562658564079468512019589521330104678012621817311532018,219897
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,75982496424003803788244619217011538053711523275012302803784321782092765558272,251547
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,82092587984189746675643231089674096744810122470020597310366973414056776102835,350501
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,99175075295171601246371005844852032453818957037808235755507011916173797583306,380901
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,99887086254733240308355182636133442480954133646569031497057609382763390633052,188314
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,106458810849253586582571650453994038399529029184177250725643552352099144116025,208873
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,44959791736326010438319562658564079468512019589521330104678012621817311532018,232853
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,54314790464484528351019189494574500005352611491666643329288582622864871562176,368501
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,99402736054214101734477344794962536048193915486358379446834872058706711966425,380501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,100044907294852963761016732798409917260061828167691638308680291801823833267780,118803
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,23432830464149771664065986415230801928039885499467267280352837456348130694916,123442
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,40340895216168602610398117741569583195376071113168945680693625678234849177156,124214
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,44959791736326010438319562658564079468512019589521330104678012621817311532018,166619
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,23323267422886751502866661905305571372066556567736316412710675621318595370420,218913
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,100574725983252978077203062715418973240379390588300803848212613291477906726239,252189
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,14691811942315438863728556600013792654275482970996556434816153658191339990690,266843
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,5284689978273943575567177032565260873661409002314906415365218196220031342837,350501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,79625108176405800400945213854744923322745801691311217741801529706728708208450,100260
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,89270231262998277780514063468280568378073847781894181390381450119798683313976,104359
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,1468283386354146620886181394358833494446400590698130493247146836385798165135,105182
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,15486092084295108198706030866375140865196188149729499117603648867030633819661,107622
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,14691811942315438863728556600013792654275482970996556434816153658191339990690,111322
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,103459747284400649564747195675445398811280273797807570385899644317156029248547,115664
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,24945161646150758624644499282763557549045211407595167519787873688153389796638,117730
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,76937432721123961463298574989888261955198467161246663665285744171271475185399,149056
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,20395001627716586153438220465125938523230821484393861338080994261306788044640,154463
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,32903705836095027979878249524887296369282637944634190267402794672971570945937,159264
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,62356999373981723688085426372518885577374899493288050219608861772942378269895,159528
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,113639145970703650365361148224815543405451449381813480910069209612383130305425,162459
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,106458810849253586582571650453994038399529029184177250725643552352099144116025,163698
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,85981326421514478814942692913675150970435526255136026173057865336317113384167,180649
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,88459118067436379298271137100515455803880081982573996710952218531445464036948,188309
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,54314790464484528351019189494574500005352611491666643329288582622864871562176,192808
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,15235069733179544860723741421130731942889402686906380361485362378060873560544,194450
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,51904454544142738542279755725561544578820078070531290652177181674018635631156,199216
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,56326338671884137211620696372189334877393459201276231334775780977685401961186,199322
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,44959791736326010438319562658564079468512019589521330104678012621817311532018,210664
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,100574725983252978077203062715418973240379390588300803848212613291477906726239,210874
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,9505291896420368427245382507599279231402607468612227324463807189726008087698,210875
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,52059778306966170035694492237790876224050752579060688588786076695995242221979,216920
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,22512386153730617670997045693367317745256475928862899396530648160448418653592,216946
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,49663678052274278297723168442807688917927608287749446929080394953064658508055,220220
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,56224863423765626770390477554084366966960886797690115627486785764489892192342,221104
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,13582863553595176498664364409008573750623397492883201211457767372888233766999,222829
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,83021494825386156679235566901373338798638784042989519452204780802304063053526,227469
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,10902000626438892467650695129102406328754844874762739558753240847595264239338,228609
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,20269314551642301991379625473307783112075887752508383048965619502007402430586,236417
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,57827640861622517703575224845408452950656998216786127752804712918850199746944,254000
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,91902891648761527155777465825567130557660234745707952071195300939888312126312,256305
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,64266998872920773338973886987780744323936529496598114190510636537684925710426,263421
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23689188136514616084501393991957803376626213582191661889463260872725808678067,276619
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,93803340608064345617792319865951097089081208283681437882208704763665459363559,292933
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,22149577338079080234437900539553400631755922855106732989727836464590685053839,296836
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,57182524165917620518929218657269659383076302460164917663461405612389818491963,320701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,25596995366860692185469037655500366891133285414411857941760789339442020309259,330501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,96842172425671586415722514165421665685020136683681289751904075527966742139729,337501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,75982496424003803788244619217011538053711523275012302803784321782092765558272,342301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23323267422886751502866661905305571372066556567736316412710675621318595370420,363301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,83217767896994315850077976545865876324278397869641348395381615090288107501843,365301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,81159849771897097718338319101892946284216303928265685212748842228590549663379,370501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,40340895216168602610398117741569583195376071113168945680693625678234849177156,377301
