host,topic,registrant,timestamp
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,99887086254733240308355182636133442480954133646569031497057609382763390633052,188314
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,100044907294852963761016732798409917260061828167691638308680291801823833267780,118803
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,23432830464149771664065986415230801928039885499467267280352837456348130694916,123442
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,40340895216168602610398117741569583195376071113168945680693625678234849177156,124214
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,44959791736326010438319562658564079468512019589521330104678012621817311532018,166619
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,100044907294852963761016732798409917260061828167691638308680291801823833267780,20851
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,101283554925205488261400921964040388694110385103143132926136533474230992224762,35152
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,26861457557828035798125922284314183244143579443347379355816532916982388355554,38479
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,75982496424003803788244619217011538053711523275012302803784321782092765558272,41598
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23323267422886751502866661905305571372066556567736316412710675621318595370420,62383
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,83217767896994315850077976545865876324278397869641348395381615090288107501843,64450
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,40340895216168602610398117741569583195376071113168945680693625678234849177156,76563
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23432830464149771664065986415230801928039885499467267280352837456348130694916,79995
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,79625108176405800400945213854744923322745801691311217741801529706728708208450,100260
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,89270231262998277780514063468280568378073847781894181390381450119798683313976,104359
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,1468283386354146620886181394358833494446400590698130493247146836385798165135,105182
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,15486092084295108198706030866375140865196188149729499117603648867030633819661,107622
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,14691811942315438863728556600013792654275482970996556434816153658191339990690,111322
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,103459747284400649564747195675445398811280273797807570385899644317156029248547,115664
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,24945161646150758624644499282763557549045211407595167519787873688153389796638,117730
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,76937432721123961463298574989888261955198467161246663665285744171271475185399,149056
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,20395001627716586153438220465125938523230821484393861338080994261306788044640,154463
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,32903705836095027979878249524887296369282637944634190267402794672971570945937,159264
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,62356999373981723688085426372518885577374899493288050219608861772942378269895,159528
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,113639145970703650365361148224815543405451449381813480910069209612383130305425,162459
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,106458810849253586582571650453994038399529029184177250725643552352099144116025,163698
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,85981326421514478814942692913675150970435526255136026173057865336317113384167,180649
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,88459118067436379298271137100515455803880081982573996710952218531445464036948,188309
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,54314790464484528351019189494574500005352611491666643329288582622864871562176,192808
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,15235069733179544860723741421130731942889402686906380361485362378060873560544,194450
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,51904454544142738542279755725561544578820078070531290652177181674018635631156,199216
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,56326338671884137211620696372189334877393459201276231334775780977685401961186,199322
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,12459689639679342456920214413512126507410155021580106165271616047873885187830,10863
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,64266998872920773338973886987780744323936529496598114190510636537684925710426,43458
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,44959791736326010438319562658564079468512019589521330104678012621817311532018,74957
