host,topic,registrant,timestamp
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,53194523704144441322210630719913554847993541634930195163097745005443397517949,2641501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,20269314551642301991379625473307783112075887752508383048965619502007402430586,2644301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,64266998872920773338973886987780744323936529496598114190510636537684925710426,2671301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23689188136514616084501393991957803376626213582191661889463260872725808678067,2684301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,99328168752131002265158885877788063057962026220865842694639910401951430354158,2688301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,54314790464484528351019189494574500005352611491666643329288582622864871562176,2700501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,15176325826198915630666828562340646656805916977590427464459697160104904880726,2711301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,8443676222587283609253920263706220995997570544657577290925759933408903446787,2740701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,75982496424003803788244619217011538053711523275012302803784321782092765558272,2750301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,21255789036684985769426022862613598666602385384416764438998810639212488177288,2758501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,8282924099209876250997246087088302641962582373093868525515032699761284536960,2770701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23323267422886751502866661905305571372066556567736316412710675621318595370420,2771301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,81159849771897097718338319101892946284216303928265685212748842228590549663379,2780501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,32974260438803602151864735018648939608505940533267277605723346160354104445198,2780501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,40340895216168602610398117741569583195376071113168945680693625678234849177156,2785301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,20227247336004602223524241613876393199489532648984068924589736436255842429291,2792301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,103459747284400649564747195675445398811280273797807570385899644317156029248547,2800501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,79625108176405800400945213854744923322745801691311217741801529706728708208450,2810301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,93803340608064345617792319865951097089081208283681437882208704763665459363559,2811301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23432830464149771664065986415230801928039885499467267280352837456348130694916,2814301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,14691811942315438863728556600013792654275482970996556434816153658191339990690,2820301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,24945161646150758624644499282763557549045211407595167519787873688153389796638,2826301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,50804120949678687029995900189876604475092084801934760791490876392493510024173,2844501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,89270231262998277780514063468280568378073847781894181390381450119798683313976,2859301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,100044907294852963761016732798409917260061828167691638308680291801823833267780,2868301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,32903705836095027979878249524887296369282637944634190267402794672971570945937,2868301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,113639145970703650365361148224815543405451449381813480910069209612383130305425,2871301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,15574971279781438493928034406718950770707983675624728266705733088312096255949,2874501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,106458810849253586582571650453994038399529029184177250725643552352099144116025,2875301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,16084595238501855308188401605096918056387632960576809268364846423619923855835,2880301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,57827640861622517703575224845408452950656998216786127752804712918850199746944,2880701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,85981326421514478814942692913675150970435526255136026173057865336317113384167,2891501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,78695961648746034483542074320604295494167445283269788707078916975629802342641,2896302
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,34910908717947187676150744817104408271764193375983450593861496943055095565264,2899501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,81159849771897097718338319101892946284216303928265685212748842228590549663379,2601501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,75982496424003803788244619217011538053711523275012302803784321782092765558272,2602301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,52059778306966170035694492237790876224050752579060688588786076695995242221979,2605301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,32903705836095027979878249524887296369282637944634190267402794672971570945937,2646301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,22512386153730617670997045693367317745256475928862899396530648160448418653592,2661301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,29619913271364746541969626664592055637794729848192704962870392774503296059000,2670701
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,25596995366860692185469037655500366891133285414411857941760789339442020309259,2738501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,64266998872920773338973886987780744323936529496598114190510636537684925710426,2754301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,44959791736326010438319562658564079468512019589521330104678012621817311532018,2784301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,106458810849253586582571650453994038399529029184177250725643552352099144116025,2790301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,51904454544142738542279755725561544578820078070531290652177181674018635631156,2797301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,54314790464484528351019189494574500005352611491666643329288582622864871562176,2800501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,56392840838887750350185741400612593613864458278122534821211861757145950284096,2865501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,23599416946768591307443596535212568130458062638415973697089439871466486002593,2880701
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,85981326421514478814942692913675150970435526255136026173057865336317113384167,2888501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,78695961648746034483542074320604295494167445283269788707078916975629802342641,2894701
540745152629728449139772155469417186654650056075856593188093808950232766653,t4,33426859154016860808320654895525987649548176369625954665001558867419658062589,2870501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,5414654411339472575226800425024567060020939771977144918362332634474223546223,2622301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,70596710837518676339517358000740807083339651005573678982686248781241124982331,2724301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,51904454544142738542279755725561544578820078070531290652177181674018635631156,2740501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,21008392144700245699084539948524927226197997792204882606104732840790691640390,2800501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,23599416946768591307443596535212568130458062638415973697089439871466486002593,2820501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,110165014293661300366527136496315131616480225249649721085279876035846193834470,2600501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,25589072638696561164032967340845747936538514419734617499050817049884072278418,2690501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,36559366468804648902003315951111082913726492481831944445156875651952319317321,2690501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,105259771672806626633701697084609434796427709225980271434041410954495819271074,2830501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,36272040176715491295706677182303365456115377288141499783996908810738926804630,2895301
799997090302940622568638532251045704483689605525259839064712666505644865423,t4,20770106121378374893270916336995662501760536957879029907568683216406612169150,2740501
799997090302940622568638532251045704483689605525259839064712666505644865423,t4,102003697923466132751334522649225087231947552069844075477036942975490856612496,2840501
799997090302940622568638532251045704483689605525259839064712666505644865423,t4,25905335649378752960109034416625685503114829549346204579808045545498685494959,2870501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,8223902465515615797486263321162322899728585959418883310183414485850201493879,2589501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,20725776179138660352463617752312053082336523200036480134844113581175583802175,2740501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,77696149337200752460382416075170074154784311747254550191323296954323081640718,2770301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,47571596520103783831103231667086836637360838270397838182386627139996109784356,2820501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,45857859669039613819347058602860325254853161393617218852266635651224595016702,2825301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,62810104194371897471154567012161403745717635470039975197494265116690688631067,2828301
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,62810104194371897471154567012161403745717635470039975197494265116690688631067,2649301
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,85387110846377177624803455791103412489852326012920834748527794571976175872702,2690501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,99343435438342463674863829023533150841246139153627336448003396353530080472934,2730501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t4,58318658935283416509085495623215901178167584276642641206435713693843118656857,2608301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t4,56392840838887750350185741400612593613864458278122534821211861757145950284096,2790501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t5,58318658935283416509085495623215901178167584276642641206435713693843118656857,2707301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,40498979541660227626448784233516116519453656326259954210591118408537543249339,2680501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,58318658935283416509085495623215901178167584276642641206435713693843118656857,2692301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,8443676222587283609253920263706220995997570544657577290925759933408903446787,2726301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,2966596237416501173003309994821459236674460559977087000373782069583068770331,2776301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,113486112087208424566701726967801288617847361148398756479657565102059282379676,2804301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,80094892522964481758103622318044363435808647804553048103124920511565167751410,2806301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,89986068690537822200465371382966640980298902126672243460365592468338584027513,2810301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,7714238936366418712392307146417295392384350731247162076749843809744112989258,2810701
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,75228779333358211041125111480177508561266526268201179168183452169532985618913,2831301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,56392840838887750350185741400612593613864458278122534821211861757145950284096,2840501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,62810104194371897471154567012161403745717635470039975197494265116690688631067,2870501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,15166896200342041896439740658439458620892621954542236480648950856398642634533,2880501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t4,102003697923466132751334522649225087231947552069844075477036942975490856612496,2840501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t4,81585541766122945961058725248428671844636739393265401347847502376189741090342,2850501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t5,95709373400657123648062524290919876326461293647490482847797120535937765402231,2590301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t5,6640216043238620479447846333709764722046161438884706633623956294931546027676,2810501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,28783184061884053120359718743013391508108304202491460203011625473046469521719,2618301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,53568112742040276070740564539707671420425957270690813408302866261138506243096,2636301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,12431048475231915014375606141997687604905849766706508022852096027012122348100,2680301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,83964808963727472043167828122086666522865528318408613998911016563492215503918,2692301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,23323267422886751502866661905305571372066556567736316412710675621318595370420,2700501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,14691811942315438863728556600013792654275482970996556434816153658191339990690,2720501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,99302985741165778004807597728396001960204081396014015154048716789863877012121,2727301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,51904454544142738542279755725561544578820078070531290652177181674018635631156,2740501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,113976250674105859392829967041273969690091962820715258450303265838075185627407,2777301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,64043864019822405496211581716518997972784459660032874787606095930954117668941,2809301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,69045422256244400819874171990687349617637033291024562342249719456734267399161,2820301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,7094722471372947657495125585544229983297274354702611922094461982404539471408,2820701
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,103516452985592883813572362312344159769899872140285550224996186218543378512838,2831301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,21202880469999889523403966233571057526490112245689328615560698931140797174963,2839301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,80664629386207280980193239661441052711017847047664161599599994241730767315326,2844301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,95709373400657123648062524290919876326461293647490482847797120535937765402231,2848301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,36014972641461498957852989111064309832394501989505830941432911584817016334762,2868501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,64043864019822405496211581716518997972784459660032874787606095930954117668941,2680501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,98898970876692833931390157760813374984165467707085374557565228360886508105524,2740501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,78136525167468199378105300580884863968698488455555463635079798368933117882546,2770501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,6640216043238620479447846333709764722046161438884706633623956294931546027676,2810501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,14431017364011656145481246190171161914793115680542838540410915234419493129105,2820701
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,3210965440531246201861004800407675648738105925457274631155984891082246183461,2618301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t4,56392840838887750350185741400612593613864458278122534821211861757145950284096,2790501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,31647321856639742496776458665403547000880313191357185481396252101690277459084,2600501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,70685113204072609264211173591628960727957646025344673657166140841694405995561,2602301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,33501540034928795536826426207224563074932400568466010406841880679376392693899,2670501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,40498979541660227626448784233516116519453656326259954210591118408537543249339,2680501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,25905335649378752960109034416625685503114829549346204579808045545498685494959,2727301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,2966596237416501173003309994821459236674460559977087000373782069583068770331,2776301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,20403316496871421272664568698299439347461859280601060105299507532463132659141,2800301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,21008392144700245699084539948524927226197997792204882606104732840790691640390,2800501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,24736104635968926392886822695043320174100989692467485604877880316816510962843,2810501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,28810047509453117318382911890306404652960757595593969034974739698589546153444,2880301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,12431048475231915014375606141997687604905849766706508022852096027012122348100,2600501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,13714147729663095507484842694285207884011523027171594352479527856321701546816,2648301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,15235069733179544860723741421130731942889402686906380361485362378060873560544,2680501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,49564538641286077605858431792947926170743254372010838860053203398294888577939,2720501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,44700275797331695250052251483754911282038121000166856020655633676349798557323,2722301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,40502505527029244805309221064762001650846173770575263014124467962625607576187,2850501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,389213935854642737518965163996528688860810306473210283241451512658429313685,2897301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,70685113204072609264211173591628960727957646025344673657166140841694405995561,2647301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,71865359712392587581895567584667885968729775185713419775604261902416248739836,2820501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t4,45078255824857163499961141847915980130005858635060791821566759556817699249777,2885301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t5,27035020408056570401831865850613382546109651413210981570035901230579504249807,2830501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,35556438138878047924750520110511637068167170589865035216997948088222346374219,2671301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,54505195889720213395706661726356150367949916483089656372295954657441617600767,2720301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,50886609427811792480490171392590586662144293513031498124520769173570898058593,2740501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,90507698462284853801750876246237925045592813980288715957469202572670564292861,2747301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,113639145970703650365361148224815543405451449381813480910069209612383130305425,2755301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,110165014293661300366527136496315131616480225249649721085279876035846193834470,2776301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,27035020408056570401831865850613382546109651413210981570035901230579504249807,2830501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,96658492887461959256561607277296817750269799314269961726157081909685774054222,2836301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,6970402852246313674434802327789130222374004397516729751901710255680609865559,2875501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,114635234209826268544376161428429031539408821572174765190865753690128148484266,2887301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,87989203276605324413700298799391060164751574720305438317176891360262085170585,2888301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,56224863423765626770390477554084366966960886797690115627486785764489892192342,2889301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,41002674939322487457994354447968001439412439620430944805193874391698053193695,2595301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,26606811666467458439025767410575190969101512109100859693185681633846517792965,2620501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,96658492887461959256561607277296817750269799314269961726157081909685774054222,2682301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,49879594353561923302116651974504435627921938467768346318943717947216824642441,2720501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,87989203276605324413700298799391060164751574720305438317176891360262085170585,2610301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,10516602340310978106397450991973937257128367970130954105890631599221821023467,2874301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,20269314551642301991379625473307783112075887752508383048965619502007402430586,2590501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,25973598555284468240964192202314518590127870286331965902794093750133597106175,2610501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,31610644923493433841682702318173197021382835390929945352202478788028808998641,2650501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,17129198376331153749994955882844379096976723988606483233121176157688386599383,2670501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,67471034137127035030702615412309347321556270242855243217926508997656818469324,2720301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,50886609427811792480490171392590586662144293513031498124520769173570898058593,2740501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,16481398339400507453943876291626612837232077444953026872134511820164641455846,2820501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,23599416946768591307443596535212568130458062638415973697089439871466486002593,2820501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,73557701962158012714136418373483143695305573646606371085817139434982936787931,2827301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,90785197031218493271564643087544203700632638800083736381764174753690506337314,2887301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,73557701962158012714136418373483143695305573646606371085817139434982936787931,2626301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,36559366468804648902003315951111082913726492481831944445156875651952319317321,2690501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,113486112087208424566701726967801288617847361148398756479657565102059282379676,2710501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,67471034137127035030702615412309347321556270242855243217926508997656818469324,2735301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t3,25973598555284468240964192202314518590127870286331965902794093750133597106175,2610501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t3,95181762516282934263169124988000854097039387756580417577307753410401481541797,2870501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t4,13714147729663095507484842694285207884011523027171594352479527856321701546816,2660501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t4,89028053590575749747590087962405999785157915560997925544965645467465608617805,2680501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t4,102003697923466132751334522649225087231947552069844075477036942975490856612496,2843301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t5,102003697923466132751334522649225087231947552069844075477036942975490856612496,2821301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,102003697923466132751334522649225087231947552069844075477036942975490856612496,2601301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,91852435808670081226297476075025772070350202713944239842201833188977179429859,2611301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,90376441172914023341506043672438062290620597282695275925857328036841556486142,2618301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,73035474089810140041374136771438099292530129230505357380432577263875695224185,2647301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,48101449199826452737507712627650925989860409824986705371760658771793210179643,2649301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,64445812388427272090822705346534192149625693768030572044116853470845069837698,2659301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,89028053590575749747590087962405999785157915560997925544965645467465608617805,2660301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,23599416946768591307443596535212568130458062638415973697089439871466486002593,2700501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,79491923274274728248249367648679640778831384589899212344641325645459561696476,2732301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,59449055704994020119934702959929448841495212149140447663042253886735348160438,2739301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,80094892522964481758103622318044363435808647804553048103124920511565167751410,2806301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,63302753403786334422634800141278499322790447080192355581008145414307713116411,2819301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,16481398339400507453943876291626612837232077444953026872134511820164641455846,2820501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,75204444250253888542671134901649855890482366016182648167382328162078348771443,2570501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,112822688184084443419231010278786401151442757973457430023727472289550078331798,2610501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,26606811666467458439025767410575190969101512109100859693185681633846517792965,2620501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,102003697923466132751334522649225087231947552069844075477036942975490856612496,2690301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,90376441172914023341506043672438062290620597282695275925857328036841556486142,2704301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,77067060886800530631019704224631213557938747692092366586545412545738431910734,2710501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,49879594353561923302116651974504435627921938467768346318943717947216824642441,2720501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,21008392144700245699084539948524927226197997792204882606104732840790691640390,2819301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,59449055704994020119934702959929448841495212149140447663042253886735348160438,2842301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t3,44959791736326010438319562658564079468512019589521330104678012621817311532018,2850501
2966596237416501173003309994821459236674460559977087000373782069583068770331,t4,20770106121378374893270916336995662501760536957879029907568683216406612169150,2740501
2966596237416501173003309994821459236674460559977087000373782069583068770331,t4,92302750471974541133054509479617175802320541350569175147361330786264317845269,2850501
2966596237416501173003309994821459236674460559977087000373782069583068770331,t4,85980907449594783746901929793786017810187286566109553703344211210766676526012,2877301
