host,topic,registrant,timestamp
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,80828337239348949656730197977392546504387418193055434436149136945265022842457,780701
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,44959791736326010438319562658564079468512019589521330104678012621817311532018,821301
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,75982496424003803788244619217011538053711523275012302803784321782092765558272,857301
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,10793458855907825689719381358204170482416860896377821586215323623948329892542,809501
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,44959791736326010438319562658564079468512019589521330104678012621817311532018,834301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,34737105286362762038826397143074442969602465209839209084336530153480891505116,740501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,40340895216168602610398117741569583195376071113168945680693625678234849177156,754301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,52211111086881087356456947140556126635364086931353257177972480262493427884125,800501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,54314790464484528351019189494574500005352611491666643329288582622864871562176,870501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,89270231262998277780514063468280568378073847781894181390381450119798683313976,886301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,99887086254733240308355182636133442480954133646569031497057609382763390633052,944301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,59449055704994020119934702959929448841495212149140447663042253886735348160438,950501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,82092587984189746675643231089674096744810122470020597310366973414056776102835,960501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,98898970876692833931390157760813374984165467707085374557565228360886508105524,698301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,79625108176405800400945213854744923322745801691311217741801529706728708208450,702301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23432830464149771664065986415230801928039885499467267280352837456348130694916,707301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,14691811942315438863728556600013792654275482970996556434816153658191339990690,713301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,24945161646150758624644499282763557549045211407595167519787873688153389796638,719301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,21440976021001950794220643446353344800536849854573041905386950965529513658504,740501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,2124780993618723830581433419973225529281653788589520848232623772842162332293,750501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,32366587520626404100446968443623868887723855593546868691607770724901366421148,752501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,32903705836095027979878249524887296369282637944634190267402794672971570945937,761301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,113639145970703650365361148224815543405451449381813480910069209612383130305425,764301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,106458810849253586582571650453994038399529029184177250725643552352099144116025,765301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,10793458855907825689719381358204170482416860896377821586215323623948329892542,766501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,15574971279781438493928034406718950770707983675624728266705733088312096255949,767501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,34075001441953566092363875401491127861759167698914547043331635277988678201943,770701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,34910908717947187676150744817104408271764193375983450593861496943055095565264,792501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,24778232718614276519238776789580017697096990635153135520183436987550055579045,795501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,51904454544142738542279755725561544578820078070531290652177181674018635631156,802301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,9505291896420368427245382507599279231402607468612227324463807189726008087698,812301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,44959791736326010438319562658564079468512019589521330104678012621817311532018,812301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,52059778306966170035694492237790876224050752579060688588786076695995242221979,819301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,22512386153730617670997045693367317745256475928862899396530648160448418653592,819301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,49663678052274278297723168442807688917927608287749446929080394953064658508055,822301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,56224863423765626770390477554084366966960886797690115627486785764489892192342,824301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,13582863553595176498664364409008573750623397492883201211457767372888233766999,824501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,83021494825386156679235566901373338798638784042989519452204780802304063053526,829301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,10902000626438892467650695129102406328754844874762739558753240847595264239338,830301
