host,topic,registrant,timestamp
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,96962764465798665061899166045711351697309973931509804576825797888318714336175,1397501
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,44959791736326010438319562658564079468512019589521330104678012621817311532018,1423301
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,75982496424003803788244619217011538053711523275012302803784321782092765558272,1524301
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,44959791736326010438319562658564079468512019589521330104678012621817311532018,1436301
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,106458810849253586582571650453994038399529029184177250725643552352099144116025,1510301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,92581458002813377098198819074233617097856962796801570127463631531361140468638,1320501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,23432830464149771664065986415230801928039885499467267280352837456348130694916,1352301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,112047233381095557236408879074642436859831431010685863938035360751503546434299,1400501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,29736462824751695499433309844054655146191399903318574168580410304931828314791,1420501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,40340895216168602610398117741569583195376071113168945680693625678234849177156,1476301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,89270231262998277780514063468280568378073847781894181390381450119798683313976,1495301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,79625108176405800400945213854744923322745801691311217741801529706728708208450,1529301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,79625108176405800400945213854744923322745801691311217741801529706728708208450,1304301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,98323212828001070646692338503619226330865728839612409577470420652614911714927,1306301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23432830464149771664065986415230801928039885499467267280352837456348130694916,1309301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,14691811942315438863728556600013792654275482970996556434816153658191339990690,1315301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,52211111086881087356456947140556126635364086931353257177972480262493427884125,1320501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,24945161646150758624644499282763557549045211407595167519787873688153389796638,1321301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,50804120949678687029995900189876604475092084801934760791490876392493510024173,1339501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,16966373779851881107857959178149887771912243987671291530462733419616041044564,1349501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,32903705836095027979878249524887296369282637944634190267402794672971570945937,1363301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,113639145970703650365361148224815543405451449381813480910069209612383130305425,1366301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,106458810849253586582571650453994038399529029184177250725643552352099144116025,1369301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,32366587520626404100446968443623868887723855593546868691607770724901366421148,1370701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,93803340608064345617792319865951097089081208283681437882208704763665459363559,1371301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,85981326421514478814942692913675150970435526255136026173057865336317113384167,1384501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,56326338671884137211620696372189334877393459201276231334775780977685401961186,1403501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,51904454544142738542279755725561544578820078070531290652177181674018635631156,1404301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,9505291896420368427245382507599279231402607468612227324463807189726008087698,1414301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,44959791736326010438319562658564079468512019589521330104678012621817311532018,1414301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,99328168752131002265158885877788063057962026220865842694639910401951430354158,1419301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,22512386153730617670997045693367317745256475928862899396530648160448418653592,1421301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,52059778306966170035694492237790876224050752579060688588786076695995242221979,1421301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,49663678052274278297723168442807688917927608287749446929080394953064658508055,1424301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,56224863423765626770390477554084366966960886797690115627486785764489892192342,1426301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,54314790464484528351019189494574500005352611491666643329288582622864871562176,1430501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,83021494825386156679235566901373338798638784042989519452204780802304063053526,1431301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,10902000626438892467650695129102406328754844874762739558753240847595264239338,1432301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,20269314551642301991379625473307783112075887752508383048965619502007402430586,1440301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,57827640861622517703575224845408452950656998216786127752804712918850199746944,1457501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,64266998872920773338973886987780744323936529496598114190510636537684925710426,1467301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23689188136514616084501393991957803376626213582191661889463260872725808678067,1480301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,91902891648761527155777465825567130557660234745707952071195300939888312126312,1483301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,87989203276605324413700298799391060164751574720305438317176891360262085170585,1523501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,51127369421282382209967845371468393896300801153849780388005180570823574415070,1530701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,75982496424003803788244619217011538053711523275012302803784321782092765558272,1546301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,6640216043238620479447846333709764722046161438884706633623956294931546027676,1549501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23323267422886751502866661905305571372066556567736316412710675621318595370420,1567301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,83217767896994315850077976545865876324278397869641348395381615090288107501843,1570301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,2124780993618723830581433419973225529281653788589520848232623772842162332293,1570501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,40340895216168602610398117741569583195376071113168945680693625678234849177156,1581301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,56392840838887750350185741400612593613864458278122534821211861757145950284096,1359501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,24778232718614276519238776789580017697096990635153135520183436987550055579045,1370501
