host,topic,registrant,timestamp
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,44959791736326010438319562658564079468512019589521330104678012621817311532018,2928301
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,96962764465798665061899166045711351697309973931509804576825797888318714336175,2965501
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,75982496424003803788244619217011538053711523275012302803784321782092765558272,3054301
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,106458810849253586582571650453994038399529029184177250725643552352099144116025,3127301
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,44959791736326010438319562658564079468512019589521330104678012621817311532018,2941301
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,106458810849253586582571650453994038399529029184177250725643552352099144116025,3050301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,389213935854642737518965163996528688860810306473210283241451512658429313685,3010501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,23323267422886751502866661905305571372066556567736316412710675621318595370420,3040301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,52211111086881087356456947140556126635364086931353257177972480262493427884125,3040501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,104347785521988947738652910532598282418129889007634775065178612027931283619603,3050501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,79625108176405800400945213854744923322745801691311217741801529706728708208450,3069301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,106458810849253586582571650453994038399529029184177250725643552352099144116025,3086301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,113639145970703650365361148224815543405451449381813480910069209612383130305425,3188301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,78695961648746034483542074320604295494167445283269788707078916975629802342641,2896302
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,34910908717947187676150744817104408271764193375983450593861496943055095565264,2899501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,51904454544142738542279755725561544578820078070531290652177181674018635631156,2909301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,9505291896420368427245382507599279231402607468612227324463807189726008087698,2919301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,44959791736326010438319562658564079468512019589521330104678012621817311532018,2919301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,52059778306966170035694492237790876224050752579060688588786076695995242221979,2926301
