topic,nodeId,count
t4,109060800287698069859186250990776436747704124202712747605033671500854727881503,3
t4,114635234209826268544376161428429031539408821572174765190865753690128148484266,2
t4,39622000092329845474185802054608574338890662284683802797893688888306836411941,1
t4,113976250674105859392829967041273969690091962820715258450303265838075185627407,0
t4,29643636165656742893874159739606734393717549982859576420889301542408238001890,1
t4,8086149262454596152449849464334634712667598882277954412842989337159326295493,1
t4,23565214741854612956258804745960079532322824407500635160868426375268240227497,1
t4,104347785521988947738652910532598282418129889007634775065178612027931283619603,2
t4,62140721094886207406670751347904673268719532694839203811391632097923624867888,6
t4,7499502891275746171325449406746152995909705964955759178861889315809927464829,2
t4,65080354808146088331134789393288162875968675737902136270710030999908932538207,7
t4,73844420739059366111633814945768436014277826699595629568676559302479193554174,50
t4,78699543921757074719387922783883100896693355827779529794633552878076313893740,44
t4,86507137701403472723855121368018709703974512159417251028002865493570628781600,11
t4,52828345933222497572370247954822383325840942794379527484499032998521162657590,1
t4,52211111086881087356456947140556126635364086931353257177972480262493427884125,1
t4,62958517019140533055758885668267902634363123599190821583869097101423217029337,7
t4,10516602340310978106397450991973937257128367970130954105890631599221821023467,0
t4,78695961648746034483542074320604295494167445283269788707078916975629802342641,5
t4,1429308547368735517830801646267653664013637324312460488478040389781624889225,1
t4,32903705836095027979878249524887296369282637944634190267402794672971570945937,1
t4,7896416660544837286034199157076979853517596050035293217129697401861842096588,1
t4,90216269847008854074911609817078493855906235650086851091034982399637651884271,3
t4,70996098164318359056607851045590621322222562838420416793730966662035126101742,6
t4,103325624321341573317474041958300139351931793004210115226477707522048690199142,0
t4,78906647932687004904415771888857806653153416842475494999223160054919182836054,38
t4,89028053590575749747590087962405999785157915560997925544965645467465608617805,1
t4,99457242461520265792017309955935720362471107123280525702032393860770135624364,4
t4,21202880469999889523403966233571057526490112245689328615560698931140797174963,1
t4,108032805534051008910754044313204464643563651028646621514951653702940528667396,0
t4,83021494825386156679235566901373338798638784042989519452204780802304063053526,14
t4,99302985741165778004807597728396001960204081396014015154048716789863877012121,1
t4,32974260438803602151864735018648939608505940533267277605723346160354104445198,0
t4,36731733305173932334593082281277169992879316818607269670249813534609414120376,2
t4,80664629386207280980193239661441052711017847047664161599599994241730767315326,11
t4,53248453264009074834488983763450204157707742403231954881711801179221148255342,0
t4,99308485037174200525540960208737219447558973269131216348624686280333541813662,2
t4,64266998872920773338973886987780744323936529496598114190510636537684925710426,5
t4,57182524165917620518929218657269659383076302460164917663461405612389818491963,1
t4,103516452985592883813572362312344159769899872140285550224996186218543378512838,4
t4,41681279010756023592076671614245024266047364196468479118225630661477353468877,1
t4,96962764465798665061899166045711351697309973931509804576825797888318714336175,3
t4,102003697923466132751334522649225087231947552069844075477036942975490856612496,2
t4,105768643703448973656610317036758901202850132147041231472990378958600556917913,3
t4,25743467999745388919516985516629691756881881526029467043940883153211131303623,1
t4,103294345478068272696652145029344555571777897939352096088274702358908417719200,2
t4,85205090724553180793599190485593810176777091764077361761138653589089145883365,0
t4,44959791736326010438319562658564079468512019589521330104678012621817311532018,1
t4,10600894041879048193501591223284316653786073536752748947813406606389583373787,1
t4,38436105335830964747567675721116081804137300715697825192007090510908188293003,1
t4,15625742435178822128595843381024301303472142767616216725167605986166230802546,0
t4,27035020408056570401831865850613382546109651413210981570035901230579504249807,1
t4,75522122066525435907091670029610278724306572933543584896084079727278871695947,41
t4,99328168752131002265158885877788063057962026220865842694639910401951430354158,3
t4,12302869099969289016796105855630783090837674165474453934370863918627954306487,0
t4,112822688184084443419231010278786401151442757973457430023727472289550078331798,1
t4,71865359712392587581895567584667885968729775185713419775604261902416248739836,4
t4,79912213545378696167071301435155924058517269724851507590858264841441105700077,10
t4,87630233031169273405144881432486963902798200051911826006909871014189420613913,0
