host,topic,registrant,timestamp
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,44959791736326010438319562658564079468512019589521330104678012621817311532018,2928301
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,96962764465798665061899166045711351697309973931509804576825797888318714336175,2965501
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,106458810849253586582571650453994038399529029184177250725643552352099144116025,2743301
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,44959791736326010438319562658564079468512019589521330104678012621817311532018,2941301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,14691811942315438863728556600013792654275482970996556434816153658191339990690,2720301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,33811313621908322151968028604922774263597700290526667578722785101515550714220,2770501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,40340895216168602610398117741569583195376071113168945680693625678234849177156,2780301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,75228779333358211041125111480177508561266526268201179168183452169532985618913,2860501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,16084595238501855308188401605096918056387632960576809268364846423619923855835,2880301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,99328168752131002265158885877788063057962026220865842694639910401951430354158,2688301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,54314790464484528351019189494574500005352611491666643329288582622864871562176,2700501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,15176325826198915630666828562340646656805916977590427464459697160104904880726,2711301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,8443676222587283609253920263706220995997570544657577290925759933408903446787,2740701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,75982496424003803788244619217011538053711523275012302803784321782092765558272,2750301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,21255789036684985769426022862613598666602385384416764438998810639212488177288,2758501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,8282924099209876250997246087088302641962582373093868525515032699761284536960,2770701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23323267422886751502866661905305571372066556567736316412710675621318595370420,2771301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,81159849771897097718338319101892946284216303928265685212748842228590549663379,2780501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,32974260438803602151864735018648939608505940533267277605723346160354104445198,2780501
