host,topic,registrant,timestamp
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,44959791736326010438319562658564079468512019589521330104678012621817311532018,2928301
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,96962764465798665061899166045711351697309973931509804576825797888318714336175,2965501
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,75982496424003803788244619217011538053711523275012302803784321782092765558272,3054301
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,44959791736326010438319562658564079468512019589521330104678012621817311532018,2941301
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,106458810849253586582571650453994038399529029184177250725643552352099144116025,3050301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,75228779333358211041125111480177508561266526268201179168183452169532985618913,2860501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,16084595238501855308188401605096918056387632960576809268364846423619923855835,2880301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,389213935854642737518965163996528688860810306473210283241451512658429313685,3010501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,23323267422886751502866661905305571372066556567736316412710675621318595370420,3040301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,52211111086881087356456947140556126635364086931353257177972480262493427884125,3040501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,104347785521988947738652910532598282418129889007634775065178612027931283619603,3050501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,79625108176405800400945213854744923322745801691311217741801529706728708208450,3069301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,106458810849253586582571650453994038399529029184177250725643552352099144116025,3086301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,103459747284400649564747195675445398811280273797807570385899644317156029248547,2800501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,79625108176405800400945213854744923322745801691311217741801529706728708208450,2810301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,93803340608064345617792319865951097089081208283681437882208704763665459363559,2811301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23432830464149771664065986415230801928039885499467267280352837456348130694916,2814301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,14691811942315438863728556600013792654275482970996556434816153658191339990690,2820301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,24945161646150758624644499282763557549045211407595167519787873688153389796638,2826301
