host,topic,registrant,timestamp
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,82092587984189746675643231089674096744810122470020597310366973414056776102835,350501
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,99175075295171601246371005844852032453818957037808235755507011916173797583306,380901
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,44959791736326010438319562658564079468512019589521330104678012621817311532018,520301
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,54314790464484528351019189494574500005352611491666643329288582622864871562176,368501
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,99402736054214101734477344794962536048193915486358379446834872058706711966425,380501
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,86992216911547427683384066597110035101211374805313821994995888880882045650961,519618
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,95181762516282934263169124988000854097039387756580417577307753410401481541797,532971
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,44959791736326010438319562658564079468512019589521330104678012621817311532018,533301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,5284689978273943575567177032565260873661409002314906415365218196220031342837,350501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,40340895216168602610398117741569583195376071113168945680693625678234849177156,430301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,33125706225693729677423546653242245716700228886263645066022261965017166819103,440501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,10902000626438892467650695129102406328754844874762739558753240847595264239338,500501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,93803340608064345617792319865951097089081208283681437882208704763665459363559,292933
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,22149577338079080234437900539553400631755922855106732989727836464590685053839,296836
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,57182524165917620518929218657269659383076302460164917663461405612389818491963,320701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,25596995366860692185469037655500366891133285414411857941760789339442020309259,330501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,96842172425671586415722514165421665685020136683681289751904075527966742139729,337501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,75982496424003803788244619217011538053711523275012302803784321782092765558272,342301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23323267422886751502866661905305571372066556567736316412710675621318595370420,363301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,83217767896994315850077976545865876324278397869641348395381615090288107501843,365301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,81159849771897097718338319101892946284216303928265685212748842228590549663379,370501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,40340895216168602610398117741569583195376071113168945680693625678234849177156,377301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,79625108176405800400945213854744923322745801691311217741801529706728708208450,401301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23432830464149771664065986415230801928039885499467267280352837456348130694916,406301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,89270231262998277780514063468280568378073847781894181390381450119798683313976,410301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,64699612986376328444355236407046869837480195896827889770657857514412331070541,410701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,14691811942315438863728556600013792654275482970996556434816153658191339990690,412301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,24945161646150758624644499282763557549045211407595167519787873688153389796638,418301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,48101449199826452737507712627650925989860409824986705371760658771793210179643,425501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,50804120949678687029995900189876604475092084801934760791490876392493510024173,436501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,44938888444401900461069244975152055958862397400815115878376895180339847133789,446901
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,68130714194816210594805702192922145373009827156240354103545304477484455344147,450501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,20395001627716586153438220465125938523230821484393861338080994261306788044640,455301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,32903705836095027979878249524887296369282637944634190267402794672971570945937,460301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,62356999373981723688085426372518885577374899493288050219608861772942378269895,460501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,91174188812807106281964264420184958322596706308850318019393008924936014589341,460701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,113639145970703650365361148224815543405451449381813480910069209612383130305425,463301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,10793458855907825689719381358204170482416860896377821586215323623948329892542,465501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,54314790464484528351019189494574500005352611491666643329288582622864871562176,493501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,24778232718614276519238776789580017697096990635153135520183436987550055579045,494501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,82001440456854037857349320739614959271019500684728063827144325514603228062937,505501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,9505291896420368427245382507599279231402607468612227324463807189726008087698,511301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,44959791736326010438319562658564079468512019589521330104678012621817311532018,511301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,22512386153730617670997045693367317745256475928862899396530648160448418653592,518301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,52059778306966170035694492237790876224050752579060688588786076695995242221979,518301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,49663678052274278297723168442807688917927608287749446929080394953064658508055,521301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,56224863423765626770390477554084366966960886797690115627486785764489892192342,522301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,83021494825386156679235566901373338798638784042989519452204780802304063053526,528301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,10902000626438892467650695129102406328754844874762739558753240847595264239338,529301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,20269314551642301991379625473307783112075887752508383048965619502007402430586,537301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23909476239634556075568653585918881289719852157865491868544536654108130601999,574501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23689188136514616084501393991957803376626213582191661889463260872725808678067,577301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,4807564729499496672676184436468116694093794058451590027685728201346430021549,301667
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,5284689978273943575567177032565260873661409002314906415365218196220031342837,327501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,104347785521988947738652910532598282418129889007634775065178612027931283619603,331855
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,94524213261500720208624577752003011285103308431091012380297757025720270033862,335606
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,61726670936026476949499185225287698848868987276423997475793067059429210525195,341632
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,25589072638696561164032967340845747936538514419734617499050817049884072278418,352426
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,15166896200342041896439740658439458620892621954542236480648950856398642634533,438575
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,4473320279178703303879289825411025439607481602687139438865338140717224570653,450102
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,10793458855907825689719381358204170482416860896377821586215323623948329892542,532501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,54314790464484528351019189494574500005352611491666643329288582622864871562176,534501
476982528653962679256258194063829299744212859847713661885292000077972319444,t4,85980907449594783746901929793786017810187286566109553703344211210766676526012,410501
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,79912213545378696167071301435155924058517269724851507590858264841441105700077,306301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,23541954992498028483599258189795390515854930473247346949071026222171966240590,310701
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,75982496424003803788244619217011538053711523275012302803784321782092765558272,347301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,70772536079062604067061053316072946874732806650733848868432812726026605491559,357301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,91174188812807106281964264420184958322596706308850318019393008924936014589341,459301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,102122652190755998333526590246593685567283125104721285271196810050233615822081,478501
