host,topic,registrant,timestamp
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,40340895216168602610398117741569583195376071113168945680693625678234849177156,2227301
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,90032724003597571817258930336967463694376686182492425307271616962908299592050,2260701
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,82001440456854037857349320739614959271019500684728063827144325514603228062937,2390501
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,56224863423765626770390477554084366966960886797690115627486785764489892192342,2265301
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,10793458855907825689719381358204170482416860896377821586215323623948329892542,2297501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,44766266229700699629569559101765370756102422168578878851443171057048961964555,2280501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,54314790464484528351019189494574500005352611491666643329288582622864871562176,2110501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,83217767896994315850077976545865876324278397869641348395381615090288107501843,2117301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,48101449199826452737507712627650925989860409824986705371760658771793210179643,2120501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,79625108176405800400945213854744923322745801691311217741801529706728708208450,2129301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,13171711037866639651053412401727993976492257256892543787241743201636487830043,2130701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,113639145970703650365361148224815543405451449381813480910069209612383130305425,2148301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,24965961244636616175534508295628956920884394212419236412330472226218164692618,2150501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23323267422886751502866661905305571372066556567736316412710675621318595370420,2157301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,83021494825386156679235566901373338798638784042989519452204780802304063053526,2160301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,20395001627716586153438220465125938523230821484393861338080994261306788044640,2162301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,2124780993618723830581433419973225529281653788589520848232623772842162332293,2170501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,56224863423765626770390477554084366966960886797690115627486785764489892192342,2180301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,5689702913774773396054614047266349446009114287987558400014167011624237521170,2190501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,75982496424003803788244619217011538053711523275012302803784321782092765558272,2191301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,76201929865605125318095947854568435546523914686008717977914358053520194475147,2193301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23432830464149771664065986415230801928039885499467267280352837456348130694916,2196301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,85981326421514478814942692913675150970435526255136026173057865336317113384167,2197501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,9505291896420368427245382507599279231402607468612227324463807189726008087698,2206301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,82092587984189746675643231089674096744810122470020597310366973414056776102835,2210501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,88459118067436379298271137100515455803880081982573996710952218531445464036948,2222301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,44959791736326010438319562658564079468512019589521330104678012621817311532018,2224301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,49663678052274278297723168442807688917927608287749446929080394953064658508055,2225301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,17222254814777364003484898774698936337077075267565781513983305139516395256569,2236501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,95766595313719473672856165180753349575061083701143630161806971319648597230767,2240501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,6388999035441598858288105927726746989821727350352580071819713438941998240673,2258301
