host,topic,registrant,timestamp
166221127073636692390366721365545131462257067430082701805638339488405879033,t4,48101449199826452737507712627650925989860409824986705371760658771793210179643,3290501
166221127073636692390366721365545131462257067430082701805638339488405879033,t1,47392168311089689657119985602897091113173378853236664079477297176964765844809,3250501
166221127073636692390366721365545131462257067430082701805638339488405879033,t1,41619254145091413648098436189403882720780389119793912415097659536861885605129,3430501
166221127073636692390366721365545131462257067430082701805638339488405879033,t1,40950098125545593587000434355629918366917907062223061525175834808451094710508,3455301
166221127073636692390366721365545131462257067430082701805638339488405879033,t1,96925219459290275818993980969006138228723210771523224490009996026156723071624,3498301
166221127073636692390366721365545131462257067430082701805638339488405879033,t2,6388999035441598858288105927726746989821727350352580071819713438941998240673,3210501
166221127073636692390366721365545131462257067430082701805638339488405879033,t2,47392168311089689657119985602897091113173378853236664079477297176964765844809,3250501
166221127073636692390366721365545131462257067430082701805638339488405879033,t2,64479553317965427863484199612937220312026114303202805072609654705380248237196,3300501
166221127073636692390366721365545131462257067430082701805638339488405879033,t2,15354753701816766004707042758411862233317581130226425822214945280351571954994,3340501
166221127073636692390366721365545131462257067430082701805638339488405879033,t3,57253716776762672340032145936810767251670536454791959481812079721453124256613,3310501
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,93559867510982436410265100757520549419498778964645682113044357209508051811339,3284301
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,56224863423765626770390477554084366966960886797690115627486785764489892192342,3469301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,23323267422886751502866661905305571372066556567736316412710675621318595370420,3224301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,15199443065053175237789367749729717924370153034035802525755423644487998284222,3280501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,10902000626438892467650695129102406328754844874762739558753240847595264239338,3290501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,11482744646816662255657958947308003716495131707414992418670073401135082113588,3330501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,54314790464484528351019189494574500005352611491666643329288582622864871562176,3480501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,61726670936026476949499185225287698848868987276423997475793067059429210525195,3490501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,53000471016189310266766691257101719500612389967295876496833823288941408821716,3210301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,42615852417419700324590159860203709674805900952788169520664070229865109975778,3210501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,100574725983252978077203062715418973240379390588300803848212613291477906726239,3215301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,19335331088914406351073458067587641327473634582478212936401273150687745602454,3225501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,51904454544142738542279755725561544578820078070531290652177181674018635631156,3245301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,32903705836095027979878249524887296369282637944634190267402794672971570945937,3247301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,73381204229549007752493449016035017011605079344753211527924270214238733134867,3254701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,98338166914943899584041269025937704835500226941834854519050610898018694507456,3265301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,20269314551642301991379625473307783112075887752508383048965619502007402430586,3270301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,96334511697595008857730852994889090916806611442639378759206158506395129529996,3270501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,87609087431434574647856914293062591943154487955731908413929080207433976251625,3270701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,14691811942315438863728556600013792654275482970996556434816153658191339990690,3272301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,89270231262998277780514063468280568378073847781894181390381450119798683313976,3281301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,10902000626438892467650695129102406328754844874762739558753240847595264239338,3284301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,64266998872920773338973886987780744323936529496598114190510636537684925710426,3286301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,52059778306966170035694492237790876224050752579060688588786076695995242221979,3295301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,29395893038035447647520396645283843410834111041973641721974967154214673536067,3297301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,24945161646150758624644499282763557549045211407595167519787873688153389796638,3299301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,6427160286767002519316941877846894828076795681927468394870361375152723192753,3310501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,24965961244636616175534508295628956920884394212419236412330472226218164692618,3310501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,83217767896994315850077976545865876324278397869641348395381615090288107501843,3321301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,48101449199826452737507712627650925989860409824986705371760658771793210179643,3324501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,15211025341876354137777800237726438265177330315621364095215152198834344465898,3330501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,79625108176405800400945213854744923322745801691311217741801529706728708208450,3333301
