host,topic,registrant,timestamp
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,40340895216168602610398117741569583195376071113168945680693625678234849177156,1926301
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,56224863423765626770390477554084366966960886797690115627486785764489892192342,1964301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,23432830464149771664065986415230801928039885499467267280352837456348130694916,1826301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,16300316236444475490331387669550094809759854245760895398021616873483069619840,1880501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,6427160286767002519316941877846894828076795681927468394870361375152723192753,1890501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,42615852417419700324590159860203709674805900952788169520664070229865109975778,1950501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,14691811942315438863728556600013792654275482970996556434816153658191339990690,1977301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,44959791736326010438319562658564079468512019589521330104678012621817311532018,1991301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,23323267422886751502866661905305571372066556567736316412710675621318595370420,1994301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,32366587520626404100446968443623868887723855593546868691607770724901366421148,1710501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,42615852417419700324590159860203709674805900952788169520664070229865109975778,1720501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,51904454544142738542279755725561544578820078070531290652177181674018635631156,1739301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,32903705836095027979878249524887296369282637944634190267402794672971570945937,1742301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,24965961244636616175534508295628956920884394212419236412330472226218164692618,1760501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,20269314551642301991379625473307783112075887752508383048965619502007402430586,1765301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,14691811942315438863728556600013792654275482970996556434816153658191339990690,1766301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,50804120949678687029995900189876604475092084801934760791490876392493510024173,1769501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,64266998872920773338973886987780744323936529496598114190510636537684925710426,1781301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,52059778306966170035694492237790876224050752579060688588786076695995242221979,1790301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,54314790464484528351019189494574500005352611491666643329288582622864871562176,1790701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,18467056191896419078195846464262805645879985575143733807617351527907444873183,1793301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,24945161646150758624644499282763557549045211407595167519787873688153389796638,1794301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,83217767896994315850077976545865876324278397869641348395381615090288107501843,1814301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,48101449199826452737507712627650925989860409824986705371760658771793210179643,1819501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,79625108176405800400945213854744923322745801691311217741801529706728708208450,1828301
