host,topic,registrant,timestamp
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,76201929865605125318095947854568435546523914686008717977914358053520194475147,2494301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23432830464149771664065986415230801928039885499467267280352837456348130694916,2497301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,85981326421514478814942692913675150970435526255136026173057865336317113384167,2498501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,9505291896420368427245382507599279231402607468612227324463807189726008087698,2507301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,16300316236444475490331387669550094809759854245760895398021616873483069619840,2520501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,24965961244636616175534508295628956920884394212419236412330472226218164692618,2523501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,88459118067436379298271137100515455803880081982573996710952218531445464036948,2524301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,44959791736326010438319562658564079468512019589521330104678012621817311532018,2525301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,49663678052274278297723168442807688917927608287749446929080394953064658508055,2526301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,90703991093319679445015682451163741220754709708051837949075802802073359919730,2544501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,33125706225693729677423546653242245716700228886263645066022261965017166819103,2550501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,6388999035441598858288105927726746989821727350352580071819713438941998240673,2559301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23689188136514616084501393991957803376626213582191661889463260872725808678067,2574301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,22512386153730617670997045693367317745256475928862899396530648160448418653592,2575301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,52059778306966170035694492237790876224050752579060688588786076695995242221979,2306301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,83217767896994315850077976545865876324278397869641348395381615090288107501843,2311301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,9505291896420368427245382507599279231402607468612227324463807189726008087698,2318301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,98323212828001070646692338503619226330865728839612409577470420652614911714927,2350301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,10902000626438892467650695129102406328754844874762739558753240847595264239338,2354301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,56224863423765626770390477554084366966960886797690115627486785764489892192342,2373301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,113639145970703650365361148224815543405451449381813480910069209612383130305425,2383301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,13582863553595176498664364409008573750623397492883201211457767372888233766999,2398501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,93559867510982436410265100757520549419498778964645682113044357209508051811339,2480301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,12170014231503787545128949410896242112630540919180751543607414535837824208820,2480501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,76201929865605125318095947854568435546523914686008717977914358053520194475147,2495301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,7569419173434507873659768459421722917783883936922882403167510282695498987711,2510701
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,64266998872920773338973886987780744323936529496598114190510636537684925710426,2518301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,48101449199826452737507712627650925989860409824986705371760658771793210179643,2529501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,16966373779851881107857959178149887771912243987671291530462733419616041044564,2535501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,44904192984979027307649940986405076632111130112656636322953696700146208543721,2550501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,68130714194816210594805702192922145373009827156240354103545304477484455344147,2568501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,18467056191896419078195846464262805645879985575143733807617351527907444873183,2596301
540745152629728449139772155469417186654650056075856593188093808950232766653,t4,52596243565954964006611191479279121994686636337856295893311457160970261639475,2340501
540745152629728449139772155469417186654650056075856593188093808950232766653,t4,101905540620124368388533758300325648904421609481482809565428937401304174017678,2350501
540745152629728449139772155469417186654650056075856593188093808950232766653,t4,84667820481128545489315866014928198417674843461857165207579668378086834818046,2430501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,57029105249133398303716716623836224314361372650375736754270264766591923323778,2294301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,31647321856639742496776458665403547000880313191357185481396252101690277459084,2350501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,54314790464484528351019189494574500005352611491666643329288582622864871562176,2430501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,22336062154317307673645820737701580204211564373832623789273919783300246958611,2451301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,96334511697595008857730852994889090916806611442639378759206158506395129529996,2455301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,108389484887862460119591501639479309828147415281025867118274299066320534176216,2476301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,42893872336100077854226356523084248758670527768956965605169617856326833646292,2500501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,14691811942315438863728556600013792654275482970996556434816153658191339990690,2581301
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,109332179287648395321856638148215641035653725345728430249421425475506205873704,2340501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,88459118067436379298271137100515455803880081982573996710952218531445464036948,2400501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,12459689639679342456920214413512126507410155021580106165271616047873885187830,2410501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,54314790464484528351019189494574500005352611491666643329288582622864871562176,2430501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,57029105249133398303716716623836224314361372650375736754270264766591923323778,2480301
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,96334511697595008857730852994889090916806611442639378759206158506395129529996,2488301
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,16300316236444475490331387669550094809759854245760895398021616873483069619840,2494301
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,25905335649378752960109034416625685503114829549346204579808045545498685494959,2570501
540745152629728449139772155469417186654650056075856593188093808950232766653,t3,10793458855907825689719381358204170482416860896377821586215323623948329892542,2310501
540745152629728449139772155469417186654650056075856593188093808950232766653,t3,13582863553595176498664364409008573750623397492883201211457767372888233766999,2470501
540745152629728449139772155469417186654650056075856593188093808950232766653,t3,25905335649378752960109034416625685503114829549346204579808045545498685494959,2570501
799997090302940622568638532251045704483689605525259839064712666505644865423,t5,1063746180812293138887147089075963624870327760613376677517257382747015181242,2470501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,1550173801442751417792725034269687169072022895688356008078909292890135615195,2340501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,36559366468804648902003315951111082913726492481831944445156875651952319317321,2406301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,77696149337200752460382416075170074154784311747254550191323296954323081640718,2449301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,12703116955347579483191360047994689437032357094366640459241286701478606360531,2520501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,12421206415670906693688259945890314635128420357061635523334283271045616101113,2530501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,31604430646899213553628112363434198335271317432744401879422851411595158490718,2541301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,62810104194371897471154567012161403745717635470039975197494265116690688631067,2556301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,1429308547368735517830801646267653664013637324312460488478040389781624889225,2570501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,5497576020437300932583185797246629030237600861368072432268897700537402731415,2580501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,54509141597629719557486191125690418156678538787060182984966397956542479762386,2370501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,77696149337200752460382416075170074154784311747254550191323296954323081640718,2410301
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,1429308547368735517830801646267653664013637324312460488478040389781624889225,2570501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,16300316236444475490331387669550094809759854245760895398021616873483069619840,2570501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,104631268103947167429255137099274841270764357650231903484029513111212427787087,2580501
799997090302940622568638532251045704483689605525259839064712666505644865423,t3,77696149337200752460382416075170074154784311747254550191323296954323081640718,2408301
799997090302940622568638532251045704483689605525259839064712666505644865423,t3,63302753403786334422634800141278499322790447080192355581008145414307713116411,2590501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t4,102003697923466132751334522649225087231947552069844075477036942975490856612496,2330501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t4,101905540620124368388533758300325648904421609481482809565428937401304174017678,2350501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t4,87630233031169273405144881432486963902798200051911826006909871014189420613913,2370501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t4,58318658935283416509085495623215901178167584276642641206435713693843118656857,2594301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t5,102003697923466132751334522649225087231947552069844075477036942975490856612496,2330501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,58318658935283416509085495623215901178167584276642641206435713693843118656857,2320301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,96602089606507344783106786196352768145404288402257805120688801026314548789437,2352301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,16924743078089880187512496666696680138526184760070322158858124220246812859327,2389301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,42544533665000030917508578901000635032523518017747067538757749576261095999230,2480501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,36532611306598513963617660154529344196076744713134989167401803262260534627307,2490701
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,113486112087208424566701726967801288617847361148398756479657565102059282379676,2512301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,16300316236444475490331387669550094809759854245760895398021616873483069619840,2527301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,58318658935283416509085495623215901178167584276642641206435713693843118656857,2324301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,110606900463036147674351083431957009521446149553702284591967323609401549666054,2410501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,96602089606507344783106786196352768145404288402257805120688801026314548789437,2430301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,71130203562392037392669483242939449036757101304321342216445507981170510739147,2480501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,3210965440531246201861004800407675648738105925457274631155984891082246183461,2490501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,16300316236444475490331387669550094809759854245760895398021616873483069619840,2494301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,62958517019140533055758885668267902634363123599190821583869097101423217029337,2300501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,104347785521988947738652910532598282418129889007634775065178612027931283619603,2310501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,110542198344739796043515424276967379764355911908919189279711486019848244822650,2440501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,58318658935283416509085495623215901178167584276642641206435713693843118656857,2478301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,71130203562392037392669483242939449036757101304321342216445507981170510739147,2480501
1166667237972339595629319028762900228593104939315402587150382690473093279080,t4,101905540620124368388533758300325648904421609481482809565428937401304174017678,2350501
1166667237972339595629319028762900228593104939315402587150382690473093279080,t1,53997097407856360373865803988430746024178195700774378733740542776644490268770,2360501
1166667237972339595629319028762900228593104939315402587150382690473093279080,t1,9229584188005204911734750262869611965276990103958779407638580007236064741848,2440501
1166667237972339595629319028762900228593104939315402587150382690473093279080,t1,6427160286767002519316941877846894828076795681927468394870361375152723192753,2526301
1166667237972339595629319028762900228593104939315402587150382690473093279080,t1,51889599231899356208690377011114902143088583515988416025197017894767750292067,2549101
1166667237972339595629319028762900228593104939315402587150382690473093279080,t2,53997097407856360373865803988430746024178195700774378733740542776644490268770,2360501
1166667237972339595629319028762900228593104939315402587150382690473093279080,t2,75775649764411534993014171614482879505126425506584757026954415748532107737796,2450501
1166667237972339595629319028762900228593104939315402587150382690473093279080,t2,3210965440531246201861004800407675648738105925457274631155984891082246183461,2490501
1166667237972339595629319028762900228593104939315402587150382690473093279080,t2,40498979541660227626448784233516116519453656326259954210591118408537543249339,2580501
1166667237972339595629319028762900228593104939315402587150382690473093279080,t3,6970402852246313674434802327789130222374004397516729751901710255680609865559,2420501
1166667237972339595629319028762900228593104939315402587150382690473093279080,t3,9229584188005204911734750262869611965276990103958779407638580007236064741848,2590501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t4,71130203562392037392669483242939449036757101304321342216445507981170510739147,2420501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,103516452985592883813572362312344159769899872140285550224996186218543378512838,2330301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,44219368545750117854782078946688417921784402128738159337267965581644508108296,2340501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,11681300661488096905465961635289550826604618367728471215694671435116865275333,2378301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,83964808963727472043167828122086666522865528318408613998911016563492215503918,2403301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,64043864019822405496211581716518997972784459660032874787606095930954117668941,2423301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,80664629386207280980193239661441052711017847047664161599599994241730767315326,2459301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,99302985741165778004807597728396001960204081396014015154048716789863877012121,2470301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,5689702913774773396054614047266349446009114287987558400014167011624237521170,2377301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,103516452985592883813572362312344159769899872140285550224996186218543378512838,2436301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,799997090302940622568638532251045704483689605525259839064712666505644865423,2480501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,55761086283542842257346808372488576000865157161172603249167282714074241520363,2580301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,24778232718614276519238776789580017697096990635153135520183436987550055579045,2587301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,6970402852246313674434802327789130222374004397516729751901710255680609865559,2420501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,63302753403786334422634800141278499322790447080192355581008145414307713116411,2590501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,99302985741165778004807597728396001960204081396014015154048716789863877012121,2599301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t4,87630233031169273405144881432486963902798200051911826006909871014189420613913,2370501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,31647321856639742496776458665403547000880313191357185481396252101690277459084,2350501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,96602089606507344783106786196352768145404288402257805120688801026314548789437,2352301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,70685113204072609264211173591628960727957646025344673657166140841694405995561,2430301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,33084737599162534157504504888442890345521375063641051542245908410401837406200,2490501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,95766595313719473672856165180753349575061083701143630161806971319648597230767,2527301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,25743467999745388919516985516629691756881881526029467043940883153211131303623,2540501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,6388999035441598858288105927726746989821727350352580071819713438941998240673,2562301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,68082133095079316956789175932080727353575006687260281220651329451146764203590,2270501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,20403316496871421272664568698299439347461859280601060105299507532463132659141,2277301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,109332179287648395321856638148215641035653725345728430249421425475506205873704,2340501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,389213935854642737518965163996528688860810306473210283241451512658429313685,2473301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,799997090302940622568638532251045704483689605525259839064712666505644865423,2480501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,15199443065053175237789367749729717924370153034035802525755423644487998284222,2490501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,64746080836297562518651940842841985987575751182636802803010769928643774227929,2490501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,102673083757101807698798450030918740588670972858272766754059390093004649311515,2330501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,11425513987565116950144336948041173799072873207970526762439624660674882498487,2530501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t5,106190166537160613323663506551857802192711066090140684936337157756064716384976,2310301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t5,90032724003597571817258930336967463694376686182492425307271616962908299592050,2530501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,17222254814777364003484898774698936337077075267565781513983305139516395256569,2300701
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,99437811536668259521491537157182691869560307628428129416239304981246791253506,2311301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,4473320279178703303879289825411025439607481602687139438865338140717224570653,2354301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,85810895096374156564474973602446678516353927321752912252647336842658065901112,2420301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,57680190763960017383758172392293363513539340539120635916784773206816372201956,2440501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,33084737599162534157504504888442890345521375063641051542245908410401837406200,2490501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,106190166537160613323663506551857802192711066090140684936337157756064716384976,2517301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,6388999035441598858288105927726746989821727350352580071819713438941998240673,2562301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,89168238776278269667304361646666147862464532979291679402968488964630587139118,2380501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,50804120949678687029995900189876604475092084801934760791490876392493510024173,2450501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,110804650440287335103463233766895218261169203456291682221164126682181947571991,2490501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,15199443065053175237789367749729717924370153034035802525755423644487998284222,2490501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t3,110165014293661300366527136496315131616480225249649721085279876035846193834470,2300501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t3,110542198344739796043515424276967379764355911908919189279711486019848244822650,2440501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t3,9229584188005204911734750262869611965276990103958779407638580007236064741848,2590501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t4,1063746180812293138887147089075963624870327760613376677517257382747015181242,2403301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t4,73035474089810140041374136771438099292530129230505357380432577263875695224185,2510501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,7567404232954837101038662210279378122513535954958336274083235878815258052177,2347301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,4473320279178703303879289825411025439607481602687139438865338140717224570653,2354301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,114635234209826268544376161428429031539408821572174765190865753690128148484266,2400301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,53595314534504596169466503491664139542097272485677522730949828152750841503221,2463301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,26481038625129295597620152155711622670883252151586683645938895520040020923242,2470501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,31604430646899213553628112363434198335271317432744401879422851411595158490718,2498301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,33084737599162534157504504888442890345521375063641051542245908410401837406200,2500501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,90507698462284853801750876246237925045592813980288715957469202572670564292861,2508301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,15176325826198915630666828562340646656805916977590427464459697160104904880726,2510501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,38223020010159953729718493569954372417514173753541968573080469539056183852967,2510501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,57182524165917620518929218657269659383076302460164917663461405612389818491963,2510501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,81819815179757345893634545716798497241106548096467528673335151364329591479443,2515301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,28898891182478364931699538007553109547887108907662284830603509545040557206725,2520501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,113639145970703650365361148224815543405451449381813480910069209612383130305425,2532301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,49663678052274278297723168442807688917927608287749446929080394953064658508055,2540501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,96658492887461959256561607277296817750269799314269961726157081909685774054222,2547301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,36476949538488641570216000535362221032807805588960054828516348873187087973302,2552501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,540745152629728449139772155469417186654650056075856593188093808950232766653,2569301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,56224863423765626770390477554084366966960886797690115627486785764489892192342,2575301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,109060800287698069859186250990776436747704124202712747605033671500854727881503,2280501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,12302869099969289016796105855630783090837674165474453934370863918627954306487,2300501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,6640216043238620479447846333709764722046161438884706633623956294931546027676,2370501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,35556438138878047924750520110511637068167170589865035216997948088222346374219,2397301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,56224863423765626770390477554084366966960886797690115627486785764489892192342,2540301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,75204444250253888542671134901649855890482366016182648167382328162078348771443,2550501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,110165014293661300366527136496315131616480225249649721085279876035846193834470,2300501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,22915380096991186576504214275423647789321250732398166481735038872562162586426,2320501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,86440148906773053470144977991167733242240735711709608336546314539265338002333,2330501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t4,52596243565954964006611191479279121994686636337856295893311457160970261639475,2340501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t4,84667820481128545489315866014928198417674843461857165207579668378086834818046,2430501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t5,67471034137127035030702615412309347321556270242855243217926508997656818469324,2350301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,73557701962158012714136418373483143695305573646606371085817139434982936787931,2327301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,67471034137127035030702615412309347321556270242855243217926508997656818469324,2443301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,5414654411339472575226800425024567060020939771977144918362332634474223546223,2470701
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,40208378822366804349907865894108966961632253991762234166896287376874130442657,2492501
