host,topic,registrant,timestamp
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,18467056191896419078195846464262805645879985575143733807617351527907444873183,1191301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,24945161646150758624644499282763557549045211407595167519787873688153389796638,1192301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,83217767896994315850077976545865876324278397869641348395381615090288107501843,1212301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,24965961244636616175534508295628956920884394212419236412330472226218164692618,1220501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,79625108176405800400945213854744923322745801691311217741801529706728708208450,1226301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,113639145970703650365361148224815543405451449381813480910069209612383130305425,1243301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23323267422886751502866661905305571372066556567736316412710675621318595370420,1254301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,83021494825386156679235566901373338798638784042989519452204780802304063053526,1257301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,20395001627716586153438220465125938523230821484393861338080994261306788044640,1259301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,93559867510982436410265100757520549419498778964645682113044357209508051811339,1267301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,57029105249133398303716716623836224314361372650375736754270264766591923323778,1270501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,56224863423765626770390477554084366966960886797690115627486785764489892192342,1277301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,75982496424003803788244619217011538053711523275012302803784321782092765558272,1288301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,76201929865605125318095947854568435546523914686008717977914358053520194475147,1290301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23432830464149771664065986415230801928039885499467267280352837456348130694916,1293301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,21255789036684985769426022862613598666602385384416764438998810639212488177288,1294501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,88459118067436379298271137100515455803880081982573996710952218531445464036948,1297301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,9505291896420368427245382507599279231402607468612227324463807189726008087698,1303301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,44959791736326010438319562658564079468512019589521330104678012621817311532018,1321301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,49663678052274278297723168442807688917927608287749446929080394953064658508055,1321301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,85387110846377177624803455791103412489852326012920834748527794571976175872702,1333501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,42615852417419700324590159860203709674805900952788169520664070229865109975778,1340501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,91902891648761527155777465825567130557660234745707952071195300939888312126312,1352301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,89641325335978816926246407676042189463542302790939372514174543698955410784220,1356501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23689188136514616084501393991957803376626213582191661889463260872725808678067,1370301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,22512386153730617670997045693367317745256475928862899396530648160448418653592,1371301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,96979386583937243679114723939737749804740879895281045158795362865550132000085,1377501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,10902000626438892467650695129102406328754844874762739558753240847595264239338,1387301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,89270231262998277780514063468280568378073847781894181390381450119798683313976,1394301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,40340895216168602610398117741569583195376071113168945680693625678234849177156,1396301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,52059778306966170035694492237790876224050752579060688588786076695995242221979,1102301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,83217767896994315850077976545865876324278397869641348395381615090288107501843,1107301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,9505291896420368427245382507599279231402607468612227324463807189726008087698,1113301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,49663678052274278297723168442807688917927608287749446929080394953064658508055,1137301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,10902000626438892467650695129102406328754844874762739558753240847595264239338,1150301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,56224863423765626770390477554084366966960886797690115627486785764489892192342,1169301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,113639145970703650365361148224815543405451449381813480910069209612383130305425,1176301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,33501540034928795536826426207224563074932400568466010406841880679376392693899,1186501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,21440976021001950794220643446353344800536849854573041905386950965529513658504,1199501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,40340895216168602610398117741569583195376071113168945680693625678234849177156,1268301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,92908954961582189808133210760065653984416345697429740383778479723083005826616,1280701
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,76201929865605125318095947854568435546523914686008717977914358053520194475147,1290301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,96842172425671586415722514165421665685020136683681289751904075527966742139729,1298501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,64266998872920773338973886987780744323936529496598114190510636537684925710426,1314301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,48101449199826452737507712627650925989860409824986705371760658771793210179643,1325501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,5959687431411907817583717043227719161473244591201990055504625977652692133315,1327501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,102997972467248551914721815548905561797417324270366478772115376548107389488203,1367501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,18467056191896419078195846464262805645879985575143733807617351527907444873183,1392301
476982528653962679256258194063829299744212859847713661885292000077972319444,t4,61858098968903936828754462374352918212360780243759987994682041456266125914999,1109301
476982528653962679256258194063829299744212859847713661885292000077972319444,t4,114984041496019503744301562890050635357774232522691986025730525412133992828124,1276301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,1550173801442751417792725034269687169072022895688356008078909292890135615195,1100501
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,70772536079062604067061053316072946874732806650733848868432812726026605491559,1124301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,33518826015520426998624719830987498247261214514752618514328305682623078465141,1170701
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,75982496424003803788244619217011538053711523275012302803784321782092765558272,1175301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,79912213545378696167071301435155924058517269724851507590858264841441105700077,1188301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,16924743078089880187512496666696680138526184760070322158858124220246812859327,1230501
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,61858098968903936828754462374352918212360780243759987994682041456266125914999,1235301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,34511823913795806777041154080508500127905959955180404144101319759058490963029,1250501
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,114984041496019503744301562890050635357774232522691986025730525412133992828124,1264301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,52844586594990101027962046982567910740622928784213789212290067060664887580241,1268301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,64746080836297562518651940842841985987575751182636802803010769928643774227929,1304301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,95766595313719473672856165180753349575061083701143630161806971319648597230767,1323301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,56326338671884137211620696372189334877393459201276231334775780977685401961186,1336501
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,32366587520626404100446968443623868887723855593546868691607770724901366421148,1360501
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,47392168311089689657119985602897091113173378853236664079477297176964765844809,1397101
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,86507137701403472723855121368018709703974512159417251028002865493570628781600,1130501
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,102378184097917807032970596979759343754613456256694941688174901726980537070736,1170501
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,104347785521988947738652910532598282418129889007634775065178612027931283619603,1240501
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,7499502891275746171325449406746152995909705964955759178861889315809927464829,1260501
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,114984041496019503744301562890050635357774232522691986025730525412133992828124,1273301
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,57135008648151042579753087298164972088868412377853685233696673946634816841207,1300501
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,75982496424003803788244619217011538053711523275012302803784321782092765558272,1312301
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,84304254317697616784514373557170109860423470447915998693712946622362467634086,1340501
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,1429308547368735517830801646267653664013637324312460488478040389781624889225,1342301
476982528653962679256258194063829299744212859847713661885292000077972319444,t3,79912213545378696167071301435155924058517269724851507590858264841441105700077,1248301
476982528653962679256258194063829299744212859847713661885292000077972319444,t3,38949923752583142398616238407828859571376465184668865875349811856000013613188,1300501
540745152629728449139772155469417186654650056075856593188093808950232766653,t4,40340895216168602610398117741569583195376071113168945680693625678234849177156,1355301
540745152629728449139772155469417186654650056075856593188093808950232766653,t4,67471034137127035030702615412309347321556270242855243217926508997656818469324,1360501
540745152629728449139772155469417186654650056075856593188093808950232766653,t5,106190166537160613323663506551857802192711066090140684936337157756064716384976,1120501
540745152629728449139772155469417186654650056075856593188093808950232766653,t5,62958517019140533055758885668267902634363123599190821583869097101423217029337,1210501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,23909476239634556075568653585918881289719852157865491868544536654108130601999,1090501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,1550173801442751417792725034269687169072022895688356008078909292890135615195,1100501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,36272040176715491295706677182303365456115377288141499783996908810738926804630,1182301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,16924743078089880187512496666696680138526184760070322158858124220246812859327,1230501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,22336062154317307673645820737701580204211564373832623789273919783300246958611,1239301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,96334511697595008857730852994889090916806611442639378759206158506395129529996,1251301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,108389484887862460119591501639479309828147415281025867118274299066320534176216,1272301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,2269492498407044999908709798762630577002902839218765605367636188461907759916,1330701
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,32366587520626404100446968443623868887723855593546868691607770724901366421148,1360501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,57029105249133398303716716623836224314361372650375736754270264766591923323778,1376301
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,71212612068376281528686779796476360909011706237211006999915736121419592253038,1080501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,40340895216168602610398117741569583195376071113168945680693625678234849177156,1112301
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,8799814200173101957707272338109608268984774857418537748625794411061079591373,1160501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,7499502891275746171325449406746152995909705964955759178861889315809927464829,1260501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,7569419173434507873659768459421722917783883936922882403167510282695498987711,1273301
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,36272040176715491295706677182303365456115377288141499783996908810738926804630,1299301
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,108389484887862460119591501639479309828147415281025867118274299066320534176216,1327301
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,1429308547368735517830801646267653664013637324312460488478040389781624889225,1342301
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,58554310305073704172868902480125701688203036257160688617673527530012823014545,1350501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,101283554925205488261400921964040388694110385103143132926136533474230992224762,1360501
799997090302940622568638532251045704483689605525259839064712666505644865423,t4,77696149337200752460382416075170074154784311747254550191323296954323081640718,1137301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,5689702913774773396054614047266349446009114287987558400014167011624237521170,1210501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,16924743078089880187512496666696680138526184760070322158858124220246812859327,1230501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,77696149337200752460382416075170074154784311747254550191323296954323081640718,1245301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,16300316236444475490331387669550094809759854245760895398021616873483069619840,1280501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,7896416660544837286034199157076979853517596050035293217129697401861842096588,1300501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,31604430646899213553628112363434198335271317432744401879422851411595158490718,1319301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,62810104194371897471154567012161403745717635470039975197494265116690688631067,1352301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,32366587520626404100446968443623868887723855593546868691607770724901366421148,1360501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,8799814200173101957707272338109608268984774857418537748625794411061079591373,1160501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,102378184097917807032970596979759343754613456256694941688174901726980537070736,1170501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,53595314534504596169466503491664139542097272485677522730949828152750841503221,1260501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,62810104194371897471154567012161403745717635470039975197494265116690688631067,1293301
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,57135008648151042579753087298164972088868412377853685233696673946634816841207,1300501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,90441477782985619541396253031041015138904177190943821654754062375813796396730,1340501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,1429308547368735517830801646267653664013637324312460488478040389781624889225,1342301
799997090302940622568638532251045704483689605525259839064712666505644865423,t3,53595314534504596169466503491664139542097272485677522730949828152750841503221,1260501
799997090302940622568638532251045704483689605525259839064712666505644865423,t3,38949923752583142398616238407828859571376465184668865875349811856000013613188,1300501
799997090302940622568638532251045704483689605525259839064712666505644865423,t3,36559366468804648902003315951111082913726492481831944445156875651952319317321,1326301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t4,28480988415471074998638343954134201427345991109424763567463299907956983924410,1130501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t4,58318658935283416509085495623215901178167584276642641206435713693843118656857,1374301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,18695006421755011014559021456733253671814344007621219668345587972437833844239,1090701
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,12431048475231915014375606141997687604905849766706508022852096027012122348100,1110701
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,58318658935283416509085495623215901178167584276642641206435713693843118656857,1116301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,7094722471372947657495125585544229983297274354702611922094461982404539471408,1118301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,96602089606507344783106786196352768145404288402257805120688801026314548789437,1148301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,15406284148667196698812381477198732352337471511637200298324123872476777597424,1150501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,113486112087208424566701726967801288617847361148398756479657565102059282379676,1308301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,80094892522964481758103622318044363435808647804553048103124920511565167751410,1323301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,8799814200173101957707272338109608268984774857418537748625794411061079591373,1160501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,79625108176405800400945213854744923322745801691311217741801529706728708208450,1250501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,95788141860674990357713375030744991256738037659119750437439445795962731731071,1140501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,58318658935283416509085495623215901178167584276642641206435713693843118656857,1226301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,43948038205296727622983816786091132427318048481119846149578606942420933560743,1316301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t4,28480988415471074998638343954134201427345991109424763567463299907956983924410,1130501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,103516452985592883813572362312344159769899872140285550224996186218543378512838,1126301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,6568004554414756940152586151583395822728341532723496261736012780489260180007,1132501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,41833848625802590600247784664402088090671007304673623723851254879572377754575,1180501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,83964808963727472043167828122086666522865528318408613998911016563492215503918,1199301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,64043864019822405496211581716518997972784459660032874787606095930954117668941,1219301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,80664629386207280980193239661441052711017847047664161599599994241730767315326,1255301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,99302985741165778004807597728396001960204081396014015154048716789863877012121,1264301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,95709373400657123648062524290919876326461293647490482847797120535937765402231,1265301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,14691811942315438863728556600013792654275482970996556434816153658191339990690,1368501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,53595314534504596169466503491664139542097272485677522730949828152750841503221,1260501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,103516452985592883813572362312344159769899872140285550224996186218543378512838,1265301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,95788141860674990357713375030744991256738037659119750437439445795962731731071,1140501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,53595314534504596169466503491664139542097272485677522730949828152750841503221,1260501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t4,70996098164318359056607851045590621322222562838420416793730966662035126101742,1180501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,33959020703259602857245363917753767943228516386981194379188889234847187669897,1094701
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,96602089606507344783106786196352768145404288402257805120688801026314548789437,1148301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,41833848625802590600247784664402088090671007304673623723851254879572377754575,1180501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,70685113204072609264211173591628960727957646025344673657166140841694405995561,1226301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,57182524165917620518929218657269659383076302460164917663461405612389818491963,1240701
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,28810047509453117318382911890306404652960757595593969034974739698589546153444,1323301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,95766595313719473672856165180753349575061083701143630161806971319648597230767,1323301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,71865359712392587581895567584667885968729775185713419775604261902416248739836,1250501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,7569419173434507873659768459421722917783883936922882403167510282695498987711,1273301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,389213935854642737518965163996528688860810306473210283241451512658429313685,1334301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,70685113204072609264211173591628960727957646025344673657166140841694405995561,1375301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,389213935854642737518965163996528688860810306473210283241451512658429313685,1170301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t4,70996098164318359056607851045590621322222562838420416793730966662035126101742,1280501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,99437811536668259521491537157182691869560307628428129416239304981246791253506,1107301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,41833848625802590600247784664402088090671007304673623723851254879572377754575,1180501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,13421157599858303277176439975697536864804292797779788219035431300664505960354,1180501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,85810895096374156564474973602446678516353927321752912252647336842658065901112,1216301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,14431017364011656145481246190171161914793115680542838540410915234419493129105,1243301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,106190166537160613323663506551857802192711066090140684936337157756064716384976,1313301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,32903705836095027979878249524887296369282637944634190267402794672971570945937,1380501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,23323267422886751502866661905305571372066556567736316412710675621318595370420,1380501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,13493120652329159319661096554084005473661790824759996601846905644288231181241,1110501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,103217979983541105978494475164496461580164452984856612999823657672321478322146,1120501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,86507137701403472723855121368018709703974512159417251028002865493570628781600,1130501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,22048816498814635929578882771209637499943076261613249936768679231351998451634,1190501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,29736462824751695499433309844054655146191399903318574168580410304931828314791,1207301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,53595314534504596169466503491664139542097272485677522730949828152750841503221,1260501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,85981326421514478814942692913675150970435526255136026173057865336317113384167,1310501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t3,53595314534504596169466503491664139542097272485677522730949828152750841503221,1260501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t4,50804120949678687029995900189876604475092084801934760791490876392493510024173,1240501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t4,34075001441953566092363875401491127861759167698914547043331635277988678201943,1320501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t4,92908954961582189808133210760065653984416345697429740383778479723083005826616,1340501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t5,62958517019140533055758885668267902634363123599190821583869097101423217029337,1210501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,18367998043183851035138991344694489716283120119353684800778392263528562688062,1100501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,46740348928963324955682976057793573751248114389122933410543855465520502361927,1122501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,13421157599858303277176439975697536864804292797779788219035431300664505960354,1180501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,25905335649378752960109034416625685503114829549346204579808045545498685494959,1190501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,114635234209826268544376161428429031539408821572174765190865753690128148484266,1196301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,13171711037866639651053412401727993976492257256892543787241743201636487830043,1210501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,12302869099969289016796105855630783090837674165474453934370863918627954306487,1240501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,3210965440531246201861004800407675648738105925457274631155984891082246183461,1249301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,53595314534504596169466503491664139542097272485677522730949828152750841503221,1253301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,31604430646899213553628112363434198335271317432744401879422851411595158490718,1267301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,54505195889720213395706661726356150367949916483089656372295954657441617600767,1269301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,90507698462284853801750876246237925045592813980288715957469202572670564292861,1302301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,31610644923493433841682702318173197021382835390929945352202478788028808998641,1310501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,113639145970703650365361148224815543405451449381813480910069209612383130305425,1328301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,42615852417419700324590159860203709674805900952788169520664070229865109975778,1335501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,96658492887461959256561607277296817750269799314269961726157081909685774054222,1343301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,8341196915249079243480620541174707865363088147648438246073559255033717035794,1361301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,110165014293661300366527136496315131616480225249649721085279876035846193834470,1367301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,87989203276605324413700298799391060164751574720305438317176891360262085170585,1394301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,45832428021254473863321158492420426782353586650815770538095464642025265522467,1100501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,2269492498407044999908709798762630577002902839218765605367636188461907759916,1108301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,34075001441953566092363875401491127861759167698914547043331635277988678201943,1110501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,103747250995549031538443609975267240830486594679081701552176830407807417524431,1170501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,27035020408056570401831865850613382546109651413210981570035901230579504249807,1200501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,87989203276605324413700298799391060164751574720305438317176891360262085170585,1232301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,56224863423765626770390477554084366966960886797690115627486785764489892192342,1308301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,99328168752131002265158885877788063057962026220865842694639910401951430354158,1100501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,7569419173434507873659768459421722917783883936922882403167510282695498987711,1280501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,34511823913795806777041154080508500127905959955180404144101319759058490963029,1280501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,110165014293661300366527136496315131616480225249649721085279876035846193834470,1363301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,22915380096991186576504214275423647789321250732398166481735038872562162586426,1370501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t4,50804120949678687029995900189876604475092084801934760791490876392493510024173,1240501
