host,topic,registrant,timestamp
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,44959791736326010438319562658564079468512019589521330104678012621817311532018,1923301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,49663678052274278297723168442807688917927608287749446929080394953064658508055,1924301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,17222254814777364003484898774698936337077075267565781513983305139516395256569,1935501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,6388999035441598858288105927726746989821727350352580071819713438941998240673,1957301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,46942443532142104002018378878482939439578026271615671398219211014462993837370,1960701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23689188136514616084501393991957803376626213582191661889463260872725808678067,1972301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,22512386153730617670997045693367317745256475928862899396530648160448418653592,1973301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,74680719816642318196525885623999326388491485627197026515097530914242783990425,1984501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,10902000626438892467650695129102406328754844874762739558753240847595264239338,1989301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,40340895216168602610398117741569583195376071113168945680693625678234849177156,1998301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,93803340608064345617792319865951097089081208283681437882208704763665459363559,2017301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,89270231262998277780514063468280568378073847781894181390381450119798683313976,2017301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,4286282560648949495205980145633658963490687583299263063987296869215164382192,2020501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,5284689978273943575567177032565260873661409002314906415365218196220031342837,2023501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,32366587520626404100446968443623868887723855593546868691607770724901366421148,2030701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,51904454544142738542279755725561544578820078070531290652177181674018635631156,2040301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,45469188480463414755456037300787460604604335807351697179464452268238066864605,2040501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,32903705836095027979878249524887296369282637944634190267402794672971570945937,2043301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,20269314551642301991379625473307783112075887752508383048965619502007402430586,2066301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,14691811942315438863728556600013792654275482970996556434816153658191339990690,2067301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,44904192984979027307649940986405076632111130112656636322953696700146208543721,2080501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,29230352739128606828329602369370241259551196975736335548642408340966892598566,2080701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,64266998872920773338973886987780744323936529496598114190510636537684925710426,2082301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,52059778306966170035694492237790876224050752579060688588786076695995242221979,2091301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,18467056191896419078195846464262805645879985575143733807617351527907444873183,2095301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,24945161646150758624644499282763557549045211407595167519787873688153389796638,2095301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,42615852417419700324590159860203709674805900952788169520664070229865109975778,1840501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,40340895216168602610398117741569583195376071113168945680693625678234849177156,1870301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,93559867510982436410265100757520549419498778964645682113044357209508051811339,1870301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,4286282560648949495205980145633658963490687583299263063987296869215164382192,1890701
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,76201929865605125318095947854568435546523914686008717977914358053520194475147,1892301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,44766266229700699629569559101765370756102422168578878851443171057048961964555,1900501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,64266998872920773338973886987780744323936529496598114190510636537684925710426,1916301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,44904192984979027307649940986405076632111130112656636322953696700146208543721,1932501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,18467056191896419078195846464262805645879985575143733807617351527907444873183,1994301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,52059778306966170035694492237790876224050752579060688588786076695995242221979,2005301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,83217767896994315850077976545865876324278397869641348395381615090288107501843,2010301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,9505291896420368427245382507599279231402607468612227324463807189726008087698,2017301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,49663678052274278297723168442807688917927608287749446929080394953064658508055,2040301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,10902000626438892467650695129102406328754844874762739558753240847595264239338,2053301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,56224863423765626770390477554084366966960886797690115627486785764489892192342,2072301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,113639145970703650365361148224815543405451449381813480910069209612383130305425,2081301
540745152629728449139772155469417186654650056075856593188093808950232766653,t4,52596243565954964006611191479279121994686636337856295893311457160970261639475,2030501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,13594356776660496542360740675284842029945621591423677586908010516150998123974,1790701
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,36272040176715491295706677182303365456115377288141499783996908810738926804630,1803301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,22336062154317307673645820737701580204211564373832623789273919783300246958611,1841301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,96334511697595008857730852994889090916806611442639378759206158506395129529996,1853301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,53410539241178800613999490107357813720145594224254743232950250054270530601883,1870501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,16300316236444475490331387669550094809759854245760895398021616873483069619840,1872301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,108389484887862460119591501639479309828147415281025867118274299066320534176216,1874301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,28480988415471074998638343954134201427345991109424763567463299907956983924410,1900501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,28250609287359069780009857337423729097716500519211895257744606539915959974487,1950501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,14691811942315438863728556600013792654275482970996556434816153658191339990690,1974301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,57029105249133398303716716623836224314361372650375736754270264766591923323778,1981301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,6970402852246313674434802327789130222374004397516729751901710255680609865559,1990501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,25281461306288080795454151423250744886417129876719527699415652996308076895766,2010501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,54314790464484528351019189494574500005352611491666643329288582622864871562176,2070501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,83394485371951409281166948360676344150030643668301701581911816783899733966365,1840501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,5414654411339472575226800425024567060020939771977144918362332634474223546223,1841301
540745152629728449139772155469417186654650056075856593188093808950232766653,t3,5414654411339472575226800425024567060020939771977144918362332634474223546223,1830501
540745152629728449139772155469417186654650056075856593188093808950232766653,t3,83768777971810211588285361690324072754105724341300291207113239710105779479655,1940501
540745152629728449139772155469417186654650056075856593188093808950232766653,t3,57680190763960017383758172392293363513539340539120635916784773206816372201956,1970501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,16966373779851881107857959178149887771912243987671291530462733419616041044564,1790501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,36559366468804648902003315951111082913726492481831944445156875651952319317321,1810301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,13171711037866639651053412401727993976492257256892543787241743201636487830043,1830501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,77696149337200752460382416075170074154784311747254550191323296954323081640718,1847301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,36532611306598513963617660154529344196076744713134989167401803262260534627307,1860501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,53410539241178800613999490107357813720145594224254743232950250054270530601883,1870501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,54505195889720213395706661726356150367949916483089656372295954657441617600767,1880501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,5263036333967009769027881732077671734060373069612245117511923536499801705121,1943301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,28250609287359069780009857337423729097716500519211895257744606539915959974487,1950501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,62810104194371897471154567012161403745717635470039975197494265116690688631067,1954301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,38870743286782468762502623572849023481198015473431057274491737952345766600952,1954301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,4517781891513892425552140352535994604394849916064219809226046704838082072025,2070501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,15199443065053175237789367749729717924370153034035802525755423644487998284222,2070501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,20770106121378374893270916336995662501760536957879029907568683216406612169150,1780501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,77696149337200752460382416075170074154784311747254550191323296954323081640718,1786301
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,50804120949678687029995900189876604475092084801934760791490876392493510024173,1820501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,36559366468804648902003315951111082913726492481831944445156875651952319317321,1841301
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,48101449199826452737507712627650925989860409824986705371760658771793210179643,1850501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,36532611306598513963617660154529344196076744713134989167401803262260534627307,1860501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,5263036333967009769027881732077671734060373069612245117511923536499801705121,1930501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,110165014293661300366527136496315131616480225249649721085279876035846193834470,1930501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,28250609287359069780009857337423729097716500519211895257744606539915959974487,1950501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,29619913271364746541969626664592055637794729848192704962870392774503296059000,1980501
799997090302940622568638532251045704483689605525259839064712666505644865423,t3,20770106121378374893270916336995662501760536957879029907568683216406612169150,1780501
799997090302940622568638532251045704483689605525259839064712666505644865423,t3,54505195889720213395706661726356150367949916483089656372295954657441617600767,1880501
799997090302940622568638532251045704483689605525259839064712666505644865423,t3,114984041496019503744301562890050635357774232522691986025730525412133992828124,1910501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t5,58318658935283416509085495623215901178167584276642641206435713693843118656857,1819301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,52037435552675493319324532514148246141985251924613076895029809063021453072380,1823501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,52059778306966170035694492237790876224050752579060688588786076695995242221979,1870501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,39385757098907791777144528637247818813197812562178561934710666795047768520394,1880501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,1166667237972339595629319028762900228593104939315402587150382690473093279080,1886701
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,113486112087208424566701726967801288617847361148398756479657565102059282379676,1910301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,47571596520103783831103231667086836637360838270397838182386627139996109784356,1970501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,10026890841373239903227121966222384235392857827398797741597021109268806448838,1981501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,58318658935283416509085495623215901178167584276642641206435713693843118656857,2019301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,38436105335830964747567675721116081804137300715697825192007090510908188293003,2030501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,96602089606507344783106786196352768145404288402257805120688801026314548789437,2051301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,15199443065053175237789367749729717924370153034035802525755423644487998284222,2070501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,50804120949678687029995900189876604475092084801934760791490876392493510024173,1820501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,112822688184084443419231010278786401151442757973457430023727472289550078331798,1840501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,1166667237972339595629319028762900228593104939315402587150382690473093279080,1886701
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,18695006421755011014559021456733253671814344007621219668345587972437833844239,1890501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,56392840838887750350185741400612593613864458278122534821211861757145950284096,2060501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,62356999373981723688085426372518885577374899493288050219608861772942378269895,2080501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,58318658935283416509085495623215901178167584276642641206435713693843118656857,1853301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,62958517019140533055758885668267902634363123599190821583869097101423217029337,1950501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,84191138661639165751830900073192672420329486342577452451628453905923283333562,2060501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,50841451953051718611788595954217683180098025314059798202992314680186676632377,2090501
1166667237972339595629319028762900228593104939315402587150382690473093279080,t1,10600894041879048193501591223284316653786073536752748947813406606389583373787,2020501
1166667237972339595629319028762900228593104939315402587150382690473093279080,t2,8282924099209876250997246087088302641962582373093868525515032699761284536960,2040501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t4,1063746180812293138887147089075963624870327760613376677517257382747015181242,1792301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t4,99302985741165778004807597728396001960204081396014015154048716789863877012121,1967301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t4,90032724003597571817258930336967463694376686182492425307271616962908299592050,1990501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,83964808963727472043167828122086666522865528318408613998911016563492215503918,1801301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,64043864019822405496211581716518997972784459660032874787606095930954117668941,1821301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,80664629386207280980193239661441052711017847047664161599599994241730767315326,1857301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,99302985741165778004807597728396001960204081396014015154048716789863877012121,1866301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,1166667237972339595629319028762900228593104939315402587150382690473093279080,1886701
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,12431048475231915014375606141997687604905849766706508022852096027012122348100,1897301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,40498979541660227626448784233516116519453656326259954210591118408537543249339,1900701
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,26662689344007624937712340895366265286902589138059808004907357090829778163037,1910501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,23323267422886751502866661905305571372066556567736316412710675621318595370420,1994501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,10600894041879048193501591223284316653786073536752748947813406606389583373787,2020501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,103516452985592883813572362312344159769899872140285550224996186218543378512838,2029301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,38436105335830964747567675721116081804137300715697825192007090510908188293003,2030501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,103516452985592883813572362312344159769899872140285550224996186218543378512838,1832301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,48101449199826452737507712627650925989860409824986705371760658771793210179643,1850501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,1166667237972339595629319028762900228593104939315402587150382690473093279080,1886701
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,110165014293661300366527136496315131616480225249649721085279876035846193834470,1930501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,9505291896420368427245382507599279231402607468612227324463807189726008087698,1950501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,29619913271364746541969626664592055637794729848192704962870392774503296059000,1980501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,62356999373981723688085426372518885577374899493288050219608861772942378269895,2080501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,9515919896598923589978291911048204075099084019294405132214734679846788382417,1780701
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,55840341163912920136933261722475942232547697913410012608849760827704877352667,1789301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,38223020010159953729718493569954372417514173753541968573080469539056183852967,1790501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,52037435552675493319324532514148246141985251924613076895029809063021453072380,1823501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,70685113204072609264211173591628960727957646025344673657166140841694405995561,1828301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,48773539135730034304571184557774504199079161809090620434589309583009139192104,1870501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,1166667237972339595629319028762900228593104939315402587150382690473093279080,1886701
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,95766595313719473672856165180753349575061083701143630161806971319648597230767,1925301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,33959020703259602857245363917753767943228516386981194379188889234847187669897,2009301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,96602089606507344783106786196352768145404288402257805120688801026314548789437,2051301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,15199443065053175237789367749729717924370153034035802525755423644487998284222,2070501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,74205006892109921118715312586202826759409250016842197565030796281032106571848,1800501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,1166667237972339595629319028762900228593104939315402587150382690473093279080,1886701
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,33959020703259602857245363917753767943228516386981194379188889234847187669897,2011301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,36731733305173932334593082281277169992879316818607269670249813534609414120376,1780501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,389213935854642737518965163996528688860810306473210283241451512658429313685,1898301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,25905335649378752960109034416625685503114829549346204579808045545498685494959,1930501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,52059778306966170035694492237790876224050752579060688588786076695995242221979,1990501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t4,106190166537160613323663506551857802192711066090140684936337157756064716384976,1875301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t4,1063746180812293138887147089075963624870327760613376677517257382747015181242,2090501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t5,100044907294852963761016732798409917260061828167691638308680291801823833267780,1810501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,85810895096374156564474973602446678516353927321752912252647336842658065901112,1818301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,6059618067804475082479073477708478633950800823350336368533598291788366617819,1853301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,52059778306966170035694492237790876224050752579060688588786076695995242221979,1870501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,106190166537160613323663506551857802192711066090140684936337157756064716384976,1915301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,47571596520103783831103231667086836637360838270397838182386627139996109784356,1970501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,99437811536668259521491537157182691869560307628428129416239304981246791253506,2010301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,50804120949678687029995900189876604475092084801934760791490876392493510024173,1820501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,14431017364011656145481246190171161914793115680542838540410915234419493129105,1830501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,99437811536668259521491537157182691869560307628428129416239304981246791253506,1871301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,6568004554414756940152586151583395822728341532723496261736012780489260180007,1880501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,103459747284400649564747195675445398811280273797807570385899644317156029248547,1880501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,110165014293661300366527136496315131616480225249649721085279876035846193834470,1930501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,9505291896420368427245382507599279231402607468612227324463807189726008087698,1950501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,17222254814777364003484898774698936337077075267565781513983305139516395256569,1990501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,84191138661639165751830900073192672420329486342577452451628453905923283333562,2040501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,62140721094886207406670751347904673268719532694839203811391632097923624867888,2060501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t3,17222254814777364003484898774698936337077075267565781513983305139516395256569,1990501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t3,84191138661639165751830900073192672420329486342577452451628453905923283333562,2060501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t4,20725776179138660352463617752312053082336523200036480134844113581175583802175,1800501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t4,12703116955347579483191360047994689437032357094366640459241286701478606360531,1814301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t4,57680190763960017383758172392293363513539340539120635916784773206816372201956,2070501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t5,56224863423765626770390477554084366966960886797690115627486785764489892192342,2003301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t5,92908954961582189808133210760065653984416345697429740383778479723083005826616,2020501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,41002674939322487457994354447968001439412439620430944805193874391698053193695,1853301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,53595314534504596169466503491664139542097272485677522730949828152750841503221,1856301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,12703116955347579483191360047994689437032357094366640459241286701478606360531,1898301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,90507698462284853801750876246237925045592813980288715957469202572670564292861,1906301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,31604430646899213553628112363434198335271317432744401879422851411595158490718,1911301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,81819815179757345893634545716798497241106548096467528673335151364329591479443,1913301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,40502505527029244805309221064762001650846173770575263014124467962625607576187,1913501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,113639145970703650365361148224815543405451449381813480910069209612383130305425,1930301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,96658492887461959256561607277296817750269799314269961726157081909685774054222,1945301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,17222254814777364003484898774698936337077075267565781513983305139516395256569,1959301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,56224863423765626770390477554084366966960886797690115627486785764489892192342,1968301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,110165014293661300366527136496315131616480225249649721085279876035846193834470,1969301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,35556438138878047924750520110511637068167170589865035216997948088222346374219,1988301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,13493120652329159319661096554084005473661790824759996601846905644288231181241,2040501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,49663678052274278297723168442807688917927608287749446929080394953064658508055,2050501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,114635234209826268544376161428429031539408821572174765190865753690128148484266,2099301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,78699543921757074719387922783883100896693355827779529794633552878076313893740,1800501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,112013653208978713705318390163113402658440017236885155067181195814460128732375,1810501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,62958517019140533055758885668267902634363123599190821583869097101423217029337,1940501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,1468283386354146620886181394358833494446400590698130493247146836385798165135,1950501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,38870743286782468762502623572849023481198015473431057274491737952345766600952,1960501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,29619913271364746541969626664592055637794729848192704962870392774503296059000,1980501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,76457282738632559410099403299034347678600579675444797223458214870986040546674,2030501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,13493120652329159319661096554084005473661790824759996601846905644288231181241,2040501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,73236393521659422537664319912432924076939798826832759896010346315254796212709,2060501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t4,67471034137127035030702615412309347321556270242855243217926508997656818469324,1878301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t4,98323212828001070646692338503619226330865728839612409577470420652614911714927,1960501
