host,topic,registrant,timestamp
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,40340895216168602610398117741569583195376071113168945680693625678234849177156,722301
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,100044907294852963761016732798409917260061828167691638308680291801823833267780,722501
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,76201929865605125318095947854568435546523914686008717977914358053520194475147,998301
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,56224863423765626770390477554084366966960886797690115627486785764489892192342,759301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,23323267422886751502866661905305571372066556567736316412710675621318595370420,760501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,40340895216168602610398117741569583195376071113168945680693625678234849177156,763301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,57029105249133398303716716623836224314361372650375736754270264766591923323778,790501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,32974260438803602151864735018648939608505940533267277605723346160354104445198,810501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,23432830464149771664065986415230801928039885499467267280352837456348130694916,815301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,21128420936459092027218419227203676009037626954225213014530026242014709826410,890501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,99302985741165778004807597728396001960204081396014015154048716789863877012121,970501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,54505195889720213395706661726356150367949916483089656372295954657441617600767,970501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,21440976021001950794220643446353344800536849854573041905386950965529513658504,699501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,1468283386354146620886181394358833494446400590698130493247146836385798165135,707501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,49663678052274278297723168442807688917927608287749446929080394953064658508055,719301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,44959791736326010438319562658564079468512019589521330104678012621817311532018,719301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,93803340608064345617792319865951097089081208283681437882208704763665459363559,722301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,91902891648761527155777465825567130557660234745707952071195300939888312126312,737301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23689188136514616084501393991957803376626213582191661889463260872725808678067,768301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,22512386153730617670997045693367317745256475928862899396530648160448418653592,769301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,10902000626438892467650695129102406328754844874762739558753240847595264239338,784301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,89270231262998277780514063468280568378073847781894181390381450119798683313976,786301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,96496542916472856151921469563644310708555871805297383130053790111443446961916,790701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,13582863553595176498664364409008573750623397492883201211457767372888233766999,791501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,40340895216168602610398117741569583195376071113168945680693625678234849177156,794301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,96334511697595008857730852994889090916806611442639378759206158506395129529996,810501
