host,topic,registrant,timestamp
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,95788141860674990357713375030744991256738037659119750437439445795962731731071,1060701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23689188136514616084501393991957803376626213582191661889463260872725808678067,1069301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,93803340608064345617792319865951097089081208283681437882208704763665459363559,1069301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,22512386153730617670997045693367317745256475928862899396530648160448418653592,1070301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,96962764465798665061899166045711351697309973931509804576825797888318714336175,1070701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,10902000626438892467650695129102406328754844874762739558753240847595264239338,1086301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,40340895216168602610398117741569583195376071113168945680693625678234849177156,1095301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,54314790464484528351019189494574500005352611491666643329288582622864871562176,1116501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,95709373400657123648062524290919876326461293647490482847797120535937765402231,1120701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,89028053590575749747590087962405999785157915560997925544965645467465608617805,1130701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,10793458855907825689719381358204170482416860896377821586215323623948329892542,1134501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,51904454544142738542279755725561544578820078070531290652177181674018635631156,1137301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,32903705836095027979878249524887296369282637944634190267402794672971570945937,1140301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,14691811942315438863728556600013792654275482970996556434816153658191339990690,1163301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,20269314551642301991379625473307783112075887752508383048965619502007402430586,1163301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,64266998872920773338973886987780744323936529496598114190510636537684925710426,1179301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,52059778306966170035694492237790876224050752579060688588786076695995242221979,1188301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,18467056191896419078195846464262805645879985575143733807617351527907444873183,1191301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,24945161646150758624644499282763557549045211407595167519787873688153389796638,1192301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,82092587984189746675643231089674096744810122470020597310366973414056776102835,920501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,22336062154317307673645820737701580204211564373832623789273919783300246958611,936501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,44904192984979027307649940986405076632111130112656636322953696700146208543721,950501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,93559867510982436410265100757520549419498778964645682113044357209508051811339,956301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,40340895216168602610398117741569583195376071113168945680693625678234849177156,967301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,92477150003560746206288443131023618924905805268744813935472012983298361535806,969501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,76201929865605125318095947854568435546523914686008717977914358053520194475147,989301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,64266998872920773338973886987780744323936529496598114190510636537684925710426,1013301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,18467056191896419078195846464262805645879985575143733807617351527907444873183,1091301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,52059778306966170035694492237790876224050752579060688588786076695995242221979,1102301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,83217767896994315850077976545865876324278397869641348395381615090288107501843,1107301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,9505291896420368427245382507599279231402607468612227324463807189726008087698,1113301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,49663678052274278297723168442807688917927608287749446929080394953064658508055,1137301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,10902000626438892467650695129102406328754844874762739558753240847595264239338,1150301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,56224863423765626770390477554084366966960886797690115627486785764489892192342,1169301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,113639145970703650365361148224815543405451449381813480910069209612383130305425,1176301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,33501540034928795536826426207224563074932400568466010406841880679376392693899,1186501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,21440976021001950794220643446353344800536849854573041905386950965529513658504,1199501
476982528653962679256258194063829299744212859847713661885292000077972319444,t4,61858098968903936828754462374352918212360780243759987994682041456266125914999,1109301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,61858098968903936828754462374352918212360780243759987994682041456266125914999,934301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,114984041496019503744301562890050635357774232522691986025730525412133992828124,963301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,22048816498814635929578882771209637499943076261613249936768679231351998451634,971301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,64746080836297562518651940842841985987575751182636802803010769928643774227929,1003301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,95766595313719473672856165180753349575061083701143630161806971319648597230767,1022701
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,42615852417419700324590159860203709674805900952788169520664070229865109975778,1030501
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,1550173801442751417792725034269687169072022895688356008078909292890135615195,1100501
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,70772536079062604067061053316072946874732806650733848868432812726026605491559,1124301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,33518826015520426998624719830987498247261214514752618514328305682623078465141,1170701
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,75982496424003803788244619217011538053711523275012302803784321782092765558272,1175301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,79912213545378696167071301435155924058517269724851507590858264841441105700077,1188301
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,44700275797331695250052251483754911282038121000166856020655633676349798557323,930501
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,79912213545378696167071301435155924058517269724851507590858264841441105700077,946301
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,100044907294852963761016732798409917260061828167691638308680291801823833267780,1010501
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,89641325335978816926246407676042189463542302790939372514174543698955410784220,1060501
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,86507137701403472723855121368018709703974512159417251028002865493570628781600,1130501
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,102378184097917807032970596979759343754613456256694941688174901726980537070736,1170501
476982528653962679256258194063829299744212859847713661885292000077972319444,t3,61858098968903936828754462374352918212360780243759987994682041456266125914999,994301
476982528653962679256258194063829299744212859847713661885292000077972319444,t3,64746080836297562518651940842841985987575751182636802803010769928643774227929,1020301
540745152629728449139772155469417186654650056075856593188093808950232766653,t4,26243741950073447238080248047377048707514139462238896701705938881477647512921,900501
540745152629728449139772155469417186654650056075856593188093808950232766653,t5,106190166537160613323663506551857802192711066090140684936337157756064716384976,1120501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,26243741950073447238080248047377048707514139462238896701705938881477647512921,900501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,96334511697595008857730852994889090916806611442639378759206158506395129529996,950301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,108389484887862460119591501639479309828147415281025867118274299066320534176216,971301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,31183128656483168941889535615255160107244988742912316864377203602657781093104,976501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,44204938094273851723621071196784460414460266125970000677805667152515414896022,986301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,8223902465515615797486263321162322899728585959418883310183414485850201493879,1010501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,47571596520103783831103231667086836637360838270397838182386627139996109784356,1030501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,42615852417419700324590159860203709674805900952788169520664070229865109975778,1030501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,23909476239634556075568653585918881289719852157865491868544536654108130601999,1090501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,1550173801442751417792725034269687169072022895688356008078909292890135615195,1100501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,36272040176715491295706677182303365456115377288141499783996908810738926804630,1182301
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,44700275797331695250052251483754911282038121000166856020655633676349798557323,930501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,100044907294852963761016732798409917260061828167691638308680291801823833267780,1010501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,8282924099209876250997246087088302641962582373093868525515032699761284536960,1020501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,71212612068376281528686779796476360909011706237211006999915736121419592253038,1080501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,40340895216168602610398117741569583195376071113168945680693625678234849177156,1112301
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,8799814200173101957707272338109608268984774857418537748625794411061079591373,1160501
540745152629728449139772155469417186654650056075856593188093808950232766653,t3,26243741950073447238080248047377048707514139462238896701705938881477647512921,900501
540745152629728449139772155469417186654650056075856593188093808950232766653,t3,99343435438342463674863829023533150841246139153627336448003396353530080472934,970501
540745152629728449139772155469417186654650056075856593188093808950232766653,t3,15058296514925571509036957590477731660818782817529447144717267894566402197874,1000501
799997090302940622568638532251045704483689605525259839064712666505644865423,t4,26243741950073447238080248047377048707514139462238896701705938881477647512921,900501
799997090302940622568638532251045704483689605525259839064712666505644865423,t4,77696149337200752460382416075170074154784311747254550191323296954323081640718,1137301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,36559366468804648902003315951111082913726492481831944445156875651952319317321,881301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,26243741950073447238080248047377048707514139462238896701705938881477647512921,900501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,40208378822366804349907865894108966961632253991762234166896287376874130442657,915501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,77696149337200752460382416075170074154784311747254550191323296954323081640718,944301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,48101449199826452737507712627650925989860409824986705371760658771793210179643,960501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,5959687431411907817583717043227719161473244591201990055504625977652692133315,990701
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,5263036333967009769027881732077671734060373069612245117511923536499801705121,1006301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,31604430646899213553628112363434198335271317432744401879422851411595158490718,1017301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,42615852417419700324590159860203709674805900952788169520664070229865109975778,1030501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,5497576020437300932583185797246629030237600861368072432268897700537402731415,1036501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,38870743286782468762502623572849023481198015473431057274491737952345766600952,1037101
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,62810104194371897471154567012161403745717635470039975197494265116690688631067,1051301
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,44700275797331695250052251483754911282038121000166856020655633676349798557323,930501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,50841451953051718611788595954217683180098025314059798202992314680186676632377,980501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,62810104194371897471154567012161403745717635470039975197494265116690688631067,990301
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,8799814200173101957707272338109608268984774857418537748625794411061079591373,1160501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,102378184097917807032970596979759343754613456256694941688174901726980537070736,1170501
799997090302940622568638532251045704483689605525259839064712666505644865423,t3,26243741950073447238080248047377048707514139462238896701705938881477647512921,900501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t4,26243741950073447238080248047377048707514139462238896701705938881477647512921,900501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t4,58318658935283416509085495623215901178167584276642641206435713693843118656857,1051301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t4,28480988415471074998638343954134201427345991109424763567463299907956983924410,1130501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t5,58318658935283416509085495623215901178167584276642641206435713693843118656857,1042301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,26243741950073447238080248047377048707514139462238896701705938881477647512921,900501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,43948038205296727622983816786091132427318048481119846149578606942420933560743,984301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,54314790464484528351019189494574500005352611491666643329288582622864871562176,990501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,40502505527029244805309221064762001650846173770575263014124467962625607576187,998501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,113486112087208424566701726967801288617847361148398756479657565102059282379676,1007301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,80094892522964481758103622318044363435808647804553048103124920511565167751410,1022301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,18695006421755011014559021456733253671814344007621219668345587972437833844239,1090701
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,12431048475231915014375606141997687604905849766706508022852096027012122348100,1110701
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,58318658935283416509085495623215901178167584276642641206435713693843118656857,1116301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,7094722471372947657495125585544229983297274354702611922094461982404539471408,1118301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,96602089606507344783106786196352768145404288402257805120688801026314548789437,1148301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,15406284148667196698812381477198732352337471511637200298324123872476777597424,1150501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,16007610771210654039744960480057932651682384140459041155659128554483985169358,910501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,113486112087208424566701726967801288617847361148398756479657565102059282379676,931301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,80094892522964481758103622318044363435808647804553048103124920511565167751410,946301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,67591432360106479468892498382713925491515131292302364548227229619614710430473,950501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,50841451953051718611788595954217683180098025314059798202992314680186676632377,980501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,100044907294852963761016732798409917260061828167691638308680291801823833267780,1010501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,33426859154016860808320654895525987649548176369625954665001558867419658062589,1020501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,8799814200173101957707272338109608268984774857418537748625794411061079591373,1160501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,26243741950073447238080248047377048707514139462238896701705938881477647512921,900501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,99343435438342463674863829023533150841246139153627336448003396353530080472934,970501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,95788141860674990357713375030744991256738037659119750437439445795962731731071,1140501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t4,28480988415471074998638343954134201427345991109424763567463299907956983924410,1130501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,64043864019822405496211581716518997972784459660032874787606095930954117668941,918301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,16837489497945550560817013390985081245259932344204763487895701578444339572687,930501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,53410539241178800613999490107357813720145594224254743232950250054270530601883,950501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,80664629386207280980193239661441052711017847047664161599599994241730767315326,954301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,99302985741165778004807597728396001960204081396014015154048716789863877012121,963301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,95709373400657123648062524290919876326461293647490482847797120535937765402231,964301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,5263036333967009769027881732077671734060373069612245117511923536499801705121,996501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,103516452985592883813572362312344159769899872140285550224996186218543378512838,1126301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,6568004554414756940152586151583395822728341532723496261736012780489260180007,1132501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,41833848625802590600247784664402088090671007304673623723851254879572377754575,1180501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,83964808963727472043167828122086666522865528318408613998911016563492215503918,1199301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,36559366468804648902003315951111082913726492481831944445156875651952319317321,910501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,50841451953051718611788595954217683180098025314059798202992314680186676632377,980501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,33426859154016860808320654895525987649548176369625954665001558867419658062589,1020501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,49929954265335273322524772161530756197112601779630160330467883881492794532070,940501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,53568112742040276070740564539707671420425957270690813408302866261138506243096,963301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,104347785521988947738652910532598282418129889007634775065178612027931283619603,970501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,99302985741165778004807597728396001960204081396014015154048716789863877012121,1059301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,95788141860674990357713375030744991256738037659119750437439445795962731731071,1140501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t4,70996098164318359056607851045590621322222562838420416793730966662035126101742,1180501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,70685113204072609264211173591628960727957646025344673657166140841694405995561,925301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,16481398339400507453943876291626612837232077444953026872134511820164641455846,940501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,54314790464484528351019189494574500005352611491666643329288582622864871562176,990501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,40502505527029244805309221064762001650846173770575263014124467962625607576187,998501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,95766595313719473672856165180753349575061083701143630161806971319648597230767,1022701
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,33959020703259602857245363917753767943228516386981194379188889234847187669897,1094701
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,96602089606507344783106786196352768145404288402257805120688801026314548789437,1148301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,41833848625802590600247784664402088090671007304673623723851254879572377754575,1180501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,36559366468804648902003315951111082913726492481831944445156875651952319317321,910501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,20403316496871421272664568698299439347461859280601060105299507532463132659141,1025301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,389213935854642737518965163996528688860810306473210283241451512658429313685,1030301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,49929954265335273322524772161530756197112601779630160330467883881492794532070,940501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,389213935854642737518965163996528688860810306473210283241451512658429313685,1170301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,389213935854642737518965163996528688860810306473210283241451512658429313685,900701
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,45917762249261062967982129067999787817591775162426048391651743702032717955066,910501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,85810895096374156564474973602446678516353927321752912252647336842658065901112,915301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,29736462824751695499433309844054655146191399903318574168580410304931828314791,929301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,6059618067804475082479073477708478633950800823350336368533598291788366617819,929301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,25905335649378752960109034416625685503114829549346204579808045545498685494959,940501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,106190166537160613323663506551857802192711066090140684936337157756064716384976,1012301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,23323267422886751502866661905305571372066556567736316412710675621318595370420,1070701
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,99437811536668259521491537157182691869560307628428129416239304981246791253506,1107301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,41833848625802590600247784664402088090671007304673623723851254879572377754575,1180501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,13421157599858303277176439975697536864804292797779788219035431300664505960354,1180501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,29736462824751695499433309844054655146191399903318574168580410304931828314791,903301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,36559366468804648902003315951111082913726492481831944445156875651952319317321,910501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,16007610771210654039744960480057932651682384140459041155659128554483985169358,910501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,67591432360106479468892498382713925491515131292302364548227229619614710430473,950501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,99437811536668259521491537157182691869560307628428129416239304981246791253506,951301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,65080354808146088331134789393288162875968675737902136270710030999908932538207,962301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,13493120652329159319661096554084005473661790824759996601846905644288231181241,1110501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,103217979983541105978494475164496461580164452984856612999823657672321478322146,1120501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,86507137701403472723855121368018709703974512159417251028002865493570628781600,1130501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,22048816498814635929578882771209637499943076261613249936768679231351998451634,1190501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t3,49929954265335273322524772161530756197112601779630160330467883881492794532070,940501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,5930934156500011589406647056535215023395435872253621640487233664371312186085,930701
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,53410539241178800613999490107357813720145594224254743232950250054270530601883,950501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,31604430646899213553628112363434198335271317432744401879422851411595158490718,965301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,54505195889720213395706661726356150367949916483089656372295954657441617600767,966301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,26861457557828035798125922284314183244143579443347379355816532916982388355554,970701
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,36731733305173932334593082281277169992879316818607269670249813534609414120376,970701
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,13005999660077759138442782120546255820438663268471032144488311381714073283391,989501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,12421206415670906693688259945890314635128420357061635523334283271045616101113,990701
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,6970402852246313674434802327789130222374004397516729751901710255680609865559,996301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,90507698462284853801750876246237925045592813980288715957469202572670564292861,1001301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,81819815179757345893634545716798497241106548096467528673335151364329591479443,1010301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,36476949538488641570216000535362221032807805588960054828516348873187087973302,1020501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,113639145970703650365361148224815543405451449381813480910069209612383130305425,1027301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,17222254814777364003484898774698936337077075267565781513983305139516395256569,1036301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,96658492887461959256561607277296817750269799314269961726157081909685774054222,1042301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,35556438138878047924750520110511637068167170589865035216997948088222346374219,1049301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,110165014293661300366527136496315131616480225249649721085279876035846193834470,1066301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,87989203276605324413700298799391060164751574720305438317176891360262085170585,1093301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,18367998043183851035138991344694489716283120119353684800778392263528562688062,1100501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,46740348928963324955682976057793573751248114389122933410543855465520502361927,1122501
