host,topic,registrant,timestamp
799997090302940622568638532251045704483689605525259839064712666505644865423,t4,5959687431411907817583717043227719161473244591201990055504625977652692133315,810501
799997090302940622568638532251045704483689605525259839064712666505644865423,t4,88080120789208192325412551478499473561512377783921861663743661528076506078753,830501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,55761086283542842257346808372488576000865157161172603249167282714074241520363,600501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,77696149337200752460382416075170074154784311747254550191323296954323081640718,643301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,5497576020437300932583185797246629030237600861368072432268897700537402731415,735501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,62810104194371897471154567012161403745717635470039975197494265116690688631067,750301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,41802557875963489954189175871358946188340134335178027454159673678097183418210,835501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,13421157599858303277176439975697536864804292797779788219035431300664505960354,870501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,36559366468804648902003315951111082913726492481831944445156875651952319317321,881301
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,41497194314424132300044222645673224330628427178349502781779406001565145677103,670501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,20403316496871421272664568698299439347461859280601060105299507532463132659141,720501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,75522122066525435907091670029610278724306572933543584896084079727278871695947,740501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,16966373779851881107857959178149887771912243987671291530462733419616041044564,770501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,45078255824857163499961141847915980130005858635060791821566759556817699249777,790501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,10026890841373239903227121966222384235392857827398797741597021109268806448838,840501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,42893872336100077854226356523084248758670527768956965605169617856326833646292,850501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t4,58318658935283416509085495623215901178167584276642641206435713693843118656857,749301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t5,16924743078089880187512496666696680138526184760070322158858124220246812859327,732301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t5,20626303875200312364467351684460721461547612098903257329600114634675030408101,770501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,57182524165917620518929218657269659383076302460164917663461405612389818491963,620701
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,113486112087208424566701726967801288617847361148398756479657565102059282379676,706301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,80094892522964481758103622318044363435808647804553048103124920511565167751410,721301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,10026890841373239903227121966222384235392857827398797741597021109268806448838,760501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,58318658935283416509085495623215901178167584276642641206435713693843118656857,815301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,96602089606507344783106786196352768145404288402257805120688801026314548789437,847301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,17791867321399360795009437983431810944697307013315695977917862403698161789034,560501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,43948038205296727622983816786091132427318048481119846149578606942420933560743,626301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,31647321856639742496776458665403547000880313191357185481396252101690277459084,650501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,31610644923493433841682702318173197021382835390929945352202478788028808998641,670501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,20403316496871421272664568698299439347461859280601060105299507532463132659141,720501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,40317744313691043833046056960825222043368944791108641987170107844846075838415,730501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,58318658935283416509085495623215901178167584276642641206435713693843118656857,785301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,34075001441953566092363875401491127861759167698914547043331635277988678201943,800501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,17129198376331153749994955882844379096976723988606483233121176157688386599383,690501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t5,99302985741165778004807597728396001960204081396014015154048716789863877012121,802301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,64043864019822405496211581716518997972784459660032874787606095930954117668941,617301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,25589072638696561164032967340845747936538514419734617499050817049884072278418,649501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,80664629386207280980193239661441052711017847047664161599599994241730767315326,653301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,99302985741165778004807597728396001960204081396014015154048716789863877012121,661301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,95709373400657123648062524290919876326461293647490482847797120535937765402231,663301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,103516452985592883813572362312344159769899872140285550224996186218543378512838,825301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,7887081454390969265423271167909473251073973208555826478728683148406614834829,860501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,13421157599858303277176439975697536864804292797779788219035431300664505960354,870501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,83964808963727472043167828122086666522865528318408613998911016563492215503918,898301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,99859582947259722429694352374596912019622007334761943350523936144603965600379,620501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,5930934156500011589406647056535215023395435872253621640487233664371312186085,640301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,103516452985592883813572362312344159769899872140285550224996186218543378512838,650301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,31610644923493433841682702318173197021382835390929945352202478788028808998641,670501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,75522122066525435907091670029610278724306572933543584896084079727278871695947,740501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,41659523273397410808637442021370065253587574343640887968971620712739897244821,770501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,45078255824857163499961141847915980130005858635060791821566759556817699249777,790501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,10026890841373239903227121966222384235392857827398797741597021109268806448838,840501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,42893872336100077854226356523084248758670527768956965605169617856326833646292,850501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,99302985741165778004807597728396001960204081396014015154048716789863877012121,752301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,114635234209826268544376161428429031539408821572174765190865753690128148484266,790501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,70685113204072609264211173591628960727957646025344673657166140841694405995561,624301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,21255789036684985769426022862613598666602385384416764438998810639212488177288,690501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,96602089606507344783106786196352768145404288402257805120688801026314548789437,847301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,7887081454390969265423271167909473251073973208555826478728683148406614834829,860501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,55840341163912920136933261722475942232547697913410012608849760827704877352667,862301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,31647321856639742496776458665403547000880313191357185481396252101690277459084,650501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,389213935854642737518965163996528688860810306473210283241451512658429313685,706301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,74205006892109921118715312586202826759409250016842197565030796281032106571848,870501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,66093752243364824665189179103966479752044657433743592121692889341716581592500,760501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,389213935854642737518965163996528688860810306473210283241451512658429313685,848301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t5,20626303875200312364467351684460721461547612098903257329600114634675030408101,770501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,85810895096374156564474973602446678516353927321752912252647336842658065901112,614301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,29736462824751695499433309844054655146191399903318574168580410304931828314791,621301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,13005999660077759138442782120546255820438663268471032144488311381714073283391,681501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,36476949538488641570216000535362221032807805588960054828516348873187087973302,710501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,106190166537160613323663506551857802192711066090140684936337157756064716384976,711301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,99437811536668259521491537157182691869560307628428129416239304981246791253506,806301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,65080354808146088331134789393288162875968675737902136270710030999908932538207,865301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,41833848625802590600247784664402088090671007304673623723851254879572377754575,879501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,31610644923493433841682702318173197021382835390929945352202478788028808998641,670501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,109060800287698069859186250990776436747704124202712747605033671500854727881503,710501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,41659523273397410808637442021370065253587574343640887968971620712739897244821,770501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,4473320279178703303879289825411025439607481602687139438865338140717224570653,824301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,32903705836095027979878249524887296369282637944634190267402794672971570945937,840501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,42893872336100077854226356523084248758670527768956965605169617856326833646292,850501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t3,41833848625802590600247784664402088090671007304673623723851254879572377754575,670501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t3,106190166537160613323663506551857802192711066090140684936337157756064716384976,751301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t4,23909476239634556075568653585918881289719852157865491868544536654108130601999,790501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,53595314534504596169466503491664139542097272485677522730949828152750841503221,648301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,33305963444557175234513207807266470149278118692823131434482067457538286914532,670501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,81819815179757345893634545716798497241106548096467528673335151364329591479443,709301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,113639145970703650365361148224815543405451449381813480910069209612383130305425,726301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,56224863423765626770390477554084366966960886797690115627486785764489892192342,727301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,17222254814777364003484898774698936337077075267565781513983305139516395256569,731301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,96658492887461959256561607277296817750269799314269961726157081909685774054222,740301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,110165014293661300366527136496315131616480225249649721085279876035846193834470,765301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,87989203276605324413700298799391060164751574720305438317176891360262085170585,791301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,13421157599858303277176439975697536864804292797779788219035431300664505960354,870501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,114635234209826268544376161428429031539408821572174765190865753690128148484266,895301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,99859582947259722429694352374596912019622007334761943350523936144603965600379,620501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,20234849501748148707258936293603611074557359830557549095584601072567645368376,650501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,110165014293661300366527136496315131616480225249649721085279876035846193834470,688301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,44204938094273851723621071196784460414460266125970000677805667152515414896022,730501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,95924859143169064744915891794860864687660726135117319830898363298553437176647,750501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,4473320279178703303879289825411025439607481602687139438865338140717224570653,824301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,78699543921757074719387922783883100896693355827779529794633552878076313893740,870501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,41833848625802590600247784664402088090671007304673623723851254879572377754575,670501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,110165014293661300366527136496315131616480225249649721085279876035846193834470,760301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,8988764688451684192785222679608040520496917785043694882061920327834990943879,760501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,114635234209826268544376161428429031539408821572174765190865753690128148484266,790501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,12703116955347579483191360047994689437032357094366640459241286701478606360531,862301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t4,88080120789208192325412551478499473561512377783921861663743661528076506078753,830501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t4,77696149337200752460382416075170074154784311747254550191323296954323081640718,830501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t5,67471034137127035030702615412309347321556270242855243217926508997656818469324,806301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,67471034137127035030702615412309347321556270242855243217926508997656818469324,637301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,90785197031218493271564643087544203700632638800083736381764174753690506337314,701301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,1429308547368735517830801646267653664013637324312460488478040389781624889225,756301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,73557701962158012714136418373483143695305573646606371085817139434982936787931,822301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,53568112742040276070740564539707671420425957270690813408302866261138506243096,890501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,41497194314424132300044222645673224330628427178349502781779406001565145677103,670501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,46740348928963324955682976057793573751248114389122933410543855465520502361927,698301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,42544533665000030917508578901000635032523518017747067538757749576261095999230,750501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,67471034137127035030702615412309347321556270242855243217926508997656818469324,754301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,73557701962158012714136418373483143695305573646606371085817139434982936787931,849301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t3,83217767896994315850077976545865876324278397869641348395381615090288107501843,830501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t4,102003697923466132751334522649225087231947552069844075477036942975490856612496,689301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t4,15354753701816766004707042758411862233317581130226425822214945280351571954994,760301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t5,102003697923466132751334522649225087231947552069844075477036942975490856612496,719301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t5,20626303875200312364467351684460721461547612098903257329600114634675030408101,770501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,79491923274274728248249367648679640778831384589899212344641325645459561696476,612301
