topic,nodeId,count
t4,109060800287698069859186250990776436747704124202712747605033671500854727881503,2
t4,52187204502681109177693856747538495270433602709192897757899483906466369507367,0
t4,39622000092329845474185802054608574338890662284683802797893688888306836411941,1
t4,114635234209826268544376161428429031539408821572174765190865753690128148484266,2
t4,49663678052274278297723168442807688917927608287749446929080394953064658508055,1
t4,29643636165656742893874159739606734393717549982859576420889301542408238001890,0
t4,104347785521988947738652910532598282418129889007634775065178612027931283619603,1
t4,91922074331293761607228489563514476699994858016752293279336069967679071067741,1
t4,62140721094886207406670751347904673268719532694839203811391632097923624867888,5
t4,7569419173434507873659768459421722917783883936922882403167510282695498987711,1
t4,7499502891275746171325449406746152995909705964955759178861889315809927464829,0
t4,53595314534504596169466503491664139542097272485677522730949828152750841503221,0
t4,78699543921757074719387922783883100896693355827779529794633552878076313893740,42
t4,52828345933222497572370247954822383325840942794379527484499032998521162657590,1
t4,62958517019140533055758885668267902634363123599190821583869097101423217029337,3
t4,44766266229700699629569559101765370756102422168578878851443171057048961964555,1
t4,1429308547368735517830801646267653664013637324312460488478040389781624889225,1
t4,32903705836095027979878249524887296369282637944634190267402794672971570945937,1
t4,7896416660544837286034199157076979853517596050035293217129697401861842096588,1
t4,46636736142429974086461152950129847281941422648094134265754353864210037621049,1
t4,90216269847008854074911609817078493855906235650086851091034982399637651884271,5
t4,70996098164318359056607851045590621322222562838420416793730966662035126101742,4
t4,61106130517612060811918076961867984777092049123987937656025425204611812961833,1
t4,78906647932687004904415771888857806653153416842475494999223160054919182836054,43
t4,99457242461520265792017309955935720362471107123280525702032393860770135624364,3
t4,106190166537160613323663506551857802192711066090140684936337157756064716384976,0
t4,21202880469999889523403966233571057526490112245689328615560698931140797174963,1
t4,83021494825386156679235566901373338798638784042989519452204780802304063053526,10
t4,99302985741165778004807597728396001960204081396014015154048716789863877012121,1
t4,32974260438803602151864735018648939608505940533267277605723346160354104445198,1
t4,73236393521659422537664319912432924076939798826832759896010346315254796212709,48
t4,76163110419647611797468072969971286920201784260873673348173811994461596489270,0
t4,24778232718614276519238776789580017697096990635153135520183436987550055579045,1
t4,55840341163912920136933261722475942232547697913410012608849760827704877352667,1
t4,90853126745295371073842811955412594473107170387458780476069245424992023064453,1
t4,64266998872920773338973886987780744323936529496598114190510636537684925710426,6
t4,99308485037174200525540960208737219447558973269131216348624686280333541813662,0
t4,57182524165917620518929218657269659383076302460164917663461405612389818491963,1
