host,topic,registrant,timestamp
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,76201929865605125318095947854568435546523914686008717977914358053520194475147,86701
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,100044907294852963761016732798409917260061828167691638308680291801823833267780,115640
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,40340895216168602610398117741569583195376071113168945680693625678234849177156,120631
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,100044907294852963761016732798409917260061828167691638308680291801823833267780,156408
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,56224863423765626770390477554084366966960886797690115627486785764489892192342,157622
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,99887086254733240308355182636133442480954133646569031497057609382763390633052,59001
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,100574725983252978077203062715418973240379390588300803848212613291477906726239,78848
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,100044907294852963761016732798409917260061828167691638308680291801823833267780,100327
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,14691811942315438863728556600013792654275482970996556434816153658191339990690,137975
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,44959791736326010438319562658564079468512019589521330104678012621817311532018,140319
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,23323267422886751502866661905305571372066556567736316412710675621318595370420,156880
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,40340895216168602610398117741569583195376071113168945680693625678234849177156,157310
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,83217767896994315850077976545865876324278397869641348395381615090288107501843,6444
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,79625108176405800400945213854744923322745801691311217741801529706728708208450,22714
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,113639145970703650365361148224815543405451449381813480910069209612383130305425,38547
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23323267422886751502866661905305571372066556567736316412710675621318595370420,48101
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,99887086254733240308355182636133442480954133646569031497057609382763390633052,52052
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,83021494825386156679235566901373338798638784042989519452204780802304063053526,53797
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,20395001627716586153438220465125938523230821484393861338080994261306788044640,54932
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,56224863423765626770390477554084366966960886797690115627486785764489892192342,71832
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,75982496424003803788244619217011538053711523275012302803784321782092765558272,83966
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,76201929865605125318095947854568435546523914686008717977914358053520194475147,86701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,88459118067436379298271137100515455803880081982573996710952218531445464036948,88651
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23432830464149771664065986415230801928039885499467267280352837456348130694916,89502
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,9505291896420368427245382507599279231402607468612227324463807189726008087698,98941
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,44959791736326010438319562658564079468512019589521330104678012621817311532018,117076
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,49663678052274278297723168442807688917927608287749446929080394953064658508055,117149
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,93803340608064345617792319865951097089081208283681437882208704763665459363559,120335
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,91902891648761527155777465825567130557660234745707952071195300939888312126312,132013
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,100574725983252978077203062715418973240379390588300803848212613291477906726239,134684
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23689188136514616084501393991957803376626213582191661889463260872725808678067,166062
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,22512386153730617670997045693367317745256475928862899396530648160448418653592,167105
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23599416946768591307443596535212568130458062638415973697089439871466486002593,179388
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,89270231262998277780514063468280568378073847781894181390381450119798683313976,180054
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,10902000626438892467650695129102406328754844874762739558753240847595264239338,182539
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,24965961244636616175534508295628956920884394212419236412330472226218164692618,192397
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,40340895216168602610398117741569583195376071113168945680693625678234849177156,192625
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,40340895216168602610398117741569583195376071113168945680693625678234849177156,64720
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,43948038205296727622983816786091132427318048481119846149578606942420933560743,75757
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,76201929865605125318095947854568435546523914686008717977914358053520194475147,86701
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,99887086254733240308355182636133442480954133646569031497057609382763390633052,96130
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,64266998872920773338973886987780744323936529496598114190510636537684925710426,110483
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,48101449199826452737507712627650925989860409824986705371760658771793210179643,121536
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,52059778306966170035694492237790876224050752579060688588786076695995242221979,199216
476982528653962679256258194063829299744212859847713661885292000077972319444,t4,61858098968903936828754462374352918212360780243759987994682041456266125914999,182916
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,52844586594990101027962046982567910740622928784213789212290067060664887580241,21218
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,61858098968903936828754462374352918212360780243759987994682041456266125914999,31741
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,799997090302940622568638532251045704483689605525259839064712666505644865423,36089
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,64746080836297562518651940842841985987575751182636802803010769928643774227929,100108
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,29150123140934567503935159990959244536709730847174724770106177796520588841475,173948
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,79912213545378696167071301435155924058517269724851507590858264841441105700077,21129
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,799997090302940622568638532251045704483689605525259839064712666505644865423,26617
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,75982496424003803788244619217011538053711523275012302803784321782092765558272,83966
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,64746080836297562518651940842841985987575751182636802803010769928643774227929,191823
476982528653962679256258194063829299744212859847713661885292000077972319444,t3,61858098968903936828754462374352918212360780243759987994682041456266125914999,19433
476982528653962679256258194063829299744212859847713661885292000077972319444,t3,64746080836297562518651940842841985987575751182636802803010769928643774227929,91942
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,799997090302940622568638532251045704483689605525259839064712666505644865423,36089
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,96334511697595008857730852994889090916806611442639378759206158506395129529996,47658
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,108389484887862460119591501639479309828147415281025867118274299066320534176216,68421
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,44204938094273851723621071196784460414460266125970000677805667152515414896022,70464
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,57029105249133398303716716623836224314361372650375736754270264766591923323778,155883
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,40340895216168602610398117741569583195376071113168945680693625678234849177156,157310
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,799997090302940622568638532251045704483689605525259839064712666505644865423,26617
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,108389484887862460119591501639479309828147415281025867118274299066320534176216,159193
799997090302940622568638532251045704483689605525259839064712666505644865423,t4,77696149337200752460382416075170074154784311747254550191323296954323081640718,99040
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,3210965440531246201861004800407675648738105925457274631155984891082246183461,23544
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,52211111086881087356456947140556126635364086931353257177972480262493427884125,24887
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,77696149337200752460382416075170074154784311747254550191323296954323081640718,41598
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,31604430646899213553628112363434198335271317432744401879422851411595158490718,54373
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,1468283386354146620886181394358833494446400590698130493247146836385798165135,73941
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,540745152629728449139772155469417186654650056075856593188093808950232766653,113475
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,62810104194371897471154567012161403745717635470039975197494265116690688631067,148100
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,3210965440531246201861004800407675648738105925457274631155984891082246183461,11783
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,540745152629728449139772155469417186654650056075856593188093808950232766653,17954
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,2966596237416501173003309994821459236674460559977087000373782069583068770331,21600
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,62810104194371897471154567012161403745717635470039975197494265116690688631067,63780
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,1468283386354146620886181394358833494446400590698130493247146836385798165135,104982
1063746180812293138887147089075963624870327760613376677517257382747015181242,t4,58318658935283416509085495623215901178167584276642641206435713693843118656857,139798
1063746180812293138887147089075963624870327760613376677517257382747015181242,t5,58318658935283416509085495623215901178167584276642641206435713693843118656857,129360
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,1468283386354146620886181394358833494446400590698130493247146836385798165135,73941
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,43948038205296727622983816786091132427318048481119846149578606942420933560743,78301
