host,topic,registrant,timestamp
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,40340895216168602610398117741569583195376071113168945680693625678234849177156,421301
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,73035474089810140041374136771438099292530129230505357380432577263875695224185,680701
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,56224863423765626770390477554084366966960886797690115627486785764489892192342,458301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,14691811942315438863728556600013792654275482970996556434816153658191339990690,440301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,23323267422886751502866661905305571372066556567736316412710675621318595370420,457301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,57029105249133398303716716623836224314361372650375736754270264766591923323778,460501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,109060800287698069859186250990776436747704124202712747605033671500854727881503,640501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,9505291896420368427245382507599279231402607468612227324463807189726008087698,400301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,95181762516282934263169124988000854097039387756580417577307753410401481541797,400701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,44959791736326010438319562658564079468512019589521330104678012621817311532018,418301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,49663678052274278297723168442807688917927608287749446929080394953064658508055,418301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,93803340608064345617792319865951097089081208283681437882208704763665459363559,421301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23689188136514616084501393991957803376626213582191661889463260872725808678067,467301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,22512386153730617670997045693367317745256475928862899396530648160448418653592,468301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,10902000626438892467650695129102406328754844874762739558753240847595264239338,483301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,18467056191896419078195846464262805645879985575143733807617351527907444873183,489901
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,40340895216168602610398117741569583195376071113168945680693625678234849177156,493301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,51904454544142738542279755725561544578820078070531290652177181674018635631156,535301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,32903705836095027979878249524887296369282637944634190267402794672971570945937,538301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,20269314551642301991379625473307783112075887752508383048965619502007402430586,561301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,14691811942315438863728556600013792654275482970996556434816153658191339990690,561301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,50804120949678687029995900189876604475092084801934760791490876392493510024173,565501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,112013653208978713705318390163113402658440017236885155067181195814460128732375,570701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,64266998872920773338973886987780744323936529496598114190510636537684925710426,577301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,52059778306966170035694492237790876224050752579060688588786076695995242221979,586301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,15235069733179544860723741421130731942889402686906380361485362378060873560544,603501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,83217767896994315850077976545865876324278397869641348395381615090288107501843,608301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,79625108176405800400945213854744923322745801691311217741801529706728708208450,624301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,113639145970703650365361148224815543405451449381813480910069209612383130305425,640301
