topic,nodeId,count
t4,31854621668994544414987882556754576482112322159617055194197936146404276042958,1
t4,45686291411099668269379175126813632491559714525154877604133197138470235670862,5
t4,54166245791498019082402384869080119291732478424057071194801489202689648275610,5
t4,28767689032600732216673156343397957730103184590364035191570181174136425646291,0
t4,99169793406854127549345579408838161978878095519065895890105380121529473292727,11
t4,22467623908262632021713433225773776313902296559535583546878648544059679992005,8
t4,18980828968736117453454226049521293072058473860724974227252363928441461467863,10
t4,45499619802792608709269035262920667161944205809071157416928856690990898132842,4
t4,112529523441043795803305032321884243485804071185099094126551522767014828707598,13
t4,57122264768450295689254918507041101300813038202547845304322452220566826705462,6
t4,2026286710847460120609884925223688017958188060922732957011951939043611629366,10
t4,1819588058679682457065921695663404757161999856970638895095078737356545468650,7
t4,105579243872815505365465425429151464397088007580746653048586823578638148566024,5
t4,55380202427117742390726021159318989904729713410447354303500309913223852116143,9
t4,83551755994288791430101637723201408948809040161651549991163439466677110389982,24
t4,100658033268004219185610611018800609309861156556789097505414372321623997949542,13
t4,63076819989178271630127356300616312554846043954420541747291193774668259162882,17
t4,25913232695870827529923513143034320536168469257617464448877208093797381356993,11
t4,56737261456637645870359161783009537027312463183511810309036208111362657918097,6
t4,1683714001897307791653217540053250857581119122594027576752892972664645329861,11
t4,112953827908850827988001060812906964175046028705212777291072924993431191813499,8
t4,75518482971624393118990293300683660089876973837230552610107077734501146405886,28
t4,19518790594634560910452408164900142445238884223809511815247985172343658781738,12
t4,13677300545632203010559361214220656562185451278622908716836562979693509704749,9
t4,30886606279069215170714150671296475984560124840250195305630375322611029438561,2
t4,31412692806654044240608997228648005173317008069458456022074644928604046334655,5
t4,112264822149461360290856068006998979285822380238431512618852440366210266554299,10
t4,109053584314804093119795547956666221917744760896031716359376555999241917263128,8
t4,8382782867817852916654079291018138770639281161798082534284178509226164474487,13
t4,44083134754631813119142426049217614687691864746273618214402379223542602399265,7
t4,62713290159951261843633131656183205914541001819674628415066378125504567577556,18
t4,45195025103011084865143212461054845138874142588022859139641988165601904720352,9
t4,34531938798582507333394867870240856286799132271830276859743799775694791706064,2
t4,22960110875975289912501671505714736148955423705201246605394082179815921394985,9
t4,73872067261506792557530829875871058101036153531898464798548065047605576810323,26
t4,94210688354632862359510038925983585703452385670839751193235307669473281544403,13
t4,44466902371420366204280348609691103986955597821992088429419173879476435687118,10
t4,91008030251825543403577985364688484169353220913323458870915990287251242106157,2
t4,9353384023644196038917843084013194826555157665684542167455840188182266411891,8
t4,2553576117908722436116478360400542446455144614531311908916512434609126400996,7
t4,33852597213883307004120741812711419684992005359777545962853546834122313306522,10
t4,15733027265509524833047812832553678471360943213771680660726218936916528861697,1
t4,26871244980195625491374605159297091048590202219523287573505327781397398101847,11
t4,54269153868116238108774838616561219205919603479387655071267833587367700045257,7
t4,62607781807775077662826348129023353260115684640101564228891917828651871487006,21
t4,95400537290481012875137459684009315317148193131470100290564356434501400427152,8
t4,26170336145250900880097942613883824642128893267548124393749193221554257736780,9
t4,26431677182349999670147022006820220673431261349084169005675731621982009218099,8
t4,14922354526206540949439079561426005506531739369695661922130632069445598699362,9
t4,23923533226794461073309655914808025866158203193461548863709436704462248468276,1
t4,20394068392960368162072328389948504585477408504028880185445546633400819902316,5
t4,64299881803766801621653744657194486778277604365692507053297332620664565819520,18
t4,83186919468338230243494186791355298453628458581624418838148618667720138131383,22
t4,94281746735782133580859442514343392722391381373223662268035384994632124887212,13
t4,15958109253004326418859857941190036502256803922498715150503432621276455752316,13
t4,60564224539478932069201610352758714855436607753642055753276093028023981548939,22
t4,113758051509448793813352916265788898236559718000070567903185564749571364899542,7
t4,30643406842488707843796040441116787952938837011666338589824839771006128050476,11
t4,59369882864870039279953507999968002350377386158958024206863683796835472345148,16
t4,99525494022268869401829142759498225412534774595438020515695578357112326438304,7
t4,13076411617330273561850418325431295982192490294484277339099069940447741360356,8
t4,57370013289650222969657520110692509244764208001018570138814531806401973560885,2
t4,101780336550009568215785291655318677226797401004444673645446584806960784954318,1
t4,20440185953698343766314461941176401265855754875329329338026921863520776330759,7
t4,25395677321339663331569438773419989108798718292629058370318670516468752737888,10
t4,98999648609662774263279270198025226537903776982163739043373908646059097065312,8
t4,81528530469943912820277306903511100080251159021696002504811216219969994383440,0
t4,102740949369599940556620725319818405864676542470521367194853553377722133827337,13
t4,90884290916428278213693792291013908619951018567585351292255631293155606767401,7
t4,102112151022481996544330269366628735415040091317206612651854632550960340232791,10
t4,113356472143280811444554818263963401918437706289544441677698714188904588980267,6
t4,12993110459303712508828415961887720275444502639704214775163526555238783875172,6
t4,95688845560636766401702146734061675568689806756928743240660859531118806882823,0
t4,114681147304183829267957378547181473456991504357475759229213367200915829730251,6
t4,69493677546180669429549940329640024134929963176415750939975922900781500889402,14
t4,52576773963574968745704265184489637189458646206620361135447131022371023299927,6
t4,92191567568622591463338037010075460903007730959984620791029998451176449271643,0
t4,9105105464193235940099885548279711383722906852714631844716113009078017626344,9
t4,57805274235794651097527979658519593996680420060601518587463779194100485987873,1
t4,34373168512901341962887521549806516750652906311564012424011995007402032794328,7
t4,1510722520554344118068907407972338609571903750829699085939813092240529687170,10
t4,66858809514360018536168998490835751335470303058322185678254852474339929227813,22
t4,15690441262622917360375322586623346290037319705525863449699859744814969684782,10
t4,36856881600735971394697172128917644885911100647473340308871011752749602181353,8
t4,13636596934353139404818819639043862025350957184258172047464756782312357172808,6
t4,73416042641201474658409443432549184784610674893242307400536049386659088485998,43
t4,92948802313555876911548694172690190083908327623487581231931581076533437191933,0
t4,85732723272481754713089766195449516356647666432900525454617121462579763615568,23
t4,74217539821398815704208703360327322593487472469859881719384633310101488156234,26
t4,92707037613704698283271202410681210301760981646403864935926454569700232683794,11
t4,42219130111982191138917338190028500020744038448219574928207573661563444384983,1
t4,80920674312224598024968756690667488286961892053905567857846366578742263812834,0
t4,62055371359436937223775339192343548955287703934115909849443552025823004491679,1
t4,18431543224982424440394829301094514861665314375530680094817738758172080407709,11
t4,115551185309834098357262472400565700016673969777423545493354290748565428573078,8
t4,58338962773856314723536204866812989764717265525157522502688491807531096432006,21
t4,94501215783577366954212712649470941763985065455754693861018380954862111783676,12
t4,85808231802005985694902206884048018233056784014793492504357354971711812584044,29
t4,68559318278974880218861630779291942978928393652785684632729690032945163048966,1
t4,78135680484791639692590585113731827791158984997173398883844376597740565851430,34
t4,107711187003117100789298311988097789915873396425816119799913675159840221627793,10
t4,95711140698340216309186428638096638468140579420895609850206867961197649582124,8
t4,41425535382749222776256107365005709008183026276044259186293946007431883320687,6
t4,102033074905033779270104139515844927745852418961654403217235811207007000713646,10
t4,92259879986406503561170229408058797853789514843366498494841759620378875869023,0
t4,49460336761864546924200037084693716226891113380387862714073731383697625414354,6
t4,109232333250603062753258881224420207792472206056209740909891009991139564857748,8
t4,26769179424240979790106860751190197257208708255578525611042361226700587701673,8
t4,105460290488374309072240144749907162134641867775438572765109863845620559640899,12
t4,23618024697706027915707845376268215020632329365924393764802615869346966975270,13
t4,93898145485971824174076101157431076343604337440290330792187476293808296582637,10
t4,79076082962728787397472304197347547350204944817617812197542663481769779681620,35
t4,83480058658271302975605542872853180309259999468197978255747484863608596074180,2
t4,96192148887663046630666736316458163046582969907055040465956586504888850869440,10
t4,95465772281669732900563029300338759270064676738612503857379801254066142231612,9
t4,5495217677825152889154652274508006287728522476582026357291907625268300312507,1
t4,113878778450286543893427817399491297973146583967761563374628216708232098582123,0
t4,48062851525029059258192538418241371686493510231647245596638209967166106422673,10
t4,25150217711549090791176426753353623587793655181276705676483401882549068261616,1
t4,10430872033005735600098956324311577425508413471305932912423851942283135906238,15
t4,9110032601522310097254632486900594138513931984522907581535349958659321981405,1
t4,61735966519806942387462978744796444898148189960243164310877125659857342209304,20
t4,73963243004837997632072994397098931003361676865811279661196010553347725339676,26
t4,17422204386562581144522564291286242591675347050855616607205012838926299121180,11
t4,10701466681551293939508219177206133408961598098311980632855193926487172786642,6
t4,115345868729527569050130971368639728693493885495132214033668597262488215897335,6
t4,29110007030284740031739055106010961035831887661269413920856415467391331123222,2
t4,52294045453906937999719107114002949509557830988996599168108338506773132867840,7
t4,25569789984703660137271355655014963956621365432264245634419008355085660385809,9
t4,5572425449874444557507782296754001320201653174185797975196949108314236103591,12
t4,37207919956951158760664571719327114013962642770574145757507597724846289666005,10
t4,97612759958206775889281980925721540988879833886091465862907407934709886613730,11
t4,20811366602582423631346291723034496225203785697971127149136051066057198865546,6
t4,25949505168223047505664345061104864327674986161380845247872084341112196404279,2
t4,24017807331557288918679612058407910426072211767946316316792141109821822823637,5
t4,95141781209396733440610914849700495866123516088196383374819750924268489994329,10
t4,14732372391990732291928267554250212151178208422549323719150682216932724711546,0
t4,98601509966619225316259564007784589301462732717923644780657732910644730736503,6
t4,115363183217580477177349364773691544265651945685325758975584390577545698441659,7
t4,34048061627142214552286022915165324493422425511740566971291620337544435291604,9
t4,49929371308750413524586362701098828980344295005665014269297140562735227320938,9
t4,72029024249259654933154912998394472801191153857291862417028460462355338102709,19
t4,75140733889444113680214259033661310763106541069292909014897163413744563792076,27
t4,96184829167238768006984566953311681999410877111621898080946070526223897673959,11
t4,4056403332495147453677717040136267305907562364652329565370384375903177464347,10
t4,61625947583917277088128661127460416606578371998162940704160522104119788420569,18
t4,71871760051607881950811106414272574109951160852738020123648982188014095948202,22
t4,107340084538637195726506205932121916697721111756123713647223102728684687773128,11
t4,78552835612872073403780037836907157116703114086966630590081793599222124415181,29
t4,21241783663718767308653095631642199616857111286686078559245655159067134545525,0
t4,100020866694276095223336100049335127918464586439806125262582078075978295353215,12
t4,15699012077684007127448617299562372555432556573820835831069017736844222135985,8
t4,9546658002768998396874774321846998176156432695759156300064866766162836533377,7
t4,9652601029800369032252148009620803854322661572836216233252771609156500783403,13
t4,79246042236870174046863171765059083159850982623573536155633154247240706636713,33
t4,12368962674246031495415477363833490067292387092478601889723774855923686645666,5
t4,24726382839826040766274155362402342092523928635612376393831642732093398981777,14
t4,9511147975514316552393149330506878707198085268606710824300214244904424709660,9
t4,75743514134903373689915937367495276262800141539409297276614814597196826248785,29
t4,23192255610161158780291251676015214869175829947007317812663091815422884259118,10
t4,87648694430320587459499116911387551081708680190140369371298379871236467575199,9
t5,101101217499410510228831728998356260620012323914162611062127011103731018689686,11
t5,98262606542162065699174366674028779580617673818905685213174793402616095036130,10
t5,108996731970140372636153508905408847054513311004483086507364965130179814784755,22
t5,85470761337037663505013585643600095885468704261278607739329816453695689765921,8
t5,15321584409193569710204889671589966367660619730621758183143205379795381989085,7
t5,114491169043235113508844885523904139763605776978523528528364697547176268604311,21
t5,165905294335721072599325068137650275699581097438474290702775703557342704311,4
t5,105728219797003197746946260282651868770170300726723870582183312500711925246006,17
t5,13822822373427196124819867706104399441774791443528547230095305841049793006718,1
t5,7427413454383579093937284886363165926317956790254214094985921262279723488669,5
t5,8138390442822969125726469980396091713770732568610242527042449348893657504490,5
t5,11093478471137646643033625764509166916439664813024314127669840036437925345719,0
t5,89455047964727973384280885267537756960399260473316566175287796916211305812732,1
t5,63183884389331840136612650427637923516921069870469682529188284982843375509292,5
t5,90262396255125480997260660908601848749831519065892671029796044190203586593414,11
t5,94397762165641432882788817176344382127437095052088882467441537492209578136963,11
t5,22514591897439866822145391359708312182298711161946616691396835985341807156081,5
t5,68115705385050971163753342551797632809432067530025959231879839048418674494159,9
t5,67907683117320201125954239482958077689161850587251562176688606993020878691229,4
t5,14156509516455497675010302782348502730598588144905531651427512257526190727032,6
t5,42665578987445955900345332981025065894634509912888309782902656361646507481173,3
t5,106894490399714119523401852582676231066695728350947536446286459250478992756323,14
t5,94938730390141804172946464566156463113901145154264079627003889650333752462095,0
t5,11102791643168726386128995694287706136334433914442173751431706701342512002845,10
t5,84465363330993240572278067991469268557156968484496266804061351201639557468480,11
t5,80831864545555652798656995933943077526942727286340051344120702496932671897714,8
t5,56376709141903732059852488254612421656377816491581344149048357816434842200641,6
t5,35850676677418986317350463458450158590212480590820511490374837070240869078973,5
t5,55636089963884728898863109838180510385452165783475302993063608157116708170765,6
t5,49069330643797600186516214351873819418688508944290090157724278251209646577363,4
t5,53659276065928016369239824816854081850464030233115315302539434039546655067608,3
t5,37236776297091627699550482532511216425714915187513134922081118562741260592488,2
t5,43776597608373402790989791051379420382750610288432468775182349700104274554296,6
t5,34708639780331445698876104993009860827031131237073121756692664515898569944799,5
t5,80203721953212654127120144602169949551173077964345339527748343097919977085621,13
t5,50632911627531390345652006580518020355959857109587954558181848010846310943260,3
t5,27989277891180342720301506887609346209647245582755070062961067748025394254656,4
t5,18377261912640936848239770844918160458598456387977643356919769707715823383544,5
t5,32937576521126061978978361725642684367629617912263985680568854009338417424693,6
t5,83260124415121885439338664553176395237362852076141604773491831395579491446843,10
t5,80675607949115927648821708338897205619235050728740655063326034568613384541402,8
t5,61199961020896647510801001537411344227468349951771180394375377816477694129313,7
t5,30699833929756559513481201463943318508249720785702419080027229813462711645457,8
t5,68794428436605083235294079874820233440835979389786784774787348697575407989460,8
t5,40534682050617350182049132342094420675926571350178116084498004596088895648,5
t5,17390436507886059755603999835937447771743499150382740876655389630090380575937,6
t5,65420604447044863187743309462304250293398399578513354874427857789314719219100,7
t5,76701224379367119259753300524610076857942784250913936755662863101027220109471,8
t5,47575562786669388794791561195021910470199528229492168583805187194752516514641,8
t5,39198304812129810155729996722736009266489197215602920497236517736699233632016,2
t5,83303755584306205962519642998068107112124140537032087670946301013981418886759,10
t5,4404077744086494244703446036980204493797383808714931255076467618764158317284,6
t5,73038521728695458625189335836797118081660773046982371122674567826334270753961,11
t5,12117194400122220410702828526818132281062911031051341651953419539984555640583,8
t5,12250327187387487771460470192431053896753587271261872801559752758587810581562,4
t5,115677264606360182228895502744001072406566481311551941007507815347794312280198,20
t5,66229621419069195761638945481742993423269042753448298962230865411564321458984,5
t5,68969998079964824480089220255091410188166722258236036528460041303610319178875,7
t5,26340259881935887949557897565017215980076774683449507693471104124824183642962,5
t5,43411282369872863901268452301169257668776778184929690987416272085174317470418,3
t5,40567586346331025218325442493884043313565379104509036550966153043549291025511,3
t5,70473779587397067556742189822528991654076289731147444485707000950733644375391,6
t5,110475201203503889449897747921028755130374058779167753722798857002605633154325,22
t5,77348401674513073621909179753538173625929110397889651991084688801212612197984,6
t5,31887103385385120754272121258668251432689281387994649882983307784289879069290,6
t5,71034447261539263893957389256409267943822084523577834880326943951903501228129,9
t5,2297935230654683743198998641278704695037161108121748763583108853226067827881,4
t5,107818567819609845801440212955751899153722401508324491902191169710552361157784,14
t5,45511719427300593018886717580216747400941684814520023669050363594703456575329,5
t5,1879907446795302251885452307599316751634148257223742466518485280245061827659,4
t5,64094476236429051597793543875446560306654460788113222777266404303215586730617,0
t5,112008551802950667090790376778161085559097924439784456583426719613398259695971,24
t5,72741691833807846455916014055292052547944242191941304944679662847518417946432,2
t5,89087542901806485967144932116826925305443218500586460906867021984658029809872,7
t5,38416228283704393168522858170283254446295011151515252795234259015882512297586,3
t5,25143897346444545175967065714556305070665568624849068270932351569535349627276,4
t5,78751127574191791936360651634804733074063569582797309664202322318346169891828,9
t5,103491179670152199044283095732794249924552023455445674193358571271810997173520,18
t5,84334907103755326416651290298652110536485161282192526006809067731424595898011,11
t5,113359785320271794249590968860060001524984088997520087078573753352870904736843,24
t5,81527945683354801867276576968799463359919737944564889959802445354961407347707,6
t5,53505685428587352877953450494830343013084236974176752890701572007148099986242,5
t5,57729420990839093741491895320469708790469771660963917505495249533127875403033,1
t5,78145347182927000550059983068734130379029461012983597540046374091262403680508,9
t5,1487332551505611549756001586190216851317817890149609067054442859416581483723,3
t5,35821090823226567805609398137869032230535952398440454487397659490863714021261,3
t5,43766304098504700449161127207487254538974546597526612313293871478227797314407,7
t5,77859829594689304864567433044665534501331095450429213836522399253654470794438,8
t5,38890221414800928128631135121152697978731434939484389199901336475235456705736,1
t5,15826987958652129051835001101526663792571570488290716976980772907620972040416,10
t5,11537688869266438426979637116139757014368084301877681136951815767572985123016,7
t5,60301170503464668638747846264349898188650714539738212600019141898863316561646,10
t5,48988810515736336667962198019358780665394116512018485643699852559272440911513,0
t5,98393481005925445967364881117674211858665592362480848332900307484559201687046,8
t5,109793829073435430285548925921886910980590634145807575497658903869322533885880,23
t5,98676397008738345706752655008754927217789284945207491707138557877660536501152,7
t5,52872666824513007523693162580578033785260413912700054313037866295086807285776,0
t5,16002904868676191875299696665786604459283664861119849707502810762292932312261,4
t5,59606612672608478783935063205971414309812808182963511339797059587525510803645,7
t5,101161284266943885960845044883182342784387212774288766047885778587795379571691,7
t5,86788665097070113101902003863689219995577062410906544268681136903632661673281,1
t5,25501981299047015756168433059010347387024228050078021262021987841164862186047,7
t5,1413575966607569679808985082284788656225917138808743358232042770584697296796,4
t5,86364850827265028020775546258051549337986635861398392014223725842747683450309,7
t5,96958950588313310418323766532386862587838269562655716330245319524996558248682,10
t5,43400985897531393516338730712326455471940461132699290441056583353186069839006,4
t5,6960561968269945446423850901709476668004971681459116409455369697655337064112,6
t5,30159048111549826655267761211965354020834137709014144935450680755465128458106,4
t5,107267860690409000907459506780461456690829091531044880857322665015790062789260,16
t5,82987963883690128094523686235043494466119989257039633621650569009164288892207,8
t5,88005886882960377468610544078445141615172557813925403252107265220767530415241,11
t5,111969723265981601156460910717046657407973631184903377093901286246217421175362,25
t5,110875527801518976741451652185326543902832854104652406576301503292356245622048,48
t5,112995881359985609227921660102407893202145833252574431915611384663507764561556,26
t5,16746240871887335224467670686917427069864978419154565330491185004917033643401,4
t5,92348470745770503461030882295855124829574331978615895157128844678803589047750,8
t5,46215527008362849917318731926366778558779142707463731621031891217945101800351,7
t5,109811006286500987685004489251513374449638001990821507276267141533932937154452,2
t5,93504392871578900492385592765806926297773557857632812374169426944644674874020,6
t5,8571948695447894807191922038509336819098191539835537696497363181518100422239,7
t5,66091112827256566515854391220627284185689988232864487892260708600161197672363,10
t5,55965749572880892119949811367951370027215647554245087286851646973989078555169,6
t5,42034364024608873889989313274394166791504671029953411516938815603788182451064,5
t5,55761951159600404470495312752708406508780930823239681022988974894674369819487,0
t5,68879291136141285280596650921102875790347000242420358506440961037752970735778,6
t5,19971887824317280099429611229013837864559651680634048785101464929110162879223,6
t5,112118064062420885311418605956716705348401538782674680903593748085097117804800,20
t5,24475762390818680348735577880490892261274203923172262718273879789430836962467,0
t5,62780018541659694429130227843130771515482362651756871631768682520728533228305,11
t5,25387375680981751734670330402429090494013275552494368246871188466605177313955,7
t5,33028125836443856665087820981738316252809006132918842517261701598063383166460,9
t5,115356498361689032167657776807880835235161659427641346756124832440131920837991,23
t5,59953135113445646577820299355472371300808598205195050495798539108376407904206,8
t5,74793594157731893301916122496287924984485815003518918892730740297827627861925,10
t5,31910895249709400442245172347563050523215295547383940123377768384063592670109,4
t5,57692574598960173089045980264177145240764874721879449434701780733461719021918,8
t5,55154263491166062310099311280912923528976175290371960479809961902638365722545,0
t5,4099175743226503241195606829599091363124019267700906321985765543325125119680,6
t5,94415739328452117045700470087430832413600449783085125447159395412551514336073,11
t5,63360114764747609328275893842558034063335811028426597003551790096739368404731,8
t5,98147404746658983533663703988243727669336380248009646211532566217745610061361,10
t5,64891794643763011237105758661133139248961394911606607904437025916881111217736,7
t5,9857612889651054289506967138655374672422548031536530918090619446381313590200,4
t5,66748505251807224508674438829763462040630348243810686330292559243849034158419,11
t5,97790472282983628745599700814241913679762805280089588166777740009950156733732,0
t5,33406302992072893082584403477377327786764009866503199915175756501773902856665,6
t5,50110146434376832372216542871246915675744188536039772111849856530330040262089,0
t5,22225542472252250081388017114667898594586657666002100755803559658896349711413,6
t5,24975809575687754384218115872671194620772927635502133070260057248291489010301,6
t5,39378678396204642234056459443311429476650552573449272917501477303622376422345,4
t5,74209099769142153176845771258450744881100696473809401985718440943381306926981,9
t5,99661711252609345164005446272078857437554705049758338526857911442381393744809,1
t5,9228772606580455159202096008095166436967214783165824516431945156159471565842,0
t5,5027186496492595246704162357143527939967872708778948101975403729108698261022,5
t5,45117943762882159006815380878494486925153400385763600273922826311752144056323,2
t5,108525456305586131284255693003017736563061120000421325017734990106118144018761,23
t5,23727140045969370432622163511524529399980475288090627251590150811247760806850,1
t5,111734213812810007807841689212782334774170451622298435732713661378627914407389,28
t5,25561273028647555498896829731172441947334823453323813962275780445186571953714,5
t5,93999035749658641794886093054900358047369647546059477207502992617496180549901,9
t5,46675138765019726195379340888064659756114868882440715264283486488047959429686,4
t5,37836707279325213460512284422454420258713166421725556518914371982892005531811,4
t5,108390715290329277612943889282204696921796596140076644626377265478637316426447,17
t5,101112322487027283203172094390673804823666255753341477112035843532815218834566,6
t5,68250355011745925861339985645817201462508231000578922618976863504249676115783,1
t5,35892996366234360614086193637633819568332280628946464356511011537932330931774,5
t5,52237303818995102036544131018418960651979806998473489551261908144312517622569,5
t5,15864927376541033407499942126531168603111272260914105729722788362158756553025,8
t5,83011495794212871269949991511618066219765177101840705082334905671497341184892,0
t5,51259424847554358579726927238132250987119357192118931422944194140794552624536,10
t5,115202779855690394893936929294313495768686431980570007710009000235243147926627,19
t5,11617665443837496245151943881147056273177372115767505751101707238967245680049,1
t5,52908938358520123193800439872036703915333512779209791192148432112066237214056,5
t5,5342304465173021665122044822011364487758583307494872803185116597231799035283,5
t5,36301455192482489812128461234427023929152590343982772783523682142669771140045,9
t5,91726176043686390124262655037280166515642856094462970304990223465731031781735,6
t5,96960398469068290590441805437788609676855928039815288728751173009684191933688,0
t5,109476511803563170105488838722750153820680160870726984983444998230059667615749,21
t5,96518710422900269066510718377832156478972445120530725588060879520758061446259,10
t5,99726225685705066969319051310269819908173250767873600007153324289271309316795,8
t5,59664615853459867070499321346899441845433688175040708004517964041027015303414,1
t5,64363742427507566806113320605115962666896240810625371399069689797113814708767,6
t5,11677095561724744230006419221561004335055624213071323319113647025031407645062,6
t5,15035619268381481290084826184242532274266311064121049329886783508364752395510,1
t5,103143137408833988277633363160485044339495086507211961162569225249071737320136,0
t5,16896883177146594698882049410105805002131521665565534731984442300159809473950,4
t5,33377171908042565342654837485404012817280574763190417284248988004787876067753,6
t5,11734227851169769253409633494603099662279566717000879050965008142534992405127,4
t5,30047315766143547916591504053878563464662436482480593063267066430161460232539,5
t5,409685566143963560768066911271298035207131488238774030277248483294705525269,17
t5,33323119929794242465286348195970308964215116107753697016146744074614954434213,1
t5,73486475465646395273289753300508968797764613706026379683692017991883257428489,11
t5,80195854489861672687031392029818421325292903094738845146619979814177027906640,12
t5,98505805143892637104756328567110590705610345911742258288506967804288553639015,12
t5,10624864900990514830205616698699589205939760780686837877592465689023613434948,3
t5,59440955860776839348954074948986671220838493935495710066896309648656155429977,6
t5,19357817391265986248480650720125769641977070633916088813606998415721392551703,0
t5,110927599198804752308850786251105681649070462078039135092205661279475338508116,49
t5,27906465562693120851841198965548341848254721094501937505010892579012233730862,0
t5,14583196401289320099232166915221867533675650274669263426023988454097423475222,7
t5,95433157630440282727597932864400157083230231516708167886590334869594331558020,8
t5,33988257532937946634704351542826877217648882638261747046571248651490967882472,3
t5,49179474207257559225964747959219284926150651493796108810023088748446832954560,3
t5,67159455508066936114948411501884238906797363744072555694689621192180717493064,11
t5,47828604047051835798894068329909126876327000221558538903755680912194998634540,1
t5,105170462940993151943106695890656124754567168909805007723153120842019630851754,21
t5,46283445394348306535888772785057078398249478660396357091461612377798421822185,3
t5,887873496049351231505572482722682135797815570065051070448800556939935281866,4
t5,105508459580337304488602725031917405994064681755727389830004833221027733983773,21
t5,28769115306851910797961245799011896078409002812082909015759268556991285247904,1
t5,112565942530714410953097957785990871034848379643351923143051599942340188770638,1
t5,57137394079457916744697663831449112271789386536094435637855091702125486850606,4
t5,104749058993497474246374431214306201848305517567634824057099150614478494840859,2
t5,2920083392614516887310771568317939198370404959668178907536400279070090038254,1
t5,25052147540968643167532228161521587975125067338394991777751730158550664693297,1
t5,22885721448654902049193790283432323174245040136870566421552327681951016796642,6
t5,32769678270135714526339013522356018958113288743920959766927956838695738689320,11
t5,45411656632124754537937588564102670748075188720401089503708701086382040044466,5
t5,41283683834877472364450426804283896279144473110708738561338928848345672036928,3
t5,29450074541523184356906885420587886485181160447102875474832483450743698813123,10
t5,51107459254990217498456278801506540902197675479439091282674512671453352529392,5
t5,93130541240577998754307616798357299850169337388128714959844107968850067958032,10
t5,43581390876302522223951974426652240568581296674958515409919293410987264635598,1
t5,64659911546442901245485850477829326999444429820844361543560197384346006162172,6
t5,10144181278389684495557992871940975631811660132719833855584272116067500656995,4
t5,83681477559680001873993823699913848115238507135470127044140900501920967015288,6
t5,34886371105106381506854107174030382380800386059372380189796692147087287645843,3
t5,45866899449271872433705319541676194047921963062517954491959615147090537120300,6
t5,40697661243599133095893072045875243408553085413466650982150084692052601250726,8
t5,13240306062566610864659693746493925813983200423911513155885500801164039258902,4
t5,29435662275388640499536719800499098239976671795803754503601480343371391186606,2
t5,66556185498961707563138914158656467709387829009428619970548314343733586103025,7
t5,101340525867970333942062711685650962915169417422910641598674463805971118731776,25
t5,44391241222718079199560474421280265935552713079634930287363238207686951205407,16
t5,38905544958164382751246665070614594932960036524058726272165193414995265860728,6
t5,67309665615631256479462951578748259542146049251035622222608761258501624828966,7
t5,113347880876940924297520620703657166939314286369787708542467979681384495964451,21
t5,63533799793581720983782950632940515954913145857698906077990727581898613746626,8
t5,67602673045799891037264151385868641653133860897526021227208696600352234052107,6
t5,102399120511128946204325516266037505450509694015145881844381530449980401591333,1
t5,94382709620738608511610848178834412281128650050271405211701055826795148582093,1
t5,113490350185118301372386262299595387887210087289564725876306957031430689033952,2
t5,17919916351990959090821298038444639821305917366344563948703958971585053858723,1
t5,4420583753133598610299448499857096489360315040165457676706075053186023538272,6
t5,83594377213239531121919877250234074946427222831102774706930760211557646174270,9
t5,12099222262789572312116080590714581704422525572392056769592814071714676961284,7
t5,113001755841591486580751137497194282129119042006462480480168452668220085363882,1
t5,76665760786168403179535541351666026488847206919710031270416510226083441427120,0
t5,33250312992294921402428223207692693123435321169813591478604145682269616985261,1
t5,7381990442382453309663896917933129253186737534815657439994466816086777177912,7
t5,95038131108722133526920963308733946552337942778220754076601551474257224075795,4
t5,33852768713256406846959703569440174622725549881716701025157468685113578187346,6
t5,98215013881177024992047145181541938794140382443630526893243115506461153875438,9
t5,92663661904859418772179392896533658173804786446420971560017581500910971975932,6
t5,34207491284641535725420345419346590637939953175792360741083188044083137940759,3
t5,51672489099716613726512940631623778225785145290317580326013405489593115961422,4
t5,90776763402325629102461748362340251829275384379249584524430127726269825485972,9
t5,108656796164360562004617937935208963679502780879443606669978908733745762057986,27
t5,55582589650967830760327448414748801472772334043976352233096882624827075353587,6
t5,89206492727094620935775298557108633504896742133888704078893203018242226725405,6
t5,2101240116948187520463368217048923297688593010695430904152384073064573874750,2
t5,50636556988526763763564575943752959693894324237851740525876002541807872654248,4
t5,21742421833393916819498406116353437833153283674786691437940373983165728005670,8
t5,39680993435014005959355969886909139867161033286623496565491715108940251228423,5
t5,47401622908851973162605440135468446652715599589232201666886657733805175045720,6
t5,59758491732991730805051278054515000539002004688960729099995048729349726684059,7
t5,87631851775682172389215739923479174594354289218381960242972603094999341209104,17
t5,17809286294993291722709037435583345358222616880028321871689451821759271619506,2
t5,1483984553224380977605798346780519003174444291853730331292324546404325607910,4
t5,75209052046063289210837535827697439309576625616001296662056770165818843075717,8
t5,23171810751257177966528816415496466517114117035963100881437763073207534636652,5
t5,23848747281347076796386991580071616921885826932691055561310488636529545486476,4
t5,49457571684336440579743060019536276432872057791950715119675568732289180179966,3
t5,102262826658055836451700050326300434131720780293856554403755689589596512475523,22
t5,15179627558138953061258209901948393774298974296377820536138371980105635456602,1
t5,51656404022899850734794138056304814309271744509344839744228133030075300453640,4
