host,topic,registrant,timestamp
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,50804120949678687029995900189876604475092084801934760791490876392493510024173,35611
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,24945161646150758624644499282763557549045211407595167519787873688153389796638,45781
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,101283554925205488261400921964040388694110385103143132926136533474230992224762,55732
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,44959791736326010438319562658564079468512019589521330104678012621817311532018,58334
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,9505291896420368427245382507599279231402607468612227324463807189726008087698,68850
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,75982496424003803788244619217011538053711523275012302803784321782092765558272,69300
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,22512386153730617670997045693367317745256475928862899396530648160448418653592,69353
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,24965961244636616175534508295628956920884394212419236412330472226218164692618,82669
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,49663678052274278297723168442807688917927608287749446929080394953064658508055,89189
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,32903705836095027979878249524887296369282637944634190267402794672971570945937,94281
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,14691811942315438863728556600013792654275482970996556434816153658191339990690,111322
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,91902891648761527155777465825567130557660234745707952071195300939888312126312,114971
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,56224863423765626770390477554084366966960886797690115627486785764489892192342,129360
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23432830464149771664065986415230801928039885499467267280352837456348130694916,143497
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,93803340608064345617792319865951097089081208283681437882208704763665459363559,143856
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23323267422886751502866661905305571372066556567736316412710675621318595370420,144777
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,40340895216168602610398117741569583195376071113168945680693625678234849177156,146297
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,90785197031218493271564643087544203700632638800083736381764174753690506337314,149934
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,83217767896994315850077976545865876324278397869641348395381615090288107501843,164087
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,10902000626438892467650695129102406328754844874762739558753240847595264239338,164704
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23565214741854612956258804745960079532322824407500635160868426375268240227497,166262
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,99859582947259722429694352374596912019622007334761943350523936144603965600379,172175
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,113639145970703650365361148224815543405451449381813480910069209612383130305425,174069
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,89270231262998277780514063468280568378073847781894181390381450119798683313976,194202
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,79912213545378696167071301435155924058517269724851507590858264841441105700077,201649
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,6640216043238620479447846333709764722046161438884706633623956294931546027676,210573
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,33518826015520426998624719830987498247261214514752618514328305682623078465141,211644
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,51904454544142738542279755725561544578820078070531290652177181674018635631156,212926
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,83021494825386156679235566901373338798638784042989519452204780802304063053526,232626
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,106458810849253586582571650453994038399529029184177250725643552352099144116025,234160
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,52059778306966170035694492237790876224050752579060688588786076695995242221979,257457
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,90441477782985619541396253031041015138904177190943821654754062375813796396730,278091
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,20395001627716586153438220465125938523230821484393861338080994261306788044640,296117
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,88459118067436379298271137100515455803880081982573996710952218531445464036948,296158
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,40340895216168602610398117741569583195376071113168945680693625678234849177156,27712
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,75924039032947044090377623022457300193833312915103701481697311516138349885148,69857
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,14691811942315438863728556600013792654275482970996556434816153658191339990690,99574
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,83217767896994315850077976545865876324278397869641348395381615090288107501843,101236
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,6640216043238620479447846333709764722046161438884706633623956294931546027676,103016
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,44959791736326010438319562658564079468512019589521330104678012621817311532018,117805
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,32903705836095027979878249524887296369282637944634190267402794672971570945937,181938
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,36272040176715491295706677182303365456115377288141499783996908810738926804630,210501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,23432830464149771664065986415230801928039885499467267280352837456348130694916,216662
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,106458810849253586582571650453994038399529029184177250725643552352099144116025,225551
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,25276056461284653576618611081485228936067209006006958441049709721338169423118,225869
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,20269314551642301991379625473307783112075887752508383048965619502007402430586,260389
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,23323267422886751502866661905305571372066556567736316412710675621318595370420,276619
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,75982496424003803788244619217011538053711523275012302803784321782092765558272,280714
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,79625108176405800400945213854744923322745801691311217741801529706728708208450,296756
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,1429308547368735517830801646267653664013637324312460488478040389781624889225,42322
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,64746080836297562518651940842841985987575751182636802803010769928643774227929,45537
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,38949923752583142398616238407828859571376465184668865875349811856000013613188,67323
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,61858098968903936828754462374352918212360780243759987994682041456266125914999,87092
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,52844586594990101027962046982567910740622928784213789212290067060664887580241,109092
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,70772536079062604067061053316072946874732806650733848868432812726026605491559,220493
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,75982496424003803788244619217011538053711523275012302803784321782092765558272,226347
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,79912213545378696167071301435155924058517269724851507590858264841441105700077,235225
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,29150123140934567503935159990959244536709730847174724770106177796520588841475,268208
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,64746080836297562518651940842841985987575751182636802803010769928643774227929,31065
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,75982496424003803788244619217011538053711523275012302803784321782092765558272,69300
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,79912213545378696167071301435155924058517269724851507590858264841441105700077,201449
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,799997090302940622568638532251045704483689605525259839064712666505644865423,235460
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,61858098968903936828754462374352918212360780243759987994682041456266125914999,263751
476982528653962679256258194063829299744212859847713661885292000077972319444,t3,61858098968903936828754462374352918212360780243759987994682041456266125914999,34981
476982528653962679256258194063829299744212859847713661885292000077972319444,t3,79912213545378696167071301435155924058517269724851507590858264841441105700077,227469
476982528653962679256258194063829299744212859847713661885292000077972319444,t3,75982496424003803788244619217011538053711523275012302803784321782092765558272,280714
540745152629728449139772155469417186654650056075856593188093808950232766653,t4,108389484887862460119591501639479309828147415281025867118274299066320534176216,16803
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,799997090302940622568638532251045704483689605525259839064712666505644865423,26617
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,40340895216168602610398117741569583195376071113168945680693625678234849177156,56199
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,70596710837518676339517358000740807083339651005573678982686248781241124982331,65975
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,96334511697595008857730852994889090916806611442639378759206158506395129529996,126780
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,57029105249133398303716716623836224314361372650375736754270264766591923323778,152446
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,44204938094273851723621071196784460414460266125970000677805667152515414896022,203571
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,36272040176715491295706677182303365456115377288141499783996908810738926804630,250716
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,476982528653962679256258194063829299744212859847713661885292000077972319444,256199
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,108389484887862460119591501639479309828147415281025867118274299066320534176216,282978
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,108389484887862460119591501639479309828147415281025867118274299066320534176216,149021
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,96334511697595008857730852994889090916806611442639378759206158506395129529996,174387
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,476982528653962679256258194063829299744212859847713661885292000077972319444,227482
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,799997090302940622568638532251045704483689605525259839064712666505644865423,235460
540745152629728449139772155469417186654650056075856593188093808950232766653,t3,108389484887862460119591501639479309828147415281025867118274299066320534176216,104075
540745152629728449139772155469417186654650056075856593188093808950232766653,t3,476982528653962679256258194063829299744212859847713661885292000077972319444,113475
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,540745152629728449139772155469417186654650056075856593188093808950232766653,17954
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,77696149337200752460382416075170074154784311747254550191323296954323081640718,107987
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,56326338671884137211620696372189334877393459201276231334775780977685401961186,138213
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,31604430646899213553628112363434198335271317432744401879422851411595158490718,172132
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,52211111086881087356456947140556126635364086931353257177972480262493427884125,192608
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,62810104194371897471154567012161403745717635470039975197494265116690688631067,219642
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,476982528653962679256258194063829299744212859847713661885292000077972319444,256199
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,540745152629728449139772155469417186654650056075856593188093808950232766653,36089
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,77696149337200752460382416075170074154784311747254550191323296954323081640718,53797
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,62810104194371897471154567012161403745717635470039975197494265116690688631067,150379
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,476982528653962679256258194063829299744212859847713661885292000077972319444,227482
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,34737105286362762038826397143074442969602465209839209084336530153480891505116,280501
799997090302940622568638532251045704483689605525259839064712666505644865423,t3,476982528653962679256258194063829299744212859847713661885292000077972319444,113475
1063746180812293138887147089075963624870327760613376677517257382747015181242,t4,1468283386354146620886181394358833494446400590698130493247146836385798165135,73941
1063746180812293138887147089075963624870327760613376677517257382747015181242,t4,58318658935283416509085495623215901178167584276642641206435713693843118656857,146791
1063746180812293138887147089075963624870327760613376677517257382747015181242,t4,113486112087208424566701726967801288617847361148398756479657565102059282379676,195806
1063746180812293138887147089075963624870327760613376677517257382747015181242,t5,113486112087208424566701726967801288617847361148398756479657565102059282379676,31598
1063746180812293138887147089075963624870327760613376677517257382747015181242,t5,1468283386354146620886181394358833494446400590698130493247146836385798165135,104982
1063746180812293138887147089075963624870327760613376677517257382747015181242,t5,58318658935283416509085495623215901178167584276642641206435713693843118656857,276006
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,80094892522964481758103622318044363435808647804553048103124920511565167751410,13545
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,540745152629728449139772155469417186654650056075856593188093808950232766653,17954
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,799997090302940622568638532251045704483689605525259839064712666505644865423,26617
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,49929954265335273322524772161530756197112601779630160330467883881492794532070,48186
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,58318658935283416509085495623215901178167584276642641206435713693843118656857,63780
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,113486112087208424566701726967801288617847361148398756479657565102059282379676,142364
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,1550173801442751417792725034269687169072022895688356008078909292890135615195,180173
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,96602089606507344783106786196352768145404288402257805120688801026314548789437,191495
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,43948038205296727622983816786091132427318048481119846149578606942420933560743,232853
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,4807564729499496672676184436468116694093794058451590027685728201346430021549,263301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,540745152629728449139772155469417186654650056075856593188093808950232766653,36089
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,80094892522964481758103622318044363435808647804553048103124920511565167751410,64450
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,1468283386354146620886181394358833494446400590698130493247146836385798165135,131129
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,113486112087208424566701726967801288617847361148398756479657565102059282379676,219862
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,96602089606507344783106786196352768145404288402257805120688801026314548789437,220301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,58318658935283416509085495623215901178167584276642641206435713693843118656857,233967
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,799997090302940622568638532251045704483689605525259839064712666505644865423,235460
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,1429308547368735517830801646267653664013637324312460488478040389781624889225,242071
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,1550173801442751417792725034269687169072022895688356008078909292890135615195,242128
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,80094892522964481758103622318044363435808647804553048103124920511565167751410,12347
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,58318658935283416509085495623215901178167584276642641206435713693843118656857,41032
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,113486112087208424566701726967801288617847361148398756479657565102059282379676,87961
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,1468283386354146620886181394358833494446400590698130493247146836385798165135,123115
1429308547368735517830801646267653664013637324312460488478040389781624889225,t4,103516452985592883813572362312344159769899872140285550224996186218543378512838,31255
1429308547368735517830801646267653664013637324312460488478040389781624889225,t4,1468283386354146620886181394358833494446400590698130493247146836385798165135,73941
1429308547368735517830801646267653664013637324312460488478040389781624889225,t4,99302985741165778004807597728396001960204081396014015154048716789863877012121,136048
1429308547368735517830801646267653664013637324312460488478040389781624889225,t5,1468283386354146620886181394358833494446400590698130493247146836385798165135,104982
1429308547368735517830801646267653664013637324312460488478040389781624889225,t5,103516452985592883813572362312344159769899872140285550224996186218543378512838,215821
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,799997090302940622568638532251045704483689605525259839064712666505644865423,26617
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,1063746180812293138887147089075963624870327760613376677517257382747015181242,55416
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,55761086283542842257346808372488576000865157161172603249167282714074241520363,56094
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,80664629386207280980193239661441052711017847047664161599599994241730767315326,64339
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,64043864019822405496211581716518997972784459660032874787606095930954117668941,95614
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,83964808963727472043167828122086666522865528318408613998911016563492215503918,105193
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,99302985741165778004807597728396001960204081396014015154048716789863877012121,164051
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,1550173801442751417792725034269687169072022895688356008078909292890135615195,180173
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,53568112742040276070740564539707671420425957270690813408302866261138506243096,221104
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,103516452985592883813572362312344159769899872140285550224996186218543378512838,292514
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,1468283386354146620886181394358833494446400590698130493247146836385798165135,131129
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,99302985741165778004807597728396001960204081396014015154048716789863877012121,170453
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,1063746180812293138887147089075963624870327760613376677517257382747015181242,200113
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,1550173801442751417792725034269687169072022895688356008078909292890135615195,242128
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,83964808963727472043167828122086666522865528318408613998911016563492215503918,258889
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,103516452985592883813572362312344159769899872140285550224996186218543378512838,260288
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,476982528653962679256258194063829299744212859847713661885292000077972319444,113475
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,1468283386354146620886181394358833494446400590698130493247146836385798165135,123115
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,103516452985592883813572362312344159769899872140285550224996186218543378512838,160785
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,99302985741165778004807597728396001960204081396014015154048716789863877012121,209635
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,49879594353561923302116651974504435627921938467768346318943717947216824642441,24887
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,1429308547368735517830801646267653664013637324312460488478040389781624889225,42322
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,1063746180812293138887147089075963624870327760613376677517257382747015181242,55416
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,56504465893988435707068642403809188735530634504317626846107784882781467617813,100189
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,55840341163912920136933261722475942232547697913410012608849760827704877352667,143441
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,1550173801442751417792725034269687169072022895688356008078909292890135615195,180173
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,96602089606507344783106786196352768145404288402257805120688801026314548789437,191495
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,70685113204072609264211173591628960727957646025344673657166140841694405995561,255692
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,476982528653962679256258194063829299744212859847713661885292000077972319444,256199
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,389213935854642737518965163996528688860810306473210283241451512658429313685,260201
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,70685113204072609264211173591628960727957646025344673657166140841694405995561,47376
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,1063746180812293138887147089075963624870327760613376677517257382747015181242,200113
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,476982528653962679256258194063829299744212859847713661885292000077972319444,227482
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,1429308547368735517830801646267653664013637324312460488478040389781624889225,242071
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,1550173801442751417792725034269687169072022895688356008078909292890135615195,242128
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,389213935854642737518965163996528688860810306473210283241451512658429313685,261656
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,70685113204072609264211173591628960727957646025344673657166140841694405995561,104207
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,389213935854642737518965163996528688860810306473210283241451512658429313685,198801
1550173801442751417792725034269687169072022895688356008078909292890135615195,t4,99437811536668259521491537157182691869560307628428129416239304981246791253506,71711
1550173801442751417792725034269687169072022895688356008078909292890135615195,t4,1468283386354146620886181394358833494446400590698130493247146836385798165135,73941
1550173801442751417792725034269687169072022895688356008078909292890135615195,t4,106190166537160613323663506551857802192711066090140684936337157756064716384976,276795
1550173801442751417792725034269687169072022895688356008078909292890135615195,t5,106190166537160613323663506551857802192711066090140684936337157756064716384976,69176
1550173801442751417792725034269687169072022895688356008078909292890135615195,t5,99437811536668259521491537157182691869560307628428129416239304981246791253506,83066
1550173801442751417792725034269687169072022895688356008078909292890135615195,t5,1468283386354146620886181394358833494446400590698130493247146836385798165135,104982
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,540745152629728449139772155469417186654650056075856593188093808950232766653,17954
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,1468283386354146620886181394358833494446400590698130493247146836385798165135,18449
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,106190166537160613323663506551857802192711066090140684936337157756064716384976,31828
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,1429308547368735517830801646267653664013637324312460488478040389781624889225,42322
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,1063746180812293138887147089075963624870327760613376677517257382747015181242,55416
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,65080354808146088331134789393288162875968675737902136270710030999908932538207,83257
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,99437811536668259521491537157182691869560307628428129416239304981246791253506,155022
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,85810895096374156564474973602446678516353927321752912252647336842658065901112,222981
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,99437811536668259521491537157182691869560307628428129416239304981246791253506,25790
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,540745152629728449139772155469417186654650056075856593188093808950232766653,36089
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,106190166537160613323663506551857802192711066090140684936337157756064716384976,67686
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,65080354808146088331134789393288162875968675737902136270710030999908932538207,116516
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,1468283386354146620886181394358833494446400590698130493247146836385798165135,131129
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,1063746180812293138887147089075963624870327760613376677517257382747015181242,200113
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,1429308547368735517830801646267653664013637324312460488478040389781624889225,242071
1550173801442751417792725034269687169072022895688356008078909292890135615195,t3,106190166537160613323663506551857802192711066090140684936337157756064716384976,85112
1550173801442751417792725034269687169072022895688356008078909292890135615195,t3,1468283386354146620886181394358833494446400590698130493247146836385798165135,123115
1550173801442751417792725034269687169072022895688356008078909292890135615195,t3,99437811536668259521491537157182691869560307628428129416239304981246791253506,183057
2124780993618723830581433419973225529281653788589520848232623772842162332293,t4,110165014293661300366527136496315131616480225249649721085279876035846193834470,59632
2124780993618723830581433419973225529281653788589520848232623772842162332293,t4,2503999809631829890766658671975559649316181805053960308883696645264445788598,77295
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,54505195889720213395706661726356150367949916483089656372295954657441617600767,520
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,90507698462284853801750876246237925045592813980288715957469202572670564292861,34006
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,114635234209826268544376161428429031539408821572174765190865753690128148484266,74000
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,2562590415379054810731496224146976603007055736122568324044843801533053131681,83549
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,2269492498407044999908709798762630577002902839218765605367636188461907759916,97255
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,110165014293661300366527136496315131616480225249649721085279876035846193834470,105947
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,56224863423765626770390477554084366966960886797690115627486785764489892192342,139798
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,81819815179757345893634545716798497241106548096467528673335151364329591479443,141892
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,113639145970703650365361148224815543405451449381813480910069209612383130305425,156613
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,87989203276605324413700298799391060164751574720305438317176891360262085170585,168653
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,2503999809631829890766658671975559649316181805053960308883696645264445788598,169848
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,31604430646899213553628112363434198335271317432744401879422851411595158490718,172132
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,96658492887461959256561607277296817750269799314269961726157081909685774054222,176236
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,41002674939322487457994354447968001439412439620430944805193874391698053193695,206916
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,46942443532142104002018378878482939439578026271615671398219211014462993837370,220220
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,35556438138878047924750520110511637068167170589865035216997948088222346374219,220292
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,3210965440531246201861004800407675648738105925457274631155984891082246183461,263109
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,87989203276605324413700298799391060164751574720305438317176891360262085170585,73132
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,96658492887461959256561607277296817750269799314269961726157081909685774054222,140725
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,2269492498407044999908709798762630577002902839218765605367636188461907759916,190021
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,3210965440531246201861004800407675648738105925457274631155984891082246183461,251198
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,110165014293661300366527136496315131616480225249649721085279876035846193834470,256336
