host,topic,registrant,timestamp
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,43732998863959131582183275025043866073149106858745629416733723973393177342480,2910701
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,88258275063743266365208983497577165648309688410900949443269583958407843837191,2912301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,70772536079062604067061053316072946874732806650733848868432812726026605491559,2929301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,79912213545378696167071301435155924058517269724851507590858264841441105700077,2944301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,21440976021001950794220643446353344800536849854573041905386950965529513658504,3020701
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,64746080836297562518651940842841985987575751182636802803010769928643774227929,3055301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,61858098968903936828754462374352918212360780243759987994682041456266125914999,3096301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,114740203724857765894500806156292360407351483160996841598965449937231717441633,3136301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,100726723500037869268458564600651770170834382062062778503438005568245784945564,3190301
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,99328168752131002265158885877788063057962026220865842694639910401951430354158,2930501
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,98738952781215605794887561752870039304315813398903333064544480572805799624901,2940501
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,72425246984665322603542642048670893398504574830461396599715460028769342654237,2990501
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,94524213261500720208624577752003011285103308431091012380297757025720270033862,3060501
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,103459747284400649564747195675445398811280273797807570385899644317156029248547,3080501
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,114635234209826268544376161428429031539408821572174765190865753690128148484266,3110501
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,64746080836297562518651940842841985987575751182636802803010769928643774227929,3130301
476982528653962679256258194063829299744212859847713661885292000077972319444,t3,61858098968903936828754462374352918212360780243759987994682041456266125914999,3088301
540745152629728449139772155469417186654650056075856593188093808950232766653,t4,63967512996301818957628908829116550814507356091350773626043730517413574480416,3170501
540745152629728449139772155469417186654650056075856593188093808950232766653,t5,61315528385732034375566446833171410262981753866995131792507386523676000053928,3020501
540745152629728449139772155469417186654650056075856593188093808950232766653,t5,63967512996301818957628908829116550814507356091350773626043730517413574480416,3170501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,22048816498814635929578882771209637499943076261613249936768679231351998451634,2890701
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,108389484887862460119591501639479309828147415281025867118274299066320534176216,2993301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,81197214334952461964811392239241570416509648561817762504837754277616819414981,3015301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,40334399068728728882652699473270049507863217580188115922105003252660711223406,3050701
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,70596710837518676339517358000740807083339651005573678982686248781241124982331,3076301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,56392840838887750350185741400612593613864458278122534821211861757145950284096,3080701
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,29643636165656742893874159739606734393717549982859576420889301542408238001890,3130701
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,96334511697595008857730852994889090916806611442639378759206158506395129529996,3137301
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,60687437661628961533425100236061287125410724400301786412327546813496522039277,2880501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,39855909378088176701093123411761392271605445546548320484105953102838491721671,2910501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,96334511697595008857730852994889090916806611442639378759206158506395129529996,2940301
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,25518947137580776363458145325771020355673301285641176062221947564570397011686,2980501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,108389484887862460119591501639479309828147415281025867118274299066320534176216,2989301
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,32257491839066957094909505874477156171531392899910359724805683653461153997574,3040501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,56504465893988435707068642403809188735530634504317626846107784882781467617813,3070501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,96602089606507344783106786196352768145404288402257805120688801026314548789437,3140501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,50176379585276265253675788478606338523681095490970674904726672466755677941489,3140501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,87200913245400770996770563869285467384434503958733334264632341143549368834361,3150501
540745152629728449139772155469417186654650056075856593188093808950232766653,t3,25518947137580776363458145325771020355673301285641176062221947564570397011686,2980501
540745152629728449139772155469417186654650056075856593188093808950232766653,t3,63967512996301818957628908829116550814507356091350773626043730517413574480416,3170501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,19335331088914406351073458067587641327473634582478212936401273150687745602454,2920501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,62810104194371897471154567012161403745717635470039975197494265116690688631067,2928301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,30142079350363437925628398827176861529392665960406157363779382772555720378761,2929301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,46814882132891514471846157062133839151062566842697929873079378322335149764781,2935301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,52211111086881087356456947140556126635364086931353257177972480262493427884125,2942301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,44904192984979027307649940986405076632111130112656636322953696700146208543721,3000501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,15058296514925571509036957590477731660818782817529447144717267894566402197874,3010501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,46588482442940913139003670786251178321877766036444076714886617977766436080001,3060501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,30677138362383009952187644282480782678638689300888768898678913878169078215695,3080501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,77696149337200752460382416075170074154784311747254550191323296954323081640718,3118301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,9505291896420368427245382507599279231402607468612227324463807189726008087698,3140501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,7784536818972575867356504288297703480020005948328455368168734084854388071413,3150501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,49929954265335273322524772161530756197112601779630160330467883881492794532070,3170501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,56326338671884137211620696372189334877393459201276231334775780977685401961186,3186301
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,99780829355876530069967195935966158356121289121633103646365249026649551640721,2900501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,62810104194371897471154567012161403745717635470039975197494265116690688631067,2944301
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,40340895216168602610398117741569583195376071113168945680693625678234849177156,2970501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,52211111086881087356456947140556126635364086931353257177972480262493427884125,3009301
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,16481398339400507453943876291626612837232077444953026872134511820164641455846,3106301
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,52844586594990101027962046982567910740622928784213789212290067060664887580241,3160501
799997090302940622568638532251045704483689605525259839064712666505644865423,t3,36731733305173932334593082281277169992879316818607269670249813534609414120376,3050501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t4,58318658935283416509085495623215901178167584276642641206435713693843118656857,2976301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t4,16924743078089880187512496666696680138526184760070322158858124220246812859327,3135301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t5,58318658935283416509085495623215901178167584276642641206435713693843118656857,3147301
