host,topic,registrant,timestamp
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,32903705836095027979878249524887296369282637944634190267402794672971570945937,1899301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,14691811942315438863728556600013792654275482970996556434816153658191339990690,1604301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,44959791736326010438319562658564079468512019589521330104678012621817311532018,1622301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,100726723500037869268458564600651770170834382062062778503438005568245784945564,1685101
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,32903705836095027979878249524887296369282637944634190267402794672971570945937,1686301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,389213935854642737518965163996528688860810306473210283241451512658429313685,1720501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,23432830464149771664065986415230801928039885499467267280352837456348130694916,1722301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,49929954265335273322524772161530756197112601779630160330467883881492794532070,1730501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,106458810849253586582571650453994038399529029184177250725643552352099144116025,1731301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,23323267422886751502866661905305571372066556567736316412710675621318595370420,1781301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,36272040176715491295706677182303365456115377288141499783996908810738926804630,1790501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,79625108176405800400945213854744923322745801691311217741801529706728708208450,1801301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,90441477782985619541396253031041015138904177190943821654754062375813796396730,1832301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,40340895216168602610398117741569583195376071113168945680693625678234849177156,1833301
476982528653962679256258194063829299744212859847713661885292000077972319444,t4,52844586594990101027962046982567910740622928784213789212290067060664887580241,1606301
476982528653962679256258194063829299744212859847713661885292000077972319444,t4,100726723500037869268458564600651770170834382062062778503438005568245784945564,1685101
476982528653962679256258194063829299744212859847713661885292000077972319444,t5,100726723500037869268458564600651770170834382062062778503438005568245784945564,1685101
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,100726723500037869268458564600651770170834382062062778503438005568245784945564,1685101
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,7714238936366418712392307146417295392384350731247162076749843809744112989258,1694301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,88258275063743266365208983497577165648309688410900949443269583958407843837191,1708301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,70772536079062604067061053316072946874732806650733848868432812726026605491559,1725301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,79912213545378696167071301435155924058517269724851507590858264841441105700077,1740301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,29150123140934567503935159990959244536709730847174724770106177796520588841475,1809301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,64746080836297562518651940842841985987575751182636802803010769928643774227929,1851301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,61858098968903936828754462374352918212360780243759987994682041456266125914999,1892301
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,38436105335830964747567675721116081804137300715697825192007090510908188293003,1610501
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,100726723500037869268458564600651770170834382062062778503438005568245784945564,1685101
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,5284689978273943575567177032565260873661409002314906415365218196220031342837,1780501
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,64746080836297562518651940842841985987575751182636802803010769928643774227929,1896301
476982528653962679256258194063829299744212859847713661885292000077972319444,t3,100726723500037869268458564600651770170834382062062778503438005568245784945564,1685101
476982528653962679256258194063829299744212859847713661885292000077972319444,t3,61858098968903936828754462374352918212360780243759987994682041456266125914999,1884301
540745152629728449139772155469417186654650056075856593188093808950232766653,t4,50176379585276265253675788478606338523681095490970674904726672466755677941489,1700501
540745152629728449139772155469417186654650056075856593188093808950232766653,t4,27644795035077044654288768709077789620131226822335975618576490023337470996451,1788301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,96334511697595008857730852994889090916806611442639378759206158506395129529996,1631301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,57029105249133398303716716623836224314361372650375736754270264766591923323778,1687301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,108389484887862460119591501639479309828147415281025867118274299066320534176216,1788301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,36272040176715491295706677182303365456115377288141499783996908810738926804630,1801301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,81197214334952461964811392239241570416509648561817762504837754277616819414981,1811301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,15406284148667196698812381477198732352337471511637200298324123872476777597424,1840501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,70596710837518676339517358000740807083339651005573678982686248781241124982331,1872301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,40340895216168602610398117741569583195376071113168945680693625678234849177156,1890301
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,67518019977611313066121044586936995361371157307452981514113177601489084605093,1600501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,44204938094273851723621071196784460414460266125970000677805667152515414896022,1677301
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,96334511697595008857730852994889090916806611442639378759206158506395129529996,1721301
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,67471034137127035030702615412309347321556270242855243217926508997656818469324,1740501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,108389484887862460119591501639479309828147415281025867118274299066320534176216,1742301
540745152629728449139772155469417186654650056075856593188093808950232766653,t3,108389484887862460119591501639479309828147415281025867118274299066320534176216,1875301
799997090302940622568638532251045704483689605525259839064712666505644865423,t4,59581939463014384324583582818680402083815175466893010556391780923519779948575,1640501
799997090302940622568638532251045704483689605525259839064712666505644865423,t4,105259771672806626633701697084609434796427709225980271434041410954495819271074,1740501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,77696149337200752460382416075170074154784311747254550191323296954323081640718,1613301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,26861457557828035798125922284314183244143579443347379355816532916982388355554,1649501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,44766266229700699629569559101765370756102422168578878851443171057048961964555,1700501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,62810104194371897471154567012161403745717635470039975197494265116690688631067,1724301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,16481398339400507453943876291626612837232077444953026872134511820164641455846,1748301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,10832525437826712736397745586955193916384168925372331059985534916556180287138,1759301
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,26027206314440631004278676861849416547035262808368052507040839812920793088447,1635301
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,62810104194371897471154567012161403745717635470039975197494265116690688631067,1681301
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,54314790464484528351019189494574500005352611491666643329288582622864871562176,1720501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,95683670330490093857096209397781005510074512216379769849000439324371042189702,1860501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,2124780993618723830581433419973225529281653788589520848232623772842162332293,1880501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,77696149337200752460382416075170074154784311747254550191323296954323081640718,1888301
799997090302940622568638532251045704483689605525259839064712666505644865423,t3,115498179669229020895712941163758118161025144679686738046386102050783841570637,1730501
799997090302940622568638532251045704483689605525259839064712666505644865423,t3,23401678379593109949404297449668663509674985584794373424859987202865040408701,1858301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t4,30272630542820999335461403103403997775919282256361648590287895086207252059504,1670501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t4,58318658935283416509085495623215901178167584276642641206435713693843118656857,1701301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t4,103747250995549031538443609975267240830486594679081701552176830407807417524431,1760501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t5,106190166537160613323663506551857802192711066090140684936337157756064716384976,1620501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,34910908717947187676150744817104408271764193375983450593861496943055095565264,1610501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,23541954992498028483599258189795390515854930473247346949071026222171966240590,1680501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,96602089606507344783106786196352768145404288402257805120688801026314548789437,1696301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,11455165442892295559271455099040766600856209397649913766896507128986099825817,1710501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,1468283386354146620886181394358833494446400590698130493247146836385798165135,1725301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,23565214741854612956258804745960079532322824407500635160868426375268240227497,1740501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,75190791180565450808440931940318135597798698996566399066066736508367658285297,1754301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,19322063257422806685335682721658327789181107843396250680707415094242190460981,1840501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,2966596237416501173003309994821459236674460559977087000373782069583068770331,1864301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,58318658935283416509085495623215901178167584276642641206435713693843118656857,1869301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,45078255824857163499961141847915980130005858635060791821566759556817699249777,1870501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,1429308547368735517830801646267653664013637324312460488478040389781624889225,1884301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,49929954265335273322524772161530756197112601779630160330467883881492794532070,1887301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,94376167091698737401614577097187866232509748244312569848348433721683759190575,1600501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,38436105335830964747567675721116081804137300715697825192007090510908188293003,1610501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,58318658935283416509085495623215901178167584276642641206435713693843118656857,1786301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,12170014231503787545128949410896242112630540919180751543607414535837824208820,1675301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,49929954265335273322524772161530756197112601779630160330467883881492794532070,1746301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t4,30272630542820999335461403103403997775919282256361648590287895086207252059504,1670501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t4,50176379585276265253675788478606338523681095490970674904726672466755677941489,1700501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t4,103516452985592883813572362312344159769899872140285550224996186218543378512838,1886301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,64043864019822405496211581716518997972784459660032874787606095930954117668941,1600301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,83964808963727472043167828122086666522865528318408613998911016563492215503918,1610301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,23323267422886751502866661905305571372066556567736316412710675621318595370420,1621501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,52596243565954964006611191479279121994686636337856295893311457160970261639475,1650501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,99302985741165778004807597728396001960204081396014015154048716789863877012121,1669301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,35226634313503630564493254616801249423498608772883482390003244762263868728892,1670501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,43732998863959131582183275025043866073149106858745629416733723973393177342480,1670701
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,50176379585276265253675788478606338523681095490970674904726672466755677941489,1700501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,11455165442892295559271455099040766600856209397649913766896507128986099825817,1710501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,23565214741854612956258804745960079532322824407500635160868426375268240227497,1740501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,103516452985592883813572362312344159769899872140285550224996186218543378512838,1797301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,48773539135730034304571184557774504199079161809090620434589309583009139192104,1800501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,26606811666467458439025767410575190969101512109100859693185681633846517792965,1822301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,19322063257422806685335682721658327789181107843396250680707415094242190460981,1840501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,80664629386207280980193239661441052711017847047664161599599994241730767315326,1870301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,94982234397455105261506210906830636810621323212785651809960856061373823382820,1760501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,83964808963727472043167828122086666522865528318408613998911016563492215503918,1786301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,103516452985592883813572362312344159769899872140285550224996186218543378512838,1808301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,103516452985592883813572362312344159769899872140285550224996186218543378512838,1718301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t4,30272630542820999335461403103403997775919282256361648590287895086207252059504,1670501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,33304243663504133329515058832968581848048117985290322998628915054534686490006,1570501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,56504465893988435707068642403809188735530634504317626846107784882781467617813,1618301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,31647321856639742496776458665403547000880313191357185481396252101690277459084,1660501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,96602089606507344783106786196352768145404288402257805120688801026314548789437,1696301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,23565214741854612956258804745960079532322824407500635160868426375268240227497,1740501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,70685113204072609264211173591628960727957646025344673657166140841694405995561,1760301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,2966596237416501173003309994821459236674460559977087000373782069583068770331,1864301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,79625108176405800400945213854744923322745801691311217741801529706728708208450,1570501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,69798037844548641453510439463590368575032632412873973826262222683035550718178,1590501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,31647321856639742496776458665403547000880313191357185481396252101690277459084,1660501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,389213935854642737518965163996528688860810306473210283241451512658429313685,1737301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,94982234397455105261506210906830636810621323212785651809960856061373823382820,1760501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,70685113204072609264211173591628960727957646025344673657166140841694405995561,1670301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,389213935854642737518965163996528688860810306473210283241451512658429313685,1722301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,79491923274274728248249367648679640778831384589899212344641325645459561696476,1750501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,34910908717947187676150744817104408271764193375983450593861496943055095565264,1610501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,99437811536668259521491537157182691869560307628428129416239304981246791253506,1660301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,10902000626438892467650695129102406328754844874762739558753240847595264239338,1660501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,7714238936366418712392307146417295392384350731247162076749843809744112989258,1694301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,44766266229700699629569559101765370756102422168578878851443171057048961964555,1700501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,106190166537160613323663506551857802192711066090140684936337157756064716384976,1837301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,19322063257422806685335682721658327789181107843396250680707415094242190460981,1840501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,93874056683182467774369106695951700131964460853601971330132068041299061691499,1851301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,1429308547368735517830801646267653664013637324312460488478040389781624889225,1884301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,65080354808146088331134789393288162875968675737902136270710030999908932538207,1890301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,8443676222587283609253920263706220995997570544657577290925759933408903446787,1740301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,67471034137127035030702615412309347321556270242855243217926508997656818469324,1740501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t3,99437811536668259521491537157182691869560307628428129416239304981246791253506,1611301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t3,106173327284918146170372669565954307661966107356556145705906949220885846805365,1750501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t4,86440148906773053470144977991167733242240735711709608336546314539265338002333,1780501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t4,46740348928963324955682976057793573751248114389122933410543855465520502361927,1830501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,110165014293661300366527136496315131616480225249649721085279876035846193834470,1611301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,56000345951420731336931477199467563889014061864422129154124310015582537417081,1619301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,15574971279781438493928034406718950770707983675624728266705733088312096255949,1620701
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,81819815179757345893634545716798497241106548096467528673335151364329591479443,1646301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,113639145970703650365361148224815543405451449381813480910069209612383130305425,1661301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,87989203276605324413700298799391060164751574720305438317176891360262085170585,1673301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,96658492887461959256561607277296817750269799314269961726157081909685774054222,1681301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,12703116955347579483191360047994689437032357094366640459241286701478606360531,1701301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,37297091814491687005831859818964681996735658757524974169109282608769834998406,1740501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,46942443532142104002018378878482939439578026271615671398219211014462993837370,1767301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,46740348928963324955682976057793573751248114389122933410543855465520502361927,1830501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,54505195889720213395706661726356150367949916483089656372295954657441617600767,1838301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,90507698462284853801750876246237925045592813980288715957469202572670564292861,1840301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,114635234209826268544376161428429031539408821572174765190865753690128148484266,1880301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,20395001627716586153438220465125938523230821484393861338080994261306788044640,1894301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,26027206314440631004278676861849416547035262808368052507040839812920793088447,1635301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,35556438138878047924750520110511637068167170589865035216997948088222346374219,1642301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,92456158031765243664285074425609732945496276172848472690851225611135897106286,1670501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,90441477782985619541396253031041015138904177190943821654754062375813796396730,1820501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,10832525437826712736397745586955193916384168925372331059985534916556180287138,1820501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,110165014293661300366527136496315131616480225249649721085279876035846193834470,1838301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,2562590415379054810731496224146976603007055736122568324044843801533053131681,1870501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,29230352739128606828329602369370241259551196975736335548642408340966892598566,1610501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,36559366468804648902003315951111082913726492481831944445156875651952319317321,1730501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t4,49564538641286077605858431792947926170743254372010838860053203398294888577939,1550501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t4,40498979541660227626448784233516116519453656326259954210591118408537543249339,1600501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t5,106190166537160613323663506551857802192711066090140684936337157756064716384976,1620501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,8282924099209876250997246087088302641962582373093868525515032699761284536960,1560701
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,34910908717947187676150744817104408271764193375983450593861496943055095565264,1610501
