host,topic,registrant,timestamp
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,23323267422886751502866661905305571372066556567736316412710675621318595370420,114119
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,40340895216168602610398117741569583195376071113168945680693625678234849177156,237978
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,79625108176405800400945213854744923322745801691311217741801529706728708208450,283554
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,83217767896994315850077976545865876324278397869641348395381615090288107501843,287675
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,79625108176405800400945213854744923322745801691311217741801529706728708208450,162002
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,40340895216168602610398117741569583195376071113168945680693625678234849177156,225088
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,8086149262454596152449849464334634712667598882277954412842989337159326295493,320623
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,27644795035077044654288768709077789620131226822335975618576490023337470996451,344141
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,99887086254733240308355182636133442480954133646569031497057609382763390633052,188314
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,44959791736326010438319562658564079468512019589521330104678012621817311532018,235922
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,99859582947259722429694352374596912019622007334761943350523936144603965600379,239219
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,14691811942315438863728556600013792654275482970996556434816153658191339990690,266843
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,23432830464149771664065986415230801928039885499467267280352837456348130694916,273421
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,32903705836095027979878249524887296369282637944634190267402794672971570945937,94281
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,14691811942315438863728556600013792654275482970996556434816153658191339990690,111322
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,91902891648761527155777465825567130557660234745707952071195300939888312126312,114971
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,56224863423765626770390477554084366966960886797690115627486785764489892192342,129360
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23432830464149771664065986415230801928039885499467267280352837456348130694916,143497
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,93803340608064345617792319865951097089081208283681437882208704763665459363559,143856
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23323267422886751502866661905305571372066556567736316412710675621318595370420,144777
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,40340895216168602610398117741569583195376071113168945680693625678234849177156,146297
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,90785197031218493271564643087544203700632638800083736381764174753690506337314,149934
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,83217767896994315850077976545865876324278397869641348395381615090288107501843,164087
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,10902000626438892467650695129102406328754844874762739558753240847595264239338,164704
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23565214741854612956258804745960079532322824407500635160868426375268240227497,166262
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,99859582947259722429694352374596912019622007334761943350523936144603965600379,172175
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,113639145970703650365361148224815543405451449381813480910069209612383130305425,174069
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,89270231262998277780514063468280568378073847781894181390381450119798683313976,194202
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,79912213545378696167071301435155924058517269724851507590858264841441105700077,201649
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,6640216043238620479447846333709764722046161438884706633623956294931546027676,210573
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,33518826015520426998624719830987498247261214514752618514328305682623078465141,211644
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,51904454544142738542279755725561544578820078070531290652177181674018635631156,212926
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,83021494825386156679235566901373338798638784042989519452204780802304063053526,232626
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,106458810849253586582571650453994038399529029184177250725643552352099144116025,234160
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,52059778306966170035694492237790876224050752579060688588786076695995242221979,257457
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,90441477782985619541396253031041015138904177190943821654754062375813796396730,278091
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,20395001627716586153438220465125938523230821484393861338080994261306788044640,296117
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,88459118067436379298271137100515455803880081982573996710952218531445464036948,296158
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,57827640861622517703575224845408452950656998216786127752804712918850199746944,307501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23689188136514616084501393991957803376626213582191661889463260872725808678067,314301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,67863998771901368347337928852395500130729240344167518820705044489551685723868,328714
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,79625108176405800400945213854744923322745801691311217741801529706728708208450,336301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,96842172425671586415722514165421665685020136683681289751904075527966742139729,342854
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,24945161646150758624644499282763557549045211407595167519787873688153389796638,346301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23909476239634556075568653585918881289719852157865491868544536654108130601999,365501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,9505291896420368427245382507599279231402607468612227324463807189726008087698,369301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,22512386153730617670997045693367317745256475928862899396530648160448418653592,370301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,21440976021001950794220643446353344800536849854573041905386950965529513658504,385501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,49663678052274278297723168442807688917927608287749446929080394953064658508055,390301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,89127723872030351808360335407925619880238144418651999470159118877663772259625,390701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,21255789036684985769426022862613598666602385384416764438998810639212488177288,391501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,14691811942315438863728556600013792654275482970996556434816153658191339990690,99574
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,83217767896994315850077976545865876324278397869641348395381615090288107501843,101236
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,6640216043238620479447846333709764722046161438884706633623956294931546027676,103016
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,44959791736326010438319562658564079468512019589521330104678012621817311532018,117805
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,32903705836095027979878249524887296369282637944634190267402794672971570945937,181938
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,36272040176715491295706677182303365456115377288141499783996908810738926804630,210501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,23432830464149771664065986415230801928039885499467267280352837456348130694916,216662
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,106458810849253586582571650453994038399529029184177250725643552352099144116025,225551
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,25276056461284653576618611081485228936067209006006958441049709721338169423118,225869
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,20269314551642301991379625473307783112075887752508383048965619502007402430586,260389
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,23323267422886751502866661905305571372066556567736316412710675621318595370420,276619
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,75982496424003803788244619217011538053711523275012302803784321782092765558272,280714
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,79625108176405800400945213854744923322745801691311217741801529706728708208450,296756
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,57253716776762672340032145936810767251670536454791959481812079721453124256613,320233
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,90441477782985619541396253031041015138904177190943821654754062375813796396730,322301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,40340895216168602610398117741569583195376071113168945680693625678234849177156,328301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,99328168752131002265158885877788063057962026220865842694639910401951430354158,339052
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,58318658935283416509085495623215901178167584276642641206435713693843118656857,341632
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,96962764465798665061899166045711351697309973931509804576825797888318714336175,342329
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,57119607460573450939575593744705375011019156908815516188139035365512837144622,373668
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,71931559958498568646841887251870238921602548439180343470912895422522612791471,384966
476982528653962679256258194063829299744212859847713661885292000077972319444,t4,103516452985592883813572362312344159769899872140285550224996186218543378512838,340501
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,52844586594990101027962046982567910740622928784213789212290067060664887580241,109092
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,70772536079062604067061053316072946874732806650733848868432812726026605491559,220493
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,75982496424003803788244619217011538053711523275012302803784321782092765558272,226347
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,79912213545378696167071301435155924058517269724851507590858264841441105700077,235225
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,29150123140934567503935159990959244536709730847174724770106177796520588841475,268208
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,64746080836297562518651940842841985987575751182636802803010769928643774227929,346301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,61858098968903936828754462374352918212360780243759987994682041456266125914999,387692
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,79912213545378696167071301435155924058517269724851507590858264841441105700077,201449
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,799997090302940622568638532251045704483689605525259839064712666505644865423,235460
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,61858098968903936828754462374352918212360780243759987994682041456266125914999,263751
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,21128420936459092027218419227203676009037626954225213014530026242014709826410,370501
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,108454036083734826069012674455565029738174715685673034276546732358530553901663,370501
476982528653962679256258194063829299744212859847713661885292000077972319444,t3,79912213545378696167071301435155924058517269724851507590858264841441105700077,227469
476982528653962679256258194063829299744212859847713661885292000077972319444,t3,75982496424003803788244619217011538053711523275012302803784321782092765558272,280714
