host,topic,registrant,timestamp
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,79625108176405800400945213854744923322745801691311217741801529706728708208450,1204301
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,14691811942315438863728556600013792654275482970996556434816153658191339990690,1216301
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,96979386583937243679114723939737749804740879895281045158795362865550132000085,1232501
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,23432830464149771664065986415230801928039885499467267280352837456348130694916,1237301
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,99728276780939854193992406336154049717300553776034295439092854881146092181699,1270701
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,23323267422886751502866661905305571372066556567736316412710675621318595370420,1317301
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,40340895216168602610398117741569583195376071113168945680693625678234849177156,1442301
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,79625108176405800400945213854744923322745801691311217741801529706728708208450,1385301
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,40340895216168602610398117741569583195376071113168945680693625678234849177156,1428301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,23432830464149771664065986415230801928039885499467267280352837456348130694916,1198301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,83021494825386156679235566901373338798638784042989519452204780802304063053526,1287301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,8988764688451684192785222679608040520496917785043694882061920327834990943879,1290501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,21008392144700245699084539948524927226197997792204882606104732840790691640390,1290501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,57119607460573450939575593744705375011019156908815516188139035365512837144622,1400501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,64266998872920773338973886987780744323936529496598114190510636537684925710426,1431301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,5284689978273943575567177032565260873661409002314906415365218196220031342837,1440501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,35556438138878047924750520110511637068167170589865035216997948088222346374219,1450501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,11090037166215636098369763467107071759384633360856058148542927256454464557019,1470501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,20395001627716586153438220465125938523230821484393861338080994261306788044640,1199301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,64266998872920773338973886987780744323936529496598114190510636537684925710426,1217301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23689188136514616084501393991957803376626213582191661889463260872725808678067,1217301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,32366587520626404100446968443623868887723855593546868691607770724901366421148,1219501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,5284689978273943575567177032565260873661409002314906415365218196220031342837,1225501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,79625108176405800400945213854744923322745801691311217741801529706728708208450,1239301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,13582863553595176498664364409008573750623397492883201211457767372888233766999,1244501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,24945161646150758624644499282763557549045211407595167519787873688153389796638,1249301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,76937432721123961463298574989888261955198467161246663665285744171271475185399,1250501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,2966596237416501173003309994821459236674460559977087000373782069583068770331,1250701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,48101449199826452737507712627650925989860409824986705371760658771793210179643,1260501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,44959791736326010438319562658564079468512019589521330104678012621817311532018,1262301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,9505291896420368427245382507599279231402607468612227324463807189726008087698,1272301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,22512386153730617670997045693367317745256475928862899396530648160448418653592,1273301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,56000345951420731336931477199467563889014061864422129154124310015582537417081,1280301
