host,topic,registrant,timestamp
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,79625108176405800400945213854744923322745801691311217741801529706728708208450,1507301
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,14691811942315438863728556600013792654275482970996556434816153658191339990690,1517301
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,23432830464149771664065986415230801928039885499467267280352837456348130694916,1538301
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,79491923274274728248249367648679640778831384589899212344641325645459561696476,1580501
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,110165014293661300366527136496315131616480225249649721085279876035846193834470,1610501
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,23323267422886751502866661905305571372066556567736316412710675621318595370420,1618301
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,100726723500037869268458564600651770170834382062062778503438005568245784945564,1685101
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,40340895216168602610398117741569583195376071113168945680693625678234849177156,1743301
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,100726723500037869268458564600651770170834382062062778503438005568245784945564,1685101
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,79625108176405800400945213854744923322745801691311217741801529706728708208450,1686301
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,40340895216168602610398117741569583195376071113168945680693625678234849177156,1729301
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,31647321856639742496776458665403547000880313191357185481396252101690277459084,1781101
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,83530666166546230848161883958806824767864709720031722584177709586877579882096,1520501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,40340895216168602610398117741569583195376071113168945680693625678234849177156,1587301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,23323267422886751502866661905305571372066556567736316412710675621318595370420,1621301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,100726723500037869268458564600651770170834382062062778503438005568245784945564,1685101
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,63302753403786334422634800141278499322790447080192355581008145414307713116411,1780501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23689188136514616084501393991957803376626213582191661889463260872725808678067,1518301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,64266998872920773338973886987780744323936529496598114190510636537684925710426,1518301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,5284689978273943575567177032565260873661409002314906415365218196220031342837,1526501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,79625108176405800400945213854744923322745801691311217741801529706728708208450,1540301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,2503999809631829890766658671975559649316181805053960308883696645264445788598,1540501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,24945161646150758624644499282763557549045211407595167519787873688153389796638,1550301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,76937432721123961463298574989888261955198467161246663665285744171271475185399,1552501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,44959791736326010438319562658564079468512019589521330104678012621817311532018,1563301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,90700917970566393317267902675732495663946638886675739393945688235408263205176,1569901
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,9505291896420368427245382507599279231402607468612227324463807189726008087698,1573301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,22512386153730617670997045693367317745256475928862899396530648160448418653592,1574301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,56000345951420731336931477199467563889014061864422129154124310015582537417081,1581301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,44904192984979027307649940986405076632111130112656636322953696700146208543721,1582501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,49663678052274278297723168442807688917927608287749446929080394953064658508055,1594301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,32903705836095027979878249524887296369282637944634190267402794672971570945937,1598301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,33749654502407636374941636811400644418444474655951104749204348542731449144787,1613101
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,15486092084295108198706030866375140865196188149729499117603648867030633819661,1613501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,14691811942315438863728556600013792654275482970996556434816153658191339990690,1617301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,56224863423765626770390477554084366966960886797690115627486785764489892192342,1634301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23323267422886751502866661905305571372066556567736316412710675621318595370420,1650301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23432830464149771664065986415230801928039885499467267280352837456348130694916,1650301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,26861457557828035798125922284314183244143579443347379355816532916982388355554,1650501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,40340895216168602610398117741569583195376071113168945680693625678234849177156,1654301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,99328168752131002265158885877788063057962026220865842694639910401951430354158,1655301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,10902000626438892467650695129102406328754844874762739558753240847595264239338,1669301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,91902891648761527155777465825567130557660234745707952071195300939888312126312,1676301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,113639145970703650365361148224815543405451449381813480910069209612383130305425,1680301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,100726723500037869268458564600651770170834382062062778503438005568245784945564,1685101
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,20819247780101298970583515972403989246158538646961702380250123219462907997088,1690701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,68130714194816210594805702192922145373009827156240354103545304477484455344147,1694501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23599416946768591307443596535212568130458062638415973697089439871466486002593,1700501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,92585493972891972587007936657438176978817231409480811878999047262779956298158,1700701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,85387110846377177624803455791103412489852326012920834748527794571976175872702,1701501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,54314790464484528351019189494574500005352611491666643329288582622864871562176,1710501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,6640216043238620479447846333709764722046161438884706633623956294931546027676,1715501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23085476961191271500519397067045179078969092979550881902244873207501337193138,1725501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,85981326421514478814942692913675150970435526255136026173057865336317113384167,1731501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,93803340608064345617792319865951097089081208283681437882208704763665459363559,1732301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,83021494825386156679235566901373338798638784042989519452204780802304063053526,1737301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,52211111086881087356456947140556126635364086931353257177972480262493427884125,1738501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,106458810849253586582571650453994038399529029184177250725643552352099144116025,1739301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,56326338671884137211620696372189334877393459201276231334775780977685401961186,1746501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,49929954265335273322524772161530756197112601779630160330467883881492794532070,1750501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,48101449199826452737507712627650925989860409824986705371760658771793210179643,1770501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,24778232718614276519238776789580017697096990635153135520183436987550055579045,1789501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,36272040176715491295706677182303365456115377288141499783996908810738926804630,1790501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,90441477782985619541396253031041015138904177190943821654754062375813796396730,1794301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,79625108176405800400945213854744923322745801691311217741801529706728708208450,1500301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,96979386583937243679114723939737749804740879895281045158795362865550132000085,1507501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,90441477782985619541396253031041015138904177190943821654754062375813796396730,1531301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,40340895216168602610398117741569583195376071113168945680693625678234849177156,1532301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,99328168752131002265158885877788063057962026220865842694639910401951430354158,1547301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,96962764465798665061899166045711351697309973931509804576825797888318714336175,1572501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,14691811942315438863728556600013792654275482970996556434816153658191339990690,1604301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,44959791736326010438319562658564079468512019589521330104678012621817311532018,1622301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,100726723500037869268458564600651770170834382062062778503438005568245784945564,1685101
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,32903705836095027979878249524887296369282637944634190267402794672971570945937,1686301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,389213935854642737518965163996528688860810306473210283241451512658429313685,1720501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,23432830464149771664065986415230801928039885499467267280352837456348130694916,1722301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,49929954265335273322524772161530756197112601779630160330467883881492794532070,1730501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,106458810849253586582571650453994038399529029184177250725643552352099144116025,1731301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,23323267422886751502866661905305571372066556567736316412710675621318595370420,1781301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,36272040176715491295706677182303365456115377288141499783996908810738926804630,1790501
476982528653962679256258194063829299744212859847713661885292000077972319444,t4,52844586594990101027962046982567910740622928784213789212290067060664887580241,1606301
476982528653962679256258194063829299744212859847713661885292000077972319444,t4,100726723500037869268458564600651770170834382062062778503438005568245784945564,1685101
476982528653962679256258194063829299744212859847713661885292000077972319444,t5,100726723500037869268458564600651770170834382062062778503438005568245784945564,1685101
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,64746080836297562518651940842841985987575751182636802803010769928643774227929,1550301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,24945161646150758624644499282763557549045211407595167519787873688153389796638,1590501
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,61858098968903936828754462374352918212360780243759987994682041456266125914999,1591301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,100726723500037869268458564600651770170834382062062778503438005568245784945564,1685101
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,7714238936366418712392307146417295392384350731247162076749843809744112989258,1694301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,88258275063743266365208983497577165648309688410900949443269583958407843837191,1708301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,70772536079062604067061053316072946874732806650733848868432812726026605491559,1725301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,79912213545378696167071301435155924058517269724851507590858264841441105700077,1740301
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,38436105335830964747567675721116081804137300715697825192007090510908188293003,1610501
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,100726723500037869268458564600651770170834382062062778503438005568245784945564,1685101
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,5284689978273943575567177032565260873661409002314906415365218196220031342837,1780501
476982528653962679256258194063829299744212859847713661885292000077972319444,t3,52844586594990101027962046982567910740622928784213789212290067060664887580241,1491301
476982528653962679256258194063829299744212859847713661885292000077972319444,t3,100726723500037869268458564600651770170834382062062778503438005568245784945564,1685101
540745152629728449139772155469417186654650056075856593188093808950232766653,t4,108389484887862460119591501639479309828147415281025867118274299066320534176216,1547301
540745152629728449139772155469417186654650056075856593188093808950232766653,t4,50176379585276265253675788478606338523681095490970674904726672466755677941489,1700501
540745152629728449139772155469417186654650056075856593188093808950232766653,t4,27644795035077044654288768709077789620131226822335975618576490023337470996451,1788301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,70596710837518676339517358000740807083339651005573678982686248781241124982331,1571301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,96334511697595008857730852994889090916806611442639378759206158506395129529996,1631301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,57029105249133398303716716623836224314361372650375736754270264766591923323778,1687301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,108389484887862460119591501639479309828147415281025867118274299066320534176216,1788301
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,67518019977611313066121044586936995361371157307452981514113177601489084605093,1600501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,44204938094273851723621071196784460414460266125970000677805667152515414896022,1677301
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,96334511697595008857730852994889090916806611442639378759206158506395129529996,1721301
