topic,nodeId,count
t5,61727235265941746580853527431266887747942302237437770489436853162579460882667,21
t5,17811947429863742955708350216647789221332170270679962272007408990535599610365,19
t5,58554310305073704172868902480125701688203036257160688617673527530012823014545,19
t5,44766266229700699629569559101765370756102422168578878851443171057048961964555,18
t5,21440976021001950794220643446353344800536849854573041905386950965529513658504,19
t5,115498179669229020895712941163758118161025144679686738046386102050783841570637,19
t5,57119607460573450939575593744705375011019156908815516188139035365512837144622,19
t5,58318658935283416509085495623215901178167584276642641206435713693843118656857,19
t5,63967512996301818957628908829116550814507356091350773626043730517413574480416,19
t5,5930934156500011589406647056535215023395435872253621640487233664371312186085,19
t5,8418965389321127406228556104704533339403740417922794955057059846894735085540,20
t5,106190166537160613323663506551857802192711066090140684936337157756064716384976,20
t5,107560090832198666891303890432997363683506745328548116307473561634505802151922,20
t5,67397762027753407743287920162887440603113411489098379852533262784253786065056,19
t5,20403316496871421272664568698299439347461859280601060105299507532463132659141,17
t5,73236393521659422537664319912432924076939798826832759896010346315254796212709,18
t5,2966596237416501173003309994821459236674460559977087000373782069583068770331,17
t5,49564538641286077605858431792947926170743254372010838860053203398294888577939,17
t5,79491923274274728248249367648679640778831384589899212344641325645459561696476,20
t5,13005999660077759138442782120546255820438663268471032144488311381714073283391,19
t5,75775649764411534993014171614482879505126425506584757026954415748532107737796,19
t5,33518826015520426998624719830987498247261214514752618514328305682623078465141,18
t5,103516452985592883813572362312344159769899872140285550224996186218543378512838,19
t5,33125706225693729677423546653242245716700228886263645066022261965017166819103,20
t5,75924039032947044090377623022457300193833312915103701481697311516138349885148,18
t5,99437811536668259521491537157182691869560307628428129416239304981246791253506,19
t5,22048816498814635929578882771209637499943076261613249936768679231351998451634,19
t5,96281984605408056809076788222384684958908013890612559655262633258882481308126,17
t5,52844586594990101027962046982567910740622928784213789212290067060664887580241,19
t5,19314557418024660614373941207358851555800531317658210444676562484864154408788,17
t5,33335350466172545801510955992037473488812072711618025932924668786356069731476,19
t5,31647321856639742496776458665403547000880313191357185481396252101690277459084,18
t5,1468283386354146620886181394358833494446400590698130493247146836385798165135,17
t5,72406912581109271151059022537266285290711768173282908091621888774180772540968,20
t5,61315528385732034375566446833171410262981753866995131792507386523676000053928,18
t5,40120847641212954032527942376590245544832683724225357872260276608287571413141,17
t5,25276056461284653576618611081485228936067209006006958441049709721338169423118,19
t5,48101449199826452737507712627650925989860409824986705371760658771793210179643,17
t5,27644795035077044654288768709077789620131226822335975618576490023337470996451,19
t5,105259771672806626633701697084609434796427709225980271434041410954495819271074,20
t5,15199443065053175237789367749729717924370153034035802525755423644487998284222,19
t5,71865359712392587581895567584667885968729775185713419775604261902416248739836,20
t5,50176379585276265253675788478606338523681095490970674904726672466755677941489,18
t5,100726723500037869268458564600651770170834382062062778503438005568245784945564,19
t5,48091557081591267855667358378844530350695384343505012950262486990469620305897,19
t5,45917762249261062967982129067999787817591775162426048391651743702032717955066,17
t5,53397703819384832489167214243984839807693935210817394016050058677535862998518,20
t5,86440148906773053470144977991167733242240735711709608336546314539265338002333,18
t5,40340895216168602610398117741569583195376071113168945680693625678234849177156,17
t5,77218941226857605678991267649096456380610851740686750754540894344743473767156,19
t1,109060800287698069859186250990776436747704124202712747605033671500854727881503,12
t1,114635234209826268544376161428429031539408821572174765190865753690128148484266,13
t1,29643636165656742893874159739606734393717549982859576420889301542408238001890,14
t1,49663678052274278297723168442807688917927608287749446929080394953064658508055,12
t1,23565214741854612956258804745960079532322824407500635160868426375268240227497,12
t1,104347785521988947738652910532598282418129889007634775065178612027931283619603,13
t1,65721568991112396201488515164085824338350519447235361721209146943662512930756,12
t1,62140721094886207406670751347904673268719532694839203811391632097923624867888,13
t1,7569419173434507873659768459421722917783883936922882403167510282695498987711,10
t1,75190791180565450808440931940318135597798698996566399066066736508367658285297,12
t1,7499502891275746171325449406746152995909705964955759178861889315809927464829,0
t1,31293990357597117805726432194673155288383622756096144300750877940293119483829,12
t1,86507137701403472723855121368018709703974512159417251028002865493570628781600,13
t1,78699543921757074719387922783883100896693355827779529794633552878076313893740,12
t1,52828345933222497572370247954822383325840942794379527484499032998521162657590,13
t1,87537278752963996883190137002994285450716513338189256616943599229418661667450,11
t1,52211111086881087356456947140556126635364086931353257177972480262493427884125,13
t1,62958517019140533055758885668267902634363123599190821583869097101423217029337,12
t1,44766266229700699629569559101765370756102422168578878851443171057048961964555,12
t1,1429308547368735517830801646267653664013637324312460488478040389781624889225,13
t1,97797177152628273230639016779179470063298870584971406764150920094254041223905,11
t1,7896416660544837286034199157076979853517596050035293217129697401861842096588,12
t1,46636736142429974086461152950129847281941422648094134265754353864210037621049,11
t1,46814882132891514471846157062133839151062566842697929873079378322335149764781,12
t1,27924346408153852332735300490285264318126394962411545986051380067039053854020,13
t1,70996098164318359056607851045590621322222562838420416793730966662035126101742,12
t1,78906647932687004904415771888857806653153416842475494999223160054919182836054,11
t1,89028053590575749747590087962405999785157915560997925544965645467465608617805,12
t1,106190166537160613323663506551857802192711066090140684936337157756064716384976,12
t1,99457242461520265792017309955935720362471107123280525702032393860770135624364,13
t1,21202880469999889523403966233571057526490112245689328615560698931140797174963,14
t1,83021494825386156679235566901373338798638784042989519452204780802304063053526,14
t1,99302985741165778004807597728396001960204081396014015154048716789863877012121,13
t1,73236393521659422537664319912432924076939798826832759896010346315254796212709,12
t1,86930531486233685399415173764627623271578033590729165087679505793876767148426,13
t1,36731733305173932334593082281277169992879316818607269670249813534609414120376,14
t1,80664629386207280980193239661441052711017847047664161599599994241730767315326,14
t1,24778232718614276519238776789580017697096990635153135520183436987550055579045,12
t1,50715805242519512065809721827814991611918823915045358648919682996431505690888,11
t1,48787545334501838894328770932656931083418117900020135091963078179012926480361,13
t1,13246760177245368729394077801953129749927614772038537011180564486650653092452,13
t1,64266998872920773338973886987780744323936529496598114190510636537684925710426,13
t1,57182524165917620518929218657269659383076302460164917663461405612389818491963,13
t1,103516452985592883813572362312344159769899872140285550224996186218543378512838,12
t1,64479553317965427863484199612937220312026114303202805072609654705380248237196,12
t1,102003697923466132751334522649225087231947552069844075477036942975490856612496,13
t1,12170014231503787545128949410896242112630540919180751543607414535837824208820,13
t1,81197214334952461964811392239241570416509648561817762504837754277616819414981,12
t1,105768643703448973656610317036758901202850132147041231472990378958600556917913,12
t1,96281984605408056809076788222384684958908013890612559655262633258882481308126,10
t1,46942443532142104002018378878482939439578026271615671398219211014462993837370,12
t1,25743467999745388919516985516629691756881881526029467043940883153211131303623,13
t1,16860459482478596594475311095468845787379234592119354273586040460272363291536,12
t1,19314557418024660614373941207358851555800531317658210444676562484864154408788,12
t1,103294345478068272696652145029344555571777897939352096088274702358908417719200,12
t1,83016613974668232526366801036228240954878407287449214817660801998428942688732,11
t1,44959791736326010438319562658564079468512019589521330104678012621817311532018,13
t1,10600894041879048193501591223284316653786073536752748947813406606389583373787,12
t1,72406912581109271151059022537266285290711768173282908091621888774180772540968,12
t1,38436105335830964747567675721116081804137300715697825192007090510908188293003,13
t1,27035020408056570401831865850613382546109651413210981570035901230579504249807,13
t1,75522122066525435907091670029610278724306572933543584896084079727278871695947,12
t1,99328168752131002265158885877788063057962026220865842694639910401951430354158,12
t1,12302869099969289016796105855630783090837674165474453934370863918627954306487,12
t1,112822688184084443419231010278786401151442757973457430023727472289550078331798,10
t1,71865359712392587581895567584667885968729775185713419775604261902416248739836,12
t1,38782156559586148102446071859287422511739813477737225166209384083938038798381,13
t1,87630233031169273405144881432486963902798200051911826006909871014189420613913,14
t1,79912213545378696167071301435155924058517269724851507590858264841441105700077,12
t1,100574725983252978077203062715418973240379390588300803848212613291477906726239,12
t1,15166896200342041896439740658439458620892621954542236480648950856398642634533,0
t1,66093752243364824665189179103966479752044657433743592121692889341716581592500,11
t1,48091557081591267855667358378844530350695384343505012950262486990469620305897,12
t1,45917762249261062967982129067999787817591775162426048391651743702032717955066,12
t1,51401638073271438919862491831880516430307850060371994097806037598161639014946,0
t1,92477150003560746206288443131023618924905805268744813935472012983298361535806,12
t1,29230352739128606828329602369370241259551196975736335548642408340966892598566,14
t1,16007610771210654039744960480057932651682384140459041155659128554483985169358,14
t1,108497334988587319018814616473937156991637579880071924686892224692755788684397,13
t1,102442364269045690896563229502238529350654362101591350691104269964521753305551,13
t1,16283566434558549046609300661082823083781956524122873397266249068599731806782,13
t1,88258275063743266365208983497577165648309688410900949443269583958407843837191,13
t1,73984917803365058543847164965273484629037416587268388737183687171371622838356,12
t1,13860688922488616559048547196824803581331872773353139542975775938022974967008,12
t1,57135008648151042579753087298164972088868412377853685233696673946634816841207,14
t1,41659523273397410808637442021370065253587574343640887968971620712739897244821,14
t1,71931559958498568646841887251870238921602548439180343470912895422522612791471,11
t1,79967511574476912014064723770100317198868588892860201845876956526511633846423,12
t1,36559366468804648902003315951111082913726492481831944445156875651952319317321,14
t1,101209000890594620796099767548510685732645785233620215458995916642982938818544,13
t1,28480988415471074998638343954134201427345991109424763567463299907956983924410,12
t1,45078255824857163499961141847915980130005858635060791821566759556817699249777,14
t1,15719546736641090262313042004265633083614845071829113582292014322804968383764,13
t1,61727235265941746580853527431266887747942302237437770489436853162579460882667,12
t1,29619913271364746541969626664592055637794729848192704962870392774503296059000,13
t1,17811947429863742955708350216647789221332170270679962272007408990535599610365,12
t1,60687437661628961533425100236061287125410724400301786412327546813496522039277,13
t1,23541954992498028483599258189795390515854930473247346949071026222171966240590,11
t1,35226634313503630564493254616801249423498608772883482390003244762263868728892,13
t1,21440976021001950794220643446353344800536849854573041905386950965529513658504,12
t1,28250609287359069780009857337423729097716500519211895257744606539915959974487,0
t1,57253716776762672340032145936810767251670536454791959481812079721453124256613,14
t1,95305258236804812746419947553024837074364294164114083548005946572589343176661,12
t1,83530666166546230848161883958806824767864709720031722584177709586877579882096,12
t1,6293812617042059129498134624942221182838108165873967246918853890357444695338,13
t1,10902000626438892467650695129102406328754844874762739558753240847595264239338,12
t1,84191138661639165751830900073192672420329486342577452451628453905923283333562,10
t1,9229584188005204911734750262869611965276990103958779407638580007236064741848,14
t1,68016761233777930854361048416403112030760746746972558842978315137373371684621,12
t1,67920736350442666671063989212242241922238936046539109786780331186864718158565,12
t1,59894602936525045481464545813375569145888965727085967452256696996583690080886,12
t1,67397762027753407743287920162887440603113411489098379852533262784253786065056,11
t1,63916664348519899812308732960004736275527449287122213663878964162770778929656,12
t1,54314790464484528351019189494574500005352611491666643329288582622864871562176,13
t1,83066077875556706144579689165268720552775058022336473141578230100489373981949,12
t1,5263036333967009769027881732077671734060373069612245117511923536499801705121,15
t1,92645729761481919919339195516982231519719928239360691423122881064628139030575,11
t1,42893872336100077854226356523084248758670527768956965605169617856326833646292,12
t1,1550173801442751417792725034269687169072022895688356008078909292890135615195,13
t1,13005999660077759138442782120546255820438663268471032144488311381714073283391,11
t1,73289720015938053290141488478924037949702240889513294693920689141297603916484,13
t1,36014972641461498957852989111064309832394501989505830941432911584817016334762,13
t1,72425246984665322603542642048670893398504574830461396599715460028769342654237,13
t1,112198128343352283822921716596601118224023370212192187361058802183705245215590,14
t1,22048816498814635929578882771209637499943076261613249936768679231351998451634,13
t1,71212612068376281528686779796476360909011706237211006999915736121419592253038,12
t1,103217979983541105978494475164496461580164452984856612999823657672321478322146,13
t1,80574806262250818847830958610971695292008108027535469653148044693629867757965,14
t1,97515021599459191783626485979392141589692327544959284619432181375839430880834,13
t1,110606900463036147674351083431957009521446149553702284591967323609401549666054,13
t1,88602039120159187756056356273289176961101437420386277833236909396160402826894,12
t1,42615852417419700324590159860203709674805900952788169520664070229865109975778,13
t1,26861457557828035798125922284314183244143579443347379355816532916982388355554,13
t1,30039903412644870995439812357682066515128897349172566867682865732083429589201,10
t1,90507698462284853801750876246237925045592813980288715957469202572670564292861,14
t1,45832428021254473863321158492420426782353586650815770538095464642025265522467,12
t1,114700406555033744768625686178028947711957372360130295146389054669298706088447,12
t1,25589072638696561164032967340845747936538514419734617499050817049884072278418,12
t1,46740348928963324955682976057793573751248114389122933410543855465520502361927,13
t1,95683670330490093857096209397781005510074512216379769849000439324371042189702,12
t1,30184994899814725160658099558474133009184062368536004449186825226347750376312,13
t1,50176379585276265253675788478606338523681095490970674904726672466755677941489,13
t1,41002674939322487457994354447968001439412439620430944805193874391698053193695,13
t1,15176325826198915630666828562340646656805916977590427464459697160104904880726,12
t1,76457282738632559410099403299034347678600579675444797223458214870986040546674,11
t1,4807564729499496672676184436468116694093794058451590027685728201346430021549,12
t1,4444098590876638265640435917379751029258299644166908074092558334308118615721,13
t1,48511858111355334077242593594206044099625368708910612177509394766872933284052,0
t1,45857859669039613819347058602860325254853161393617218852266635651224595016702,13
t1,53397703819384832489167214243984839807693935210817394016050058677535862998518,13
t1,70772536079062604067061053316072946874732806650733848868432812726026605491559,13
t1,84667820481128545489315866014928198417674843461857165207579668378086834818046,14
t1,69798037844548641453510439463590368575032632412873973826262222683035550718178,12
t1,34511823913795806777041154080508500127905959955180404144101319759058490963029,13
t1,103459747284400649564747195675445398811280273797807570385899644317156029248547,12
t1,63934864610192279360978752791052670339594014074597474927623787054763419056886,13
t1,23085476961191271500519397067045179078969092979550881902244873207501337193138,14
t1,74205006892109921118715312586202826759409250016842197565030796281032106571848,12
t1,92082996328381275390046542930492339887330740130129914324279164827174097229427,13
t1,87574987880596523471490922540357773061352798405411666033889084094645723484078,13
t1,75734258102013589458976444181255701789192717292729596224576973785980987730125,12
t1,110738148163824217726393573424086889415311452206351420053748512078636014059184,12
t1,80828337239348949656730197977392546504387418193055434436149136945265022842457,12
t1,49879594353561923302116651974504435627921938467768346318943717947216824642441,14
t1,92456158031765243664285074425609732945496276172848472690851225611135897106286,12
t1,47435502258263565131109423789586679378342866598928642176167880494168646305254,14
t1,32257491839066957094909505874477156171531392899910359724805683653461153997574,12
t1,98898970876692833931390157760813374984165467707085374557565228360886508105524,14
t1,54505195889720213395706661726356150367949916483089656372295954657441617600767,14
t1,69415059154452363360324364032678386404845426564463161090563836862439588406439,15
t1,10793458855907825689719381358204170482416860896377821586215323623948329892542,13
t1,50841451953051718611788595954217683180098025314059798202992314680186676632377,13
t1,102378184097917807032970596979759343754613456256694941688174901726980537070736,13
t1,83500216807586885247982913123512590361496026608475697455805524335860508894195,12
t1,8418965389321127406228556104704533339403740417922794955057059846894735085540,13
t1,86098921226635103977200635203935585352256080290685095251089825395356652003773,13
t1,25905335649378752960109034416625685503114829549346204579808045545498685494959,12
t1,8282924099209876250997246087088302641962582373093868525515032699761284536960,14
t1,31243384917338529802968192950178286494301457556806253044588122385638808321307,14
t1,108389484887862460119591501639479309828147415281025867118274299066320534176216,12
t1,92908954961582189808133210760065653984416345697429740383778479723083005826616,11
t1,89859154392553894058378915973710872922397318596787539928170616211275843027832,14
t1,55579206157532188351959910896373752847782608682963372801022439002403270796881,14
t1,20403316496871421272664568698299439347461859280601060105299507532463132659141,13
t1,3210965440531246201861004800407675648738105925457274631155984891082246183461,12
t1,102366194649224003786275827578215458775489825883005646627468178343874968397361,10
t1,37638376130844563129569586527311084864263793234694754910485069643583071519404,13
t1,75775649764411534993014171614482879505126425506584757026954415748532107737796,12
t1,48773539135730034304571184557774504199079161809090620434589309583009139192104,12
t1,107805455139657337519993047167075561008284414569976738631715642926237274877207,12
t1,15058296514925571509036957590477731660818782817529447144717267894566402197874,12
t1,8210346261945614778878005255129104788472464660415795014241195321458148910762,12
t1,75924039032947044090377623022457300193833312915103701481697311516138349885148,12
t1,87200913245400770996770563869285467384434503958733334264632341143549368834361,12
t1,36476949538488641570216000535362221032807805588960054828516348873187087973302,12
t1,76714121986294133183954950253473592753153815787429631126518894230738116854984,11
t1,104631268103947167429255137099274841270764357650231903484029513111212427787087,12
t1,25281461306288080795454151423250744886417129876719527699415652996308076895766,13
t1,29150123140934567503935159990959244536709730847174724770106177796520588841475,11
t1,31610644923493433841682702318173197021382835390929945352202478788028808998641,12
t1,67518019977611313066121044586936995361371157307452981514113177601489084605093,14
t1,96649168465544384905158105677961154117075587540054067902660106583186800673446,14
t1,11090037166215636098369763467107071759384633360856058148542927256454464557019,12
t1,78533674939229461677208427714961532059161677076963653291576506467861411012802,13
t1,23689188136514616084501393991957803376626213582191661889463260872725808678067,14
t1,10026890841373239903227121966222384235392857827398797741597021109268806448838,14
t1,48101449199826452737507712627650925989860409824986705371760658771793210179643,14
t1,7784536818972575867356504288297703480020005948328455368168734084854388071413,12
t1,88936267414938928900509436734632518370626112928406536268613130618791308168985,12
t1,25518947137580776363458145325771020355673301285641176062221947564570397011686,12
t1,90220370061280350764155001940697305945604366747602031626693461176837017026779,11
t1,110542198344739796043515424276967379764355911908919189279711486019848244822650,11
t1,90700917970566393317267902675732495663946638886675739393945688235408263205176,12
t1,5959687431411907817583717043227719161473244591201990055504625977652692133315,14
t1,21255789036684985769426022862613598666602385384416764438998810639212488177288,13
t1,84744896844746653418245855566764934461666053949741505539499896118524839215479,11
t1,45627195197758541834452046178555818536127676765946035942666192247536462919269,13
t1,8443676222587283609253920263706220995997570544657577290925759933408903446787,14
t1,2503999809631829890766658671975559649316181805053960308883696645264445788598,13
t1,96842172425671586415722514165421665685020136683681289751904075527966742139729,11
t1,50886609427811792480490171392590586662144293513031498124520769173570898058593,12
t1,20229415714434861994312670022369406561618030617860940612876461651588381712380,13
t1,30142079350363437925628398827176861529392665960406157363779382772555720378761,11
t1,61726670936026476949499185225287698848868987276423997475793067059429210525195,10
t1,16166769829184226266758881729101968150228873692071891565710117278129948312364,14
t1,53194523704144441322210630719913554847993541634930195163097745005443397517949,13
t1,88593563448365185044517352057237174668808513431053047099050472200829103706242,12
t1,89168238776278269667304361646666147862464532979291679402968488964630587139118,13
t1,54856918833554489846441288576668066264351598651711011891667022715737211256799,14
t1,22149577338079080234437900539553400631755922855106732989727836464590685053839,12
t1,20770106121378374893270916336995662501760536957879029907568683216406612169150,14
t1,54509141597629719557486191125690418156678538787060182984966397956542479762386,13
