host,topic,registrant,timestamp
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,23323267422886751502866661905305571372066556567736316412710675621318595370420,414719
389213935854642737518965163996528688860810306473210283241451512658429313685,t4,40340895216168602610398117741569583195376071113168945680693625678234849177156,539301
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,8086149262454596152449849464334634712667598882277954412842989337159326295493,320623
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,27644795035077044654288768709077789620131226822335975618576490023337470996451,344141
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,1468283386354146620886181394358833494446400590698130493247146836385798165135,405582
389213935854642737518965163996528688860810306473210283241451512658429313685,t5,79625108176405800400945213854744923322745801691311217741801529706728708208450,482301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,42615852417419700324590159860203709674805900952788169520664070229865109975778,420501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,35226634313503630564493254616801249423498608772883482390003244762263868728892,430501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,104507041187494958394837930900051622824060666267321557077613000593590471830787,440501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,15719546736641090262313042004265633083614845071829113582292014322804968383764,550501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,106458810849253586582571650453994038399529029184177250725643552352099144116025,570301
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,80828337239348949656730197977392546504387418193055434436149136945265022842457,570501
389213935854642737518965163996528688860810306473210283241451512658429313685,t1,14691811942315438863728556600013792654275482970996556434816153658191339990690,574301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,57827640861622517703575224845408452950656998216786127752804712918850199746944,307501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23689188136514616084501393991957803376626213582191661889463260872725808678067,314301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,67863998771901368347337928852395500130729240344167518820705044489551685723868,328714
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,79625108176405800400945213854744923322745801691311217741801529706728708208450,336301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,96842172425671586415722514165421665685020136683681289751904075527966742139729,342854
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,24945161646150758624644499282763557549045211407595167519787873688153389796638,346301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23909476239634556075568653585918881289719852157865491868544536654108130601999,365501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,9505291896420368427245382507599279231402607468612227324463807189726008087698,369301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,22512386153730617670997045693367317745256475928862899396530648160448418653592,370301
