host,topic,registrant,timestamp
476982528653962679256258194063829299744212859847713661885292000077972319444,t4,61727235265941746580853527431266887747942302237437770489436853162579460882667,2050501
476982528653962679256258194063829299744212859847713661885292000077972319444,t5,100726723500037869268458564600651770170834382062062778503438005568245784945564,1988301
476982528653962679256258194063829299744212859847713661885292000077972319444,t5,52844586594990101027962046982567910740622928784213789212290067060664887580241,2097301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,29150123140934567503935159990959244536709730847174724770106177796520588841475,1809301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,64746080836297562518651940842841985987575751182636802803010769928643774227929,1851301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,61858098968903936828754462374352918212360780243759987994682041456266125914999,1892301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,38949923752583142398616238407828859571376465184668865875349811856000013613188,1924301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,16007610771210654039744960480057932651682384140459041155659128554483985169358,1980501
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,100726723500037869268458564600651770170834382062062778503438005568245784945564,1986301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,88258275063743266365208983497577165648309688410900949443269583958407843837191,2009301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,70772536079062604067061053316072946874732806650733848868432812726026605491559,2026301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,79912213545378696167071301435155924058517269724851507590858264841441105700077,2041301
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,64746080836297562518651940842841985987575751182636802803010769928643774227929,1896301
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,58592682221864748095052882885094275735547079659929693850260123577662976280442,1960501
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,100726723500037869268458564600651770170834382062062778503438005568245784945564,1987301
476982528653962679256258194063829299744212859847713661885292000077972319444,t3,61858098968903936828754462374352918212360780243759987994682041456266125914999,1884301
476982528653962679256258194063829299744212859847713661885292000077972319444,t3,39695112824815710422287897416897474606711589338473430513366455524036231754484,1990501
476982528653962679256258194063829299744212859847713661885292000077972319444,t3,106173327284918146170372669565954307661966107356556145705906949220885846805365,2060501
476982528653962679256258194063829299744212859847713661885292000077972319444,t3,52844586594990101027962046982567910740622928784213789212290067060664887580241,2070501
540745152629728449139772155469417186654650056075856593188093808950232766653,t5,115498179669229020895712941163758118161025144679686738046386102050783841570637,1920501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,36272040176715491295706677182303365456115377288141499783996908810738926804630,1801301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,81197214334952461964811392239241570416509648561817762504837754277616819414981,1811301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,15406284148667196698812381477198732352337471511637200298324123872476777597424,1840501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,70596710837518676339517358000740807083339651005573678982686248781241124982331,1872301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,40340895216168602610398117741569583195376071113168945680693625678234849177156,1890301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,1468283386354146620886181394358833494446400590698130493247146836385798165135,1920301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,96334511697595008857730852994889090916806611442639378759206158506395129529996,1932301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,44204938094273851723621071196784460414460266125970000677805667152515414896022,2073301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,108389484887862460119591501639479309828147415281025867118274299066320534176216,2090301
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,74259679001323346645362119430886455714826116645686567712770163406083393689740,1930501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,11425513987565116950144336948041173799072873207970526762439624660674882498487,2080501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,108389484887862460119591501639479309828147415281025867118274299066320534176216,2083301
540745152629728449139772155469417186654650056075856593188093808950232766653,t3,108389484887862460119591501639479309828147415281025867118274299066320534176216,1875301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,77696149337200752460382416075170074154784311747254550191323296954323081640718,1914301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,34203994021172241956414876791613785085571383092150605653789074247959281774430,1950501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,26027206314440631004278676861849416547035262808368052507040839812920793088447,1956301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,56326338671884137211620696372189334877393459201276231334775780977685401961186,1956301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,5497576020437300932583185797246629030237600861368072432268897700537402731415,1962501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,46814882132891514471846157062133839151062566842697929873079378322335149764781,2009301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,62810104194371897471154567012161403745717635470039975197494265116690688631067,2025301
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,95683670330490093857096209397781005510074512216379769849000439324371042189702,1860501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,2124780993618723830581433419973225529281653788589520848232623772842162332293,1880501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,77696149337200752460382416075170074154784311747254550191323296954323081640718,1888301
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,106190166537160613323663506551857802192711066090140684936337157756064716384976,2000501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,40340895216168602610398117741569583195376071113168945680693625678234849177156,2030501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,15058296514925571509036957590477731660818782817529447144717267894566402197874,2070501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,95788141860674990357713375030744991256738037659119750437439445795962731731071,2080501
799997090302940622568638532251045704483689605525259839064712666505644865423,t3,23401678379593109949404297449668663509674985584794373424859987202865040408701,1858301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t4,61727235265941746580853527431266887747942302237437770489436853162579460882667,2050501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t5,58318658935283416509085495623215901178167584276642641206435713693843118656857,1910301
