topic,nodeId,count
t1,70019288294373776786758531535094427133250123367553846125308620484737964360670,12
t1,19334002943498431495022055171585874143413019400956840342840898214927533972298,13
t1,55523725500054758727283462473209730910497179318551747005318246934802541643322,12
t1,113789923092968733642906544262548087921097459453122127012188701792356994957115,13
t1,110927516201351388696105202796398488146588174120291122360868614207794125685823,13
t1,60758605553058812013659162972961305912851454525502363222520704067708988430976,13
t1,49432278183195543009517272643054289099229566766005991955549831534663635340654,13
t1,66435473108805285343739088372492373570136510483404365046123106468713647698852,13
t1,98562623230484327483048632442088382455775928432070690111063871641241464881192,12
t1,25849403433413924916962635031261318776184276888509345471176527228189044336562,14
t1,45711361162263002718090326821895191669335783907390041236694239296823588463920,13
t1,64996063818665688184520744344925159071458141558016468701080704668025172010660,12
t1,3820250702190360328996423167326559170869119159903763835302560045243144170632,13
t1,75191059999521011485368549530210603515885672995305634100036972247830429647493,11
t1,18198808496225266400225936566366750762568734214089889960168881267831391042998,13
t1,101069149866289280117549741750901306131664527106240267961300089848894798355416,13
t1,90408393976208225170392470285043507514499444470198199345979117264496287834625,13
t1,47878956926110453497415131675877347841415198173566961872192487491405239066585,12
t1,57291465491020011111799253768315700713648254779162863539502931529469953659896,14
t1,81248203631934434933632476593184713231041110253267644804721945018276136670908,13
t1,12184678737642342944717875129807297792556440213327167409051534698724663811238,14
t1,64977834696695068951483776517466111584057619277850723655304279846219832234920,12
t1,103490353491996078876709821550731682675849277785244838656122332249082811436592,13
t1,11822476648888599866031787575262428857198873625768419676245460535220366848075,14
t1,35466852297355521864996925954619532789527165808920575790738146035001420836547,13
t1,22190622278282674656033291710969965427599332875016404721905325023200717542125,14
t1,45697845063780094576222442107667624448408355966821152720028225786917359670024,13
t1,31305124383351026742780521840197821442843017163760375493797233346946754829253,12
t1,106464388024390964798706855473316973337695572594944241534203339967236239518328,12
t1,42169254009076229462536834925780229943415807103063719240877272306391253640907,13
t1,102390863624668122677924436663007026856343648038226560082419243255148463593566,14
t1,8848231815233804920073574743762040623266173772071430889295198350384192059245,13
t1,65583814068771569692359185151483501005194711009354897286235461807805947490008,13
t1,38738536698202565091782583283261036424110631775255663716838468622377631066089,13
t1,15195675443925528349842566998373325229840744013931671979536042604863960477547,13
t1,43813501397636343003248820494518524879179986977989090778970494300708274585977,12
t1,94539517537640587736382323611324383179697360484310367237960746124282322671448,14
t1,4046448330876384143614454311154001704029799916632707525196584701195364334161,12
t1,90433759943330363923426326540602871050177186360545155644054014524477360830779,13
t1,76143886311858572326356285130587766170975927104041356299208170936671938938231,13
t1,19507158028298734220867418979965801678139709933669864689846476802030416076446,9
t1,85393314827191181820297938482775026277402549029882694661539627944275028663934,13
t1,2521387701539471006979218194253472379182767012153529098614505930572775386588,14
t1,80881673545103147361332153045005834222725975887226625397738264210319863356166,13
t1,115369038383989997566876391664237622640043963717330692656325742730385749319080,13
t1,112809515347919986285726022156923976671091861107842254914451905303866964283173,12
t1,1627162206956623183512923494775666886467378741390679582679906519412103650926,12
t1,29303769806902643187873231181738449441073355170866521812501654793441649751135,0
t1,102888281472718405875740194250515279849267098055582078182137577462996183521913,12
t1,52414556561488583145372106512273470519353100381732312960932133183874642114043,13
t1,101162498109909339721601708384766700768302811889262975072362872638239191815673,11
t1,5936015578296781534507055100637512856173647227323008456705976353408936034241,0
t1,11195507139736388474565191587792457821561739957286874141311972731297000087597,12
t1,85565146135024906246890965693366591582586001497611316853531466138901646357209,13
t1,24915437226077608291003259654316215912498800462393120803696122436101046877401,13
t1,112536526817735040501250411692959173710716796685239464985988692607060486650756,11
t1,80745323624524104256054559799108929931153238039001039781575255162153392690301,11
t1,48450603417705315281523193785622441895157810502929598498527965950835749051435,13
t1,84595477329267861904242750946388609092466721635761772212703784614574135026045,14
t1,54865345866793140034592832514533653497319408663967219845702649161293147332782,12
t1,32564528765162485460070440731539320444090927575056567769685518847549990506381,12
t1,114006911422963549337834636810523591395300746696401976382833128574185873344368,12
t1,33093983881652060257777382822474036340774470245969819891934295620065507928791,12
t1,108805122784410291601941748389474531150165769506410384544056265424003205020045,12
t1,65039743279507407160382376068665826070001383908492312851619811289706874918083,13
t1,107954362327649539696473306231403670920357440405697926894067492013368558854355,12
t1,34593533286568069495334001864059892091972783340070759548512887381044002090401,13
t1,76405906345596787020413789561247447356386866327200851798185026143601756947140,13
t1,24730177342487620338942054589284670373142446122625578285497724190427755826739,13
t1,30651150594060354016621484549221829273323879144984543506951175351745396378647,12
t1,59341219263591364071611543271221868732682629910595684413931755028554142224840,13
t1,31462375120595457309737659033991067695872139393226407028671213699642768510580,13
t1,68217213367766772887729590663175680904000504391057930491162858366238379933060,11
t1,59426268217647339075620583132022137987421588193388857899938485811975479058405,13
t1,36040138831346130689895946084799722401572397926242533547709794410641953646928,13
t1,115290619310077218226089106103410089853629641998560867370494779891107815443253,12
t1,56684315492883821086177173882009705905584849892236219175892435180581188529391,11
t1,52836730747297481857616044334345984516105515978159828140902705577110527503260,13
t1,95608573973777028206365690848511340397161553811794203690626604519850873372229,12
t1,38356979693075623884484977811381378765705847069248769960166535104969357464884,12
t1,55621283868444007627151575732396026271937348275548340120593784007657450875030,14
t1,92000818615959716691104418581526594069096032993659162688172189509355629415729,12
t1,20748397442619540467273866041623589869407956249234730437377196868119897420292,12
t1,57236930873645701616622814877135721093207160860908682189679379378832794261089,13
t1,15908067345916464112930011091488077763518461693651596959414019440601206826060,13
t1,14157263910701569422112336964154616333104238993405065910491058033982832315349,11
t1,49028297440695800562992641696486166866876335570778189153390936216449705015158,14
t1,40036788378343628234820374902864033572787225223929916501353124807855820202216,12
t1,65786216086903118013148745519461229933920094813897625865381639178792076891291,14
t1,87664958924720428281975538631021816510823494661204161791633104165093419783607,13
t1,95737593127311182828530919341643445767173718970220142367152940901993103186059,10
t1,72261183085108718625454834162571137912441826687202807738732224175358061701429,12
t1,27666469801863265564701012691014298271338438963368722939647580735482228946666,12
t1,62567995767119823469536876125656624196698677159482053867496992364378114899483,13
t1,53365058903044288131070711808538082679366809944512991925841180723528933728317,14
t1,93777657570048677022698253040530297925802998305074604707268502625887478510622,11
t1,42132892860033482140634268563299905754909249201756564373614287289546071630080,15
t1,73216289843922328681767835449667200449784425187555080771709408951037956449149,11
t1,100300421898825749960308173413339101251263260613069807311393927001825601433675,13
t1,55498457363166840494942111450662428706221741631439927823626560571118285890218,14
t1,11659537727186288013731713173525142996624634594453653998725704357650806182399,13
t1,46248440695049886502184211518554591447302956453583911013835281929410992350955,12
t1,50784885274341639342830376116446389601805659726081798485041522725742625840318,0
t1,49655766768858544527629870856941333314114912053077045441380504850834453209094,13
t1,13105038136264008377444315898168209791680485411017922045224830951301810419309,13
t1,44149005188341640233370468656465535563989203878434772825300609660861598121389,13
t1,113365276660408615230475650513868997006166384059797420550012565142480363230476,10
t1,35148830986813087804429306482103511994140835076138945534425542763956776121810,13
t1,51088316648843189756853506352645570314259455964613822366187304217189746901410,14
t1,1716309222036872303049637157620954106932266380527896739947450680240280526954,13
t1,81853217575853417129050894864598356718463763195965234360582693876074436491764,15
t1,105260128142702184724883109254247872124733550366453081878613377758284519628529,12
t1,82098810032049784167515126837541338514756543273837386578549138381016938191190,13
t1,1551168794768227659372323642404550863360732238560426500620584461163184354507,13
t1,12737632928118984446609506206439342415426826605236910521403493799584047485826,12
t1,94544581283419094419053832092687013852006550508543565245470393801873704812255,10
t1,69736797199607785645960702053024540544458130219369535338343548394741432758123,12
t1,17024523642989742648679987152577214971860646055971395495746645313305063598721,12
t1,48168693927171292120724174480613880146648780379213133819205596095090979368156,13
t1,102025420214472798571387019589716721747282771834690375210723427167783876753277,13
t1,63720233385724610752837128164146426381427494815830120606728277389980341969123,12
t1,60844046444004337712355416205106324985211284396853585746896572518906520220555,13
t1,90645332212414499373422507868182617878613602981130032570043713793702219710328,13
t1,113082940540239043260530285290036797540694353444085988307809670481332741592300,14
t1,26653438913655397548372904467685869190196358428235049973076275719457744100871,12
t1,10682487071758342790152659910576419589449054278028264525296911265960481050671,12
t1,100369776241991995882455659957985850270433744974424030400216258756774910176009,11
t1,8252115875900288136709012566467878877851836377032307645810918398251120746615,12
t1,57673885564127348563999458442401544567910304257481807714376090349013635353629,12
t1,56796521996862603905946254718200480741266896086483327699193859922160206729049,13
t1,68776632916308425747000180287431819545089617516846324324833528107943922803483,12
t1,95297023925959754595444178614027186460661576181052372019617725279996015807658,14
t1,87602471527943548279384326857098306825108417491681505179071239994081416712493,10
t1,103906442741993441242675938085418796637229142836584633738988542555877500987397,11
t1,55355674755459723299119653793772161662114188502567287067979608923572484495508,13
t1,90507885967836112528331384889415118392404251688298213991000093164263755145553,13
t1,14559074695075624687624861992715906167109388844674299552767239106212731549558,12
t1,97750394102096318269249148586645400687261837686883941042213573303181049502082,13
t1,84812317166285464621668042458912739618617518809928233672248212834326335697874,13
t1,83579691579061048239344495764724536118471697085021303746196398179653289229087,12
t1,2339190927922359197714553334323236820202989525507069594062873802595132283338,12
t1,25616670993763178784052302018851417944023232476764488743124249686734503884279,14
t1,52031892948064821363938603770457535412813025167986356603893961217835802920142,13
t1,92486716945667991213844155883081057229060355478140150375979350690760199706805,13
t1,97737686846796792841370188872501955477094304849614598757225455548419317907015,13
t1,36899661939531747410552919450742870665681517455474464935365086440125178699842,13
t1,92201671991664744332843746286999419736040311633093385857680315030207897709908,12
t1,72484905003189702445521561393058366143577513029770529095534053355300787527444,12
t1,5621614210410789530913873435939082030903822995345942360063828332790534411583,11
t1,34523216865377208915092308948091500874852052592298153383496785107301266181710,12
t1,73812663738282338181119585782756824110508147295615955006825333272858570798633,13
t1,99549791304297807354009550073303834601542666726044265995743386642295200335813,13
t1,93087160719008646297240685593145072541061788751178020169287870301699023196283,12
t1,45833839660393410301524302654667147902729682112232590105267913522242169154832,13
t1,63995850372659544313965372325684345278541994798280503324837467929531732762881,13
t1,61237045571648241449780479305840935871704027799574780028999716658000735630520,11
t1,98700337561085575887977290984502301839019541192508080182519320694252951819535,12
t1,29921197683667984000474671312307842736997598067556745544123060005423483214877,13
t1,3874495101500149005847658960389930163328114711481857261436464496138231378488,13
t1,89474850661644696997707117094394073425179650303959482629997768681223698103795,12
t1,81968430500989908522481928041280329569388590969368422861192456947644455261254,12
t1,52858751140249724293862150207623852354033249751928907508180612616116628801952,13
t1,89033976397623656439786551070073280297787985585124454923590055456491914393378,11
t1,92719569133308873380134290329328904090551005874703960876533694452794164713258,11
t1,96765971350784051211583894002703701655837657249376471948522667248517857122340,13
t1,59614421009769580551626541326573146086945064219403638350886408086645538580231,13
t1,65365942744687314049088691687454216114729918938510921283319736857808482994852,12
t1,27846184801870397113060243082972631830914820623173100151876411335252137635603,14
t1,83994511935688523993850078645399989368079881062897228173763415491319904994157,13
t1,28646511907252467677371734520898102740090435540728149787699898276714552207558,12
t1,34924086845837558125707169913709275218375485106461384556266645847446724532828,14
t1,113435714708367852888071676749535013939263612491073633913869619791603679330349,11
t1,37561945143433309445842724760801747009424286651552256850972526932490061115485,12
t1,44241487881098052628917752754226841643871353083534579732665460160093905488776,12
t1,63106737653258964156631548167836482363771015461066660406186485302352399818653,14
t1,80454553165171676515930643341691711934741301144928167009134237361918151322802,13
t1,87567760227008989056258684167264527215881713088528889831492847274705972666668,12
t1,26031353960815774392688505542535508687387637762115008865029520026379868223889,14
t1,11351939527428411274136348683148291673802653988753805812061912500022131404764,13
t1,34604572554872033773748335959140194936498379628117858852024974884727129370295,11
t1,57338173196435325425870211812539500403951817419692298302844523123888909696274,12
t1,34033070309010814331473388677470484205299720526351775489542931858864338549773,12
t1,12519016595458329138618449363937738721862994869118048792167002238928989967797,11
t1,12805881194817912483431156574134265676379929886951098265384811485234986305554,11
t1,34779652242938214112566159589273770059539560983728334637780366937507697896351,14
t1,23770999626329179348838811497181945292172899516326520022149477124400478185278,11
t1,3490559622796562439565916444026231062308963727404297119021210934359389507452,13
t1,103256106281299867791734013432145469256268207404844262459755576963247147470994,14
t1,31496764324162713665271334327015735870563547357388933514492720946623981157422,13
t1,62973527706781215785242545145488412683870162761760457559836958049217577294009,14
t1,22872597475791768055358931619016899701888303711643208684230273204653094169471,13
t1,13226691719284365610985665476729575803087329749397868684438070281502314820998,13
t1,27754697315522054647083305907655750834654309251205256451299019433306225927736,13
t1,73478500854236422926651331326183761059549641155054408417448041931158075803386,14
t1,108319271158073524227141342311477696504056421684631034407145070586193954947053,11
t1,47177401132982968532316890062157296771476553035023894617252572512123000137567,14
t1,111904852238859663829561736933863186290308854718919936266247742761675237997181,12
t1,15520922571860377731276308602010699514164641057590504234344516690562260237955,13
t1,64978716021021402608396031036050862234695788453330749057483849054657878084397,13
t1,57585708444363121619249535606518716682430211742945472231223505429054159235126,13
t1,70174344542161611159124629710927419669087388669093075162344714592182710029878,13
t1,45681409719748677050384600976089070671915706197214776477192577333154441042822,14
t1,27781123493337050954693262916131490740350422158632734736178080795541409503012,13
t1,66726703160631389971843354493027270922370811919873492677720534011643899525429,14
t1,77887564593681701219892407382677980179280250398847782124144332515737417016820,13
t1,66354564154295514029995806129932754349834728012311064830623704309269303099297,12
t1,97252858455923358881953408719731125528520854740117775305138323799293373102635,13
t1,94791579652766397236220407431412325571412780303283616312985959272920096554448,12
t1,97409564581693351440681282521341040768647555306864599906398287290197306480149,13
t1,41265852235491628307279562702438255725955450585592964160751987136820438716894,12
t1,91627314551509354000381464953413644485915752664838934871044304477411024364645,12
t1,78382185080061404368501268179700167532975955658319040931837771060034163382722,13
t1,98454285023489835004676496230489749362799074669283029833899897170538681339115,13
t1,108012464257125610499716732774358640585214658653439157334634011453690957703281,11
t1,26028631653030733108728292522676865600731910631077761940669609513096305625380,12
t1,22403749156706492514678074394293708066194328423250479753212441491822956063036,15
t1,88627233330068830254281008504749323184392043447671915292565930376887385456454,13
t1,69025838310740516732123782544388580485042335293266991260183226158289464384145,11
t1,14362370750979850630518544781775958105432627469885351571475831095208442815096,14
t1,79256412345213574894548038808141127589100358402443355941505539043910944083680,10
t1,93331307152600217166541510155872359974785543693408364855874520892992155173840,12
t1,66483129014003091849323912504588695783335953934875393521698168860198567434682,13
t1,56948022631815448387940423244610092933756909813306811557477323912103187929194,13
t1,40273227407035482119978007901435363226043888965624705962533360175785857386204,14
t1,88531707555773649038394588351793435543857675317151250473226862115005488078106,12
t1,80625456676701545719474320541195198535050389330935127294782864910371768063163,13
t1,67288599327645542434114758290973855423917623604615786996742746861741535955543,14
t1,93653203774341935286934015812503941578627703756508643525889949856045962386539,14
t1,71285353526370746408914276581850724918704303722217129297961438943965567118644,12
t1,44211812949299903000282365283817186368423659898460299280484694013363356166153,14
t1,7624824490489282973498039541767174434847516006012683333393406067396832125020,12
t1,37190682110183025477125032516183688075111465088032574209489805630329110127632,14
t1,81086795736645981026659535163665097440025551185482780013504860260366706628708,0
t1,36279472128069760723583734755551315436313510623473490749970745550257153188208,12
t1,48587603823844714425543621908507668418715467852174726936767601937034833158628,14
t1,59345285923376544989793216949892017597886560235805764965511106309631326021304,12
t1,80103387644606346111785917563980666850032349542369400712240579365899447218459,12
t1,61806567166340165614280092308197088540493268916320345874231589152686037154976,12
t1,88621044282868504355411306523203557591323157014680171191252149775196874799326,12
t1,73815456190256153052446835720239001244872162792602745815631776261636242640235,13
t1,69489193017958205760362428693869338714707894461416694284173468912599801508605,12
t1,41319621443858297429665001542737148005804427854026503242469738924349920852531,13
t1,79927243835685832658944297695481307840347966000389056192450835902488114609030,13
t1,103412478538655866583483022687741642946715510926589900199667824971649809366611,13
t1,70981823357809390549612952374725727791411523281452590221830239563501967099949,13
t1,64038408698393584371693990470013764735151180855416361380715341944534934570133,13
t1,13576111516209068371775548217799307125137169336785330636979939949751678977010,0
t1,53515302994258760936028488988555523568998680073414179517416812985069758475608,0
t1,105422840457877010364084340022738478991535065382118708815220853455314635662258,12
t1,106082735575666239011237070082433587121891467045304316781055353772883529062528,12
t1,70097087951683259035382029106735814126513002509789608211038571325177984613675,14
t1,41580837717223289935618394824502530308625770545666813668397018491261965668793,13
t1,16246863233505195647883466674739157129726968932556076153766126182074550234861,13
t1,76010973852611752344411396940338089987276334637845159846039556620493086545385,13
t1,105421622209240868776857065212586156281227169617277564439538277508635108826959,12
t1,48361374973652025534850579032725164437968559034354725584100066887665496838531,13
t1,80755521033507134448744570961897056015751457017433329035250277887285251367333,13
t1,60723647530670155507017345923533352409925036822973627476872031065211264663188,14
t1,25743733413210430711791191994421591873643862697475713458608198219014180098567,14
t1,11054158287093982558928403662337293147339881253898570308780913970280548701239,14
t1,111662145882119487018296715483964249710031363743564211248185339024165290088088,11
t1,115159870245151392551766569827468834316090639145698989376203314085196153727823,13
t1,66021044236767650277768669470265780372196037516688115515144621428584031629192,12
t1,43948812021432999382060602019696002397085775756962765410780653775933284242916,13
t1,65389140590387488833178752310016390773748633410979252588532741335161234747137,11
t1,111166175247523756113826104743951183093712933645771698801848860175915991268331,13
t1,8264136406448739941260459574225691520008066526269508463608781231341090694671,0
t1,115785184518741152402471399375007623930227321048765828840197790255668777922867,13
t1,67744200740040745567655167311613711395556140047808220750281935041774909355131,12
t1,17056062507950929793104814637252989825932556640472055292582149851117367104249,13
t1,11174087728354265216316030065732286341002933866051097456108323929434156385357,12
t1,71598690570659827256413158945332905102146438988373357083072689909620634225008,13
t1,92560353130458401472340262953955504538332924693841277587608406129772535561596,11
t1,39309629487200354402440474193117550594332993038389269084169689235226967935015,12
t1,68199843247103106141787967726033561332215224684616524148358537625772142278066,12
t1,53432514045284130111519444541811716009149477958095415300405337723633395938781,13
t1,15116874796150782812010918001018172193752443263982623921191544646266904179652,14
t1,79064355046123330651652577442503108497032235078561379802923165791442442068862,13
t1,88316022804554497529097694038434539335852422883036785514085828890626375049506,14
t1,22267557154948584279004501241394113943041656433431683711370524718044882744629,12
t1,68292379923342750418380390577706414654484094296226688269736842985301422285195,12
t1,31926720548945589319061496628333711311572453407403774306814273653378113728103,12
t1,33043332302563306938408042788392466189932615959339867346942469343123888680940,13
t1,70695686652449473394073934280988264196883749546890651387254776981081260956549,13
t1,16204774255583541779567105367420182170490043984367173637337442916210719096139,13
t1,88761395956905269267963452293558246387578866390236579790363903119104236560720,12
t1,55727989901579373457394107405718501673365054268025780832045681954160189770500,13
t1,66800363605652887791470512653602804134726811234945479348778842160460075013290,12
t1,114445695469021038708364734151978437897813600809090927266088534309438658434546,12
t1,112396239569327677198561061861747257229851798271199102157814246524022038028476,12
t1,54601280288166268926794351962342071942300652939301899163678974568618292090441,12
t1,6889134445809349068072380186653623830831006767880331417793267539651417063666,13
t1,47294520377057910531994333165246304213419185443134221905987249942141237705252,12
t1,101885536837181105610829150877356572317685095191617221344496784380978778751924,13
t1,44813821228463198511558855220792582800680696361884964810616008268521112840267,14
t1,13839948708429969931842860671028371412968629137378462066487828447392244252694,12
t1,64220016759628720841588263418497391489394621104804281115422228508843662823790,12
t1,38059163110730162320591152089424509856056298992965768695828764299466660199959,13
t1,36404546409056618242726893965277776691032848250167992829448963054466878299094,12
t1,2941945817615430427360040929435628215557742052200656330824752955015997428258,11
t1,18100327113790719362377339078523383694696392991871442427453977200178167199739,12
t1,30547360564990774133676526337969644230475905184980566910799302845522728837631,14
t1,16618349107915477337236729132608472185410068549971890592036205712894068286914,12
t1,108265538735357495018577231401401977401229383214311534258333099381466958697409,13
t1,80337071209507523859571297105592802965220695046339499367887515936512034408070,13
t1,73751079561887283157522558042112330293450847011222693873415037241854266890866,12
t1,6137333968174714808364561030839650659639682437927308727851908603525407172290,12
t1,55730003889142202967164396094061521113214215541747909429388253975644496988519,12
t1,78747677772741708259642147393842530969776161774083807534945685506268399322846,12
t1,65009052284180460665986949525979287158220423989269587814158208674827406462826,13
t1,115332337151529730354384488979982890294622092928211738813468505768478912769822,14
t1,66102902584007049750349004973312622929773299487838556954177704200625534531560,11
t1,72802519596812152564042360227107876555749300621591091104238357304190944249407,13
t1,40344864612614486581940106915589361544549011579615947346744256546567411319798,12
t1,91933918087028328248921448115907002044830864787677738046944908102435302154967,11
t1,37106245894487822822971201347613002034927695570616866219696004071953081031756,12
t1,86427518428841841656000347418377547637843161096620231921304111673850333726339,12
t1,64047642198504878786191457807328201859118202160192547994048258848174600426968,12
t1,4300492027629301569983951420536399133212776512754858956662740439426816265745,12
t1,83480202141126344401872172981823655559821877381268956962843310849128697997845,11
t1,71558831826960520074701057192836445614252292110515506230551624967392654289139,12
t1,111387742118589341311614980841620594450506848236612274886418641240251578376370,13
t1,5046562850008285423567383775339954289213401264034851401171290257289903656699,11
t1,57223872053132360384827383475355662023587580803179881099949627586865590135952,0
t1,108715994759428084256398320356353424602623422527722193364063823659379703111695,13
t1,12483682798965189260809284471167223087295787601502171000737157822590945038244,11
t1,86594482757064621017017352433155731439646289528905528761437677605523231627583,13
t1,44928070586814802140610098075453377898215217689790097185173902813645334687780,13
t1,87253593419199862052239795283072159006116279631498868775707613652661370527710,12
t1,52685261860924357769783801687043447918406418383131811527891556121864583559295,12
t1,55746837805223421287256452961688046234750892667120061392931632008726142645457,13
t1,100459863673641471619676368501976760691695697723238830223719412754771629985629,13
t1,98477986606761151331965530598968953650259668807620879763236866100531901470082,14
t1,37773138082994623357301835771532601765426493911341224629214034330734840371716,14
t1,29850562298581485104008878575114503434429393964618467357716769544216703358322,11
t1,24926389608100718767523132133304512031536235917206829784340745698293396378824,13
t1,110387289237847033632767335246737172549131338629632288256500804395588037577109,11
t1,98182171213046672651602811428877555488249917998345350900528410301959621055916,12
t1,87644623749615849959486465310194352989425646289652126202530538594330434772238,12
t1,92610074477048963610879023002696653980098540464648670580793482215025661919735,11
t1,33138734589153104866535609054329254372940955306061141294880796167189113906123,12
t1,66185911360794191218718048001299208211171377360324319116517346279072120959419,12
t1,9602583191609004372918563168034079823723463021367741466960855817029827653254,13
t1,84024777297941563702643626009938652536205921620018718043231539577943173426554,12
t1,72151083406488839973950997067514596677327744924061843321587920355018568285641,13
t1,19964716388798401142142545414178101158744479925460619485039145541855579050494,13
t1,22078148472810469390493782375331247377393834568255965169502966746881704128805,13
t1,113444144962752903657170933753909094364905234951828612663251509594711570073580,14
t1,87031196107849548090214734156716685138045181776717254742787634355667484580742,13
t1,42630234969820813346394826971200952021045568575295942779333429181932734123523,14
t1,48906506977757403736400880873241821774449746132721645294195183306744637476314,14
t1,15518070464338856367650939704788789011640409105558746931362388270547849847559,13
t1,101114200899509761341779713361248172812054408533936738876132007870743942061024,13
t1,31254699199841867697751487655462426010810744657240919397206738545514398576675,11
t1,76051956212677997202351231062070608084089045407578846875079627393048722655740,11
t1,23644726953408420715853703441668713882840787573823195027274037238229902436549,12
t1,24280810606328460630432449103619038966755932572234122666171664120503687348498,12
t1,81926567088065246729558945321081656134307449945110644482614367722675643230524,12
t1,6920622337276856715542705757515026198960567618065053848452355233095401908219,11
t1,80964995081444761516085580844977566438353622162745663362556731992913698134485,13
t1,111936358646186735206992204130684625219660769478646882253340445933083404864841,14
t1,92076427495940803640324129460692022062249492406188377720509321239798306999658,12
t1,6987854217835998831639188662896303982558611941640831548633408968936612629238,13
t1,83974937595676998296062410837605326303240182016745474698864218146585833511474,14
t1,110462374490912593703091992677805165121236486652817660010907004706712980731296,14
t1,37306249892169364352083189953255548933954399304188524570268210218501106772856,13
t1,7767053642958355421235148816594345980278846269319029239806921454472822639256,12
t1,19784918427876671426328232298083953817008869798814178299941260794979853348215,14
t1,54119666951434943063776260180940346321600215669714089769402907229897566240950,13
t1,27488329640933864250983415381263693096069988231822899141061946524256601618106,13
t1,100493823232140851710618470480931547644497493102299307838963532337681320469106,12
t1,11896089387338053234602083740420268703051567679760950286244024344608519030490,12
t1,110877710567411832543271490158167875997878625094327838391963181897315172505648,13
t1,53002595222229903160410914332391233814221667874243201910837626120979101360084,14
t1,94882205856136343726910023846807592193163908537738369925607111471530547272053,9
t1,18192710929164225303185111965660503828168037710256618596962710998455910508343,14
t1,1726189284894534600749813454032152001240263351394492743288557315087762072439,14
t1,72445241266684580069855325284702504444415205788671925394705414416279832148395,13
t1,56325095850598821188381257239979116499705970236835335192619869464721347564116,13
t1,581043606224528134476702069939478280456353979609757794048472707114167049978,12
t1,106421447977743439416839812447459050230513574964997510007994491628875794783133,12
t1,28872573508898960465016773977688344363033352712271262927038238339185429094858,13
t1,10394907528046231163149908248260255039092736182543496893108296854778335344155,12
t1,7226769114913489218395621521387942734766369217299849279252186432256767943345,12
t1,75811024553858423849627460321001338418901557615673922394280170135423476950492,12
t1,34000768320806778872597642990439084538960284223312285544548127037629662765944,12
t1,53432601509812910195130532305733179919932501530809695088748737206668805978464,12
t1,101203105688551006656217628171312698933555017756919043674574900814379998701384,11
t1,36515595460333564862102956881693755327030300354292810990991936696055937751316,11
t1,100184125288777377412711359888474586298488988734334046374263163853644609004029,14
t1,91019533139799214246765167298213454496382181226330282986834940579579654371157,13
t1,105662959678580025056882250507502520681197755050482078903886365804194187340566,13
t1,110636516323308146079728155355216055366017827270752866053434192211743520697519,13
t1,60694207997798513068470154062184748710528549228836085147121535128094563135808,8
t1,62763891618267851339949863579244393372192332005702795084447228967268849854764,13
t1,102688125797096798473819352392949377533875566496417269558323569607673723035400,12
t1,99070874524538792735272462907941386445284597634509314366410040079936771668003,14
t1,106308773344983605075112411678055812041967642390692238948890389233414769773212,13
t1,90769234124015047129409022318553173226104448526589482936691734707787996710019,12
t1,17290841074502212618333730227358803372859735351608620282454843832086304791959,13
t1,15851404917051796049640856649029138837356569812145925373705227815933409212874,11
t1,37997434981500017002264900238962708706325324580190367701309039186703680551358,13
t1,93552918985425119835712710922350589606165517881295874803464802877533564417791,14
t1,86285891270471738637572771332732299946708021651587951083774924215158561581022,11
t1,24352043099990544710412943754649985522718094979958092639873059303609451616508,14
t1,69454882794686304336477246569722256442055936358610789951840996708026421437172,13
t1,20266627259342341084199689726322143906707314353720534448425003719036718229990,14
t1,55300310301896876820628178627219297646275032032044738366606846419217481654621,14
t1,7223272908295141624865543129248156253972968165426837253700261292812854288049,11
t1,55299345692388428271776144526518693076858232827355069945379398127670672985714,14
t1,44823334689029606095904972567151597442977637764211355312858878584333740368931,13
t1,101834735014177710136351661365692606358856923899890552317479096652033817633535,10
t1,8727583469706540545971363258414755545306388551236554916618776706287425449335,13
t1,55786095646982058599771370206600466674872289891636466246084017421758481706249,12
t1,45624092886978748696209097384304862897165905896643451787220830820476158804933,13
t1,67188429559758152380475852852353714328978418607719707846384508393997619218911,14
t1,61115643667006318913853253699027328011717775319453979929160941180543801019681,14
t1,69447824242336487749269361125104610867030917367479771012939100212276621757464,12
t1,67899664922788912553219249144601785003863544701180973020708655128744390127759,13
t1,40986199155867097875203954784393051813284029664419817188997112332408692506018,13
t1,60165169058663124495558381505096141312858007748553388738422525626234063919723,12
t1,41753859297520937291103956225750233105196452500633059985590297112833654910138,14
t1,88523972390701521224547051310049204836256713180051103265021153933698724413736,11
t1,19612593217394668510273920190165378363761180412421721398016837575713808188735,10
t1,109977214524667033575298664874107773256254193541441860772815173917370363574478,13
t1,72222429992632003528681709305196346676560296168687130017356145963581311892231,13
t1,64781158223134426865869354345175080452280094472044031382427879640357434731580,12
t1,73584063681737105398069147020576267010131994794522578452147965187510603927291,12
t1,53706593471971536450379415379474026766626002340376071314593315930054711759235,14
t1,36111261229492477614099124382693288069608239893006496639182065973338413574842,12
t1,12968871097385792534124143221209875070552244467651059501066898885538308444513,13
t1,90758582503566110041136508426406668911490270703257834358867236802626691660870,13
t1,77253120366157442239096150486982366985484424203748853314667083267811151781138,13
t1,32094843408973952705265906318624985322817521847307903678253591332263144754983,13
t1,78132250171900838179649360532195202898293304891826567225983358520266567408759,10
t1,53884465688621563238151538556884443963307821441963903267237342949845720057441,13
t1,56675009374592908569821874580553695067624121079341422446345618313979245096720,12
