topic,nodeId,count
t4,101101217499410510228831728998356260620012323914162611062127011103731018689686,0
t4,98262606542162065699174366674028779580617673818905685213174793402616095036130,1
t4,110031278916403342694496081932899996726763895905299292315436330990091377682794,4
t4,11953012991072681505586278595394335125298069451185970190514898485322387250678,1
t4,85470761337037663505013585643600095885468704261278607739329816453695689765921,8
t4,46782540456055585476991265628911915274174488189087968057797924381146204450511,1
t4,51565638113973644273301532451888360202002530584295927780649321644622883192827,1
t4,15321584409193569710204889671589966367660619730621758183143205379795381989085,1
t4,114491169043235113508844885523904139763605776978523528528364697547176268604311,2
t4,105728219797003197746946260282651868770170300726723870582183312500711925246006,2
t4,7427413454383579093937284886363165926317956790254214094985921262279723488669,1
t4,107266742747603761506774424250671486893109335011077441327244075120864006421966,3
t4,63183884389331840136612650427637923516921069870469682529188284982843375509292,4
t4,90262396255125480997260660908601848749831519065892671029796044190203586593414,4
t4,94397762165641432882788817176344382127437095052088882467441537492209578136963,1
t4,22514591897439866822145391359708312182298711161946616691396835985341807156081,1
t4,68115705385050971163753342551797632809432067530025959231879839048418674494159,3
t4,67907683117320201125954239482958077689161850587251562176688606993020878691229,2
t4,108820674901222090530166217960762758280419619835750903983301309249892057568102,3
t4,42665578987445955900345332981025065894634509912888309782902656361646507481173,1
t4,84465363330993240572278067991469268557156968484496266804061351201639557468480,13
t4,80831864545555652798656995933943077526942727286340051344120702496932671897714,12
t4,13786308313422534643809917475650723210598366374361377473335185858055517846267,0
t4,56376709141903732059852488254612421656377816491581344149048357816434842200641,1
t4,108770517470024783750735447369264235000211035662704601556961495002034831228318,0
t4,35850676677418986317350463458450158590212480590820511490374837070240869078973,1
t4,55636089963884728898863109838180510385452165783475302993063608157116708170765,1
t4,49069330643797600186516214351873819418688508944290090157724278251209646577363,2
t4,72153094771917481032600565742152504249141589092819946627465937849475009586042,4
t4,80203721953212654127120144602169949551173077964345339527748343097919977085621,16
t4,34708639780331445698876104993009860827031131237073121756692664515898569944799,2
t4,50632911627531390345652006580518020355959857109587954558181848010846310943260,2
t4,27989277891180342720301506887609346209647245582755070062961067748025394254656,1
t4,56031930453418270956768318139086518164317896642959632383807692700460009802666,1
t4,18377261912640936848239770844918160458598456387977643356919769707715823383544,1
t4,79455242429403505638708145659883964560308328226111379454362775415860999315061,1
t4,80675607949115927648821708338897205619235050728740655063326034568613384541402,14
t4,61199961020896647510801001537411344227468349951771180394375377816477694129313,8
t4,102347024283373227677643639650885306185479490506532842042461286467600532001221,3
