nodeID,topicID,is_evil?,numInConnections,numOutConnections,numEvilOutConnections,numEvilInConnections
3667115745603340790561396675301698266042091759807012054216016935919084531148,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,26,16,0,0
3669253741543393592396229300200975756883741410091596087623681495840228963441,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,12,16,0,0
3694545342167391992721571155888324765658657490065229201964662336693899335335,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,33,16,0,0
3697362408923988332633680920499771219288143943873647128069846887036532725198,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,33,16,0,0
3702520478857205762680682041316675961472649303659316302601375146819972966587,73701641029887600249961343338973597360127254455583723069938763114031389713034,0,24,16,0,0
3740110115610723762139630707339601471931629897371191889692633616526349506182,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,13,16,0,0
3794557605135081732709409233830395205072005624265306581345369568354862852346,93541373975201890938187850683779644081366556136554089446356210062480894951600,0,8,16,0,0
3811642575904868803548426240058333348971853795284302618531503006882617330464,93541373975201890938187850683779644081366556136554089446356210062480894951600,0,15,16,0,0
3830350164431504848015868695913984239684169016826110959054838411420260948666,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,22,16,0,0
3837081068322519484443088605481674322851395146381721051437449749204423352593,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,12,16,0,0
3843209384739758463371098060552641667740271315470236684972139512496007466005,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,0,16,0,0
3888397763872163541787678653232040599033865947328381179080730545286388813441,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,10,16,0,0
3896128479287242063124379104280464705564603976409041891833612287456568422511,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,22,16,0,0
3900918138362777924980388240165891553896440423140643135506052877157830276966,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,33,16,0,0
3943712094630290270808414727190720707890891593591047860441384634872140120733,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,33,16,0,0
3948498421010294762913773870688112455988448117154500973589036619552717913358,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,13,16,0,0
3977957649492446581943441317794796935949211982399542170501572991340476493900,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,33,16,0,0
3990525637117511941000991312420894831120063869640555938787561771330570672902,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,0,16,0,0
4007244585248553728779509056819755187061409265068886063877661108386912134956,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,11,16,0,0
4046590082109344750756834254240826679886137018230677532744297358381123614901,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,17,16,0,0
4068715945895774609734128916173015559521585906146198493101422908661529935425,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,17,16,0,0
4103247282124609633832265920444414495534477984713502055930332494884076780930,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,22,16,0,0
4106991143109165701355377397800950139218424055254305297630711344037846696034,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,15,16,0,0
4134180913580140910288654006489214313282426559905190276976083744502235707021,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,17,16,0,0
4145870127833704876807808995647228225552000377718915120552432229023608701471,110399480403589887934886466424777087867383869506846657143181403468195004393527,0,21,16,0,0
4151368202416814533942348327572452557881311238353056650465977235279465779882,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,9,16,0,0
4160644087728196400747618685681636774633936070305140839455774969019231774512,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,13,16,0,0
4184085939208938451697659504181632850611345962003056886663571491550425582015,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,24,16,0,0
4184488920503537616778258349707741250421511217001302869305926594657904341435,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,33,16,0,0
4190858824082574343696632217045005162092346079147898855265252453153972671595,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,9,16,0,0
4194086765476714957782763831634561193441800663227553123976380932020211296399,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,12,16,0,0
4196524538668609604503737661691354044071788755898721095375122176445560802300,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,10,16,0,0
4236560479069557701414467046118444499441042576644406542392044625743060997059,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,10,16,0,0
4254822202318160593459204444007101711423728971934956649582474153269022254710,93541373975201890938187850683779644081366556136554089446356210062480894951600,0,33,16,0,0
4285778623061417386305155592670490066882800703048674344917025258922530887464,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,12,16,0,0
4287292662074086846804000669319314585086631776390662928297575494894646775543,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,28,16,0,0
4293158882339014848400289962133220967932630096680427375890440361269153013906,93541373975201890938187850683779644081366556136554089446356210062480894951600,0,27,16,0,0
4313804817598597461634545291350104100278542329488471321383830443160723601844,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,33,16,0,0
4361993524050960037069543164090753984039518368842092942599965569807148878834,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,18,16,0,0
4408257484271284952767381513652726818174508257201377944378857795535540216879,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,18,16,0,0
4415636568127030138870898509870111998005990546069230323937405061061365098949,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,4,16,0,0
4417354728724024615520894929975483321514254678282980785016251694378758915873,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,25,16,0,0
4424816969831460754945000552479116418752282214844721554025157037679717769607,73701641029887600249961343338973597360127254455583723069938763114031389713034,0,18,16,0,0
4425024716168541692337266865057934260446070633111549348251383274122825323868,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,22,16,0,0
4441386662725538182345188901631755156037433985890952527002877128360756865555,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,33,16,0,0
4452499227457236093550351904514685773578290828163203683741817931752898084672,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,27,16,0,0
4466104286572509271302341209575379449767873701529558929207418543267469620817,93541373975201890938187850683779644081366556136554089446356210062480894951600,0,0,0,0,0
4474006973158709442879570934384128786008672128336663121563313518684935312309,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,15,16,0,0
4516758749005567432550577216560371050181342146799059103310949662568247296071,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,33,16,0,0
4527049450449751007305260708878033556415323168853470425616548305095180160088,93541373975201890938187850683779644081366556136554089446356210062480894951600,0,33,16,0,0
4529696732057179270910790337802630973835134473926021838320513440286117870857,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,33,16,0,0
4544062481365386320375689775374696312429415445555981722505663286681435488843,73701641029887600249961343338973597360127254455583723069938763114031389713034,0,28,16,0,0
4552059351979634980796648921741804164156156580012812686059695248271871306680,73701641029887600249961343338973597360127254455583723069938763114031389713034,0,31,16,0,0
4572153601589112213061764876079988378038841399138003098939734545499606086135,93541373975201890938187850683779644081366556136554089446356210062480894951600,0,0,16,0,0
