topic,nodeId,count
t4,19747603897682446402446097791874082334180386101203937173653687898348614423288,1
t4,24242304194726424525913732722251681308707485655435880504874816394172598198490,1
t4,90042094728032963924902635697933330564900052046969052722927349650590263710790,3
t4,65831053991851852482517144418508742236321044781287135277210013701491428499497,10
t4,80325243083600929610690889722940150910867769899465782798741362741689406859816,9
t4,66797755194203376284930412159540917774016492707066561492050076132023167432533,5
t4,69865470886718602201496659657012868133408200128086306690483476780815149725199,4
t4,97990317789943254915564242046078481925097587232751243452013504404595693999830,6
t4,52787312505259727111706835777315033480300435242685372112046064749880665947413,1
t4,16079331325296106430989455082439168915512404193732383701538403569957240393689,1
t4,66271183982580875211304625144439367912795572839505144849852094204200754976333,9
t4,101649182735182791729013356222355735559721589008767249325856583692061862715113,1
t4,31555544146188178982280030320272162029896487522035006080480871662943623904320,0
t4,44431887026615443322065354930784035362044588128556846699506813587830570843091,1
t4,47351140179429330050339892854621300434625451138185410809327519393930873894688,2
t4,115177547919015679830429417268172228297492673000522124886238444972465850425059,0
t4,64984548949509678257911114297261755194606046785071072030763017806154605587063,6
t4,80408971988711802926795931084377922357889971970995200731108230683095369862274,15
t4,105730934352284077427867942878304545866962009435245442795565231453819344274506,4
t4,52243526412489178407063516303406438219654021453474893468791310846811011611459,1
t4,51172690352357208676967343021639898106176761993557873529514443869879943814107,0
t4,50899286120508541500577840489868186605420754144870632518435254377655015833067,1
t4,86783877391333445590222752546660060630954218490344279130595732570405828042054,9
t4,77657181331756400093471700672704928014188574845628441790440692851175455291526,11
t4,108199721863413583919543021219667562870511911666093832311554296635827202400700,1
t4,70676122835598951362648421263774774578056576241198194985462371484611160919232,0
t4,78856546542234631855351884909048945819982783526184126800162539994165208267576,20
t4,43454344848045650072590622039374525730129626706891529832787035536968266394078,2
t4,96510265947921953936848389506338086525653383509045592067009220630708050794488,2
t4,11811218784876856464551964699508358073703469090090393095499092757934080708762,2
t4,36292171796189788201044603032653501318596292386505921016683349348106264991617,3
t4,110962218295203544219822501775931680818724195277040441421775854010479360249486,2
t4,93763149461836117991465900287974388364308891032971226471268116994875760048580,1
t4,41835690718386576082008057506992160977389485017791992561625997681617843241301,1
t4,90569826780659780278686440072742019387521265890158124546825085151611088066919,3
t4,16291450861785309043793400506819526008650459293539955041164299947952256351182,4
t4,2115596041280139492481085207293591771671690070551516703174230131673380816511,1
t4,105179797052645524996607265192788404474681186270819469255955309184809200493607,2
t4,50373709196109353357191163774242857316641130223976933180658166131327442150810,1
t4,105586302199348700727899077427126328949015511643149775962267887953066640273098,1
t4,54829978975583041173684980873608849605025775385206652486620357030409523196564,0
t4,61966781033317411505438749229387205813823158639827654948169422251444177460751,5
t4,73063013699539054539071797937875236906810346910732577596999999143897815406203,47
t4,10272822776423496694597143062403202933897707603721923701437116784713513037299,1
t4,65029042936984499371969886561510287963636350367615685131174262771840451191579,7
t4,46063627924621307078630724272474884205155713009882076760250275276973767221676,0
t4,28837019039142072618159801221786607068993562483769143520021328832607872591566,2
t4,588116220422187055915237130220021728774123177735919314788412121142835229505,2
t4,112017793152993161460882408774128248076907266953201476734536386881921976594517,3
t4,105073810712389224960211013828428646982957733237559632674280584466208686970834,4
t4,24325550141391959632732975828550260607028966035879667102300014655642753463900,1
t4,79668947524578902356932085755893608469874129369206639720543741870926834228207,10
t4,51226403521393154287666003418693649059975155296522764124379690688522796716667,1
t4,30244567160718800786291101778662660465114046207599989005052958185528532402655,1
t4,46814033260405906493476127577516531535745328367395864517643444640933372917418,0
t4,28872854029939989754041473433713856689882447157996543336735811448049957074145,1
t4,84128852840248311982673040386591817527964044759791655640025999866887344112682,18
t4,89130880468391140641264450590687196003655750199472837214892003933747957618786,3
t4,82980809177765532439113297942093819518295762939210060405991315518426614719174,0
t4,61275157016559368552178903624635608442529795652684800947556757277752693990684,8
t4,50079998769008892775274258383677191173927531963200401807638754480253612293599,1
t4,52319849295544278528144043725493855212846219532995500273393104446060706814965,1
t4,45247405179517984306116754130511862103384099537851111969261216109072913093573,2
t4,39525621606166918553131256323769024904807442476733355269256248663797540122632,0
t4,43974204080080812361208399051383486817840391375674306577153741873090352054913,0
t4,55190866808806227214518526906440977451072023105344508311352394769060991723683,3
t4,63623807874712774213837521751598626369351149448866494825984170187502469639781,10
t4,78549768066676960361546002144968557363580982006689530982507799171266264024905,25
t4,4236560479069557701414467046118444499441042576644406542392044625743060997059,2
t4,70321017225277965599082705794568955616960310300219024049030047471974386269119,4
t4,41137790117172639392528495264334332004801372168292494755926225690272655051989,1
t4,88163324821831583840391506189367292045804878523120138226669012424020686805516,3
t4,71421509670851489127201903404712823645710167747205336740874742495446714998752,0
t4,48708423742931953728161097512838553525421516864344592809423480741021256969943,0
t4,89258442847540605696418853750679045875360561763549548141843489666365384323874,0
t4,1528615329357145671178960681299098993011182227702749837080859499024329613512,2
t4,108719115729747164368503102738760098382145248222829480173379658520936929685302,0
t4,50697469299833354007710369725774522581427407070750570700377345075652231887193,1
t4,71652815305306645978449491544509963018884467403620673897286352115052564305195,4
t4,83952914062207219702429230616180179540993146518474184912347223121651065122749,8
t4,32812582977818163172085836834616310998257582338253322382297378334303320233546,1
t4,104201592781081101655748035202692250704679064095340636342527903650176852679087,2
t4,114369941588808790845287728810861078718196168607931852964930453186952998049472,1
t4,40157503686456915524631846860853485932928449034854162635604827360458384960177,1
t4,6450531063323243221277612313418453937333222894509026700238504579827751826812,0
t4,28861381348717913692996364636568109204201998396971399985446443674710181856601,1
t4,24965051400240107545474433827419073641959959011472133818665731906328567735896,1
t4,90663872928036148495494790076824781797182126046090603252993068353942777516556,2
t4,114464528250730601339009779341877556301415588649865944381949269564036103019516,3
t4,71480881210047365962543613185167998794381928660595442736745751990509874441870,6
t4,15173864082605722390244423271020770342831327531371412144307643860031874157782,2
t4,113814845785605198434552083476687103786511919419672214422567712918082513517252,4
t4,72053934578620715600328993930269486877745921244700255966772445495202984194101,9
t4,7953806917412533905026689943336908545505476039963116143374129585969839850425,2
t4,94737357325814905806315859554474956526874729592401770977122469390332498402628,1
t4,80394625478836095154711731957113109222952446079616784354387363163729471503121,0
t4,74240227772269281722983121090193443986193468264083941079279480806061085326817,1
t4,33427255120823296511914390920241280254716437280057187032711189662292977395528,2
t4,80123941855700869024712693400627422712366173715439144584869207893665090354047,1
t4,20919946960466359228083043245635916631235586828871255387312178807622379536134,2
t4,114333189195489774021572600789368477166928141568980612905407370790165089589570,1
t4,15448619770664547536222762763518044979474566273193994774823559196675629542565,0
t4,23574305461283036089781217095276232508948556739662477180787661304226427146080,1
t4,55941299001608163815486867096242535911986979879624616649580812784711167152199,1
t4,99066623479655139386654860891711643458117093204944231494905868307933583435681,0
t4,38836711943030592013232152969605092023605498895852455648335209631798561117736,0
t4,54779737306899718049258692842318488654985406456266498686192303103527444970362,2
t4,8441815983060196688990199977108593251654072989266116488606439020702539870100,1
t4,89666109702668393094910386890964254343508222914508443210971438812388489209350,1
t4,78468808224328957076701434680903632454415307864400918499301999669473889731664,21
t4,89182859642225623092647402536045558024372881792151261847603849143848730173481,5
t4,86866363638269522973307148866441190592663182893825259593104863063778554741012,3
t4,87778349591642273438910395212191986701778757454621483999212973469816738380069,0
t4,50016043226224091250667623801708392248223640748846331500280538358784470142585,0
t4,83424338695034100186712606194125716908966669590994254949941809600959530624193,12
t4,66368379340409845903355841880865297352138108405443718227942057516651921919133,3
t4,89999972462229783480859193490394377997155885255683109331226579349313658985939,0
t4,107244873670760181619980985173641824735370788667939752543807216113565113177434,3
t4,16012938412344671298597650838638283638049496317253945236521375918913211986646,1
t4,20897003572005259051342958679339874969644202459025964677474728633579211797746,0
t4,100565708682451515917780756183264038966701156923795500892713916163245521378406,3
t4,40175557705035374511907021709753830682405576727248418554028823448224255184459,2
t4,64521128826714320679295455269634835298500738838865306966539503111933803943136,6
t4,6563080177045108201114777939500283214736786886818528158297217579301713434228,1
t4,69569859296991579593239619326141768563044353084042145106602683595033800483952,4
t4,72483058418465374616975680557868495821154893648423660955692429171972700592456,48
t4,10171454664650665752077188350918729230301857654793109167888289937339911153377,2
t4,71038466246827291650223854753037056352578741242187835072454242137120115043635,6
t4,34804335906569899387402704305261915442802510701205081091193211219606072846254,0
t4,31143285529193705071526106965543669147219244505899246028536167936317185145747,1
t4,107467662247680181316650961006615044880596038225419563654913444396859476829425,4
t4,93206041941117555260291080305277323624515954933616008458076727788730274260939,4
t4,95002148976841978370763549869119238107683049581779207488309856885503607719992,7
t4,98919870857044574340970460576868101406784469669633122477752792793901769726241,3
t4,17030711455778476299792670833000152513602628157382163107786362712425767249108,2
t4,109394497705739000770766570316898492300528728628250551526323555357234004366638,3
t4,77532438779140987348377098806972491729760618389240392024135630734129310807208,19
t4,59855894201526862557312336150335539415570717857759754328344845951404289754691,6
t4,108995426841151312417374451769024746421963370241575525192206139154527896527705,3
t4,85399896528129344314199329696443030326368976234300708234360781590424463245342,11
t4,31402566169616476068335013639506269682608502829908635847510882870263210922888,1
t4,86585443357144335168549264674405311032897308777466552610672673848339166965401,11
t4,74798094306455876405660350514809209644647226045013825933628440707256260438996,1
t4,29845242461389571233664917460082966935558012757622256096185143077732871512127,1
t4,7058967884412768601267165271014706920814315309435875744896527981082595685763,0
t4,35121369686003793835068206476946122665596027555122111592368544576278333298571,1
t4,91771934940863439252824155234009148979452895184149890427491402250546769282292,3
t4,102612563524554226416843172771411659851027369901323122573208817956072631425122,4
t4,47584383755824533621301395244423998032787192540315080598779018902920518946680,2
t4,64955717908106666467847356960850209790065803149527379851097826219658820802364,2
t4,35524420351294340442589997107503328157111374245735014296747319446796339035961,1
t4,66782412766784356035890001846362741370989043117165159680247326933908361444960,4
t4,112090055585188265861597292554944593896095440272847873180089556171397280700268,1
t4,37877492888603370594247411967823939852164279978674493368091843431275801239446,2
t4,85514778623268403892045984675568925495413781468574851863467164352582826347533,12
t4,81141380084813676194275469352347846077694193094929270982962165774234868252549,8
t4,64322295964667203816273817025878292946663208854727025161727032330424672360995,6
t4,84513634071733177684770209503459748710308225321480620460267964398864486207194,15
t4,40142440040233456071282551264256644004226966062071329386539204296602129767219,2
t4,107692281202149764587834353891346621317789646311877144127998855550491938344983,0
t4,25581691561280353699721542841460460265184690082653972244474893747247974028237,1
t4,100113731514363451464413612986756185919495785122810581924076783827668286069820,4
t4,23588010860117196365079709329230622137910395958226207329889294537664281761845,2
t4,64774364234612004729987066297830893564371187332389794820699303077141691342099,5
t4,73113362868242259497310802458621243454721559289489486452885058761580589464494,1
t4,91895848574848146462482672585524344711328978014112639754862494567481132988438,0
t4,66413082844655618847153668926545890108092638091715373370673537596907639434309,5
t4,69659828185780978105968947667250392998714480196332589694224330294821386955449,5
t4,30119353310676179189986353532151204761468775633750838611317629859963994124431,1
t4,86519318124584241174876348566320303220271485389884190721724237483378720760864,0
t4,1226167440114109852479259759019288089581960125380724989753765580921170150442,1
t4,13078035319591812782619237546289179219124525446865295440760921712083366949148,1
t4,42298110224831147767396899136844483690875785791219444502044412903317212315475,1
t4,78574099756511079540884108326936285597456187209516191959828474726151968449848,17
t4,50980922037592270755044315716206371164008554829689473059667722103918862059514,2
t4,13268354130833575811732931598109902063725718074652553077407884135739851397867,1
t4,18900287799329246864733497366551731764749050182384497634175898515201570452535,2
t4,3521731608681173348109902559186673210743792680837723108448656246786300804995,0
t4,89549158211671545740436677806406521908284363325495763163709282347836170255845,3
t4,65366097613451880905687342851324685448020612592984719233969534242127252709247,5
t4,32313013827683467083338219354962892792647158293272837870955323799844818726402,1
t4,74535645298004220965498874935046386325754758136562869114187658855062110805620,46
t4,56180448270145488775491904369710043527770694303912685191018154315455155154466,0
t4,39635974277708383108496910695943793143534965030106740873705514217171251319268,0
t4,72062141062340709324231789378007280871279594717979513436753413660431840754807,7
t4,72880954610089339120093850648415346592757739634292037952567380868318875728255,48
t4,110675391660039677366966938272711895501439379021267768404096425212822986327773,4
t4,65919006641102554810050314408712062526901564690746322688465664275976220170258,9
t4,86842193671169736678360554482830997088311530611608036594283832499959735077031,12
t4,42483119930385369710914817331078011607465237431652866390999180950052143290757,1
t4,107924501135964489422603810447956028143617367708494593359463236423692243930286,2
t4,18932537577580175857263363440572685695770130792221377027646422925461187526698,0
t4,38084394967259398016266910209418493650455178745048370211546778002353752551903,3
t4,45309346789606800198680901435914825303637870054706029212737135389776682567950,1
t4,49264060447246719178382942260591739786024880305757808602424562397034778268956,1
t4,94870479095895825964212084843140939518283347022681469954116689608997303093987,1
t4,3702520478857205762680682041316675961472649303659316302601375146819972966587,1
t4,47558287892878384986559564053493946512720487586574964662793209143179957841147,2
t4,76321996560882250425085214534449411909060082152461274175083789720931733680516,26
t4,67420888708623709583403380503244842648259091943386225042168849955438440379591,1
t4,21175573004129223713080697066877741504419467212719839563038882584090559420305,1
t4,93110586180961643373582238116790523779434302989438396841009746174252390804853,2
t4,90816913158481819931514785670423626001095685593578552997755530750580144936376,1
t4,90572131072376472171739535791323913748723261088246662799268619519511530586293,0
t4,92500317462693135105932629549355429310510692267313969559442218879276650365262,1
t4,112376458800369652776534799262148168435510725943848999747486026017503433072951,3
t4,45840075213573882468930221523494292561132896816475669578347630540529219332824,1
t4,105469048093462809384280834353416026372021587821467973203244612834811687118029,2
t4,67552898034002298820511356521205064144860073951659697338096254928786831841271,0
t4,3389323272451145798573261049610306456322821532208968701184661682106225450594,2
t4,54491708817248602572494718276193141041176337019158711470688686632325969053831,0
t4,112525113616369707949514408442353274967694736831178610057945695946501209642201,1
t4,115090569189071216418100723466365181774678201091156295909633046179614978907139,3
t4,51691635338982278603761480700894195347069929211974430362922609125427167955133,1
t4,38224632471446613946991780088693602900988515297619235664421375961961088951384,1
t4,87740262992485786025841341190102349531691103633633871582250275030490091811841,1
t4,57455442797209298104069025620315922218384043535112763572977780950282643570743,1
t4,20945067911615785751770041080413320700686682247584607122946448465338908302617,1
t4,28163967571457817291162127788945776910181698515662912521085314173674713041833,1
t4,371330296255330872536769938985260684283184057891703305694295192621081884761,3
t4,57309112370295185635591613761319826220089735398840290716938638377384802122363,0
t4,4474006973158709442879570934384128786008672128336663121563313518684935312309,1
t4,4287292662074086846804000669319314585086631776390662928297575494894646775543,0
t4,96504332054159479858422126686337995897689971217470155537921218677744095668489,0
t4,107522146561035265766349909200208953533441937957886202502274979987194353817897,4
t4,4196524538668609604503737661691354044071788755898721095375122176445560802300,1
t4,53358537999222812264890408857177632443132218780040392260073698569019612118348,1
t4,42789161847197304137723582789086229003525415456165806667415525065195617614803,2
t4,7848594289325977958966093548566122589092566677896974433258820759218646461599,1
t4,103607350903178527493285983020291477642407162708371493105799076446150173510453,3
t4,103951623015517051049250726704682504487160140588843505511942003951425004839803,2
t4,57793061049661626922761282034681431816150337935856102033484186067478786608188,0
t4,110166993920166886477353821321724304373589209971609160473527191936227674745806,1
t4,11111683232522608287740073158537556535683188534468045662911165073064012960954,1
t4,37824392172992756757157831929081827283269276774076026119549203553793589346914,1
t4,94574252758079580306487588986831239862781532447501545920541584538997169018646,1
t4,64927411968150000399846350594236656402445068275557825588394368619874664297265,3
t4,109372140242889769488539239432062608163114359279549575974222406532497302057950,3
t4,14724784615803640093960484892007348425018318862369571898417060394391348973744,0
t4,71562754330840477131373221248639500175043743726073111165411578658353970354863,0
t4,31395908100350796966429313230823281051188760772922706276043808234240295856971,2
t4,79421305468910454186047686256359905285753684589692426565597819330962310605670,21
t4,94292423019552700228584721830188855729767009542018942978335139693183818912716,3
t4,103786340965189587059090282479483929777492929827272151697165055671823382934018,2
t4,1048360621273133722643432951517196721812797159284248507586061593474314842382,0
t4,65008016637691255905393688223585440656005602227481244024910159227582043905610,7
t4,34091445851410906371599044703646261429256881255722806880621994747160336519898,1
t4,96874429224303161948429779279442722090816916159610861454383938470629768509073,3
t4,47168780882906546094447819391468636522467520263250551982914296202632370918687,2
t4,61889048968142464520966814334673195998421511198540535988378059171410556675370,7
t4,105866870638680348167430703613830252436077111160177496745170930565456086833375,4
t4,98911019890204512381416401932331422790319026141653489169236138688924812411434,5
t4,76040709570058539993080610685149655744213048640195749100423273165291684368408,36
t4,2143376351228217547365419906651247505722640290677322002604872060187316876979,1
t4,42332520480281651936300259314979280733327086244914241567464863429244758086931,0
t4,56514431828623893922287172480031530030133408325801146336273664670427775546958,1
t4,70999832598405416059753386375214024050407549465122135300014972561893479924918,5
t4,89632169255404092045719086203340985875662180673766302065592479791577539587836,1
t4,38460834625145691487310889549140479590605626419989353747763582875936813341130,1
t4,70431728301100716193019247927188035411482561778096480387624166547510898045373,3
t4,49533511617788733402582797939030874329003545712302081961561053466988798532810,1
t4,79214789243000713172794409985741802704393881922953298389121269222254433102727,2
t4,4529696732057179270910790337802630973835134473926021838320513440286117870857,2
t4,5728154701158318406015107330043574394401810283425623153449330424031693029322,1
t4,87981875247982182052972219589732827991317459560137375552941303670749366728548,3
t4,49431925404310178005097074899961168161192114595341244849294588246566872348323,0
t4,61121281754354857507813643323423629386202326663483574201324834591497391660034,3
t4,8738333842160961988732758174041583861735478136518888705172096233252429649953,2
t4,39898159899221966210855422604312084636840037783620367224097272358836754464927,2
t4,105890208851306451996519965113404356330592095648847097753130028311380287184653,2
t4,37874532649253518230826414870029559930088632161650881385884055869554388572189,0
t4,14229443496434082990632760819343435501210386020804560000651052618886199798329,1
t4,72701470040459584702582710225768209650290106855174880508820561153624919239779,47
t4,98357915246091208011191827576375914549276531117740934939633602096487297210328,1
t4,105924787261407350422288261347877600339906144662311043203833001320311466023757,3
t4,7269029321189668252074472931223963228990945035454445571588106120395568445687,3
t4,58245428634060019987818777984888022419059973546275699562844344468092282699206,4
t4,76899453059876646653909236791271876210084527931784899227852967102917602639258,32
t4,90105731230651259217170343325202966439242953669626458575577694543654985034261,4
t4,40119387683937034739067432643177273484186812636523881778410066915987134433037,1
t4,107600737195080044083398729759973719497519617300930287827803643825813305530004,2
t4,104706915941805702164007377292303991968452436546536000778792958593929275370480,5
t4,26520939744290780741549086910010879227432773122856122436140947278851669525520,1
t4,96890744765382109337958706808849894232190702537696982656799382299693356529542,1
t4,49257135417384989073286046910054773803583250076784251842971841828488451263460,1
t4,102539269240864801769880993457481254606837884252729404288222487034154600941991,3
t4,110926339075128724676219772129306985717403170240535351705557789228700552819077,1
t4,71014590125511432916823058496305079002037379536593733856612600071832365521525,0
t4,80392448302988330679455126602665629652597067969321659480445266068727842030306,10
t4,43990406896141873537758263620716513148661405048509047603722319963572850091190,2
t4,30898855860418492140749007907515441824349292759722456886847086204700002957243,1
t4,13701770900339271856893498991067023705125443207563230601072383166033169415255,1
t4,76503744650340553157475286427229317512060767491842222113698351992138381697029,0
t4,1213711807598008598604516792132988503077822018723276242072345003157141853635,3
t4,75739587820051015519961248894427849517037111244668074809691044673125489557010,47
t4,4046590082109344750756834254240826679886137018230677532744297358381123614901,1
t4,26287973885037777496917852045039244574828486408180273050122597377605651017341,3
t4,49502160839525854854116076429764708954674900694766904312031576667386272413902,2
t4,61354945545245845261727236725583925900536309490675181743762361626573094092304,7
t4,52127129132947764087209238679007259795476098545615897952255874514418058210855,1
t4,42685601924691433271975049815803538424940964881093781461798755664345897796052,2
t4,60762629211461383138630394596136740686916680464083348714196930762910117612628,12
t4,1744464565480340180077815025357827966304164348471118335073943036412661987644,1
t4,1011165471774569586872260361322439793432487077541761094900671444037901187843,1
t4,4888425865960888547664953441141008921941547808281454059123673476333123048049,1
t4,43196817286426099060004053689349881081892863030778271775196556109591591654730,1
t4,35843613009534233552862611804361420805561082974407516497087452598724102406538,0
t4,26736393204353045930067720868719763983464107899881472510706176444976396013215,1
t4,42318447285079412249791426377898691388225245247352174084768974015536296339758,1
t4,53777791553902315661447636158192749700114723807386836628015864093314499641982,1
t4,41942497252078641084878685509293756173644319718551855418065739015974259656840,0
t4,24505443126827410953408934266665375434188365054549824738075448510647499149804,1
t4,100960133887592814274475590670850034448402846514771115130812507978384049211049,1
t4,107009405991103768463994711760225277160213916321643063264657559431653759445895,2
t4,95723422692217466998325387662701298563539008340063115391296584631350757870697,1
t4,88163932950752994644489124551466781041614743136604424838138859162916284924684,0
t4,76619845838744656490045014656044374428718381707884607529621153056140917199827,32
t4,99532701312976774808626606785557423411893543739161697508704225296777851807499,3
t4,24202595180662278216707651823940553490386451230732676670756797704467168442776,1
t4,7310927807916267994227578430747656843858233638982402765011467490109864885767,1
t4,20552287323968689730339038779301881473960600380517690647248106723134122700573,1
t4,23534903456308208674880091510854585694497918597329188559433672111472578627440,4
t4,81597397847587256369098712625255305485189736647526418751952270103297785068542,0
t4,89413829033842637678951739948387274554309616305952728622801389266670797070111,4
t4,36660607655721811045970338963736619270031213451938303919912266077337499605332,2
t4,4134180913580140910288654006489214313282426559905190276976083744502235707021,2
t4,3475953098871115929272714702325061031578179857997048482453470272885019602596,0
t4,10261201844809814809060665647719630258751856049240500272196215778278301826249,1
t4,46502726802408554689450488898539074461142387325131072707073100527494899777347,1
t4,94053599392329212628404376967747911492782855291588263724998869542983528521844,1
t4,97876667640603274564823928766634405379605546468861332323738734710291422408171,3
t4,110233274382282688723678547111417166675785299772647488114149228694060291645110,3
t4,88816462518516564458333886688383527529647688892516980771799991224923298682856,3
t4,38307683036708473153470437611948764738109574452248614208548297385925861928743,2
t4,65581639049144462501086014914864127313968830191475802686307183823150593841058,6
t4,48773716718847320752546176373273350357965514472773483403311480263787806499348,1
t4,72792362172266424142704849521392802807403124961633633221026411174085967873596,47
t4,83309915481128562177886977483255077259885716739737671575352384428809072246063,12
t4,111969598809284096162525915592569984049694443098259714447826658290222609490355,4
t4,17268627753303572116859494281535733815809483414944518498315367686685030227349,1
t4,8757978523783174482269201969817979480431303398220318633992082602555244518844,1
t4,68944906011014739170130583054542314007716276430174546854292961419581950688426,5
t4,99665713329446782421193444829697551674225277541116862549631663359190067299751,1
t4,20639805326423250830663524891137497874433934493502526732749435515712606151805,2
t4,106712533812996512794605783203798669120757359353867168524576567472073917646609,1
t4,30791036318152965884138526642343155377379044909123708231546805913935951907637,2
t4,109267156236854255535360314368218946527355201421927111361781141646784515746159,2
t4,84538652311036191769051290270159517935702572635714462029026490345265493718122,10
t4,114414391086767549831482734834084406650787396506994051243800709155621685942427,3
t4,80693414384745634218238523859986695323780225274419117861116297619319151543921,12
t4,27901659088700592317518270797760477934388688793304680152597623337103246990858,1
t4,65037887097280907158891514011048459418708893950527152429636972771374933069051,3
t4,94658374205254629333271295843572605435127270313870860252198368882591325998389,4
t4,91057779173333130799810935366477249876174021515249505562971324046021495385138,4
t4,44510857091841918233775115057043953333181982006140735019155734946371515010502,2
t4,84163493111426292644764287717596924830039863675990106975932060876718842383787,12
t4,33226086339477100584424397636598459352080229342132842482753897431803747818755,1
t4,61646429307768527333897051345138477719273044334694148637096994177757086636357,6
t4,62369606010509560979783698043195633917044876558231631790201200814773334308308,5
t4,38601572271779573366433610020771744584924177555168111069016639913757261605115,0
t4,73160376278923038316150255888468746064686528761133925870664763205910957156652,46
t4,5766565454637695196265340264336839028121392011628959807519517642685935681874,1
t4,29247036526183348378842649403672637754741745596666760277193567205870387566536,1
t4,83061328096186662896018181875534133904199198564009139469570766749646597921971,6
t4,43363048206643267101381304476624825936456683832343966508647952431197217101616,1
t4,37671254231162582796091602132555086172574192260615203877564591708758178050721,2
t4,18060389262015381393672647372829970631315451913699589862279411371018479474818,2
t4,87656467685401215021846395801196964642007827214470659018179240628420511126866,4
t4,114746720008934107927850289277486489121924752457092926465731399006384740552766,4
t4,58257762228655268453677300192451364182539314598931623830406816841066187740680,5
t4,89685075270483993476366256707122340776867776978903860861500065752349740199482,5
t4,112892346201914954926012199055961258186067960670141443846292152688181572471125,3
t4,75407849929334066029313848533159990170018048569691399976029407215374568682972,47
t4,61215658034183143937953792800647205945910064445743273584840271752355158791221,6
t4,66967528201567976615732122024719074029401769261908344329613214393548089695255,6
t4,13662407944740547772043103285940133193549776340206626155992926519794595379239,1
t4,83482047039375173716347776773794645673727408476455424257192485044010558361266,9
t4,32108196425108591313769916966196777262395426166449107847269072205501998785962,1
t4,107442026332043076709914172052950280303750480799866567824911283025517510747055,1
t4,5591917231782546336159489023632961629680325369920902057393962767010167076054,0
t4,40532449131241264767952538802702593392745002874646372437554867182748269247893,0
t4,97885524620429878807987606919203242389346202525235051845775457674437719561886,3
t4,4544062481365386320375689775374696312429415445555981722505663286681435488843,2
t4,94618560958769296881387296764217165881851176330229844601175900660393654841438,2
t4,58838082050201489541807854454753351982406260445822174342877092158012027614249,3
t4,14249856441781251223878607986380407593657993825806568453639963017132653222789,0
t4,12387465364183804668388483447649264012369192855178964397989088178220886715952,1
t4,75939063467590475053905903210307500887490794325534029158580837580059841662514,1
t4,50550659544157981967583608818983846091571671175274548624931141089618834343884,2
t4,38882020149021126439615367964471747947692233112577346857104440495063169069432,0
t4,110373181741296888611330061005554470457647691693918139133815470998012713084613,0
t4,24675008155730126027340952099233880597554246155244371879715770054018694900716,1
t4,78014263512645495804297929828564981253611950133733826010535925870074068913378,23
t4,48720638416909884567567027939069871690857618750849480280018806826985431352444,1
t4,106238536544746206693583577479247450387606939008089932413990528024845756624752,2
t4,73229230405225737091596763475338611004477932446757000746120116111863726090724,47
t4,69581256171538698257103886725474239967485914219718862267702777655871757792767,6
t4,74769727486733068657695549338637680539513923054543776159063818965065112282806,46
t4,63626820546535903252329801283183139216402414821416586262859755437552270825296,7
t4,24595688595215363505986587275358668413611932996379012102474971940581922091243,1
t4,20355523684318459633019663798930255347882694499139532049014324487525292001326,2
t4,7942143784736258053636148076449415226511427688772709269840564531896785925314,1
