topic,nodeId,count
t1,88220956053770465878852003060060131620782377052093984043454212574528103549589,13
t1,8917470359663785362844008130897602396268254646147231063242686240593282108580,12
t1,58398133213681968071432307980138798811846622678671529482598853343344994638947,14
t1,95212137493783835327098687334471471621947487215779109425541886558746496325676,12
t1,103490353491996078876709821550731682675849277785244838656122332249082811436592,12
t1,72867977349680945682083679746064485228708573768163071890532343390056235672142,13
t1,83089536063619239467708604581428973207718430974578591323094046252922728130080,12
t1,32334951521361239716711221128339109909104540188127061897337703578906495317842,0
t1,72943882364834955725133512187055342591951260678167353748228921655773078760530,10
t1,22454928077269064525269559125241072235841989071483697286352350880625037282254,13
t1,62882853896916985280963441334470763536666080859101867661771565649260134734164,11
t1,9332576113941439700358447961757852829895053146560929082711323421620797655417,13
t1,26094322377839436620042104439826189631277448336358732493351014600432597997300,12
t1,80788108190532835653128524965046288304497168953809224119597917330818808324679,13
t1,29176701482600716355428254766836053810666527836677043903836221801951300228173,15
t1,102390863624668122677924436663007026856343648038226560082419243255148463593566,12
t1,115026524603731256462076975282738638195453207264144456912186168024970069697271,12
t1,33949466100098174371484690447639912556828534249951247279766339907252260211191,13
t1,65484791609126004960566674778206349539999212670840954140191223157697101913674,13
t1,107189658165337420474749410890738884152606103546202088040639783870128636438717,12
t1,113834608549219513043243342729138762219820942241274433469928042799568605818153,13
t1,19257121710507510457330453382976684823153001919495936882713738087069590214465,12
t1,62291483985068495435085951468091885329218216847627612286525408559088484091407,12
t1,31982593357259011034644294153052515489917187747185544432239794850013540057678,12
t1,36519864810576762467578491688387012200670984456684795291559153033923058260318,11
t1,43813501397636343003248820494518524879179986977989090778970494300708274585977,0
t1,99000517158986891717340545866061527987290683077794974655792975756382537694116,13
t1,25526428313387062307629875476255534951108156378709033492610343786886768336912,13
t1,44249171179116243634743013918150584218180594655666660389655344762435167336943,13
t1,35352226919229427060650534203544207531343661697821703962697836919345342717877,13
t1,100565250613430899437230087598091841295588214444530163803475751180266175274497,13
t1,53033484235568733431065862134508017958303294259935946287592254769039267942433,0
t1,80881673545103147361332153045005834222725975887226625397738264210319863356166,12
t1,27666728072549377516638230744262963895756578872557527764479186375265449388823,12
t1,109028297252310381185274007281807715410600804916486374367512009530471901169023,10
t1,108573277755834668183887354845240477331362894371982156076801133522399147673577,10
t1,32773282740484973747521219490251445345797329582244034321077281540908355697802,14
t1,3975193637997096158456687832972154277689709649136823302900698526529270546834,12
t1,96462744656912604762458200263733316868190992446994630602582273014645416864209,11
t1,85565146135024906246890965693366591582586001497611316853531466138901646357209,12
t1,24915437226077608291003259654316215912498800462393120803696122436101046877401,13
t1,23681297768711404375287767384518923635693265650459032723987111143123961432277,14
t1,7579935070546477374400881163848317290357761447552863854441825638678214495333,13
t1,84595477329267861904242750946388609092466721635761772212703784614574135026045,15
t1,92514121270393258257097256871068083276071628056734642386422376708071995004312,11
t1,88601665876141720094372156305101088379547285074090288891412257454601236972726,11
t1,59313975704594873247826657719262520129438365533363208339112205201510844519404,13
t1,24935928871912044998997218214034019138251087018387711173398349311813661191486,12
t1,114006911422963549337834636810523591395300746696401976382833128574185873344368,14
t1,70398175560050335184139555967167852341404970551327426355478116383987455575299,11
t1,96357283224997134400837571740176477327829983642818925915181103455537416977716,13
t1,53020278111686760218876186425172608362228528188403616362766640362843204489271,13
t1,43263903910574422198740866006741634279115896723794004266196670528276868514053,13
t1,8265417707056093979230260964726471550068798709865109968676386885133177059749,13
t1,31307109433039843670898863147531035221814811042142652075627758381965913073407,13
t1,98856055412215094604130674433414690754633272569723683723150812703731616062176,12
t1,107954362327649539696473306231403670920357440405697926894067492013368558854355,12
t1,35644061721254788482627481181495886876084207845836810197896243586096664617305,12
t1,38857170255636385291877891681227216344462736718703157150499850943510831615874,14
t1,60441305763092145950493195555051141212306167900398127167766223917862222997170,14
t1,29399791388328748263733978894599088269677529767135975572788731004539034951316,13
t1,24730177342487620338942054589284670373142446122625578285497724190427755826739,13
t1,78229352974877823304431935952833611891073530773623626969976096391751107224059,13
t1,96414108879466236758962271696009162767665807543512824216198089659073242856309,13
t1,59341219263591364071611543271221868732682629910595684413931755028554142224840,13
t1,59426268217647339075620583132022137987421588193388857899938485811975479058405,13
t1,74505410874799111401736143798749988114630053289385683926042283206165008042244,13
t1,50719206462135022440875581928451829168872433088437313716866806956754808926707,14
t1,35448722182227958577201884727936345099239075347505093122780382156416609802625,16
t1,9078848478469335220335045091453767092664132810746657055122341073025443108322,12
t1,30152621214900516446062313930835248941786521797028364483415596535319806597650,12
t1,95925705265502478481056816360935279635652447600540577899782274742138036260100,11
t1,92000818615959716691104418581526594069096032993659162688172189509355629415729,13
t1,112437011778000997008571670639252926204348476058300936447277499569420797123670,13
t1,79670084200677318810541991888463372323472479794927573972353216810942823549433,14
t1,57236930873645701616622814877135721093207160860908682189679379378832794261089,13
t1,59617229558163273342720897500033141117453505131816188576931055785023006867213,13
t1,89910690276690842795330920905686689189024217854255320845445192490394666306780,14
t1,14157263910701569422112336964154616333104238993405065910491058033982832315349,11
t1,54297831811110252314257130845137182090321006297541271759059797811941582174104,13
t1,7642408625895825519909580704378526388481980742900306912016936664918696699828,14
t1,72261183085108718625454834162571137912441826687202807738732224175358061701429,14
t1,27666469801863265564701012691014298271338438963368722939647580735482228946666,12
t1,87135168972087132473505825837415630564620051861605030142323604647415249682140,14
t1,103486361119515588929578740370173531038010936259982309627409390431424874842700,12
t1,26842810455009797499908237470813938861655820100845332394209278957049429841786,15
t1,93777657570048677022698253040530297925802998305074604707268502625887478510622,13
t1,83299155703076667909257700743401588305401286519322348033946601771906549612648,13
t1,4810434331483013753288221637248393106896887660815156061176612764348077745331,12
t1,67206251300136818766048504346709198605420494672176444329867412466347598047935,13
t1,46912729439739423673918997397197179889585578396008585510564683412175391173544,13
t1,31001420798638419859700612692888587875879133354629626612879326803330155444052,15
t1,70403044673840065203175501516892169250162273118722476628329376745061230808280,14
t1,49655766768858544527629870856941333314114912053077045441380504850834453209094,12
t1,40028519321197794069594036463137109175099021879792965699881695806030880784631,12
t1,33151969272393111168061715499502335048471283641622447418154369543744892228023,15
t1,76419094725874211377152284557023380908548848964298607785714714062072878327985,13
t1,94101368215106266108234279810795360296737735537011793186186166466831434828729,12
t1,1716309222036872303049637157620954106932266380527896739947450680240280526954,13
t1,9361838178387838307893308611810460335081990600842086479247983548969908007934,13
t1,40520303475165103748824088668894815009721687393182537160490538153710605920554,12
t1,93482891699904772532254508113915133990436316461305952616354218347109307425747,14
t1,25946707560811061678651825349210686687494402696117271557621696150580566847514,13
t1,64087798250958345510226167620480883996528753350090424201102107189210429207079,13
t1,94718051881151076129052314732709545808289650161702393848031390972582878695297,12
t1,12737632928118984446609506206439342415426826605236910521403493799584047485826,0
t1,102025420214472798571387019589716721747282771834690375210723427167783876753277,14
t1,74997559820746340949080181759985080376726084596382071919802972375781405651555,11
t1,87608836995967144528039841791507033858470202033511113544026186750764056239933,13
t1,14194420816877064941913593119742207379131382162320791987694040721123946287959,13
t1,81551201159205181985392453579858138425569014804510151934363412844337268286163,12
t1,84134738539475506522801261482907783975997533732494717989741983931750499942525,13
t1,10682487071758342790152659910576419589449054278028264525296911265960481050671,12
t1,56840753983456004219797220684709391765530493101171128827520218331224951140373,14
t1,12519119834325288505050136485143769438007375677315334135907775378412091671888,13
t1,11663586640355433536165579746064775224004983381492502560025207415423955674076,11
t1,48301363560833362068480512464594010724078642891538719567379525755289613388405,13
t1,43678560436185375467286301002155995246061253364975557842170336960148866157733,15
t1,68198887383428401756204890594885378930352341984109175514274466781102655712449,13
t1,57678620537839785320024472622558047661989670834848195149578877009049658960642,12
t1,14345604589183337226939853684976231701892252789776146123176111508463346691908,12
t1,95297023925959754595444178614027186460661576181052372019617725279996015807658,12
t1,2978584424460005494618870157256763218838698419319528948998131378409014016346,14
t1,24434785643943506885996031458195057299352489050125288268896181328832997312431,15
t1,58256710893114089274373010957497268077410866055922286793071120413689581371990,11
t1,47133293908270916369164501118980385486083055006600849224721592596464140538490,12
t1,41807521920395124365533975555590436611888238953079481556240227752970924796554,13
t1,3597550008723577409148171966138224937592293420660361522435764295337808336138,13
t1,48817745834663352853113035793835244613605249652493921591086182513174343213187,14
t1,79368852549122891634594742127224706354643147352184346703168695587755936320000,13
t1,91653445197432519189732946255421497134347021306495249160194106424657685305793,13
t1,11101842123654784167231789762453350620248841547826544314538661995753633044095,13
t1,48312392493187865646183694926832138192805267893649462040781642138353432300883,14
t1,44511461809890007382430420847400270905608990001053124793185234685712103891107,12
t1,62944968799203191251029649347595547186376235084299131635284997836487320843844,12
t1,88879305155723262954187227446436047531819524639565170948691726192688217097424,13
t1,114244880220991106180260716087539810476195478242905077177435192353060852501012,12
t1,94772944679759485340690067737037718226771185776661058864571256758813395125342,13
t1,113580155552731307747045994580581159248191180612249561871149704288034499247979,3
t1,70814724073328968416879048597574686848767561709275869833703370883872196045431,13
t1,84289508172603297146724169583735831579071803382913624138097833979230680883,7
t1,92197439611312689909760151031772597080024923152751096858195650952715103355262,12
t1,2339190927922359197714553334323236820202989525507069594062873802595132283338,13
t1,54002873016362286087072413615902512317351108175159504180822541945108694090911,14
t1,29278865637841419081728345626047181694244535406227826505752966329844116489359,14
t1,22178008481757278697118066452879371438471161367036048430449387196266466905969,14
t1,71058885935190604674075895428002236651897234583707875127562354136054566572653,12
t1,15606637004034352831846373625609205741314766422569227303334855991512202976291,13
t1,97886190130745822932897770271264300831249975464961483910840337008489610074900,12
t1,63670741156392481684989134472215952166098553749329644024021022157021059303935,14
t1,69440159720102136425400336711177351694454190744167429929423404512197132045082,12
t1,75556372742664939529424399468763522937364281703086375374144501427663494345828,14
t1,113100359665358886126947291964413218319872023561425889031847655751877978045937,14
t1,49959315148464333301503212559242308467726049172040530619337182998090981426515,14
t1,100911879012741375503228613144232554225324762723899743403200312881612315318620,13
t1,80451014393400178227694083835637930608086188518246161451391147001531408015147,12
t1,95229060988619918609656873501517274981614226504067264216422808851978300670436,13
t1,106329659808363782302453375391863816889824262294724750612440158506158080523323,14
t1,76111819059262055808327132467035524982313292998064899964313604839672383753264,12
t1,66927830997000493667283212796065918507017778086394235036082168686547479603552,12
t1,45833839660393410301524302654667147902729682112232590105267913522242169154832,12
t1,103538980460102865267502397499610034063984303174187644854909949415557145134868,13
t1,3874495101500149005847658960389930163328114711481857261436464496138231378488,14
t1,4848246971879084948741276701091379179603182836132359983333585717947391633736,12
t1,87853251433850966922106062407155833669601262013394778946619432584748869586978,12
t1,40723904633601804522951860313580119543542373378388855846949410294773185433501,14
t1,87332414277263807861186743915459573222392313808063585078195187096596495515512,13
t1,49870572969376715360090404257229073619585481350006093701706315302241703892701,14
t1,96027265333499783551043014034445885939006675340464378133713156771653975862713,15
t1,96765971350784051211583894002703701655837657249376471948522667248517857122340,14
t1,59614421009769580551626541326573146086945064219403638350886408086645538580231,12
t1,47207847914690794319801071307473805448414309782764248763545617085237006947122,14
t1,11027689232351283359817060970628679128385443339695550603043995934963145159254,14
t1,80791011246022184469522025606661310685332431242386924987340964862784241221511,11
t1,32320747398505853900107474471227506179488527053296767433710274580376179013745,0
t1,7111865618455981058504189757042377109793182255498774608212319325289841077841,0
t1,17258928177086670896184838064529835225364902870382469550942105847644793692100,14
t1,34924086845837558125707169913709275218375485106461384556266645847446724532828,13
t1,13063511737187558905030449550755970466015034172095894688174173357903693498692,13
t1,83572323217976846487709837157047494796554680864073803350604997404872521819991,9
t1,28355450369985172565374457010847555885961186176340439826752553015718424396614,13
t1,8522045134265390788809856274244362213779547198585189426989833203143746249995,13
t1,63711606612511862761630219934348304478118210545602201762511865301783574772291,13
t1,63106737653258964156631548167836482363771015461066660406186485302352399818653,13
t1,110342605764430324409763103821140228179966594643210477285928514541666308840695,12
t1,44208383715978923945276235319321494089683163410270466225748500941257678753052,13
t1,12519016595458329138618449363937738721862994869118048792167002238928989967797,14
t1,22189641699641339377107442301016161140847525131999136209007407772570185739504,12
t1,91057760665314550496727622724804355074646554762064793617625716444143439717674,11
t1,99959879062876095978386439756403928309949129895240535368396344880305167025270,13
t1,48558195591385125042770530834015489995147789629223987947411881117103722701200,14
t1,9129641657947991589846014982787497442789315142567289867741958399781295241624,14
t1,27781123493337050954693262916131490740350422158632734736178080795541409503012,14
t1,60740422895207976210677378136685419895412849490027240020705389061610449911040,13
t1,21916833353862982501507831143846800621167684877529602671873183287731355859288,11
t1,78300162651775932225627174010399533184164406833088052958522475696544136159240,14
t1,85233236973392802320562387439136317157788960159174540957553994193590341611277,12
t1,77887564593681701219892407382677980179280250398847782124144332515737417016820,13
t1,106473312965555553374106330876037671648931795082188931128502130938314790144440,12
t1,94672388232607908177317041531650957463116571446396449137883579643544586786930,13
t1,73677557439700732488417826300213522504810700987935257419721306687828645269805,13
t1,19239587440250662456208364452660059320339503903648785751415791651715049913052,13
t1,74344913546839284540389520476292868136078683893959874435361098511131953996878,11
t1,108012464257125610499716732774358640585214658653439157334634011453690957703281,14
t1,115753461776369646355502854099401224067392748024600175908233074146916543035189,12
t1,28076511488589585282114236254188351165747056465723349384060667785104771262888,12
t1,14362370750979850630518544781775958105432627469885351571475831095208442815096,14
t1,84728952651894352596364071252000793389835561241994038975307708193255642552145,13
t1,66519116345518172912077381011884174042713755899729387703882971999489145585464,13
t1,104422505663436926332798744679604950202821281882815709062711935173900599359050,13
t1,67288599327645542434114758290973855423917623604615786996742746861741535955543,13
t1,12640286984539699809315990540684400066901159537126462493614137105539859170761,14
t1,25181818330700098459544742056982009472593891894762521827866940112690897017038,12
t1,93653203774341935286934015812503941578627703756508643525889949856045962386539,11
t1,12110284010376428442583896552196006256934160593138955990892465835253503997831,13
t1,44211812949299903000282365283817186368423659898460299280484694013363356166153,13
t1,66561904590801119627785540580974383548290349969926684638168443880018652968960,13
t1,25071548447315417115061435758591905211370365115758737504187026968750887980865,11
t1,11909856323615733381253482476048733657571714364481401182090947873814896245846,13
t1,103875147731012795043113617620358197466436128792045615784140528709917917396309,14
t1,40425112727198646114826943218027906204702471977280392421116335909091547172061,13
t1,108497798385020606967751938836381194671612970616028613323558084178742528693067,15
t1,34777708022130303967895835982588513353591111420580861159712044665845846047589,14
t1,37649233230779303920872693277557841209096905534270603566273403991077241559638,14
t1,31519293539312098283823271789156552539741214163016552356439034454249562541218,14
t1,28440347725355892818090594115395121685726344911817523472229713947547694374250,14
t1,31891173688042365160209171541316628387813966980588636015449851980257190224191,14
t1,646258972151546430061576135045496537218668787981297768665663459265304987069,12
t1,69489193017958205760362428693869338714707894461416694284173468912599801508605,12
t1,49349759607984291339894380567638854022757954432604107237619076475139812987939,14
t1,17370034305519981746685725063970106354908976722477260439033753059956355946280,14
t1,84773088555327909529059407833725197054430355213096103895350190928269049487343,14
t1,103412478538655866583483022687741642946715510926589900199667824971649809366611,11
t1,53515302994258760936028488988555523568998680073414179517416812985069758475608,14
t1,72153874051985511434288596346157156235559462237648151691598220046094825782731,14
t1,105422840457877010364084340022738478991535065382118708815220853455314635662258,14
t1,1037315405371009435496011969663404693064167619562465093013669522460694345467,10
t1,96015123651948352944473367941564946988235517829944160993924135703943266450858,11
t1,77201637586774766573016592677504139114924314767310037962372068120215083208718,9
t1,69944223422227028471443487573392081357733504001691220292183849609404606235044,10
t1,37421687970569147590377291172817852907788293919963659973930119175825502971567,14
t1,94375540686911058139177735877254378325024180989278397895527603486879924080609,13
t1,81015091836334064943047842433134251974903763008808607585030714228862507467131,11
t1,43948812021432999382060602019696002397085775756962765410780653775933284242916,12
t1,8264136406448739941260459574225691520008066526269508463608781231341090694671,13
t1,115785184518741152402471399375007623930227321048765828840197790255668777922867,13
t1,66461424477273390487314177510757850028127439561646881173328657185588987640117,12
t1,114619919029456847071543694481903995988023368590709976201773940248590153293473,14
t1,35078649579390413258642270684962238191871528951048653217689684098900470537092,13
t1,46379421398284752018910906225800674743649057061716575919678235767237373294819,14
t1,100614389123486276451333848588708249902574396942753583971740762844354006690714,11
t1,68407620256266609071190999376825591412795477316537400657918780448403087072869,12
t1,11174087728354265216316030065732286341002933866051097456108323929434156385357,12
t1,66244022075136989069088913680352762819167887026282504010055386134928015051655,12
t1,102495650785287113441922551485655069434374649998011444081633039823575533429573,12
t1,68199843247103106141787967726033561332215224684616524148358537625772142278066,12
t1,59288814781585738296275073969623137469830541738493834577811523209117922230790,13
t1,3195786079065525427485067354793797181140532984475992209596528881234274259679,13
t1,87586394240487564466861390466889485360863974776294086011620456573272646554041,13
t1,36203666737805442681020061962859780809119609629826960524767744599579776302958,11
t1,100636997253267223006062876781370035401527730810010770912156374329272636175405,13
t1,20416006579211478808967786090757635095326186722614970037396907598154452081762,14
t1,100640961030098199573604091185995179492671750502782015344954201665005858530788,12
t1,5392929716607624058040809630201688265856364788129948698329403860397608407837,14
t1,47240024416466627989389683657068072660020673759663763380335039349827676438797,13
t1,88761395956905269267963452293558246387578866390236579790363903119104236560720,12
t1,38934838881575393255040410578679073528902139673553616072973592281648491362047,15
t1,95496886267416204745867575603956160579423107685462390531276053682655861977241,11
t1,6889134445809349068072380186653623830831006767880331417793267539651417063666,12
t1,84388067183075259532587885183646736941447730247650747813586773809400048004494,12
t1,21544868566040247741542997235814534607341198574775336043684049694093670684815,14
t1,82034843761794292054621930978758836942260705985019705413719028828952922389307,13
t1,13839948708429969931842860671028371412968629137378462066487828447392244252694,12
t1,72467447556617953124666012149676142794117811895505136582120388170296708555168,12
t1,62785885651213045472213995276199229255767116621602635221413770756713060232992,10
t1,30313808833917039648447022327328877341417983197389811374177867292861092984390,12
t1,44087160271762300181633671142436761195703129776664720502795957003204139506532,12
t1,87987285224466285215351084463707470615778341435804468843299101583974683137503,13
t1,52428671530987659543318171002702253089070022908845817345058164783945894982002,14
t1,16618349107915477337236729132608472185410068549971890592036205712894068286914,13
t1,110098732044519921846221285537404997343276617945423073422364436894627255764251,13
t1,37250359711059683285739294541109472009373715850416749380006670619467316976760,13
t1,108265538735357495018577231401401977401229383214311534258333099381466958697409,12
t1,113739605518091775315425317929153183941826855493807657365742894412845794485352,12
t1,8394718672061835296914720812949706032493049301540066578374743276421493135361,14
t1,73471665846486932446187681264398388425968150422988002038380229160581622445296,11
t1,107500048665674676611560354027768682440212831172685279517750380215714766397155,12
t1,31003849399632559529220892277251335169778621037451491989821165677313031355705,12
t1,77502013060049880672629899629990890827226089996623547544669783788861224903947,13
t1,30050790293449102808139662463956743786537414333750944014452493360149131295285,14
t1,115137907936227629128582604595689295129017708000040244723438936383865259194063,13
t1,73960531822066275104163654977062652110144573765211764744058543166622476974749,12
t1,72802519596812152564042360227107876555749300621591091104238357304190944249407,13
t1,20799294309598131998033202298694982006134633834716600055781594215139631518908,14
t1,86704624344958623720594341537880082429590394242003323875457910859081815630225,11
t1,43196291196513267292484452088903404897255673353692564281975469255030408359178,12
t1,55521586303158795082034529116671615889875956732734247954092631728836900908065,14
t1,94542261281808398073702481129193618887243291769111662709830530683743115989953,12
t1,87059547141988887109005396188972927329854556433189031027608975392289131451623,13
t1,22544546285142269644941920492659050095644086685590907868016016935813893412128,11
t1,98197804708648734215017099147807450778620769835557506772113977808914324062753,11
t1,53383947836864580071024788205608140143166816292729963454736597545006836863479,13
t1,44928070586814802140610098075453377898215217689790097185173902813645334687780,12
t1,87253593419199862052239795283072159006116279631498868775707613652661370527710,12
t1,52388227621010080790323191693472027340300069319985406322863831093360846312136,13
t1,75671654059979620428379010227408580039999493004192262509639372641285420346485,13
t1,78354661367629756045792496830503861584328318354927450539860019531810826553817,12
t1,49673898949035795297809469476413494091612141542187427543605995269177051995061,13
t1,628498976876767953350206310400358044519503763463901110100544283849537409771,14
t1,69116674827804822834449968347960026233669364105852046747987823456630509463306,14
t1,89072113151362420281883455332572115687808193480551977213292182797299530890077,13
t1,98477986606761151331965530598968953650259668807620879763236866100531901470082,14
t1,74735237452997136533301418496618479401056543590382393671967911262195651082696,12
t1,100734681552224462607886865154342572902959760716300809139836846511571447561027,14
t1,98321568355365824979325506082804141300603666096100739860634462724943064482199,11
t1,111204590437599381630904396026647473607618823467665546738933541737882617413325,14
t1,87811067965007152462237159911368176787439696362570011388793603914153199092290,13
t1,87644623749615849959486465310194352989425646289652126202530538594330434772238,12
t1,3307267239478526077934327956722580692114706624151642535409694615449237450687,15
t1,79710070343467383398503847248862759976712567921341029796176473560568842310548,14
t1,39929502971610817326401672328842424354032954886440576660176941260073345927093,11
t1,85741406493509344980394942061872971083125918878313315897391725727283707492392,12
t1,66969967855731521899834793702458066150467998151843357192974769841963773994031,7
t1,5479191872712656047303043905427497517798481349249365788277095341681425652999,13
t1,18651902058927552099742289819916590151635868262937051035868078590097741197579,13
t1,2521070140820060771746437880528159416822691954642058053879487222697728795590,13
t1,114331682702372097733454522620806651215776701325180916870775175999774202930521,13
t1,36571986045928582730793932983049594138950367750363117060480029373938212617733,11
t1,92818864565795191371819913797927491137138524896165293312935472076801787842406,12
t1,5731330502536019581527991904767983988105342916068108478374130860599412421344,15
t1,89626756892817087682635366579738805929907772467211564579032957569804646726678,12
t1,56526199422151673859316554387493780894649170027669171770314613096663170130343,13
t1,26578695872078783337104768108330193247271817445129573446773707092805111142329,13
t1,67463793722009036377299036569824216056090140683526335128711362312962684893268,14
t1,109323960958339999823195821188727289962072202510196588371069814068565833395166,13
t1,35251051073490626206285628849431984999620316205611965455232367831375840885692,13
t1,100493823232140851710618470480931547644497493102299307838963532337681320469106,12
t1,45851391510040262855140317075100877582710018337582794906510552887849131110943,13
t1,51360405852117256409123561897838021912579691415670302591737380084744820375289,15
t1,38842221075709040427453610919341542869591817000410344881672741022836305477798,15
t1,17463400475142516976244626177106631987349817740488004563715088299552427169947,13
t1,72445241266684580069855325284702504444415205788671925394705414416279832148395,14
t1,11787641525632599422236427257726613837253335668011593047757691880639466929662,10
t1,55038661034169934167397230002980277063464823330203493524309599274385238748130,13
t1,72193294509676663479407039820412959301662552816873853921690747222291318564407,0
t1,62723603707136074556788850255110489198134491703535557947833411400400599033315,15
t1,81861865190334027606436494136285606779132569424255616288495482112785963479640,15
t1,48215124095813913276582610045874739653894979247642211307572471100007553542342,13
t1,87631212635379577269964013540739379278486073581301410887278526437551697128903,12
t1,30676905060500335172379028121104609787082671373348145747702319396733226686367,14
t1,75811024553858423849627460321001338418901557615673922394280170135423476950492,11
t1,49039930421229335295643396294479023788312822496709099929690953417568549642970,13
t1,30093951375929419074316934159629028183038114003925327521859534257333990325111,14
t1,13566056764083505851362198902217091077557289236092157150375897086813430618220,13
t1,53432601509812910195130532305733179919932501530809695088748737206668805978464,14
t1,39546354468328119358717726305588124948132568507067537513616594729212739195450,13
t1,76777583961871636564580174319753720333815662601262695018916163759178720633245,12
t1,66145491414835920484664500791106827688061823003907822633674339574426533531576,12
t1,76459688723702031478144476000361469337238893753958338367000250843399060255028,13
t1,61042341984201053411050743436476875953297675576425507593408655346571992198207,10
t1,35499434430568872910716739256906734199557237656678885407462950432220172380993,13
t1,105662959678580025056882250507502520681197755050482078903886365804194187340566,13
t1,114556181997218089007893766014129146185868675509295279298675178843998538013324,14
t1,99070874524538792735272462907941386445284597634509314366410040079936771668003,14
t1,65606046788364208408849796718755936671735219035510450003200648881632221479985,13
t1,47729841904387401962322394754272917900195043880631038876393897419584637367487,0
t1,35769922027826751135342369621639658633126975267407568593897300796473092101175,14
t1,24352043099990544710412943754649985522718094979958092639873059303609451616508,12
t1,16505670562745055715320067028669618512349328254280321607758802193743264959356,11
t1,69454882794686304336477246569722256442055936358610789951840996708026421437172,13
t1,93209806440844168550304928243649996985019009800093105026214264754419451481734,12
t1,67083236785360761312018585554657171608987851859636673649888433693936823062380,13
t1,31928492052903318631761396680841858190172385265182619845696112176940566088035,13
t1,67192622570934104105073613767318170279565962007445860691149751996694465755412,9
t1,96365542584949570595917715533092298867902535394456155669071944106096595925780,11
t1,11262248995224376335204962219267522374853737800432475835768390639641593303213,13
t1,106287217155168674630908683949282771768649529482116076991961633240812563923610,13
t1,22487901183385370688291525988257403054763558835350394734933618025750543598998,11
t1,101834735014177710136351661365692606358856923899890552317479096652033817633535,12
t1,55786095646982058599771370206600466674872289891636466246084017421758481706249,13
t1,108557089645552751609441589042808916801363236189833335521011609431227157062641,13
t1,67745248773600377545160578599874362119049192850785375051205494072240622288884,12
t1,99976909216440651132179807101297019027289753794851410820175765954521629365964,12
t1,92638307192421072611452014847408240158187339656840116524372802909946584918423,0
t1,41929004573686464311972625804555950352733463185045639555565281057043395116500,14
t1,69447824242336487749269361125104610867030917367479771012939100212276621757464,14
t1,103669190794411355315959219107755723700074093773604522481399766630168015015567,14
t1,66592727797246794011501534294625256923977793250475482508048320279596114975691,12
t1,14644913788554137246858721241059625833501912255634702467365141655529687489151,13
t1,47229061669292645501036567799731920981623276183715401488318041869667905276167,12
t1,40108021899294549931975625066353557059272376130070990806687067955912053895016,14
t1,8562404886327682457747384577537539900492638047949120738892086019895603104985,12
t1,8140238361638991568664826017889870087764601058629023232780824683043293954653,14
t1,91967463233808737567627825756118791641934962559878931221989162658535236023158,13
t1,60165169058663124495558381505096141312858007748553388738422525626234063919723,12
t1,88523972390701521224547051310049204836256713180051103265021153933698724413736,13
t1,11244564190425747225520440184113293778981048522325355581686825459898351001365,13
t1,111685208857485921415594693889590833331695963660125822300550249952702821323704,12
t1,31240507331866218463227811604786428675735715248106185932271208256971293838251,12
t1,64781158223134426865869354345175080452280094472044031382427879640357434731580,14
t1,53706593471971536450379415379474026766626002340376071314593315930054711759235,13
t1,17587079378383092752486194908576742151960541153472157306462096624815569931220,13
t1,77253120366157442239096150486982366985484424203748853314667083267811151781138,14
t1,90758582503566110041136508426406668911490270703257834358867236802626691660870,12
t1,10596053024137739893707085979988750146217324449187704953229287280588582450615,13
t1,8595814668651247320789747692172297167791434676155505416095701362068762093663,14
t1,36680857233303108647773393937034874300714735780305858204324227750454721913896,13
t1,111786855118590102686247161782790013592595838950927675535077151842543790635245,12
t1,86565733628660803840169603048151295604624139989928949705132976515349453385145,13
t1,73549354454218823306416516602787672210090650918780819489713794271636255249825,11
t1,85289641957088122926400483934769624885183071048110290089597394698022499310100,14
t1,45478291890022981732046337246183940556133455855681274771902108792611471254788,12
t1,98397671123270323149582840015645346910705362116954741764081367781975646315061,11
t1,9735512457255048367886875203014667927369965958116143284080549315464188495463,14
t1,57343284283603506805276369644340740314541952321962714742333263072193026031738,13
t1,109331616146726007565030896310667640731303672983627596009805518311527843161873,13
t1,40692588300022882212009466911771049439791141300637377849164662225050672178313,14
t1,80146041860964170390632360979418685079699997654217705303626535189805123356208,14
t1,40530987340630552618693462056913735416368573021324755511613063659336238107257,13
t1,55771781445272360404087133056410997434822435741414425880780240261554575219286,14
t1,27338314762905833754926452367396686681026304903191734843148399363986821450910,13
t1,2783934221989949375639733668995779745557265055805685135128811376889975426750,13
t1,17811062692299816853108422795837416602337915190695059962818752012643496212199,11
t1,4948717061352898348712619380518746602589066253739060303519862633510355197974,14
t1,21536467270767466280653939242787186800635494436639098426692344556209694144409,14
t1,82935644813540131234107416967271258004495314798217405593933986787228510093333,11
t1,2428352213162557145125642880435334551416206282031714750227357045209240842908,12
t1,17463565142874398323067081449071909315889360408701808004579839848517314599051,12
t1,49994544973594174766341536202694140204701651476867327094704849366833401532277,14
t1,96655653864841640674359976255690603024075665262205327038988293492855531315855,12
t1,60793978707784925324127016385941511661696673061786060690441107016778567952030,12
t1,111352449766343339097974055246207553423164250340380675131305825576492354439055,13
t1,107338025390757751094255118738219220059204464481727202928122157020321845165476,13
t1,21000314830725781622735918370884613363382946158306299135122145745722637810212,14
t1,15798955317101836373815488936628096279312692238631848922277005476517147698421,8
t1,45686291411099668269379175126813632491559714525154877604133197138470235670862,14
t1,10300515904459410392832496568585528438095623749510470942745191381108246527900,12
